,Current Time,Price,Moving Average,Action
0,19:16:20,200.25,,
1,19:16:20,200.25,,
2,19:16:20,200.22,,
3,19:16:20,199.07999420166016,199.81388,BUY
4,19:16:20,198.21749877929688,199.29061,BUY
5,19:16:20,198.00500106811523,198.89962,BUY
6,19:16:20,198.15659713745117,198.68525,BUY
7,19:16:20,198.1000061035156,198.52266,BUY
8,19:16:20,197.8800048828125,198.34896,BUY
9,19:16:20,197.95750045776367,198.24525,BUY
10,19:16:20,198.08250045776367,198.20277,BUY
11,19:16:20,198.05499267578125,198.16462,BUY
12,19:16:20,198.00749969482422,198.12438,BUY
13,19:16:20,198.12999725341797,198.12581,SELL
14,19:16:20,198.32749938964844,198.17692,SELL
15,19:16:20,198.1999969482422,198.18274,SELL
16,19:16:20,198.09300231933594,198.16014,BUY
17,19:16:20,198.18465042114258,198.1663,SELL
18,19:16:20,198.43499755859372,198.23376,SELL
19,19:16:20,198.12124633789062,198.20554,BUY
20,19:16:20,198.05374908447266,198.1675,BUY
21,19:16:20,198.0449981689453,198.13682,BUY
22,19:16:20,198.06500244140625,198.11884,BUY
23,19:16:20,198.2899932861328,198.16167,SELL
24,19:16:20,198.49750518798828,198.2457,SELL
25,19:16:20,198.43500137329102,198.29305,SELL
26,19:16:20,198.3999938964844,198.3198,SELL
27,19:16:20,198.5974998474121,198.38924,SELL
28,19:16:20,198.5512466430664,198.42975,SELL
29,19:16:20,198.8300018310547,198.52983,SELL
30,19:16:20,198.65250396728516,198.56051,SELL
31,19:16:20,198.34500122070312,198.50662,BUY
32,19:16:20,198.22000122070312,198.43496,BUY
33,19:16:20,198.6300048828125,198.48373,SELL
34,19:16:20,198.75597763061523,198.55179,SELL
35,19:16:20,198.70750427246094,198.59072,SELL
36,19:16:20,198.4724998474121,198.56117,BUY
37,19:16:20,198.23875045776367,198.48056,BUY
38,19:16:20,198.57749938964844,198.5048,SELL
39,19:16:20,199.0,198.6286,SELL
40,19:16:20,199.05999755859372,198.73645,SELL
41,19:16:20,199.05499267578125,198.81608,SELL
42,19:16:20,198.91749572753906,198.84144,SELL
43,19:16:20,198.8000030517578,198.83108,BUY
44,19:16:20,198.68999862670898,198.79581,BUY
45,19:16:20,198.5612945556641,198.73718,BUY
46,19:16:20,198.50249481201172,198.67851,BUY
47,19:16:20,198.61249923706055,198.66201,BUY
48,19:16:20,198.51625061035153,198.62557,BUY
49,19:16:20,198.43500518798828,198.57793,BUY
50,19:16:20,198.39749908447266,198.53282,BUY
51,19:16:20,198.44499969482422,198.51086,BUY
52,19:16:20,198.3000030517578,198.45815,BUY
53,19:16:20,198.50999450683597,198.47111,SELL
54,19:16:20,198.30999755859375,198.43083,BUY
55,19:16:20,198.35499572753906,198.41187,BUY
56,19:16:20,198.20375442504883,198.35984,BUY
57,19:16:20,197.8750991821289,198.23866,BUY
58,19:16:20,197.92000198364258,198.15899,BUY
59,19:16:20,198.40125274658203,198.21956,SELL
60,19:16:20,198.86000061035156,198.37967,SELL
61,19:16:20,198.80375289916992,198.48569,SELL
62,19:16:20,198.8287467956543,198.57145,SELL
63,19:16:20,198.70999908447268,198.60609,SELL
64,19:16:20,198.714599609375,198.63322,SELL
65,19:16:20,198.88499450683594,198.69616,SELL
66,19:16:20,198.8000030517578,198.72212,SELL
67,19:16:20,198.72750091552734,198.72347,SELL
68,19:16:20,198.81999969482422,198.7476,SELL
69,19:16:20,198.7025032043457,198.73633,BUY
70,19:16:20,198.7750015258789,198.74599,SELL
71,19:16:20,198.73500061035156,198.74325,BUY
72,19:16:20,198.70999908447266,198.73493,BUY
73,19:16:20,198.7400054931641,198.7362,SELL
74,19:16:20,198.87999725341797,198.77215,SELL
75,19:16:20,198.57749938964844,198.72349,BUY
76,19:16:20,198.42625045776367,198.64918,BUY
77,19:16:20,198.18499755859375,198.53313,BUY
78,19:16:20,198.2324981689453,198.45797,BUY
79,19:16:20,198.38500213623047,198.43973,BUY
80,19:16:20,198.3574981689453,198.41917,BUY
81,19:16:20,198.4499969482422,198.42688,SELL
82,19:16:20,198.42875289916992,198.42735,SELL
83,19:16:20,198.42149353027344,198.42588,BUY
84,19:16:20,198.5050048828125,198.44566,SELL
85,19:16:20,198.47999954223636,198.45425,SELL
86,19:16:20,198.64374923706055,198.50162,SELL
87,19:16:20,198.7462501525879,198.56278,SELL
88,19:16:20,198.5974998474121,198.57146,SELL
89,19:16:20,198.55780410766602,198.56805,BUY
90,19:16:20,198.58375549316406,198.57197,SELL
91,19:16:20,198.48500061035156,198.55023,BUY
92,19:16:20,198.58749771118164,198.55955,SELL
93,19:16:20,198.74749755859375,198.60653,SELL
94,19:16:20,198.8000030517578,198.6549,SELL
95,19:16:20,198.76000213623047,198.68118,SELL
96,19:16:20,198.75,198.69838,SELL
97,19:16:20,198.71500396728516,198.70254,SELL
98,19:16:20,198.6100006103516,198.6794,BUY
99,19:16:20,198.5500030517578,198.64705,BUY
100,19:16:20,198.3800048828125,198.58029,BUY
101,19:16:20,198.3500061035156,198.52272,BUY
102,19:16:20,198.33499908447266,198.47579,BUY
103,19:16:20,198.40749740600586,198.45872,BUY
104,19:16:20,198.4000015258789,198.44404,BUY
105,19:16:20,198.21875,198.38772,BUY
106,19:16:20,198.30990600585935,198.36826,BUY
107,19:16:20,198.22499465942383,198.33245,BUY
108,19:16:20,198.2700538635254,198.31685,BUY
109,19:16:20,198.3600006103516,198.32764,SELL
110,19:16:20,198.50749969482422,198.3726,SELL
111,19:16:20,198.4212532043457,198.38476,SELL
112,19:16:20,198.53994750976562,198.42356,SELL
113,19:16:20,198.43999862670898,198.42767,SELL
114,19:16:20,198.4124984741211,198.42388,BUY
115,19:16:20,198.4499969482422,198.43041,SELL
116,19:16:20,198.56000518798825,198.46281,SELL
117,19:16:20,198.5562515258789,198.48617,SELL
118,19:16:20,198.47000122070312,198.48213,BUY
119,19:16:20,198.41500091552734,198.46534,BUY
120,19:16:20,198.38999938964844,198.44651,BUY
121,19:16:20,198.52124786376953,198.46519,SELL
122,19:16:20,198.47999572753903,198.46889,SELL
123,19:16:20,198.38999938964844,198.44917,BUY
124,19:16:20,198.39749908447266,198.43625,BUY
125,19:16:20,198.30999755859372,198.40469,BUY
126,19:16:20,198.3300018310547,198.38602,BUY
127,19:16:20,198.3300018310547,198.37201,BUY
128,19:16:20,198.3600006103516,198.36901,BUY
129,19:16:20,198.3300018310547,198.35926,BUY
130,19:16:20,198.4206771850586,198.37461,SELL
131,19:16:20,198.22000122070312,198.33596,BUY
132,19:16:20,198.3800048828125,198.34697,SELL
133,19:16:20,198.1974983215332,198.3096,BUY
134,19:16:20,198.30374908447266,198.30814,BUY
135,19:16:20,198.3574981689453,198.32048,SELL
136,19:16:20,198.27499771118164,198.30911,BUY
137,19:16:20,198.3500061035156,198.31933,SELL
138,19:16:20,198.38999938964844,198.337,SELL
139,19:16:20,198.4199981689453,198.35775,SELL
140,19:16:20,198.44500732421875,198.37956,SELL
141,19:16:20,198.30750274658203,198.36155,BUY
142,19:16:20,198.08999633789065,198.29366,BUY
143,19:16:20,198.02999877929688,198.22775,BUY
144,19:16:20,197.99124908447266,198.16862,BUY
145,19:16:20,198.15749740600586,198.16584,BUY
146,19:16:20,198.15125274658203,198.16219,BUY
147,19:16:20,197.99755096435547,198.12103,BUY
148,19:16:20,197.54100036621094,197.97602,BUY
149,19:16:20,197.6624984741211,197.89764,BUY
150,19:16:20,197.6300048828125,197.83073,BUY
151,19:16:20,197.01250076293945,197.62618,BUY
152,19:16:20,196.94000244140625,197.45463,BUY
153,19:16:20,197.16625595092773,197.38254,BUY
154,19:16:20,197.27999877929688,197.3569,BUY
155,19:16:20,197.4199981689453,197.37268,SELL
156,19:16:20,197.2699966430664,197.34701,BUY
157,19:16:20,197.28500366210935,197.33151,BUY
158,19:16:20,197.08999633789062,197.27113,BUY
159,19:16:20,197.05999755859375,197.21835,BUY
160,19:16:20,197.01499938964844,197.16751,BUY
161,19:16:20,197.12000274658203,197.15563,BUY
162,19:16:20,197.06500244140625,197.13298,BUY
163,19:16:20,196.9000015258789,197.07473,BUY
164,19:16:20,196.80499267578125,197.0073,BUY
165,19:16:20,196.88750076293945,196.97735,BUY
166,19:16:20,196.80249786376953,196.93364,BUY
167,19:16:20,196.69499969482422,196.87398,BUY
168,19:16:20,196.7300033569336,196.83798,BUY
169,19:16:20,196.69750213623047,196.80286,BUY
170,19:16:20,196.6499938964844,196.76465,BUY
171,19:16:20,196.8350067138672,196.78224,SELL
172,19:16:20,196.95000457763672,196.82418,SELL
173,19:16:20,196.90750122070312,196.84501,SELL
174,19:16:20,196.8800048828125,196.85376,SELL
175,19:16:20,196.9550018310547,196.87907,SELL
176,19:16:20,196.9537048339844,196.89773,SELL
177,19:16:20,196.8999938964844,196.89829,SELL
178,19:16:20,197.0500030517578,196.93622,SELL
179,19:16:20,197.1100006103516,196.97967,SELL
180,19:16:20,197.34500122070312,197.071,SELL
181,19:16:20,197.1100006103516,197.08075,SELL
182,19:16:20,197.03250122070312,197.06869,BUY
183,19:16:20,197.0187530517578,197.0562,BUY
184,19:16:20,196.92000198364258,197.02215,BUY
185,19:16:20,197.02265167236328,197.02228,SELL
186,19:16:20,197.05500030517578,197.03046,SELL
187,19:16:20,197.00999450683597,197.02534,BUY
188,19:16:20,197.03250122070312,197.02713,SELL
189,19:16:20,196.91690063476562,196.99957,BUY
190,19:16:20,196.83625030517578,196.95874,BUY
191,19:16:20,196.8000030517578,196.91906,BUY
192,19:16:20,196.7550048828125,196.87804,BUY
193,19:16:20,196.82124710083008,196.86385,BUY
194,19:16:20,196.76250076293945,196.83851,BUY
195,19:16:20,196.7050018310547,196.80513,BUY
196,19:16:20,196.55999755859375,196.74385,BUY
197,19:16:20,196.2760009765625,196.62689,BUY
198,19:16:20,196.21500396728516,196.52392,BUY
199,19:16:20,196.24500274658203,196.45419,BUY
200,19:16:20,196.23125457763672,196.39845,BUY
201,19:16:20,196.05749893188477,196.31322,BUY
202,19:16:20,196.14125061035156,196.27022,BUY
203,19:16:20,196.26499938964844,196.26892,BUY
204,19:16:20,196.19750213623047,196.25106,BUY
205,19:16:20,196.0875015258789,196.21017,BUY
206,19:16:20,195.99499893188477,196.15638,BUY
207,19:16:20,195.9850006103516,196.11354,BUY
208,19:16:20,196.07125091552734,196.10296,BUY
209,19:16:20,196.13999938964844,196.11222,SELL
210,19:16:20,196.52249908447266,196.21479,SELL
211,19:16:20,197.0374984741211,196.42047,SELL
212,19:16:20,196.8625030517578,196.53098,SELL
213,19:16:20,197.0200042724609,196.65323,SELL
214,19:16:20,197.0050048828125,196.74118,SELL
215,19:16:20,196.70999908447266,196.73338,BUY
216,19:16:20,196.72999572753903,196.73254,BUY
217,19:16:20,196.7349967956543,196.73315,SELL
218,19:16:20,196.9600067138672,196.78986,SELL
219,19:16:20,196.86625289916992,196.80896,SELL
220,19:16:20,196.79249572753903,196.80485,BUY
221,19:16:20,196.64749908447266,196.76551,BUY
222,19:16:20,196.9099998474121,196.80163,SELL
223,19:16:20,196.72750091552734,196.7831,BUY
224,19:16:20,196.67000579833984,196.75483,BUY
225,19:16:20,196.52845001220703,196.69823,BUY
226,19:16:20,196.28500366210935,196.59492,BUY
227,19:16:20,196.2675018310547,196.51307,BUY
228,19:16:20,195.9749984741211,196.37855,BUY
229,19:16:20,196.30999755859372,196.36141,BUY
230,19:16:20,196.41000366210935,196.37356,SELL
231,19:16:20,196.58749771118164,196.42704,SELL
232,19:16:20,196.41499710083008,196.42403,BUY
233,19:16:20,196.3424949645996,196.40365,BUY
234,19:16:20,196.2400054931641,196.36274,BUY
235,19:16:20,196.1425018310547,196.30768,BUY
236,19:16:20,196.27000045776367,196.29826,BUY
237,19:16:20,196.38999938964844,196.32119,SELL
238,19:16:20,196.5749969482422,196.38464,SELL
239,19:16:20,196.16500091552734,196.32973,BUY
240,19:16:20,196.3949966430664,196.34605,SELL
241,19:16:20,196.4199981689453,196.36454,SELL
242,19:16:20,196.3349952697754,196.35715,BUY
243,19:16:20,196.31375122070312,196.3463,BUY
244,19:16:20,196.53070068359375,196.3924,SELL
245,19:16:20,196.5349998474121,196.42805,SELL
246,19:16:20,196.68250274658203,196.49166,SELL
247,19:16:20,196.90499877929688,196.595,SELL
248,19:16:20,196.7849998474121,196.6425,SELL
249,19:16:20,196.71999740600586,196.66187,SELL
250,19:16:20,196.60750198364258,196.64828,BUY
251,19:16:20,196.81999588012695,196.69121,SELL
252,19:16:20,197.02625274658203,196.77497,SELL
253,19:16:20,196.97750091552734,196.8256,SELL
254,19:16:20,197.1500015258789,196.9067,SELL
255,19:16:20,197.12374877929688,196.96096,SELL
256,19:16:20,196.97999954223633,196.96572,SELL
257,19:16:20,196.88249969482422,196.94492,BUY
258,19:16:20,196.83624649047852,196.91775,BUY
259,19:16:20,196.85250091552732,196.90144,BUY
260,19:16:20,196.76749801635742,196.86795,BUY
261,19:16:20,196.73,196.83346,BUY
262,19:16:20,196.73,196.8076,BUY
263,19:16:20,196.73,196.7882,BUY
264,19:16:20,195.15,196.37865,BUY
265,19:16:20,196.73,196.46649,SELL
266,19:16:20,192.93,195.58237,BUY
267,19:16:20,196.70999999999998,195.86427,SELL
268,19:16:20,196.67,196.06571,SELL
269,19:16:20,196.07,196.06678,SELL
270,19:16:20,195.74,195.98508,BUY
271,19:16:20,195.0,195.73881,BUY
272,19:16:20,196.34,195.88911,SELL
