,Current Time,Price,Moving Average,Action
0,19:21:07,41.150001525878906,,
1,19:21:07,41.1225004196167,,
2,19:21:07,41.17774963378906,,
3,19:21:07,41.18499946594238,41.16475,SELL
4,19:21:07,41.228750228881836,41.18573,SELL
5,19:21:07,41.29750061035156,41.21972,SELL
6,19:21:07,41.312499046325684,41.24649,SELL
7,19:21:07,41.23750114440918,41.24399,BUY
8,19:21:07,41.228750228881836,41.23987,BUY
9,19:21:07,41.28375053405762,41.2515,SELL
10,19:21:07,41.297499656677246,41.2635,SELL
11,19:21:07,41.3799991607666,41.29358,SELL
12,19:21:07,41.464999198913574,41.33748,SELL
13,19:21:07,41.49499988555908,41.37757,SELL
14,19:21:07,41.500000953674316,41.40859,SELL
15,19:21:07,41.49000072479248,41.42915,SELL
16,19:21:07,41.489999771118164,41.44448,SELL
17,19:21:07,41.531249046325684,41.46629,SELL
18,19:21:07,41.57374954223633,41.49327,SELL
19,19:21:07,41.535000801086426,41.50374,SELL
20,19:21:07,41.47499942779541,41.49654,BUY
21,19:21:07,41.51250076293945,41.50053,SELL
22,19:21:07,41.53250026702881,41.50854,SELL
23,19:21:07,41.523749351501465,41.51234,SELL
24,19:21:07,41.476250648498535,41.50331,BUY
25,19:21:07,41.470173835754395,41.49502,BUY
26,19:21:07,41.471251487731934,41.48908,BUY
27,19:21:07,41.49125099182129,41.48962,SELL
28,19:21:07,41.52499961853027,41.49847,SELL
29,19:21:07,41.55000114440918,41.51135,SELL
30,19:21:07,41.52500057220459,41.51477,SELL
31,19:21:07,41.55875015258789,41.52576,SELL
32,19:21:07,41.48750019073486,41.5162,BUY
33,19:21:07,41.49499988555908,41.5109,BUY
34,19:21:07,41.50629997253418,41.50975,BUY
35,19:21:07,41.494998931884766,41.50606,BUY
36,19:21:07,41.48500061035156,41.5008,BUY
37,19:21:07,41.50624942779541,41.50216,SELL
38,19:21:07,41.52500057220459,41.50787,SELL
39,19:21:07,41.515000343322754,41.50965,SELL
40,19:21:07,41.442498207092285,41.49286,BUY
41,19:21:07,41.42375087738037,41.47559,BUY
42,19:21:08,41.4399995803833,41.46669,BUY
43,19:21:08,41.49250030517578,41.47314,SELL
44,19:21:08,41.52250099182129,41.48548,SELL
45,19:21:08,41.522499084472656,41.49474,SELL
46,19:21:08,41.50125026702881,41.49636,SELL
47,19:21:08,41.527499198913574,41.50415,SELL
48,19:21:08,41.497501373291016,41.50249,BUY
49,19:21:08,41.47249984741211,41.49499,BUY
50,19:21:08,41.483750343322754,41.49218,BUY
51,19:21:08,41.44250011444092,41.47976,BUY
52,19:21:08,41.45249938964844,41.47294,BUY
53,19:21:08,41.41374969482422,41.45815,BUY
54,19:21:08,41.42500019073486,41.44986,BUY
55,19:21:08,41.48249912261963,41.45802,SELL
56,19:21:08,41.47499942779541,41.46226,SELL
57,19:21:08,41.48250102996826,41.46732,SELL
58,19:21:08,41.52375030517578,41.48143,SELL
59,19:21:08,41.532501220703125,41.4942,SELL
60,19:21:08,41.53499889373779,41.5044,SELL
61,19:21:08,41.523749351501465,41.50924,SELL
62,19:21:08,41.54875087738037,41.51911,SELL
63,19:21:08,41.525275230407715,41.52065,SELL
64,19:21:08,41.510000228881836,41.51799,BUY
65,19:21:08,41.51124954223633,41.51631,BUY
66,19:21:08,41.54374980926514,41.52317,SELL
67,19:21:08,41.53499889373779,41.52612,SELL
68,19:21:08,41.515000343322754,41.52334,BUY
69,19:21:08,41.54499912261963,41.52876,SELL
70,19:21:08,41.53625011444092,41.53063,SELL
71,19:21:08,41.567501068115234,41.53985,SELL
72,19:21:08,41.57875061035156,41.54957,SELL
73,19:21:08,41.59875011444092,41.56187,SELL
74,19:21:08,41.64875030517578,41.58359,SELL
75,19:21:08,41.65625,41.60175,SELL
76,19:21:08,41.66874980926514,41.6185,SELL
77,19:21:08,41.69499969482422,41.63763,SELL
78,19:21:08,41.72249984741211,41.65885,SELL
79,19:21:08,41.76894950866699,41.68637,SELL
80,19:21:08,41.8075008392334,41.71665,SELL
81,19:21:08,41.82750129699707,41.74437,SELL
82,19:21:08,41.859999656677246,41.77327,SELL
83,19:21:08,41.828749656677246,41.78714,SELL
84,19:21:08,41.77374839782715,41.78379,BUY
85,19:21:08,41.736249923706055,41.77191,BUY
86,19:21:08,41.69374942779541,41.75237,BUY
87,19:21:08,41.72375011444092,41.74521,BUY
88,19:21:08,41.765000343322754,41.75016,SELL
89,19:21:08,41.77250003814697,41.75575,SELL
90,19:21:08,41.75625038146973,41.75587,SELL
91,19:21:08,41.73124885559082,41.74972,BUY
92,19:21:08,41.74530029296875,41.74861,BUY
93,19:21:08,41.74499988555908,41.74771,BUY
94,19:21:08,41.75374889373779,41.74922,SELL
95,19:21:08,41.72875118255615,41.7441,BUY
96,19:21:08,41.67500019073486,41.72683,BUY
97,19:21:08,41.65499973297119,41.70887,BUY
98,19:21:08,41.66749858856201,41.69853,BUY
99,19:21:08,41.676249504089355,41.69296,BUY
100,19:21:08,41.703749656677246,41.69566,SELL
101,19:21:08,41.70750045776367,41.69862,SELL
102,19:21:08,41.678826332092285,41.69367,BUY
103,19:21:08,41.70249938964844,41.69588,SELL
104,19:21:08,41.68625068664551,41.69347,BUY
105,19:21:08,41.66999912261963,41.6876,BUY
106,19:21:08,41.651248931884766,41.67851,BUY
107,19:21:08,41.61249923706055,41.66201,BUY
108,19:21:08,41.59764862060547,41.64592,BUY
109,19:21:08,41.61625099182129,41.6385,BUY
110,19:21:08,41.635000228881836,41.63763,BUY
111,19:21:08,41.63749980926514,41.6376,BUY
112,19:21:08,41.67500019073486,41.64695,SELL
113,19:21:08,41.66499900817871,41.65146,SELL
114,19:21:08,41.65749931335449,41.65297,SELL
115,19:21:08,41.62657451629639,41.64637,BUY
116,19:21:08,41.6299991607666,41.64228,BUY
117,19:21:08,41.601250648498535,41.63202,BUY
118,19:21:08,41.64000129699707,41.63402,SELL
119,19:21:08,41.636250495910645,41.63457,SELL
120,19:21:08,41.65250110626221,41.63906,SELL
121,19:21:08,41.622501373291016,41.63492,BUY
122,19:21:08,41.64719867706299,41.63799,SELL
123,19:21:08,41.65875053405762,41.64318,SELL
124,19:21:08,41.68125057220459,41.6527,SELL
125,19:21:08,41.69124984741211,41.66233,SELL
126,19:21:08,41.69624996185303,41.67081,SELL
127,19:21:08,41.66624927520752,41.66967,BUY
128,19:21:08,41.689499855041504,41.67463,SELL
129,19:21:08,41.6637487411499,41.67191,BUY
130,19:21:08,41.652499198913574,41.66706,BUY
131,19:21:08,41.605000495910645,41.65154,BUY
132,19:21:08,41.58750057220459,41.63553,BUY
133,19:21:08,41.583749771118164,41.62259,BUY
134,19:21:08,41.57249927520752,41.61006,BUY
135,19:21:08,41.5912504196167,41.60536,BUY
136,19:21:08,41.58500099182129,41.60027,BUY
137,19:21:08,41.566250801086426,41.59177,BUY
138,19:21:08,41.58375072479248,41.58976,BUY
139,19:21:08,41.54999923706055,41.57982,BUY
140,19:21:08,41.56770133972168,41.57679,BUY
141,19:21:08,41.56624889373779,41.57416,BUY
142,19:21:08,41.53000068664551,41.56312,BUY
143,19:21:08,41.51625061035156,41.5514,BUY
144,19:21:08,41.52250003814697,41.54418,BUY
145,19:21:08,41.49125099182129,41.53094,BUY
146,19:21:08,41.44124984741211,41.50852,BUY
147,19:21:08,41.417725563049316,41.48582,BUY
148,19:21:08,41.40065002441406,41.46453,BUY
149,19:21:08,41.38999938964844,41.4459,BUY
150,19:21:08,41.439998626708984,41.44442,BUY
151,19:21:08,41.45250129699707,41.44644,SELL
152,19:21:08,41.48875045776367,41.45702,SELL
153,19:21:08,41.49499988555908,41.46651,SELL
154,19:21:08,41.46500110626221,41.46614,BUY
155,19:21:08,41.46750068664551,41.46648,SELL
156,19:21:08,41.46249961853027,41.46548,BUY
157,19:21:08,41.468749046325684,41.4663,SELL
158,19:21:08,41.42875099182129,41.45691,BUY
159,19:21:08,41.38125038146973,41.438,BUY
160,19:21:08,41.36000061035156,41.4185,BUY
161,19:21:08,41.32749938964844,41.39575,BUY
162,19:21:08,41.32500076293945,41.37806,BUY
163,19:21:08,41.333749771118164,41.36698,BUY
164,19:21:08,41.35749912261963,41.36461,BUY
165,19:21:08,41.332499504089355,41.35658,BUY
166,19:21:08,41.29374885559082,41.34088,BUY
167,19:21:08,41.297499656677246,41.33003,BUY
168,19:21:08,41.28999996185303,41.32002,BUY
169,19:21:08,41.30749988555908,41.31689,BUY
170,19:21:08,41.308749198913574,41.31486,BUY
171,19:21:08,41.30749988555908,41.31302,BUY
172,19:21:08,41.29007625579834,41.30728,BUY
173,19:21:08,41.29124927520752,41.30327,BUY
174,19:21:08,41.3149995803833,41.30621,SELL
175,19:21:08,41.3100004196167,41.30715,SELL
176,19:21:08,41.28499984741211,41.30162,BUY
177,19:21:08,41.2912483215332,41.29902,BUY
178,19:21:08,41.31374931335449,41.30271,SELL
179,19:21:08,41.33562469482422,41.31094,SELL
180,19:21:08,41.337501525878906,41.31758,SELL
181,19:21:08,41.312499046325684,41.31631,BUY
182,19:21:08,41.297499656677246,41.31161,BUY
183,19:21:08,41.30749988555908,41.31058,BUY
184,19:21:08,41.281250953674316,41.30325,BUY
185,19:21:08,41.24165058135986,41.28785,BUY
186,19:21:08,41.21500110626221,41.26964,BUY
187,19:21:08,41.1949987411499,41.25098,BUY
188,19:21:08,41.20500087738037,41.23948,BUY
189,19:21:08,41.15750026702881,41.21899,BUY
190,19:21:08,41.15750026702881,41.20362,BUY
191,19:21:08,41.125,41.18396,BUY
192,19:21:08,41.142499923706055,41.1736,BUY
193,19:21:08,41.1299991607666,41.1627,BUY
194,19:21:08,41.103750228881836,41.14796,BUY
195,19:21:08,41.09875011444092,41.13566,BUY
196,19:21:08,41.0862512588501,41.12331,BUY
197,19:21:08,41.11250019073486,41.1206,BUY
198,19:21:08,41.11375045776367,41.11889,BUY
199,19:21:08,41.09500026702881,41.11292,BUY
200,19:21:08,41.083749771118164,41.10563,BUY
201,19:21:08,41.125000953674316,41.11047,SELL
202,19:21:08,41.10749912261963,41.10973,BUY
203,19:21:08,41.08500003814697,41.10355,BUY
204,19:21:08,41.05125045776367,41.09047,BUY
205,19:21:08,41.02750015258789,41.07473,BUY
206,19:21:08,41.03125,41.06386,BUY
207,19:21:08,41.03499984741211,41.05664,BUY
208,19:21:08,41.046250343322754,41.05405,BUY
209,19:21:08,41.038750648498535,41.05022,BUY
210,19:21:08,41.02824878692627,41.04473,BUY
211,19:21:08,41.058749198913574,41.04823,SELL
212,19:21:08,41.08750057220459,41.05805,SELL
213,19:21:08,41.15249824523926,41.08166,SELL
214,19:21:08,41.156250953674316,41.10031,SELL
215,19:21:08,41.12750053405762,41.10711,SELL
216,19:21:08,41.111249923706055,41.10814,SELL
217,19:21:08,41.08500099182129,41.10236,BUY
218,19:21:08,41.08650016784668,41.09839,BUY
219,19:21:08,41.069050788879395,41.09106,BUY
220,19:21:08,41.0337495803833,41.07673,BUY
221,19:21:08,41.02250003814697,41.06317,BUY
222,19:21:08,41.042500495910645,41.058,BUY
223,19:21:08,41.015000343322754,41.04725,BUY
