,Current Time,Price,Moving Average,Action
0,19:13:33,78.0285,,
1,19:13:33,78.005,,
2,19:13:33,77.92,,
3,19:13:33,77.955,77.96703,BUY
4,19:13:33,77.975,77.96964,SELL
5,19:13:33,77.97130012512207,77.97014,SELL
6,19:13:33,77.96749877929688,77.96938,BUY
7,19:13:33,78.0374984741211,77.98831,SELL
8,19:13:33,78.16500091552734,78.03607,SELL
9,19:13:33,78.27750015258789,78.10003,SELL
10,19:13:33,78.2750015258789,78.1457,SELL
11,19:13:33,78.27249908447266,78.17844,SELL
12,19:13:33,78.4000015258789,78.23518,SELL
13,19:13:33,78.45249938964844,78.29049,SELL
14,19:13:33,78.4088020324707,78.32047,SELL
15,19:13:33,78.39000129699707,78.33803,SELL
16,19:13:33,78.36625099182129,78.34514,SELL
17,19:13:33,78.35499954223633,78.34762,SELL
18,19:13:33,78.52999877929688,78.39341,SELL
19,19:13:33,78.60250091552734,78.44585,SELL
20,19:13:33,78.68500137329102,78.50578,SELL
21,19:13:33,78.7249984741211,78.56068,SELL
22,19:13:33,78.62999725341797,78.57803,SELL
23,19:13:33,78.51799964904785,78.56301,BUY
24,19:13:33,78.56625175476074,78.56382,SELL
25,19:13:33,78.59500122070312,78.57162,SELL
26,19:13:33,78.63375091552734,78.58716,SELL
27,19:13:33,78.7125015258789,78.6185,SELL
28,19:13:33,78.73750114440918,78.64826,SELL
29,19:13:33,78.76250076293945,78.67683,SELL
30,19:13:33,78.76749992370605,78.6995,SELL
31,19:13:33,78.72749900817871,78.7065,SELL
32,19:13:33,78.7562484741211,78.71894,SELL
33,19:13:33,78.82585144042969,78.74567,SELL
34,19:13:33,78.84375,78.77019,SELL
35,19:13:33,78.84624862670898,78.7892,SELL
36,19:13:33,78.89375114440918,78.81534,SELL
37,19:13:33,78.95500183105469,78.85026,SELL
38,19:13:33,78.99625015258789,78.88676,SELL
39,19:13:33,79.01475143432617,78.91876,SELL
40,19:13:33,79.02249908447266,78.94469,SELL
41,19:13:33,79.07999992370605,78.97852,SELL
42,19:13:33,79.10749816894531,79.01076,SELL
43,19:13:33,79.07500267028809,79.02682,SELL
44,19:13:33,79.04999923706055,79.03262,SELL
45,19:13:33,79.13627433776855,79.05853,SELL
