,Current Time,Price,Moving Average,Action
0,19:16:13,30.604999999999997,,
1,19:16:13,30.6,,
2,19:16:13,30.6,,
3,19:16:13,30.62,30.60809,SELL
4,19:16:13,30.622500000000002,30.61281,SELL
5,19:16:13,30.69,30.63629,SELL
6,19:16:13,30.597500000000004,30.6251,BUY
7,19:16:13,30.59,30.61535,BUY
8,19:16:13,30.59,30.60849,BUY
9,19:16:13,30.58,30.60095,BUY
10,19:16:13,30.6,30.6007,BUY
11,19:16:13,30.69,30.62375,SELL
12,19:16:13,30.919999999999998,30.69962,SELL
13,19:16:13,30.65,30.68699,BUY
14,19:16:13,30.73,30.69789,SELL
15,19:16:13,30.725,30.70473,SELL
16,19:16:13,30.7,30.70354,BUY
17,19:16:13,30.67,30.69511,BUY
18,19:16:13,30.76,30.7114,SELL
19,19:16:13,30.74,30.71857,SELL
20,19:16:13,30.74,30.72394,SELL
21,19:16:13,30.6,30.6929,BUY
22,19:16:13,30.74,30.70469,SELL
23,19:16:13,30.62,30.6835,BUY
24,19:16:13,30.62,30.66761,BUY
25,19:16:13,30.56,30.64069,BUY
26,19:16:13,30.7,30.65553,SELL
27,19:16:13,30.69,30.66415,SELL
28,19:16:13,30.7195,30.67799,SELL
29,19:16:13,30.695,30.68224,SELL
30,19:16:13,30.735,30.69543,SELL
31,19:16:13,30.55,30.65907,BUY
32,19:16:13,30.76,30.68431,SELL
33,19:16:13,30.7325,30.69635,SELL
34,19:16:13,30.745,30.70852,SELL
35,19:16:13,30.769999999999996,30.72389,SELL
36,19:16:13,30.769999999999996,30.73542,SELL
37,19:16:13,30.79,30.74906,SELL
38,19:16:13,30.79,30.7593,SELL
39,19:16:13,30.700000000000003,30.74447,BUY
40,19:16:13,30.682499408721924,30.72898,BUY
41,19:16:13,30.773799896240234,30.74018,SELL
42,19:16:13,30.84000015258789,30.76514,SELL
43,19:16:13,30.796250343322754,30.77292,SELL
44,19:16:13,30.83750009536743,30.78906,SELL
45,19:16:13,30.832499980926514,30.79992,SELL
46,19:16:13,30.763750076293945,30.79088,BUY
47,19:16:13,30.790000438690186,30.79066,BUY
48,19:16:13,30.747499465942383,30.77987,BUY
49,19:16:13,30.676250457763672,30.75396,BUY
50,19:16:13,30.61650037765503,30.7196,BUY
51,19:16:13,30.572500228881836,30.68282,BUY
52,19:16:13,30.53874969482422,30.64681,BUY
53,19:16:13,30.55999994277954,30.6251,BUY
54,19:16:13,30.543750286102295,30.60477,BUY
55,19:16:13,30.566250324249268,30.59514,BUY
56,19:16:13,30.634024620056152,30.60486,SELL
57,19:16:13,30.640850067138672,30.61386,SELL
58,19:16:13,30.630000114440918,30.61789,SELL
59,19:16:13,30.629175186157227,30.62071,SELL
60,19:16:13,30.624999523162842,30.62178,SELL
61,19:16:13,30.580775260925293,30.61153,BUY
62,19:16:13,30.582475662231445,30.60427,BUY
63,19:16:13,30.635000228881836,30.61195,SELL
64,19:16:13,30.606249809265137,30.61053,BUY
65,19:16:13,30.575000286102295,30.60164,BUY
66,19:16:13,30.523749828338623,30.58217,BUY
67,19:16:13,30.49874973297119,30.56132,BUY
68,19:16:13,30.505000114440918,30.54724,BUY
69,19:16:13,30.485224723815918,30.53173,BUY
70,19:16:13,30.480000019073486,30.5188,BUY
71,19:16:13,30.47249984741211,30.50723,BUY
72,19:16:13,30.452499866485596,30.49354,BUY
73,19:16:13,30.499999523162842,30.49516,SELL
74,19:16:13,30.510000228881836,30.49887,SELL
75,19:16:13,30.516250133514404,30.50321,SELL
76,19:16:13,30.56124973297119,30.51772,SELL
77,19:16:13,30.56375026702881,30.52923,SELL
78,19:16:13,30.500500202178955,30.52205,BUY
79,19:16:13,30.47499942779541,30.51029,BUY
