,Current Time,Price,Moving Average,Action
0,19:20:56,124.74124908447266,,
1,19:20:56,124.81125259399414,,
2,19:20:56,125.20250129699707,,
3,19:20:56,125.14624786376953,125.03028,SELL
4,19:20:56,125.07999992370605,125.04658,SELL
5,19:20:56,125.18999862670898,125.0902,SELL
6,19:20:56,125.05249977111816,125.07932,BUY
7,19:20:56,124.87999725341797,125.02395,BUY
8,19:20:56,124.79999732971191,124.96341,BUY
9,19:20:56,124.73374938964844,124.90257,BUY
10,19:20:56,124.66500091552734,124.84056,BUY
11,19:20:56,124.93875122070312,124.86591,SELL
12,19:20:56,125.0462474822998,124.91209,SELL
13,19:20:56,125.14624786376953,124.97169,SELL
14,19:20:56,125.28000068664551,125.04981,SELL
15,19:20:56,125.11999893188477,125.06754,SELL
16,19:20:56,125.03874969482422,125.06029,BUY
17,19:20:56,125.05749893188477,125.05959,BUY
18,19:20:56,125.02874946594238,125.05184,BUY
19,19:20:56,125.1825008392334,125.08461,SELL
20,19:20:56,125.28500175476074,125.13483,SELL
21,19:20:56,125.26000022888184,125.16618,SELL
22,19:20:56,125.21999931335449,125.17965,SELL
23,19:20:56,125.15749931335449,125.17411,BUY
24,19:20:56,125.09000015258789,125.15306,BUY
25,19:20:56,125.1674976348877,125.15668,SELL
26,19:20:56,125.27999877929688,125.18752,SELL
27,19:20:56,125.30999946594238,125.21815,SELL
28,19:20:56,125.31999969482422,125.24362,SELL
29,19:20:56,125.38500022888184,125.27897,SELL
30,19:20:56,125.29499816894531,125.28298,SELL
31,19:20:56,125.35874938964844,125.30192,SELL
32,19:20:56,125.37499809265137,125.32019,SELL
33,19:20:56,125.3650016784668,125.3314,SELL
34,19:20:56,125.51000213623047,125.37605,SELL
35,19:20:56,125.48750114440918,125.40391,SELL
36,19:20:56,125.41499710083008,125.40668,SELL
37,19:20:56,125.39562606811523,125.40392,BUY
38,19:20:56,125.47500228881836,125.42169,SELL
39,19:20:56,125.48374938964844,125.43721,SELL
40,19:20:56,125.41500091552734,125.43165,BUY
41,19:20:56,125.43499946594238,125.43249,SELL
42,19:20:56,125.45999908447266,125.43937,SELL
43,19:20:56,125.53625106811523,125.46359,SELL
44,19:20:56,125.55499649047852,125.48644,SELL
45,19:20:56,125.61749839782715,125.51921,SELL
46,19:20:56,125.62710189819336,125.54618,SELL
47,19:20:56,125.65999794006348,125.57463,SELL
48,19:20:56,125.60749816894531,125.58285,SELL
49,19:20:56,125.63750076293945,125.59651,SELL
50,19:20:56,125.65437316894531,125.61098,SELL
51,19:20:56,125.64624977111816,125.6198,SELL
52,19:20:56,125.63875198364258,125.62453,SELL
53,19:20:56,125.83625030517578,125.67746,SELL
54,19:20:56,125.89500045776367,125.73185,SELL
55,19:20:56,125.94250106811523,125.78451,SELL
56,19:20:56,125.97500038146973,125.83213,SELL
57,19:20:56,125.90750122070312,125.85098,SELL
58,19:20:56,125.83249855041504,125.84636,BUY
59,19:20:56,125.74874687194824,125.82195,BUY
60,19:20:56,125.69999885559082,125.79147,BUY
61,19:20:56,125.68875122070312,125.76579,BUY
62,19:20:56,125.75500106811523,125.76309,BUY
63,19:20:56,125.89750099182129,125.79669,SELL
64,19:20:56,125.94000053405762,125.83252,SELL
65,19:20:56,125.80937576293945,125.82673,BUY
66,19:20:56,125.85000038146973,125.83255,SELL
67,19:20:56,125.77750205993652,125.81879,BUY
68,19:20:56,125.78875160217285,125.81128,BUY
69,19:20:56,125.7400016784668,125.79346,BUY
70,19:20:56,125.76000022888184,125.78509,BUY
71,19:20:56,125.84687614440918,125.80054,SELL
72,19:20:56,125.8187484741211,125.80509,SELL
73,19:20:56,125.85750007629395,125.81819,SELL
74,19:20:56,126.00124740600586,125.86396,SELL
75,19:20:56,126.05624961853027,125.91203,SELL
76,19:20:56,126.09749794006348,125.9584,SELL
77,19:20:56,126.15750122070312,126.00817,SELL
78,19:20:56,126.2400016784668,126.06613,SELL
79,19:20:56,126.28750038146973,126.12147,SELL
80,19:20:56,126.38625144958496,126.18767,SELL
81,19:20:56,126.46750068664551,126.25763,SELL
82,19:20:56,126.45250129699707,126.30634,SELL
83,19:20:56,126.4437484741211,126.3407,SELL
84,19:20:56,126.45249938964844,126.36865,SELL
85,19:20:56,126.38999938964844,126.37398,SELL
86,19:20:56,126.34562301635742,126.36689,BUY
87,19:20:56,126.48999786376953,126.39767,SELL
88,19:20:56,126.6674976348877,126.46513,SELL
89,19:20:56,126.70750045776367,126.52572,SELL
90,19:20:56,126.65749931335449,126.55867,SELL
91,19:20:56,126.68002510070801,126.58901,SELL
92,19:20:56,126.62249946594238,126.59738,SELL
93,19:20:56,126.58749961853027,126.59491,BUY
94,19:20:56,126.64375114440918,126.60712,SELL
95,19:20:56,126.69125175476074,126.62815,SELL
96,19:20:56,126.7387523651123,126.6558,SELL
97,19:20:56,126.79249954223633,126.68998,SELL
98,19:20:56,126.72750091552734,126.69936,SELL
99,19:20:56,126.85040092468262,126.73712,SELL
100,19:20:56,126.98000144958496,126.79784,SELL
101,19:20:56,126.91499710083008,126.82713,SELL
102,19:20:56,126.85625267028809,126.83441,SELL
103,19:20:56,126.76750183105469,126.81768,BUY
104,19:20:56,126.63749885559082,126.77264,BUY
105,19:20:56,126.64125061035156,126.73979,BUY
106,19:20:56,126.66500091552734,126.72109,BUY
107,19:20:56,126.59250259399414,126.68895,BUY
108,19:20:56,126.60749816894531,126.66858,BUY
109,19:20:56,126.57750129699707,126.64581,BUY
110,19:20:56,126.65250205993652,126.64749,SELL
111,19:20:56,126.66999816894531,126.65311,SELL
112,19:20:56,126.71499824523926,126.66858,SELL
113,19:20:56,126.61249923706055,126.65456,BUY
114,19:20:56,126.53250312805176,126.62405,BUY
115,19:20:56,126.51499938964844,126.59679,BUY
116,19:20:56,126.5250015258789,126.57884,BUY
117,19:20:56,126.4225025177002,126.53976,BUY
118,19:20:56,126.54250144958496,126.54044,SELL
119,19:20:56,126.52249908447266,126.53596,BUY
120,19:20:56,126.56000137329102,126.54197,SELL
121,19:20:56,126.4325008392334,126.5146,BUY
122,19:20:56,126.39250183105469,126.48408,BUY
123,19:20:56,126.43000221252441,126.47056,BUY
124,19:20:56,126.5374984741211,126.48729,SELL
125,19:20:56,126.61999893188477,126.52047,SELL
126,19:20:56,126.6349983215332,126.5491,SELL
127,19:20:56,126.52699851989746,126.54358,BUY
128,19:20:56,126.52375030517578,126.53862,BUY
129,19:20:56,126.59750175476074,126.55334,SELL
130,19:20:56,126.63125228881836,126.57282,SELL
131,19:20:56,126.56124877929688,126.56993,BUY
132,19:20:56,126.57500076293945,126.57119,SELL
133,19:20:56,126.46059799194336,126.54355,BUY
134,19:20:56,126.38249969482422,126.50328,BUY
135,19:20:56,126.60000038146973,126.52746,SELL
136,19:20:56,126.63000106811523,126.5531,SELL
137,19:20:56,126.63749885559082,126.5742,SELL
