,Current Time,Price,Moving Average,Action
0,19:19:33,75.47375106811523,,
1,19:19:33,74.97000122070312,,
2,19:19:33,75.30999755859375,,
3,19:19:33,75.01499938964844,75.15744,BUY
4,19:19:33,75.11250114440918,75.14271,BUY
5,19:19:33,75.37000274658203,75.21183,SELL
6,19:19:33,75.41250228881836,75.26973,SELL
7,19:19:33,75.58250045776367,75.35662,SELL
8,19:19:33,75.6150016784668,75.42646,SELL
9,19:19:33,75.62999725341797,75.48038,SELL
10,19:19:33,75.73749732971191,75.54749,SELL
11,19:19:33,75.56000137329102,75.55072,SELL
12,19:19:33,75.63999938964844,75.57359,SELL
13,19:19:33,75.625,75.58667,SELL
14,19:19:33,75.63500213623047,75.59892,SELL
15,19:19:33,75.53499984741211,75.58278,BUY
16,19:19:33,75.52000045776367,75.56696,BUY
17,19:19:33,75.5250015258789,75.55641,BUY
18,19:19:33,75.5149974822998,75.54602,BUY
19,19:19:33,75.54000091552734,75.54451,BUY
20,19:19:33,75.50750160217285,75.53523,BUY
21,19:19:33,75.43499946594238,75.51013,BUY
22,19:19:33,75.37000274658203,75.47505,BUY
23,19:19:33,75.4524974822998,75.46941,BUY
24,19:19:33,75.42749786376953,75.45892,BUY
25,19:19:33,75.45999908447266,75.45919,SELL
26,19:19:33,75.44740104675293,75.45624,BUY
27,19:19:33,75.48999786376953,75.46468,SELL
28,19:19:33,75.5199966430664,75.47852,SELL
29,19:19:33,75.55499839782715,75.49764,SELL
30,19:19:33,75.50749969482422,75.50011,SELL
31,19:19:33,75.60625076293945,75.52664,SELL
32,19:19:33,75.60500144958496,75.54623,SELL
33,19:19:33,75.59000015258789,75.55718,SELL
34,19:19:33,75.56500053405762,75.55913,SELL
35,19:19:33,75.59249877929688,75.56747,SELL
36,19:19:33,75.54000091552734,75.56061,BUY
37,19:19:33,75.53249931335449,75.55358,BUY
38,19:19:33,75.43749809265137,75.52456,BUY
39,19:19:33,75.50250053405762,75.51904,BUY
40,19:19:33,75.49749946594238,75.51366,BUY
41,19:19:33,75.54000091552734,75.52024,SELL
42,19:19:33,75.54000091552734,75.52518,SELL
43,19:19:33,75.52749824523926,75.52576,SELL
44,19:19:33,75.52750015258789,75.5262,SELL
45,19:19:33,75.70750045776367,75.57152,SELL
46,19:19:33,75.80000305175781,75.62864,SELL
47,19:19:33,75.7249984741211,75.65273,SELL
48,19:19:33,75.70680236816406,75.66625,SELL
49,19:19:33,75.65250015258789,75.66281,BUY
50,19:19:33,75.65625,75.66117,BUY
51,19:19:33,75.63667488098145,75.65505,BUY
52,19:19:33,75.66749954223633,75.65816,SELL
53,19:19:33,75.57999992370605,75.63862,BUY
54,19:19:33,75.66000366210938,75.64397,SELL
55,19:19:33,75.61000061035156,75.63547,BUY
56,19:19:33,75.57999992370605,75.62161,BUY
57,19:19:33,75.61000061035156,75.6187,BUY
58,19:19:33,75.62749862670898,75.6209,SELL
59,19:19:33,75.6100025177002,75.61818,BUY
60,19:19:33,75.69500160217285,75.63738,SELL
61,19:19:33,75.69129943847656,75.65086,SELL
62,19:19:33,75.7125015258789,75.66627,SELL
63,19:19:33,75.69010162353516,75.67223,SELL
64,19:19:33,75.68000221252441,75.67417,SELL
65,19:19:33,75.69732284545898,75.67996,SELL
66,19:19:33,75.79500198364258,75.70872,SELL
67,19:19:33,75.78750038146973,75.72842,SELL
68,19:19:33,75.75250244140625,75.73444,SELL
69,19:19:33,75.76000213623047,75.74083,SELL
70,19:19:33,75.79500007629395,75.75437,SELL
71,19:19:33,75.8287525177002,75.77297,SELL
72,19:19:33,75.86499977111816,75.79597,SELL
73,19:19:33,75.84624671936035,75.80854,SELL
74,19:19:33,75.83249855041504,75.81453,SELL
75,19:19:33,75.89249992370605,75.83402,SELL
76,19:19:33,75.90374946594238,75.85146,SELL
77,19:19:33,75.93000030517578,75.87109,SELL
78,19:19:33,76.02250289916992,75.90894,SELL
79,19:19:33,76.09749984741211,75.95608,SELL
80,19:19:33,76.06999778747559,75.98456,SELL
81,19:19:33,76.02375030517578,75.99436,SELL
82,19:19:33,76.01750183105469,76.00014,SELL
83,19:19:33,76.1087474822998,76.0273,SELL
84,19:19:33,76.1500015258789,76.05797,SELL
85,19:19:33,76.11750030517578,76.07285,SELL
86,19:19:33,76.15500259399414,76.09339,SELL
87,19:19:33,76.15500068664551,76.10879,SELL
88,19:19:33,76.08374977111816,76.10253,BUY
89,19:19:33,76.05999755859375,76.0919,BUY
90,19:19:33,76.10375022888184,76.09486,SELL
91,19:19:33,76.08000183105469,76.09115,BUY
92,19:19:33,76.09749794006348,76.09273,SELL
93,19:19:33,76.05000305175781,76.08205,BUY
94,19:19:33,76.04750061035156,76.07341,BUY
95,19:19:33,76.0200023651123,76.06006,BUY
96,19:19:33,75.99250030517578,76.04317,BUY
97,19:19:33,76.05000305175781,76.04488,SELL
98,19:19:33,76.11499977111816,76.06241,SELL
99,19:19:33,76.06999969482422,76.06431,SELL
100,19:19:33,76.12250137329102,76.07886,SELL
101,19:19:33,76.10499954223633,76.08539,SELL
102,19:19:33,76.0999984741211,76.08904,SELL
103,19:19:33,76.0622501373291,76.08234,BUY
104,19:19:33,76.09500122070312,76.08551,SELL
105,19:19:33,76.10874938964844,76.09132,SELL
106,19:19:33,76.1200008392334,76.09849,SELL
107,19:19:33,76.15750122070312,76.11324,SELL
108,19:19:33,76.14749908447266,76.12181,SELL
109,19:19:33,76.13750076293945,76.12573,SELL
110,19:19:33,76.17500114440918,76.13805,SELL
111,19:19:33,76.20000267028809,76.15354,SELL
112,19:19:33,76.2649974822998,76.1814,SELL
113,19:19:33,76.32750129699707,76.21793,SELL
114,19:19:33,76.28874969482422,76.23563,SELL
115,19:19:33,76.23875045776367,76.23641,SELL
116,19:19:33,76.22125053405762,76.23262,BUY
117,19:19:33,76.12750053405762,76.20634,BUY
118,19:19:33,76.05999755859375,76.16976,BUY
119,19:19:33,76.07375144958496,76.14575,BUY
120,19:19:33,76.03750038146973,76.11869,BUY
121,19:19:33,76.10000038146973,76.11402,BUY
122,19:19:33,76.14500045776367,76.12176,SELL
123,19:19:33,76.1150016784668,76.12007,BUY
124,19:19:33,76.15250205993652,76.12818,SELL
125,19:19:33,76.09250068664551,76.11926,BUY
126,19:19:33,75.9800033569336,76.08445,BUY
127,19:19:33,75.98749923706055,76.06021,BUY
128,19:19:33,76.07250213623047,76.06328,SELL
129,19:19:33,76.03499984741211,76.05621,BUY
130,19:19:33,76.03125190734863,76.04997,BUY
131,19:19:33,76.02499771118164,76.04373,BUY
132,19:19:33,75.98500061035156,76.02905,BUY
133,19:19:33,75.98500061035156,76.01803,BUY
134,19:19:33,76.02250099182129,76.01915,SELL
135,19:19:33,76.03250312805176,76.02249,SELL
136,19:19:33,76.0687484741211,76.03405,SELL
137,19:19:33,76.04500007629395,76.03679,SELL
138,19:19:33,76.0737476348877,76.04603,SELL
139,19:19:33,76.01499938964844,76.03827,BUY
140,19:19:33,76.01000022888184,76.0312,BUY
141,19:19:33,76.01000022888184,76.0259,BUY
142,19:19:33,75.97999954223633,76.01443,BUY
143,19:19:33,75.91000175476074,75.98832,BUY
144,19:19:33,75.86989784240723,75.95872,BUY
145,19:19:33,75.8849983215332,75.94029,BUY
146,19:19:33,75.8275032043457,75.91209,BUY
147,19:19:33,75.79500007629395,75.88282,BUY
148,19:19:33,75.78999900817871,75.85961,BUY
149,19:19:33,75.73999977111816,75.82971,BUY
150,19:19:33,75.64749717712402,75.78416,BUY
151,19:19:33,75.53499794006348,75.72187,BUY
152,19:19:33,75.50374794006348,75.66734,BUY
153,19:19:33,75.50375175476074,75.62644,BUY
154,19:19:33,75.50499725341797,75.59608,BUY
155,19:19:33,75.39875030517578,75.54675,BUY
156,19:19:33,75.3900032043457,75.50756,BUY
157,19:19:33,75.4474983215332,75.49255,BUY
158,19:19:33,75.41499900817871,75.47316,BUY
159,19:19:33,75.4799976348877,75.47487,SELL
160,19:19:33,75.40750122070312,75.45803,BUY
161,19:19:33,75.41000175476074,75.44602,BUY
162,19:19:33,75.44750022888184,75.44639,SELL
163,19:19:33,75.44750213623047,75.44667,SELL
164,19:19:33,75.38250160217285,75.43063,BUY
165,19:19:33,75.34000015258789,75.40797,BUY
166,19:19:33,75.32437515258789,75.38707,BUY
167,19:19:33,75.30500030517578,75.36655,BUY
168,19:19:33,75.29000091552734,75.34742,BUY
169,19:19:33,75.29874992370605,75.33525,BUY
170,19:19:33,75.31500053405762,75.33019,BUY
171,19:19:33,75.32999992370605,75.33014,BUY
172,19:19:33,75.34749794006348,75.33448,SELL
173,19:19:34,75.43999862670898,75.36086,SELL
174,19:19:34,75.51750183105469,75.40002,SELL
175,19:19:34,75.55924987792969,75.43983,SELL
176,19:19:34,75.57499885559082,75.47362,SELL
177,19:19:34,75.54000091552734,75.49022,SELL
178,19:19:34,75.48749923706055,75.48954,BUY
179,19:19:34,75.4275016784668,75.47403,BUY
180,19:19:34,75.41500091552734,75.45927,BUY
181,19:19:34,75.34375,75.43039,BUY
182,19:19:34,75.26749992370605,75.38967,BUY
183,19:19:34,75.2862491607666,75.36381,BUY
184,19:19:34,75.23750114440918,75.33224,BUY
185,19:19:34,75.1974983215332,75.29855,BUY
186,19:19:34,75.28125190734863,75.29423,BUY
187,19:19:34,75.25825119018555,75.28523,BUY
188,19:19:34,75.25499725341797,75.27767,BUY
189,19:19:34,75.31750106811523,75.28763,SELL
