,Current Time,Price,Moving Average,Action
0,09:21:16,14.640000104904175,,
1,09:21:16,14.641199827194214,,
2,09:21:16,14.626250267028809,,
3,09:21:16,14.622499942779541,14.63008,BUY
4,09:21:16,14.60462498664856,14.62173,BUY
5,09:21:16,14.605000257492065,14.61664,BUY
6,09:21:16,14.63022518157959,14.62056,SELL
7,09:21:16,14.641250133514404,14.62631,SELL
8,09:21:16,14.647325038909912,14.63199,SELL
9,09:21:16,14.652499914169312,14.63742,SELL
10,09:21:16,14.663750171661377,14.6443,SELL
11,09:21:16,14.633749961853027,14.64157,BUY
12,09:21:16,14.639700174331665,14.64109,BUY
13,09:21:16,14.63937520980835,14.64066,BUY
14,09:21:16,14.619274854660034,14.63524,BUY
15,09:21:16,14.614999771118164,14.63013,BUY
16,09:21:16,14.633875131607056,14.63107,SELL
17,09:21:16,14.641999959945679,14.63382,SELL
18,09:21:16,14.653749942779541,14.63882,SELL
19,09:21:16,14.642500162124634,14.63975,SELL
20,09:21:16,14.64002513885498,14.63982,SELL
21,09:21:16,14.647700071334839,14.64179,SELL
22,09:21:16,14.638750076293945,14.64103,BUY
23,09:21:16,14.641225099563599,14.64108,SELL
24,09:21:16,14.636250257492065,14.63987,BUY
25,09:21:16,14.63082504272461,14.63761,BUY
26,09:21:16,14.622499942779541,14.63383,BUY
27,09:21:16,14.611499786376953,14.62825,BUY
28,09:21:16,14.605975151062012,14.62268,BUY
29,09:21:16,14.595549821853638,14.61589,BUY
30,09:21:16,14.58762502670288,14.60883,BUY
31,09:21:16,14.617500066757202,14.61099,SELL
32,09:21:16,14.606674909591675,14.60991,BUY
33,09:21:16,14.62374997138977,14.61337,SELL
34,09:21:16,14.619999885559082,14.61503,SELL
35,09:21:16,14.605950355529785,14.61276,BUY
36,09:21:16,14.608799934387207,14.61177,BUY
37,09:21:16,14.621249914169312,14.61414,SELL
38,09:21:16,14.635000228881836,14.61936,SELL
39,09:21:16,14.628750085830688,14.6217,SELL
40,09:21:16,14.602750062942505,14.61697,BUY
41,09:21:16,14.602350234985352,14.61331,BUY
42,09:21:16,14.585000038146973,14.60623,BUY
43,09:21:16,14.568749904632568,14.59686,BUY
44,09:21:16,14.574924945831299,14.59138,BUY
45,09:21:16,14.59000015258789,14.59103,BUY
46,09:21:16,14.59375,14.59171,SELL
47,09:21:16,14.593600034713745,14.59218,SELL
48,09:21:16,14.602499723434448,14.59476,SELL
49,09:21:16,14.616699934005737,14.60025,SELL
50,09:21:16,14.610649824142456,14.60285,SELL
51,09:21:16,14.603750228881836,14.60307,SELL
52,09:21:16,14.611249923706055,14.60512,SELL
53,09:21:16,14.617499828338623,14.60821,SELL
54,09:21:16,14.617849826812744,14.61062,SELL
55,09:21:16,14.628575086593628,14.61511,SELL
56,09:21:16,14.617499828338623,14.61571,SELL
57,09:21:16,14.617474794387817,14.61615,SELL
58,09:21:16,14.625,14.61836,SELL
59,09:21:16,14.618749856948853,14.61846,SELL
60,09:21:16,14.622499942779541,14.61947,SELL
61,09:21:16,14.621299982070923,14.61993,SELL
62,09:21:16,14.627525091171265,14.62183,SELL
63,09:21:16,14.619425058364868,14.62123,BUY
64,09:21:16,14.601250171661377,14.61623,BUY
65,09:21:16,14.59832501411438,14.61176,BUY
66,09:21:16,14.595000267028809,14.60757,BUY
67,09:21:16,14.588199853897095,14.60272,BUY
68,09:21:16,14.573249816894531,14.59536,BUY
69,09:21:16,14.56547498703003,14.58789,BUY
70,09:21:16,14.576249837875366,14.58498,BUY
71,09:21:16,14.583750009536743,14.58467,BUY
72,09:21:16,14.574999809265137,14.58225,BUY
73,09:21:16,14.572499752044678,14.57981,BUY
74,09:21:16,14.583325147628784,14.58069,SELL
75,09:21:16,14.587550163269043,14.58241,SELL
76,09:21:16,14.585025072097778,14.58306,SELL
77,09:21:16,14.59712529182434,14.58658,SELL
78,09:21:16,14.61365008354187,14.59335,SELL
79,09:21:16,14.617499828338623,14.59938,SELL
80,09:21:16,14.61549997329712,14.60341,SELL
81,09:21:16,14.598750114440918,14.60225,BUY
82,09:21:16,14.58827519416809,14.59875,BUY
83,09:21:16,14.587500095367432,14.59594,BUY
84,09:21:16,14.587975263595581,14.59395,BUY
85,09:21:16,14.593650102615356,14.59387,BUY
86,09:21:16,14.595500230789185,14.59428,SELL
87,09:21:16,14.59250020980835,14.59384,BUY
88,09:21:16,14.600499868392944,14.5955,SELL
89,09:21:16,14.598750352859497,14.59631,SELL
90,09:21:16,14.60427474975586,14.5983,SELL
91,09:21:16,14.597500085830688,14.5981,BUY
92,09:21:16,14.600074768066406,14.5986,SELL
93,09:21:16,14.604999780654907,14.6002,SELL
94,09:21:16,14.615000009536743,14.6039,SELL
95,09:21:16,14.614999771118164,14.60667,SELL
96,09:21:16,14.617499828338623,14.60938,SELL
97,09:21:16,14.61834979057312,14.61162,SELL
98,09:21:16,14.618749856948853,14.6134,SELL
