,Current Time,Price,Moving Average,Action
0,19:14:41,64.595,,
1,19:14:41,64.85,,
2,19:14:41,64.87,,
3,19:14:41,64.87,64.82346,SELL
4,19:14:41,64.87,64.83871,SELL
5,19:14:41,65.94,65.17365,SELL
6,19:14:41,64.85,65.08027,BUY
7,19:14:41,64.65,64.96074,BUY
8,19:14:41,64.65,64.87675,BUY
9,19:14:41,65.33999633789062,64.99947,SELL
10,19:14:41,65.12999725341797,65.03354,SELL
11,19:14:41,64.8324966430664,64.98164,BUY
12,19:14:41,64.7699966430664,64.92744,BUY
13,19:14:41,64.66999816894531,64.86191,BUY
14,19:14:41,64.66999816894531,64.81328,BUY
15,19:14:41,64.58999824523926,64.7569,BUY
16,19:14:41,64.45374870300293,64.68054,BUY
17,19:14:41,64.31649971008301,64.58901,BUY
18,19:14:41,64.20094680786133,64.49158,BUY
19,19:14:41,64.06624984741211,64.38491,BUY
20,19:14:41,64.16500091552734,64.3298,BUY
21,19:14:41,64.40187644958496,64.34785,SELL
22,19:14:41,64.35625267028809,64.34996,SELL
23,19:14:41,64.43999862670898,64.37249,SELL
24,19:14:41,64.61937713623047,64.43426,SELL
25,19:14:41,64.54749870300293,64.46258,SELL
26,19:14:41,64.61749839782715,64.50133,SELL
27,19:14:41,64.65625,64.54007,SELL
28,19:14:41,64.69499969482422,64.57881,SELL
29,19:14:41,64.66250038146973,64.59974,SELL
30,19:14:41,64.62575149536133,64.60624,SELL
31,19:14:41,64.63999938964844,64.61468,SELL
32,19:14:41,64.59329986572266,64.60934,BUY
33,19:14:41,64.58275032043457,64.60269,BUY
34,19:14:41,64.5875015258789,64.59889,BUY
35,19:14:41,64.58124923706055,64.59448,BUY
36,19:14:41,64.58124923706055,64.59117,BUY
37,19:14:41,64.57874870300293,64.58807,BUY
38,19:14:41,64.56624794006348,64.58261,BUY
39,19:14:41,64.54999923706055,64.57446,BUY
40,19:14:41,64.42875099182129,64.53803,BUY
41,19:14:41,64.28500175476074,64.47477,BUY
42,19:14:41,64.26000213623047,64.42108,BUY
43,19:14:41,64.43500137329102,64.42456,SELL
44,19:14:41,64.58625030517578,64.46498,SELL
45,19:14:41,64.57499885559082,64.49249,SELL
46,19:14:41,64.62250137329102,64.52499,SELL
47,19:14:41,64.66150093078613,64.55912,SELL
48,19:14:41,64.625,64.57559,SELL
49,19:14:41,64.53499984741211,64.56544,BUY
50,19:14:41,64.5162525177002,64.55314,BUY
51,19:14:41,64.54000091552734,64.54986,BUY
52,19:14:41,64.5200023651123,64.54239,BUY
53,19:14:41,64.38004684448242,64.50181,BUY
54,19:14:41,64.47000122070312,64.49386,BUY
55,19:14:41,64.4088020324707,64.47259,BUY
56,19:14:41,64.36250114440918,64.44507,BUY
57,19:14:41,64.29500007629395,64.40755,BUY
58,19:14:41,64.25,64.36816,BUY
59,19:14:41,64.2750015258789,64.34487,BUY
60,19:14:41,64.23250198364258,64.31678,BUY
61,19:14:41,64.21125030517578,64.2904,BUY
62,19:14:41,64.20999908447266,64.2703,BUY
63,19:14:41,64.21875,64.25741,BUY
64,19:14:41,64.09000015258789,64.21556,BUY
65,19:14:41,64.0124979019165,64.16479,BUY
66,19:14:41,64.03249931335449,64.13172,BUY
67,19:14:41,64.0374984741211,64.10816,BUY
68,19:14:41,63.989999771118164,64.07862,BUY
69,19:14:41,64.0625,64.07459,BUY
70,19:14:41,64.07275199890137,64.07413,BUY
71,19:14:41,64.04075050354004,64.06579,BUY
72,19:14:41,64.00249862670898,64.04996,BUY
73,19:14:41,64.08125114440918,64.05779,SELL
74,19:14:41,64.07499885559082,64.06209,SELL
75,19:14:41,64.18999862670898,64.09407,SELL
76,19:14:41,64.26375198364258,64.13649,SELL
77,19:14:41,64.52750015258789,64.23424,SELL
78,19:14:41,64.65500068664551,64.33943,SELL
79,19:14:41,64.7125015258789,64.4327,SELL
80,19:14:41,64.72999954223633,64.50702,SELL
81,19:14:41,64.80000305175781,64.58027,SELL
82,19:14:41,64.84249877929688,64.64583,SELL
83,19:14:41,64.88500213623047,64.70562,SELL
84,19:14:41,64.79999923706055,64.72921,SELL
85,19:14:41,64.79000091552734,64.74441,SELL
86,19:14:41,64.70874977111816,64.7355,BUY
87,19:14:41,64.59499931335449,64.70037,BUY
88,19:14:41,64.52375030517578,64.65622,BUY
89,19:14:41,64.52750015258789,64.62404,BUY
90,19:14:41,64.44624900817871,64.57959,BUY
91,19:14:41,64.4800033569336,64.55469,BUY
92,19:14:41,64.4112491607666,64.51883,BUY
93,19:14:41,64.51000022888184,64.51662,BUY
94,19:14:41,64.5525016784668,64.52559,SELL
95,19:14:41,64.44975280761719,64.50663,BUY
96,19:14:41,64.40295219421387,64.48071,BUY
97,19:14:41,64.38999938964844,64.45803,BUY
98,19:14:41,64.31624984741211,64.42259,BUY
99,19:14:41,64.31342506408691,64.3953,BUY
100,19:14:41,64.26812362670898,64.3635,BUY
101,19:14:41,64.27250099182129,64.34075,BUY
102,19:14:41,64.20999908447266,64.30806,BUY
103,19:14:41,64.16749954223633,64.27292,BUY
104,19:14:41,64.11749839782715,64.23407,BUY
105,19:14:41,64.08124923706055,64.19586,BUY
106,19:14:41,64.10874938964844,64.17408,BUY
107,19:14:41,64.08499908447266,64.15181,BUY
108,19:14:41,64.05875015258789,64.12855,BUY
109,19:14:41,64.05125045776367,64.10922,BUY
110,19:14:41,64.08287620544434,64.10264,BUY
111,19:14:41,64.0349988937378,64.08573,BUY
112,19:14:41,64.05875205993652,64.07898,BUY
113,19:14:41,64.02099990844727,64.06449,BUY
114,19:14:41,64.20249938964844,64.09899,SELL
115,19:14:41,64.26250076293945,64.13987,SELL
116,19:14:41,64.33250045776367,64.18803,SELL
117,19:14:41,64.4547004699707,64.25469,SELL
118,19:14:41,64.50500106811523,64.31727,SELL
119,19:14:41,64.43875122070312,64.34764,SELL
120,19:14:41,64.35499954223633,64.34948,SELL
121,19:14:41,64.34750175476074,64.34899,BUY
122,19:14:41,64.5105972290039,64.38939,SELL
123,19:14:41,64.70250129699707,64.46767,SELL
124,19:14:41,64.6825008392334,64.52138,SELL
125,19:14:41,64.68250274658203,64.56166,SELL
126,19:14:41,64.75,64.60874,SELL
127,19:14:41,64.81999969482422,64.66156,SELL
128,19:14:41,64.83499908447266,64.70492,SELL
129,19:14:41,64.80374908447266,64.72963,SELL
130,19:14:41,64.77250099182129,64.74034,SELL
131,19:14:41,64.76375007629395,64.7462,SELL
132,19:14:41,64.80000114440918,64.75965,SELL
133,19:14:41,64.76000213623047,64.75974,SELL
134,19:14:41,64.77499961853027,64.76355,SELL
135,19:14:41,64.73875045776367,64.75735,BUY
136,19:14:41,64.70124816894531,64.74333,BUY
137,19:14:41,64.76749801635742,64.74937,SELL
138,19:14:41,64.82624816894531,64.76859,SELL
139,19:14:41,64.82500076293945,64.78269,SELL
140,19:14:41,64.78999900817871,64.78452,SELL
141,19:14:41,64.75125122070312,64.7762,BUY
142,19:14:41,64.75499725341797,64.7709,BUY
143,19:14:41,64.69999694824219,64.75317,BUY
144,19:14:41,64.76250076293945,64.75551,SELL
145,19:14:41,64.74875068664551,64.75382,BUY
146,19:14:41,64.77000045776367,64.75786,SELL
147,19:14:41,64.75562477111816,64.7573,BUY
148,19:14:41,64.76250076293945,64.7586,SELL
149,19:14:41,64.8075008392334,64.77083,SELL
150,19:14:41,64.83374977111816,64.78656,SELL
151,19:14:41,64.76000213623047,64.77992,BUY
152,19:14:41,64.70749855041504,64.76181,BUY
153,19:14:41,64.69000053405762,64.74386,BUY
154,19:14:41,64.71999931335449,64.7379,BUY
155,19:14:41,64.72500228881836,64.73467,BUY
156,19:14:41,64.80000305175781,64.751,SELL
157,19:14:41,64.7699966430664,64.75575,SELL
158,19:14:41,64.81999969482422,64.77181,SELL
159,19:14:41,64.71500015258789,64.75761,BUY
160,19:14:41,64.61249923706055,64.72133,BUY
161,19:14:41,64.47749900817871,64.66037,BUY
162,19:14:41,64.23422431945801,64.55384,BUY
163,19:14:41,64.15749931335449,64.45475,BUY
164,19:14:41,64.11000061035156,64.36856,BUY
165,19:14:41,64.04000091552734,64.28642,BUY
166,19:14:41,64.13624954223633,64.24888,BUY
167,19:14:41,64.07999801635742,64.20666,BUY
168,19:14:41,64.0250015258789,64.16125,BUY
169,19:14:41,64.00250053405762,64.12156,BUY
170,19:14:41,63.983500480651855,64.08704,BUY
171,19:14:41,64.00749778747559,64.06716,BUY
172,19:14:41,63.9975004196167,64.04974,BUY
173,19:14:41,63.98499870300293,64.03356,BUY
174,19:14:42,64.03499984741211,64.03392,SELL
175,19:14:42,64.10750007629395,64.05231,SELL
176,19:14:42,64.10802459716797,64.06624,SELL
177,19:14:42,64.12467384338379,64.08085,SELL
178,19:14:42,64.10624885559082,64.0872,SELL
179,19:14:42,64.16937255859375,64.10774,SELL
180,19:14:42,64.22850036621094,64.13793,SELL
181,19:14:42,64.36124992370605,64.19376,SELL
182,19:14:42,64.29372596740723,64.21875,SELL
183,19:14:42,64.26250076293945,64.22969,SELL
184,19:14:42,64.39500045776367,64.27102,SELL
185,19:14:42,64.34000015258789,64.28826,SELL
186,19:14:42,64.24750137329102,64.27807,BUY
187,19:14:42,64.26375198364258,64.27449,BUY
188,19:14:42,64.33499908447266,64.28962,SELL
189,19:14:42,64.45500183105469,64.33096,SELL
190,19:14:42,64.40499877929688,64.34947,SELL
191,19:14:42,64.43000030517578,64.36961,SELL
192,19:14:42,64.40812492370605,64.37924,SELL
193,19:14:42,64.4000015258789,64.38443,SELL
194,19:14:42,64.37999725341797,64.38332,BUY
195,19:14:42,64.34937477111816,64.37483,BUY
196,19:14:42,64.36937522888184,64.37347,BUY
197,19:14:42,64.31499862670898,64.35885,BUY
198,19:14:42,64.29749870300293,64.34351,BUY
199,19:14:42,64.2542495727539,64.3212,BUY
200,19:14:42,64.28000259399414,64.3109,BUY
201,19:14:42,64.25500297546387,64.29692,BUY
202,19:14:42,64.3125,64.30082,SELL
203,19:14:42,64.24749946594238,64.28749,BUY
204,19:14:42,64.22750091552734,64.27249,BUY
205,19:14:42,64.22000122070312,64.25937,BUY
206,19:14:42,64.09500122070312,64.21828,BUY
207,19:14:42,64.12250137329102,64.19433,BUY
208,19:14:42,64.13624954223633,64.17981,BUY
209,19:14:42,64.09749794006348,64.15923,BUY
210,19:14:42,64.09250259399414,64.14255,BUY
211,19:14:42,64.09000205993652,64.12941,BUY
212,19:14:42,64.07250022888184,64.11519,BUY
213,19:14:42,64.0674991607666,64.10326,BUY
214,19:14:42,64.06000137329102,64.09245,BUY
215,19:14:42,64.0625,64.08496,BUY
216,19:14:42,64.07250022888184,64.08185,BUY
217,19:14:42,64.08000183105469,64.08138,BUY
218,19:14:42,64.06500053405762,64.07729,BUY
219,19:14:42,64.07250022888184,64.07609,BUY
220,19:14:42,64.02000045776367,64.06207,BUY
221,19:14:42,63.94000053405762,64.03155,BUY
222,19:14:42,63.88499927520752,63.99491,BUY
223,19:14:42,63.91874980926514,63.97587,BUY
224,19:14:42,63.89002513885498,63.95441,BUY
225,19:14:42,63.84375,63.92675,BUY
226,19:14:42,63.83749961853027,63.90443,BUY
227,19:14:42,63.84000015258789,63.88833,BUY
228,19:14:42,63.81937599182129,63.87109,BUY
229,19:14:42,63.857500076293945,63.86769,BUY
230,19:14:42,63.885000228881836,63.87202,SELL
231,19:14:42,63.90875053405762,63.8812,SELL
232,19:14:42,63.95199966430664,63.8989,SELL
233,19:14:42,63.93000030517578,63.90668,SELL
234,19:14:42,63.85374927520752,63.89344,BUY
235,19:14:42,63.71000003814697,63.84758,BUY
236,19:14:42,63.64375114440918,63.79663,BUY
237,19:14:42,63.69250011444092,63.77059,BUY
238,19:14:42,63.722500801086426,63.75857,BUY
239,19:14:42,63.795000076293945,63.76768,SELL
240,19:14:42,63.83500003814697,63.78451,SELL
241,19:14:42,63.79875087738037,63.78807,SELL
242,19:14:42,63.77499961853027,63.7848,BUY
243,19:14:42,63.69375038146973,63.76204,BUY
244,19:14:42,63.63789939880371,63.731,BUY
245,19:14:42,63.572500228881836,63.69138,BUY
246,19:14:42,63.53874969482422,63.65322,BUY
247,19:14:42,63.5625,63.63054,BUY
248,19:14:42,63.572500228881836,63.61603,BUY
249,19:14:42,63.48500061035156,63.58327,BUY
250,19:14:42,63.46500015258789,63.5537,BUY
251,19:14:42,63.474998474121094,63.53403,BUY
252,19:14:42,63.427499771118164,63.5074,BUY
253,19:14:42,63.406250953674316,63.48211,BUY
254,19:14:42,63.43000030517578,63.46908,BUY
255,19:14:42,63.45000076293945,63.46431,BUY
256,19:14:42,63.30875110626221,63.42542,BUY
257,19:14:42,63.25625038146973,63.38313,BUY
258,19:14:42,63.27239990234375,63.35545,BUY
259,19:14:42,63.21999931335449,63.32158,BUY
260,19:14:42,63.114999771118164,63.26994,BUY
261,19:14:42,63.10499858856201,63.2287,BUY
