,Current Time,Price,Moving Average,Action
0,19:16:35,72.485,,
1,19:16:35,73.205,,
2,19:16:35,73.3,,
3,19:16:35,73.3,73.15471,SELL
4,19:16:35,75.87,74.04474,SELL
5,19:16:35,74.17,74.08284,SELL
6,19:16:35,72.25,73.55404,BUY
7,19:16:35,73.3,73.48347,BUY
8,19:16:35,74.17,73.66903,SELL
9,19:16:35,73.3,73.57127,BUY
10,19:16:35,72.54499816894531,73.30339,BUY
11,19:16:35,72.30374908447266,73.0453,BUY
12,19:16:35,72.16875076293945,72.82083,BUY
13,19:16:35,72.1449966430664,72.64881,BUY
14,19:16:35,72.1038990020752,72.51074,BUY
15,19:16:35,72.25,72.44489,BUY
16,19:16:35,72.33822631835938,72.41802,BUY
17,19:16:35,72.29499816894531,72.38709,BUY
18,19:16:35,72.30500030517578,72.36648,BUY
19,19:16:35,72.51000022888184,72.40248,SELL
20,19:16:35,72.55999755859375,72.44195,SELL
21,19:16:35,72.55999755859375,72.47151,SELL
22,19:16:35,72.47749900817871,72.47301,SELL
23,19:16:35,72.42625045776367,72.46131,BUY
24,19:16:35,72.36124992370605,72.43628,BUY
25,19:16:35,72.37124824523926,72.42001,BUY
26,19:16:35,72.33749771118164,72.39937,BUY
27,19:16:35,72.29499816894531,72.37327,BUY
28,19:16:35,72.31750106811523,72.35933,BUY
29,19:16:35,72.31999969482422,72.34949,BUY
30,19:16:35,72.29250144958496,72.33524,BUY
31,19:16:35,72.18750190734863,72.2983,BUY
32,19:16:35,72.17500114440918,72.26748,BUY
33,19:16:35,72.25,72.26311,BUY
34,19:16:35,72.20000076293945,72.24733,BUY
35,19:16:35,71.9900016784668,72.183,BUY
36,19:16:35,71.99124908447266,72.13506,BUY
37,19:16:35,72.03750228881836,72.11067,BUY
38,19:16:35,72.14999771118164,72.1205,SELL
39,19:16:35,72.15974998474121,72.13031,SELL
40,19:16:35,72.08749961853027,72.11961,BUY
41,19:16:35,72.08749961853027,72.11158,BUY
42,19:16:35,72.1037483215332,72.10962,BUY
43,19:16:35,71.98250007629395,72.07784,BUY
44,19:16:35,71.92749977111816,72.04026,BUY
45,19:16:35,71.8799991607666,72.00019,BUY
46,19:16:35,71.84124946594238,71.96046,BUY
47,19:16:35,71.8549976348877,71.93409,BUY
48,19:16:35,71.92874908447266,71.93276,BUY
49,19:16:35,71.91250038146973,71.92769,BUY
50,19:16:35,71.8499984741211,71.90827,BUY
51,19:16:35,71.82749938964844,71.88808,BUY
52,19:16:35,71.79375076293945,71.86449,BUY
53,19:16:35,71.76499938964844,71.83962,BUY
54,19:16:35,71.71750259399414,71.80909,BUY
55,19:16:35,71.77124977111816,71.79963,BUY
56,19:16:35,71.86000061035156,71.81472,SELL
57,19:16:35,71.77749824523926,71.80542,BUY
58,19:16:35,71.72999954223633,71.78656,BUY
59,19:16:35,71.78999900817871,71.78742,SELL
60,19:16:35,71.76000022888184,71.78057,BUY
61,19:16:35,71.84249877929688,71.79605,SELL
62,19:16:35,71.86299896240234,71.81279,SELL
63,19:16:35,71.88250160217285,71.83022,SELL
64,19:16:35,71.91250038146973,71.85079,SELL
65,19:16:35,71.87750244140625,71.85747,SELL
66,19:16:35,71.79999732971191,71.8431,BUY
67,19:16:35,71.79874992370605,71.83201,BUY
68,19:16:35,71.78125190734863,71.81932,BUY
69,19:16:35,71.79249954223633,71.81262,BUY
70,19:16:35,71.78849983215332,71.80659,BUY
71,19:16:35,71.8499984741211,71.81744,SELL
72,19:16:35,71.85625267028809,71.82714,SELL
73,19:16:35,71.87749862670898,71.83973,SELL
74,19:16:35,71.89999961853027,71.8548,SELL
75,19:16:35,71.96749877929688,71.88297,SELL
76,19:16:35,71.95249938964844,71.90036,SELL
77,19:16:35,71.97750091552734,71.91964,SELL
78,19:16:35,71.9431266784668,71.92551,SELL
79,19:16:35,71.89999961853027,71.91913,BUY
80,19:16:35,71.88000106811523,71.90935,BUY
81,19:16:35,71.81672668457031,71.8862,BUY
82,19:16:35,71.89749908447266,71.88902,SELL
83,19:16:35,72.01250076293945,71.91989,SELL
84,19:16:35,72.08000183105469,71.95992,SELL
85,19:16:35,72.08999824523926,71.99244,SELL
86,19:16:35,72.10999870300293,72.02183,SELL
87,19:16:35,72.12499809265137,72.04762,SELL
88,19:16:35,72.19250106811523,72.08384,SELL
89,19:16:35,72.21375274658203,72.11632,SELL
90,19:16:35,72.22750091552734,72.14411,SELL
91,19:16:35,72.18000221252441,72.15309,SELL
92,19:16:35,72.1500015258789,72.15232,BUY
93,19:16:35,72.15500068664551,72.15299,SELL
94,19:16:35,72.18312454223633,72.16052,SELL
95,19:16:35,72.21999931335449,72.17539,SELL
96,19:16:35,72.24125099182129,72.19186,SELL
97,19:16:35,72.28000068664551,72.21389,SELL
98,19:16:35,72.27999877929688,72.23042,SELL
99,19:16:35,72.27250099182129,72.24094,SELL
100,19:16:35,72.28250122070312,72.25133,SELL
101,19:16:35,72.28625106811523,72.26006,SELL
102,19:16:35,72.21249961853027,72.24817,BUY
103,19:16:35,72.23749923706055,72.2455,BUY
104,19:16:35,72.24374771118164,72.24506,BUY
105,19:16:35,72.1974983215332,72.23317,BUY
106,19:16:35,72.16374969482422,72.21582,BUY
107,19:16:35,72.15374946594238,72.2003,BUY
108,19:16:35,72.2137508392334,72.20366,SELL
109,19:16:35,72.20999908447266,72.20525,SELL
110,19:16:35,72.17499923706055,72.19768,BUY
111,19:16:35,72.14752388000488,72.18514,BUY
112,19:16:35,72.14749908447266,72.17573,BUY
113,19:16:35,72.14375114440918,72.16774,BUY
114,19:16:35,72.15499877929688,72.16455,BUY
115,19:16:35,72.16875076293945,72.1656,SELL
116,19:16:35,72.18499946594238,72.17045,SELL
117,19:16:35,72.16499900817871,72.16909,BUY
118,19:16:35,72.12500190734863,72.15807,BUY
119,19:16:35,72.10000228881836,72.14355,BUY
120,19:16:35,72.07500076293945,72.12641,BUY
121,19:16:35,72.11375045776367,72.12325,BUY
122,19:16:35,72.09625053405762,72.1165,BUY
123,19:16:35,72.10874938964844,72.11456,BUY
124,19:16:35,72.04500007629395,72.09717,BUY
125,19:16:35,72.0,72.07288,BUY
126,19:16:35,72.01249885559082,72.05778,BUY
127,19:16:35,72.0424976348877,72.05396,BUY
128,19:16:35,72.10250091552734,72.0661,SELL
129,19:16:35,72.1675033569336,72.09145,SELL
130,19:16:35,72.08124923706055,72.0889,BUY
131,19:16:35,72.00374794006348,72.06761,BUY
132,19:16:35,71.98250198364258,72.04633,BUY
133,19:16:35,72.05249977111816,72.04788,SELL
134,19:16:35,72.03499984741211,72.04466,BUY
135,19:16:35,72.03999710083008,72.04349,BUY
136,19:16:35,72.03250122070312,72.04074,BUY
137,19:16:35,72.04249954223633,72.04118,SELL
138,19:16:35,72.02750205993652,72.03776,BUY
139,19:16:35,71.99750137329102,72.0277,BUY
140,19:16:35,71.98750305175781,72.01765,BUY
141,19:16:35,71.96832466125488,72.00532,BUY
142,19:16:35,71.98250007629395,71.99961,BUY
143,19:16:35,71.94062614440918,71.98487,BUY
144,19:16:35,71.9322509765625,71.97171,BUY
145,19:16:35,71.94499969482422,71.96503,BUY
146,19:16:35,71.93749809265137,71.95815,BUY
147,19:16:35,71.96750068664551,71.96049,SELL
148,19:16:35,71.98319816589355,71.96617,SELL
149,19:16:35,71.92499923706055,71.95587,BUY
150,19:16:35,71.90719985961914,71.94371,BUY
151,19:16:35,71.82999992370605,71.91528,BUY
152,19:16:35,71.79749870300293,71.88583,BUY
153,19:16:35,71.76999855041504,71.85688,BUY
154,19:16:35,71.78499794006348,71.83891,BUY
155,19:16:35,71.80999946594238,71.83168,BUY
156,19:16:35,71.8599967956543,71.83876,SELL
157,19:16:35,71.86249923706055,71.84469,SELL
158,19:16:35,71.8949966430664,71.85727,SELL
159,19:16:35,71.99750137329102,71.89233,SELL
160,19:16:35,71.9749984741211,71.913,SELL
161,19:16:35,71.96500015258789,71.926,SELL
162,19:16:35,71.97000122070312,71.937,SELL
163,19:16:35,71.97624778747559,71.94681,SELL
164,19:16:35,72.0,71.96011,SELL
165,19:16:35,72.01000022888184,71.97258,SELL
166,19:16:35,72.06999969482422,71.99694,SELL
167,19:16:35,72.06000137329102,72.0127,SELL
168,19:16:35,72.04660034179688,72.02118,SELL
169,19:16:35,72.04375076293945,72.02682,SELL
170,19:16:35,72.08499908447266,72.04136,SELL
171,19:16:35,72.09375,72.05446,SELL
172,19:16:35,72.15624809265137,72.07991,SELL
