,Current Time,Price,Moving Average,Action
0,19:13:12,22.41,,
1,19:13:12,22.5,,
2,19:13:12,22.4,,
3,19:13:12,22.41,22.42577,BUY
4,19:13:12,22.6553,22.50101,SELL
5,19:13:12,22.4,22.47029,BUY
6,19:13:12,22.68,22.53079,SELL
7,19:13:12,22.34,22.47779,BUY
8,19:13:12,22.4625,22.47366,BUY
9,19:13:12,22.61,22.50978,SELL
10,19:13:12,22.200000286102295,22.42892,BUY
11,19:13:12,22.167500019073486,22.36142,BUY
12,19:13:12,22.139999389648438,22.30472,BUY
13,19:13:12,22.114999771118164,22.25643,BUY
14,19:13:12,22.12125015258789,22.22218,BUY
15,19:13:12,22.15000057220459,22.20395,BUY
16,19:13:12,22.197500228881836,22.20233,BUY
17,19:13:12,22.225175380706787,22.20807,SELL
18,19:13:12,22.242499828338623,22.21671,SELL
19,19:13:12,22.232499599456787,22.22067,SELL
20,19:13:12,22.214999675750732,22.21925,BUY
21,19:13:12,22.228749752044678,22.22163,SELL
22,19:13:12,22.25624990463257,22.2303,SELL
23,19:13:12,22.276249885559082,22.2418,SELL
24,19:13:12,22.28249979019165,22.25198,SELL
25,19:13:12,22.27500057220459,22.25774,SELL
26,19:13:12,22.291250228881836,22.26612,SELL
27,19:13:12,22.303750038146973,22.27553,SELL
28,19:13:12,22.30500030517578,22.2829,SELL
29,19:13:12,22.322499752044678,22.2928,SELL
30,19:13:12,22.353750228881836,22.30804,SELL
31,19:13:12,22.34500026702881,22.31728,SELL
32,19:13:12,22.329999923706055,22.32046,SELL
33,19:13:12,22.328749656677246,22.32253,SELL
34,19:13:12,22.324999809265137,22.32315,SELL
35,19:13:12,22.297500133514404,22.31674,BUY
36,19:13:12,22.286250114440918,22.30912,BUY
37,19:13:12,22.2787504196167,22.30152,BUY
38,19:13:12,22.267499923706055,22.29302,BUY
39,19:13:12,22.279999256134033,22.28976,BUY
40,19:13:12,22.293750286102295,22.29076,SELL
41,19:13:12,22.27625036239624,22.28713,BUY
42,19:13:12,22.272500038146973,22.28347,BUY
43,19:13:12,22.253750324249268,22.27604,BUY
44,19:13:12,22.247499465942383,22.26891,BUY
45,19:13:12,22.25094985961914,22.26442,BUY
46,19:13:12,22.274999618530273,22.26706,SELL
47,19:13:12,22.271250247955322,22.26811,SELL
48,19:13:12,22.267499923706055,22.26796,BUY
49,19:13:12,22.255000114440918,22.26472,BUY
50,19:13:12,22.269999980926514,22.26604,SELL
51,19:13:12,22.291250228881836,22.27234,SELL
52,19:13:12,22.28874969482422,22.27644,SELL
53,19:13:12,22.298749923706055,22.28202,SELL
54,19:13:12,22.286250114440918,22.28308,SELL
55,19:13:12,22.31124973297119,22.29012,SELL
56,19:13:12,22.329999923706055,22.30009,SELL
57,19:13:12,22.30999994277954,22.30257,SELL
58,19:13:12,22.316250324249268,22.30599,SELL
59,19:13:12,22.32249927520752,22.31012,SELL
