,Current Time,Price,Moving Average,Action
0,19:22:34,162.0,,
1,19:22:34,162.5449981689453,,
2,19:22:34,162.52499389648438,,
3,19:22:34,162.3812484741211,162.39554,BUY
4,19:22:34,162.27499389648438,162.35603,BUY
5,19:22:34,162.07000732421875,162.26904,BUY
6,19:22:34,162.3282241821289,162.28612,SELL
7,19:22:34,162.49249267578125,162.34345,SELL
8,19:22:34,162.64742279052734,162.42561,SELL
9,19:22:34,162.7375030517578,162.50824,SELL
10,19:22:34,162.6425018310547,162.54328,SELL
11,19:22:34,162.88000106811523,162.63022,SELL
12,19:22:34,162.90750122070312,162.70122,SELL
13,19:22:34,163.23875045776367,162.83804,SELL
14,19:22:34,163.30500030517578,162.95636,SELL
15,19:22:34,163.28749465942383,163.03999,SELL
16,19:22:34,163.36999893188477,163.12311,SELL
17,19:22:34,163.5175018310547,163.22227,SELL
18,19:22:34,163.4250030517578,163.27317,SELL
19,19:22:34,163.61375045776367,163.35858,SELL
20,19:22:34,163.82749938964844,163.47609,SELL
21,19:22:34,163.79832458496094,163.55679,SELL
22,19:22:34,163.8275032043457,163.62456,SELL
23,19:22:34,163.89297485351562,163.69173,SELL
24,19:22:34,163.95750427246094,163.75823,SELL
25,19:22:34,164.02499389648438,163.82496,SELL
26,19:22:34,163.98875045776367,163.86592,SELL
27,19:22:34,164.07999801635742,163.91946,SELL
28,19:22:34,164.1599998474121,163.97961,SELL
29,19:22:34,164.00999450683594,163.98721,SELL
30,19:22:34,164.20125579833984,164.04073,SELL
31,19:22:34,164.28125,164.10086,SELL
32,19:22:34,164.2799949645996,164.14565,SELL
33,19:22:34,164.1662483215332,164.1508,SELL
34,19:22:34,163.96874618530273,164.10528,BUY
35,19:22:34,164.01374435424805,164.0824,BUY
36,19:22:34,164.22999954223633,164.1193,SELL
37,19:22:34,164.3699951171875,164.18197,SELL
38,19:22:34,164.6043472290039,164.28757,SELL
39,19:22:34,164.6549949645996,164.37943,SELL
40,19:22:34,164.78750228881836,164.48145,SELL
41,19:22:34,164.94750213623047,164.59796,SELL
42,19:22:34,164.79999923706055,164.64847,SELL
43,19:22:34,164.7224998474121,164.66698,SELL
44,19:22:34,164.79125595092773,164.69805,SELL
45,19:22:34,164.97999572753906,164.76853,SELL
46,19:22:34,164.90252304077148,164.80203,SELL
47,19:22:34,164.9900016784668,164.84902,SELL
48,19:22:34,164.99125289916992,164.88458,SELL
49,19:22:34,165.0212516784668,164.91875,SELL
50,19:22:34,164.95249557495117,164.92719,SELL
51,19:22:34,164.8887481689453,164.91758,BUY
52,19:22:34,164.81749725341797,164.89256,BUY
53,19:22:34,164.68000411987305,164.83942,BUY
54,19:22:34,164.80999755859375,164.83206,BUY
55,19:22:34,164.83749389648438,164.83342,SELL
56,19:22:34,164.7699966430664,164.81756,BUY
57,19:22:34,164.68749618530273,164.78505,BUY
58,19:22:34,164.56375122070312,164.72972,BUY
59,19:22:34,164.4025001525879,164.64792,BUY
60,19:22:34,164.3249969482422,164.56719,BUY
61,19:22:34,164.17149353027344,164.46826,BUY
62,19:22:34,164.17310333251953,164.39447,BUY
63,19:22:34,164.22625350952148,164.35242,BUY
64,19:22:34,164.23250198364258,164.32244,BUY
65,19:22:34,164.1087532043457,164.26902,BUY
66,19:22:34,164.03543090820312,164.21062,BUY
67,19:22:34,163.97250366210938,164.15109,BUY
68,19:22:34,164.27249908447266,164.18144,SELL
