,Current Time,Price,Moving Average,Action
0,19:18:19,208.27000427246094,,
1,19:18:19,209.1199951171875,,
2,19:18:19,208.61000061035156,,
3,19:18:19,209.3300018310547,208.92577,SELL
4,19:18:19,209.10499572753906,208.98452,SELL
5,19:18:19,208.69625091552734,208.89685,BUY
6,19:18:19,209.68999862670898,209.12568,SELL
7,19:18:19,209.71499633789062,209.2894,SELL
8,19:18:19,209.70000076293945,209.40038,SELL
9,19:18:19,209.58375549316406,209.44896,SELL
10,19:18:19,209.7899932861328,209.53798,SELL
11,19:18:19,209.51562118530273,209.53221,BUY
12,19:18:19,209.66749572753906,209.56685,SELL
13,19:18:19,209.58202362060547,209.57071,SELL
14,19:18:19,209.49000549316406,209.55026,BUY
15,19:18:19,209.36500549316406,209.50348,BUY
16,19:18:19,209.3206787109375,209.45743,BUY
17,19:18:19,209.5824966430664,209.48888,SELL
18,19:18:19,209.82000732421875,209.57201,SELL
19,19:18:19,210.10874557495117,209.70662,SELL
20,19:18:19,210.0512466430664,209.79298,SELL
21,19:18:19,210.14249801635742,209.88052,SELL
22,19:18:19,210.07000732421875,209.92795,SELL
23,19:18:19,209.93499755859375,209.92972,SELL
24,19:18:19,209.9149932861328,209.92603,BUY
25,19:18:19,210.14999389648438,209.98205,SELL
26,19:18:19,210.2899932861328,210.05907,SELL
27,19:18:19,210.38689422607422,210.14105,SELL
28,19:18:19,210.10000610351562,210.13079,BUY
29,19:18:19,210.09500122070312,210.12184,BUY
30,19:18:19,209.91580200195312,210.07032,BUY
31,19:18:19,209.75999450683594,209.99273,BUY
32,19:18:19,209.6199951171875,209.89954,BUY
33,19:18:19,209.6999969482422,209.84965,BUY
34,19:18:19,209.5399932861328,209.77223,BUY
35,19:18:19,209.42375564575195,209.68511,BUY
36,19:18:19,209.375,209.60758,BUY
37,19:18:19,209.67999267578125,209.62569,SELL
38,19:18:19,209.6300048828125,209.62677,SELL
39,19:18:19,209.75,209.65757,SELL
40,19:18:19,209.8699951171875,209.71068,SELL
41,19:18:19,210.19374465942383,209.83145,SELL
42,19:18:19,210.25,209.93609,SELL
43,19:18:19,210.44000244140625,210.06207,SELL
44,19:18:19,210.78624725341797,210.24311,SELL
45,19:18:19,210.61900329589844,210.33708,SELL
46,19:18:19,210.63499450683594,210.41156,SELL
47,19:18:19,210.68875122070312,210.48086,SELL
48,19:18:19,210.81500244140625,210.5644,SELL
49,19:18:19,210.86500549316406,210.63955,SELL
50,19:18:19,210.7949981689453,210.67841,SELL
51,19:18:19,210.46249389648438,210.62443,BUY
52,19:18:19,210.42999267578125,210.57582,BUY
53,19:18:19,210.13499450683594,210.46561,BUY
54,19:18:19,209.90029907226562,210.32429,BUY
55,19:18:19,209.9112434387207,210.22103,BUY
56,19:18:19,209.83999633789062,210.12577,BUY
57,19:18:19,209.98374938964844,210.09026,BUY
