,Current Time,Price,Moving Average,Action
0,19:22:26,36.62162399291992,,
1,19:22:26,36.49250030517578,,
2,19:22:26,36.489999771118164,,
3,19:22:26,36.48249912261963,36.50808,BUY
4,19:22:26,36.55624961853027,36.52387,SELL
5,19:22:26,36.522499084472656,36.52345,BUY
6,19:22:26,36.582499504089355,36.54049,SELL
7,19:22:26,36.64250087738037,36.56883,SELL
8,19:22:26,36.63499927520752,36.58671,SELL
9,19:22:26,36.61750030517578,36.59487,SELL
10,19:22:26,36.592501640319824,36.59425,BUY
11,19:22:26,36.58500003814697,36.59186,BUY
12,19:22:26,36.640000343322754,36.60419,SELL
13,19:22:26,36.765000343322754,36.64512,SELL
14,19:22:26,36.75500011444092,36.67296,SELL
15,19:22:26,36.728498458862305,36.68699,SELL
16,19:22:26,36.77375030517578,36.70884,SELL
17,19:22:26,36.754000663757324,36.7202,SELL
18,19:22:26,36.75250053405762,36.72831,SELL
19,19:22:26,36.7837495803833,36.74221,SELL
20,19:22:26,36.84000110626221,36.76672,SELL
21,19:22:26,36.84000015258789,36.78507,SELL
22,19:22:26,36.8650016784668,36.80508,SELL
23,19:22:26,36.8725004196167,36.82195,SELL
24,19:22:26,36.834001541137695,36.82497,SELL
25,19:22:26,36.78499889373779,36.81497,BUY
26,19:22:26,36.767499923706055,36.8031,BUY
27,19:22:26,36.77750015258789,36.7967,BUY
28,19:22:26,36.77000045776367,36.79002,BUY
29,19:22:26,36.727500915527344,36.77439,BUY
30,19:22:26,36.75537395477295,36.76963,BUY
31,19:22:26,36.76499938964844,36.76847,BUY
32,19:22:26,36.78375053405762,36.77229,SELL
33,19:22:26,36.71749973297119,36.75859,BUY
34,19:22:26,36.69499969482422,36.7427,BUY
35,19:22:26,36.69250011444092,36.73015,BUY
36,19:22:26,36.72494983673096,36.72885,BUY
37,19:22:26,36.727500915527344,36.72851,BUY
38,19:22:26,36.75325107574463,36.7347,SELL
39,19:22:26,36.80250072479248,36.75165,SELL
40,19:22:26,36.83250141143799,36.77186,SELL
41,19:22:26,36.76749897003174,36.77077,BUY
42,19:22:26,36.7475004196167,36.76495,BUY
43,19:22:26,36.75,36.76121,BUY
44,19:22:26,36.795000076293945,36.76966,SELL
45,19:22:26,36.79997444152832,36.77724,SELL
46,19:22:26,36.78750038146973,36.7798,SELL
47,19:22:26,36.78750038146973,36.78173,SELL
48,19:22:26,36.80125141143799,36.78661,SELL
49,19:22:26,36.84749984741211,36.80183,SELL
50,19:22:26,36.859999656677246,36.81637,SELL
51,19:22:26,36.829999923706055,36.81978,SELL
52,19:22:26,36.83000087738037,36.82234,SELL
53,19:22:26,36.842498779296875,36.82738,SELL
54,19:22:26,36.858750343322754,36.83522,SELL
55,19:22:26,36.87750053405762,36.84579,SELL
56,19:22:26,36.8774995803833,36.85372,SELL
57,19:22:26,36.829999923706055,36.84779,BUY
58,19:22:26,36.8149995803833,36.83959,BUY
59,19:22:26,36.81125068664551,36.83251,BUY
60,19:22:26,36.84749984741211,36.83625,SELL
61,19:22:26,36.822500228881836,36.83282,BUY
62,19:22:26,36.82374954223633,36.83055,BUY
63,19:22:26,36.834999084472656,36.83166,SELL
64,19:22:26,36.84249973297119,36.83437,SELL
65,19:22:26,36.822500228881836,36.8314,BUY
66,19:22:26,36.86250019073486,36.83918,SELL
67,19:22:26,36.89500045776367,36.85313,SELL
68,19:22:26,36.90374946594238,36.86579,SELL
69,19:22:26,36.92250061035156,36.87997,SELL
70,19:22:26,36.906249046325684,36.88654,SELL
71,19:22:26,36.88500118255615,36.88615,BUY
72,19:22:26,36.90499973297119,36.89086,SELL
73,19:22:26,36.882500648498535,36.88877,BUY
74,19:22:26,36.902499198913574,36.8922,SELL
75,19:22:26,36.95625114440918,36.90822,SELL
76,19:22:26,36.957499504089355,36.92054,SELL
77,19:22:26,36.98650074005127,36.93703,SELL
78,19:22:26,37.027499198913574,36.95965,SELL
79,19:22:26,37.035000801086426,36.97848,SELL
80,19:22:26,37.018399238586426,36.98846,SELL
81,19:22:26,37.047499656677246,37.00322,SELL
82,19:22:26,37.060001373291016,37.01742,SELL
83,19:22:26,37.062500953674316,37.02869,SELL
84,19:22:26,37.05375003814697,37.03495,SELL
85,19:22:26,37.03249931335449,37.03434,BUY
86,19:22:26,37.0099983215332,37.02825,BUY
87,19:22:26,37.00500011444092,37.02244,BUY
88,19:22:26,37.022499084472656,37.02246,SELL
89,19:22:26,37.05250072479248,37.02997,SELL
90,19:22:26,37.04375076293945,37.03341,SELL
91,19:22:26,37.03750038146973,37.03443,SELL
92,19:22:26,37.047499656677246,37.0377,SELL
93,19:22:26,37.04500102996826,37.03953,SELL
94,19:22:26,37.04519844055176,37.04094,SELL
95,19:22:26,37.0649995803833,37.04696,SELL
96,19:22:26,37.05875015258789,37.04991,SELL
97,19:22:26,37.04750061035156,37.0493,BUY
98,19:22:26,37.047499656677246,37.04885,BUY
99,19:22:26,37.06999969482422,37.05414,SELL
100,19:22:26,37.071998596191406,37.0586,SELL
101,19:22:26,37.08125114440918,37.06427,SELL
102,19:22:26,37.08250141143799,37.06883,SELL
103,19:22:26,37.0600004196167,37.06662,BUY
104,19:22:26,37.07750129699707,37.06934,SELL
105,19:22:26,37.065001487731934,37.06825,BUY
106,19:22:26,37.060001373291016,37.06619,BUY
107,19:22:26,37.03499889373779,37.05839,BUY
108,19:22:26,37.010000228881836,37.0463,BUY
109,19:22:26,37.03499984741211,37.04347,BUY
110,19:22:26,37.04249954223633,37.04323,BUY
111,19:22:26,37.040000915527344,37.04242,BUY
112,19:22:26,37.040000915527344,37.04182,BUY
113,19:22:26,37.05424880981445,37.04492,SELL
114,19:22:26,37.03750038146973,37.04307,BUY
115,19:22:26,37.03000068664551,37.0398,BUY
116,19:22:26,37.003750801086426,37.03079,BUY
117,19:22:26,36.98749923706055,37.01997,BUY
118,19:22:26,36.97999954223633,37.00997,BUY
119,19:22:26,37.00250053405762,37.00811,BUY
120,19:22:26,37.03250026702881,37.0142,SELL
121,19:22:26,37.060001373291016,37.02565,SELL
122,19:22:26,37.00749969482422,37.02112,BUY
123,19:22:26,37.0,37.01584,BUY
124,19:22:26,37.03250026702881,37.02,SELL
125,19:22:26,37.05999946594238,37.03,SELL
126,19:22:26,37.06999969482422,37.04,SELL
127,19:22:26,37.08500003814697,37.05125,SELL
128,19:22:26,37.09999942779541,37.06344,SELL
129,19:22:26,37.099998474121094,37.07258,SELL
130,19:22:26,37.067501068115234,37.07131,BUY
131,19:22:26,37.05749988555908,37.06786,BUY
132,19:22:26,37.041250228881836,37.06121,BUY
133,19:22:26,37.042500495910645,37.05653,BUY
134,19:22:26,37.01874828338623,37.04708,BUY
135,19:22:26,37.02500057220459,37.04156,BUY
136,19:22:26,37.026248931884766,37.03773,BUY
137,19:22:26,37.038299560546875,37.03788,SELL
138,19:22:26,37.071250915527344,37.04622,SELL
139,19:22:26,37.054999351501465,37.04841,SELL
140,19:22:26,37.04249954223633,37.04694,BUY
141,19:22:26,37.029998779296875,37.0427,BUY
142,19:22:26,37.017499923706055,37.0364,BUY
143,19:22:26,37.031249046325684,37.03511,BUY
144,19:22:26,37.005825996398926,37.02779,BUY
145,19:22:26,37.0049991607666,37.02209,BUY
146,19:22:26,36.97500133514404,37.01032,BUY
147,19:22:26,36.96750068664551,36.99962,BUY
148,19:22:26,36.97500133514404,36.99346,BUY
149,19:22:26,36.970001220703125,36.9876,BUY
150,19:22:26,36.982500076293945,36.98632,BUY
151,19:22:26,36.99125099182129,36.98755,SELL
152,19:22:26,37.013750076293945,36.9941,SELL
153,19:22:26,37.01249885559082,36.9987,SELL
154,19:22:26,37.02000045776367,37.00403,SELL
155,19:22:26,36.989999771118164,37.00052,BUY
156,19:22:26,36.97125053405762,36.9932,BUY
157,19:22:26,36.97499942779541,36.98865,BUY
158,19:22:26,36.9424991607666,36.97711,BUY
159,19:22:26,36.92875003814697,36.96502,BUY
160,19:22:26,36.939998626708984,36.95877,BUY
161,19:22:26,36.921250343322754,36.94939,BUY
162,19:22:26,36.91249942779541,36.94017,BUY
163,19:22:26,36.9087495803833,36.93231,BUY
164,19:22:26,36.903751373291016,36.92517,BUY
165,19:22:26,36.9012508392334,36.91919,BUY
166,19:22:26,36.92250061035156,36.92002,SELL
167,19:22:26,36.92499828338623,36.92126,SELL
168,19:22:26,36.908751487731934,36.91814,BUY
169,19:22:26,36.90937423706055,36.91595,BUY
170,19:22:26,36.95750045776367,36.92633,SELL
171,19:22:26,36.9424991607666,36.93038,SELL
172,19:22:26,36.95344924926758,36.93614,SELL
173,19:22:26,36.95000076293945,36.93961,SELL
174,19:22:26,36.968750953674316,36.94689,SELL
175,19:22:26,36.99125099182129,36.95798,SELL
176,19:22:26,36.9975004196167,36.96786,SELL
177,19:22:26,37.00385093688965,36.97686,SELL
178,19:22:26,36.98374938964844,36.97858,SELL
179,19:22:26,36.982500076293945,36.97956,SELL
180,19:22:26,36.973751068115234,36.97811,BUY
181,19:22:26,36.97749996185303,36.97796,BUY
182,19:22:26,36.973751068115234,36.97691,BUY
183,19:22:26,36.95500087738037,36.97143,BUY
184,19:22:26,36.95000076293945,36.96607,BUY
185,19:22:26,36.9350004196167,36.9583,BUY
186,19:22:26,36.929999351501465,36.95123,BUY
187,19:22:26,36.93125057220459,36.94623,BUY
188,19:22:26,36.95624923706055,36.94874,SELL
189,19:22:26,36.95624923706055,36.95062,SELL
190,19:22:26,36.952500343322754,36.95109,SELL
191,19:22:26,36.917500495910645,36.94269,BUY
192,19:22:26,36.92625045776367,36.93858,BUY
193,19:22:26,36.939998626708984,36.93893,SELL
194,19:22:26,36.959999084472656,36.9442,SELL
195,19:22:26,36.959999084472656,36.94815,SELL
196,19:22:26,36.957499504089355,36.95049,SELL
197,19:22:26,36.977500915527344,36.95724,SELL
198,19:22:26,36.973751068115234,36.96137,SELL
199,19:22:26,36.95750141143799,36.9604,BUY
200,19:22:26,36.93249988555908,36.95343,BUY
201,19:22:26,36.926249504089355,36.94663,BUY
202,19:22:26,36.93527412414551,36.94379,BUY
203,19:22:26,36.95499897003174,36.94659,SELL
204,19:22:26,36.95750141143799,36.94932,SELL
205,19:22:26,36.94374942779541,36.94793,BUY
206,19:22:26,36.939998626708984,36.94595,BUY
207,19:22:26,36.951250076293945,36.94727,SELL
208,19:22:26,36.9637508392334,36.95139,SELL
209,19:22:26,36.989999771118164,36.96104,SELL
210,19:22:26,36.9925012588501,36.96891,SELL
211,19:22:26,36.986249923706055,36.97324,SELL
212,19:22:26,36.95500087738037,36.96868,BUY
213,19:22:26,36.92499828338623,36.95776,BUY
214,19:22:26,36.91249942779541,36.94645,BUY
215,19:22:26,36.88500118255615,36.93108,BUY
216,19:22:26,36.85749912261963,36.91269,BUY
217,19:22:26,36.8725004196167,36.90264,BUY
