,Current Time,Price,Moving Average,Action
0,19:17:39,95.4487476348877,,
1,19:17:39,95.97500038146973,,
2,19:17:39,96.03000068664551,,
3,19:17:39,95.94999694824219,95.89975,SELL
4,19:17:39,95.76000213623047,95.85394,BUY
5,19:17:39,95.83499908447266,95.84818,BUY
6,19:17:39,95.80875205993652,95.83681,BUY
7,19:17:39,95.8550033569336,95.84186,SELL
8,19:17:39,96.10749816894531,95.91366,SELL
9,19:17:39,96.5999984741211,96.09548,SELL
10,19:17:39,96.86000061035156,96.29504,SELL
11,19:17:39,96.62000274658203,96.37894,SELL
12,19:17:39,96.52249908447266,96.4157,SELL
13,19:17:39,96.63895034790039,96.47253,SELL
14,19:17:39,96.45999908447266,96.46935,BUY
15,19:17:39,96.54499816894531,96.48846,SELL
16,19:17:39,96.51499938964844,96.49514,SELL
17,19:17:39,96.43000030517578,96.47876,BUY
18,19:17:39,96.54250144958496,96.49477,SELL
19,19:17:39,96.4799976348877,96.49106,BUY
20,19:17:39,96.42624855041504,96.47482,BUY
21,19:17:39,96.3949966430664,96.45483,BUY
22,19:17:39,96.2750015258789,96.40981,BUY
23,19:17:39,96.27499961853027,96.37607,BUY
24,19:17:39,96.3550033569336,96.3708,BUY
25,19:17:39,96.4000015258789,96.37811,SELL
26,19:17:39,96.44000244140625,96.39359,SELL
27,19:17:39,96.43500137329102,96.40394,SELL
28,19:17:39,96.44499969482422,96.41421,SELL
29,19:17:39,96.50749969482422,96.43754,SELL
30,19:17:39,96.37999725341797,96.42315,BUY
31,19:17:39,96.47000122070312,96.43486,SELL
32,19:17:39,96.38500213623047,96.4224,BUY
33,19:17:39,96.5,96.4418,SELL
34,19:17:39,96.44250106811523,96.44197,SELL
35,19:17:39,96.41999816894531,96.43648,BUY
36,19:17:39,96.30249786376953,96.40298,BUY
37,19:17:39,96.27999877929688,96.37224,BUY
38,19:17:39,96.27999877929688,96.34918,BUY
39,19:17:39,96.28499984741211,96.33313,BUY
40,19:17:39,96.36000061035156,96.33985,SELL
41,19:17:39,96.31999969482422,96.33489,BUY
42,19:17:39,96.3950023651123,96.34992,SELL
43,19:17:39,96.41000366210938,96.36494,SELL
44,19:17:39,96.58124923706055,96.41902,SELL
45,19:17:39,96.63874816894531,96.47395,SELL
46,19:17:39,96.87000274658203,96.57296,SELL
47,19:17:39,96.76875114440918,96.62191,SELL
48,19:17:39,96.79000091552734,96.66393,SELL
49,19:17:39,96.85749816894531,96.71232,SELL
50,19:17:39,96.9000015258789,96.75924,SELL
51,19:17:39,97.09499931335449,96.84318,SELL
52,19:17:39,97.08999633789062,96.90489,SELL
53,19:17:39,97.01249885559082,96.93179,SELL
54,19:17:39,96.90749931335449,96.92572,BUY
55,19:17:39,96.83999633789062,96.90429,BUY
56,19:17:39,96.98000144958496,96.92322,SELL
57,19:17:39,96.89375114440918,96.91585,BUY
58,19:17:39,96.98500061035156,96.93314,SELL
59,19:17:39,96.9000015258789,96.92485,BUY
60,19:17:39,96.81999969482422,96.89864,BUY
61,19:17:39,96.86624717712402,96.89054,BUY
62,19:17:39,96.8499984741211,96.88041,BUY
63,19:17:39,96.88000106811523,96.8803,BUY
64,19:17:39,96.76000213623047,96.85023,BUY
65,19:17:39,96.8499984741211,96.85017,BUY
66,19:17:39,96.86999893188477,96.85513,SELL
67,19:17:39,96.7924976348877,96.83947,BUY
68,19:17:39,96.80500030517578,96.83085,BUY
69,19:17:39,96.70499992370605,96.79939,BUY
70,19:17:39,96.66625022888184,96.7661,BUY
71,19:17:39,96.66999816894531,96.74208,BUY
72,19:17:39,96.6449966430664,96.71781,BUY
73,19:17:39,96.57999992370605,96.68336,BUY
74,19:17:39,96.40500259399414,96.61377,BUY
75,19:17:39,96.33999633789062,96.54532,BUY
