,Current Time,Price,Moving Average,Action
0,19:13:46,34.995000000000005,,
1,19:13:46,34.905,,
2,19:13:46,35.065,,
3,19:13:46,35.35,35.12551,SELL
4,19:13:46,35.7,35.31382,SELL
5,19:13:46,35.375,35.33243,SELL
6,19:13:46,35.230000000000004,35.30288,BUY
7,19:13:46,35.225,35.28124,BUY
8,19:13:46,35.24,35.27009,BUY
9,19:13:46,35.04,35.20914,BUY
10,19:13:46,35.02,35.15977,BUY
11,19:13:46,35.477500915527344,35.2418,SELL
12,19:13:46,35.39750099182129,35.28167,SELL
13,19:13:46,35.36000061035156,35.30161,SELL
14,19:13:46,35.342498779296875,35.31197,SELL
15,19:13:46,35.4087495803833,35.33641,SELL
16,19:13:46,35.454999923706055,35.36628,SELL
17,19:13:46,35.50874996185303,35.4021,SELL
18,19:13:46,35.467498779296875,35.41852,SELL
19,19:13:46,35.421250343322754,35.4192,SELL
20,19:13:46,35.41499996185303,35.41815,BUY
21,19:13:46,35.47249889373779,35.43176,SELL
22,19:13:46,35.50749969482422,35.45072,SELL
23,19:13:46,35.5,35.46305,SELL
24,19:13:46,35.53249931335449,35.48043,SELL
25,19:13:46,35.579999923706055,35.50534,SELL
26,19:13:46,35.58500099182129,35.52526,SELL
27,19:13:46,35.53499984741211,35.5277,SELL
28,19:13:46,35.470001220703125,35.51327,BUY
29,19:13:46,35.51374912261963,35.51339,SELL
30,19:13:46,35.511250495910645,35.51285,BUY
31,19:13:46,35.50500011444092,35.51089,BUY
32,19:13:46,35.49749946594238,35.50754,BUY
33,19:13:46,35.480000495910645,35.50066,BUY
34,19:13:46,35.51500129699707,35.50424,SELL
35,19:13:46,35.507500648498535,35.50506,SELL
36,19:13:46,35.457499504089355,35.49317,BUY
37,19:13:46,35.44999885559082,35.48238,BUY
38,19:13:46,35.48875045776367,35.48397,SELL
39,19:13:46,35.48750019073486,35.48485,SELL
40,19:13:46,35.478750228881836,35.48333,BUY
41,19:13:46,35.448750495910645,35.47468,BUY
42,19:13:46,35.457499504089355,35.47039,BUY
43,19:13:46,35.4399995803833,35.46279,BUY
44,19:13:46,35.3435001373291,35.43297,BUY
45,19:13:46,35.25500011444092,35.38848,BUY
46,19:13:46,35.25,35.35386,BUY
47,19:13:46,35.18249988555908,35.31102,BUY
48,19:13:46,35.1875,35.28014,BUY
49,19:13:46,35.197500228881836,35.25948,BUY
50,19:13:46,35.207499504089355,35.24648,BUY
51,19:13:46,35.1924991607666,35.23299,BUY
52,19:13:46,35.15999984741211,35.21474,BUY
53,19:13:46,35.1200008392334,35.19106,BUY
54,19:13:46,35.114999771118164,35.17204,BUY
55,19:13:46,35.13749980926514,35.16341,BUY
56,19:13:46,35.16749858856201,35.16443,SELL
57,19:13:46,35.16250038146973,35.16395,BUY
58,19:13:46,35.13749980926514,35.15734,BUY
59,19:13:46,35.13500118255615,35.15175,BUY
60,19:13:46,35.135000228881836,35.14756,BUY
61,19:13:46,35.092498779296875,35.1338,BUY
62,19:13:46,35.0600004196167,35.11535,BUY
63,19:13:46,35.042500495910645,35.09714,BUY
64,19:13:46,35.04999923706055,35.08535,BUY
65,19:13:46,35.04374885559082,35.07495,BUY
66,19:13:46,35.05250072479248,35.06934,BUY
67,19:13:46,35.09625053405762,35.07607,SELL
68,19:13:46,35.06925010681152,35.07436,BUY
69,19:13:46,35.03750038146973,35.06515,BUY
70,19:13:46,35.06999969482422,35.06636,SELL
71,19:13:46,35.10999870300293,35.07727,SELL
72,19:13:46,35.15250015258789,35.09608,SELL
73,19:13:46,35.20750045776367,35.12393,SELL
74,19:13:46,35.22500038146973,35.1492,SELL
75,19:13:46,35.23750019073486,35.17128,SELL
76,19:13:46,35.230000495910645,35.18596,SELL
77,19:13:46,35.24250030517578,35.20009,SELL
78,19:13:46,35.227500915527344,35.20694,SELL
79,19:13:46,35.20750045776367,35.20708,SELL
80,19:13:46,35.20750045776367,35.20719,SELL
81,19:13:46,35.220001220703125,35.21039,SELL
82,19:13:46,35.223751068115234,35.21373,SELL
83,19:13:46,35.232500076293945,35.21842,SELL
84,19:13:46,35.24000072479248,35.22382,SELL
85,19:13:46,35.26499938964844,35.23411,SELL
86,19:13:46,35.320000648498535,35.25558,SELL
87,19:13:46,35.3125,35.26981,SELL
88,19:13:46,35.28249931335449,35.27299,SELL
89,19:13:46,35.26499938964844,35.27099,BUY
90,19:13:46,35.26375102996826,35.26918,BUY
91,19:13:46,35.29750061035156,35.27626,SELL
92,19:13:46,35.352500915527344,35.29532,SELL
93,19:13:46,35.385000228881836,35.31774,SELL
94,19:13:46,35.407501220703125,35.34018,SELL
95,19:13:46,35.37874984741211,35.34982,SELL
96,19:13:46,35.38374996185303,35.3583,SELL
97,19:13:46,35.37374973297119,35.36217,SELL
98,19:13:46,35.30499839782715,35.34787,BUY
99,19:13:46,35.27499961853027,35.32966,BUY
100,19:13:46,35.32625102996826,35.3288,BUY
101,19:13:46,35.31375026702881,35.32504,BUY
102,19:13:46,35.285000801086426,35.31503,BUY
103,19:13:46,35.279998779296875,35.30627,BUY
104,19:13:46,35.3125,35.30783,SELL
105,19:13:46,35.3100004196167,35.30837,SELL
106,19:13:46,35.29249954223633,35.3044,BUY
107,19:13:46,35.28999900817871,35.3008,BUY
108,19:13:46,35.267499923706055,35.29248,BUY
109,19:13:46,35.23500061035156,35.27811,BUY
110,19:13:46,35.24499988555908,35.26983,BUY
111,19:13:46,35.298749923706055,35.27706,SELL
112,19:13:46,35.32500076293945,35.28905,SELL
113,19:13:46,35.30999946594238,35.29428,SELL
114,19:13:46,35.26599884033203,35.28721,BUY
115,19:13:46,35.27750015258789,35.28478,BUY
116,19:13:46,35.28625011444092,35.28515,SELL
117,19:13:46,35.28000068664551,35.28386,BUY
118,19:13:46,35.25874996185303,35.27759,BUY
119,19:13:46,35.239999771118164,35.26819,BUY
120,19:13:46,35.22000026702881,35.25614,BUY
121,19:13:46,35.23249912261963,35.25023,BUY
122,19:13:46,35.252498626708984,35.2508,SELL
123,19:13:46,35.24250030517578,35.24872,BUY
124,19:13:46,35.25124931335449,35.24935,SELL
125,19:13:46,35.236249923706055,35.24608,BUY
126,19:13:46,35.21274948120117,35.23775,BUY
127,19:13:46,35.1899995803833,35.22581,BUY
128,19:13:46,35.17999839782715,35.21436,BUY
129,19:13:46,35.138750076293945,35.19546,BUY
130,19:13:46,35.15999889373779,35.18659,BUY
131,19:13:46,35.172499656677246,35.18307,BUY
132,19:13:46,35.156250953674316,35.17636,BUY
133,19:13:46,35.1299991607666,35.16477,BUY
134,19:13:46,35.13249969482422,35.1567,BUY
135,19:13:46,35.11999988555908,35.14753,BUY
136,19:13:46,35.13750076293945,35.14502,BUY
137,19:13:46,35.11625003814697,35.13783,BUY
138,19:13:46,35.09750175476074,35.12775,BUY
139,19:13:46,35.067501068115234,35.11269,BUY
140,19:13:46,35.07500076293945,35.10326,BUY
141,19:13:46,35.05375099182129,35.09089,BUY
142,19:13:46,35.03499984741211,35.07691,BUY
143,19:13:46,34.994998931884766,35.05644,BUY
144,19:13:46,34.98374938964844,35.03826,BUY
145,19:13:46,34.98752498626709,35.02558,BUY
146,19:13:46,34.99625110626221,35.01825,BUY
147,19:13:46,35.010000228881836,35.01619,BUY
148,19:13:46,35.0049991607666,35.01339,BUY
149,19:13:46,34.98749923706055,35.00692,BUY
150,19:13:46,35.005001068115234,35.00644,BUY
151,19:13:46,35.01750087738037,35.0092,SELL
152,19:13:46,35.03625011444092,35.01597,SELL
153,19:13:46,35.052499771118164,35.0251,SELL
154,19:13:46,35.04999923706055,35.03132,SELL
155,19:13:46,35.079999923706055,35.04349,SELL
156,19:13:46,35.10249900817871,35.05824,SELL
157,19:13:46,35.07375144958496,35.06212,SELL
158,19:13:46,35.03749942779541,35.05597,BUY
159,19:13:46,35.00374984741211,35.04291,BUY
160,19:13:46,35.010000228881836,35.03468,BUY
161,19:13:46,35.01499938964844,35.02976,BUY
162,19:13:46,34.9399995803833,35.00732,BUY
163,19:13:46,34.94374942779541,34.99143,BUY
164,19:13:46,34.95124912261963,34.98138,BUY
165,19:13:46,34.9350004196167,34.96979,BUY
166,19:13:46,34.94499969482422,34.96359,BUY
167,19:13:46,34.963748931884766,34.96363,SELL
168,19:13:46,34.947500228881836,34.9596,BUY
169,19:13:46,34.91499900817871,34.94845,BUY
170,19:13:46,34.885000228881836,34.93259,BUY
171,19:13:46,34.87750053405762,34.91881,BUY
172,19:13:46,34.84749984741211,34.90099,BUY
173,19:13:46,34.82250118255615,34.88136,BUY
174,19:13:46,34.80624961853027,34.86259,BUY
175,19:13:46,34.817501068115234,34.85131,BUY
176,19:13:46,34.80375099182129,34.83942,BUY
177,19:13:46,34.776750564575195,34.82376,BUY
178,19:13:46,34.790000915527344,34.81532,BUY
179,19:13:46,34.80624866485596,34.81305,BUY
180,19:13:46,34.83250045776367,34.81791,SELL
181,19:13:46,34.86750030517578,34.83031,SELL
182,19:13:46,34.90999984741211,34.85023,SELL
183,19:13:46,34.88875102996826,34.85986,SELL
184,19:13:46,34.86625003814697,34.86146,SELL
185,19:13:46,34.86249923706055,34.86172,SELL
186,19:13:46,34.832499504089355,34.85441,BUY
187,19:13:46,34.812500953674316,34.84394,BUY
188,19:13:46,34.79500102996826,34.8317,BUY
189,19:13:46,34.79374980926514,34.82221,BUY
190,19:13:46,34.79374980926514,34.8151,BUY
191,19:13:46,34.76750087738037,34.8032,BUY
192,19:13:46,34.75250053405762,34.79052,BUY
193,19:13:46,34.73750019073486,34.77727,BUY
194,19:13:46,34.76124954223633,34.77326,BUY
195,19:13:46,34.75500011444092,34.7687,BUY
196,19:13:46,34.728750228881836,34.75871,BUY
197,19:13:46,34.71500015258789,34.74778,BUY
198,19:13:46,34.708749771118164,34.73802,BUY
199,19:13:46,34.703749656677246,34.72946,BUY
200,19:13:46,34.68125057220459,34.7174,BUY
201,19:13:46,34.656249046325684,34.70212,BUY
202,19:13:46,34.620901107788086,34.68181,BUY
203,19:13:46,34.63750076293945,34.67073,BUY
204,19:13:46,34.635000228881836,34.6618,BUY
205,19:13:46,34.635000228881836,34.6551,BUY
206,19:13:46,34.63625144958496,34.65039,BUY
207,19:13:46,34.636250495910645,34.64685,BUY
208,19:13:46,34.61999988555908,34.64014,BUY
209,19:13:46,34.60249996185303,34.63073,BUY
210,19:13:46,34.579999923706055,34.61805,BUY
211,19:13:46,34.54999923706055,34.60104,BUY
212,19:13:46,34.579999923706055,34.59578,BUY
213,19:13:46,34.56500053405762,34.58808,BUY
214,19:13:46,34.551249504089355,34.57887,BUY
215,19:13:46,34.53750038146973,34.56853,BUY
216,19:13:46,34.505001068115234,34.55265,BUY
217,19:13:46,34.505001068115234,34.54074,BUY
218,19:13:46,34.51605033874512,34.53457,BUY
219,19:13:46,34.52250099182129,34.53155,BUY
220,19:13:46,34.51875019073486,34.52835,BUY
221,19:13:46,34.54750061035156,34.53314,SELL
222,19:13:46,34.58500099182129,34.5461,SELL
223,19:13:46,34.59749984741211,34.55895,SELL
224,19:13:46,34.6200008392334,34.57421,SELL
225,19:13:46,34.635000228881836,34.58941,SELL
226,19:13:46,34.61625003814697,34.59612,SELL
227,19:13:46,34.59875011444092,34.59678,SELL
228,19:13:46,34.58125019073486,34.5929,BUY
229,19:13:46,34.56500053405762,34.58592,BUY
230,19:13:46,34.53999900817871,34.57444,BUY
231,19:13:46,34.50624942779541,34.55739,BUY
232,19:13:46,34.50500011444092,34.5443,BUY
233,19:13:46,34.51749897003174,34.5376,BUY
234,19:13:46,34.50624942779541,34.52976,BUY
235,19:13:46,34.4712495803833,34.51513,BUY
236,19:13:46,34.45875072479248,34.50104,BUY
237,19:13:46,34.447500228881836,34.48765,BUY
238,19:13:46,34.447500228881836,34.47761,BUY
239,19:13:46,34.50250053405762,34.48384,SELL
240,19:13:46,34.47999954223633,34.48288,BUY
241,19:13:46,34.452500343322754,34.47528,BUY
242,19:13:46,34.43649959564209,34.46559,BUY
243,19:13:46,34.40500068664551,34.45044,BUY
244,19:13:46,34.34500026702881,34.42408,BUY
245,19:13:46,34.32375144958496,34.399,BUY
246,19:13:46,34.30749988555908,34.37612,BUY
247,19:13:46,34.330801010131836,34.36479,BUY
248,19:13:46,34.36625003814697,34.36516,SELL
249,19:13:46,34.38249969482422,34.36949,SELL
250,19:13:46,34.42125129699707,34.38243,SELL
251,19:13:46,34.42499923706055,34.39307,SELL
252,19:13:46,34.41624927520752,34.39887,SELL
253,19:13:46,34.415024757385254,34.40291,SELL
254,19:13:46,34.397499084472656,34.40156,BUY
255,19:13:46,34.374999046325684,34.39492,BUY
256,19:13:46,34.38000011444092,34.39119,BUY
257,19:13:46,34.357500076293945,34.38277,BUY
258,19:13:46,34.355000495910645,34.37582,BUY
259,19:13:46,34.371249198913574,34.37468,BUY
260,19:13:46,34.41499900817871,34.38476,SELL
261,19:13:46,34.432498931884766,34.39669,SELL
262,19:13:46,34.4375,34.4069,SELL
263,19:13:46,34.452500343322754,34.4183,SELL
264,19:13:46,34.454999923706055,34.42747,SELL
265,19:13:46,34.44499969482422,34.43185,SELL
266,19:13:46,34.41250038146973,34.42702,BUY
267,19:13:46,34.40250015258789,34.42089,BUY
268,19:13:46,34.420000076293945,34.42067,BUY
269,19:13:46,34.43249988555908,34.42362,SELL
270,19:13:46,34.423749923706055,34.42366,SELL
271,19:13:46,34.38750076293945,34.41462,BUY
272,19:13:46,34.40999984741211,34.41346,BUY
273,19:13:46,34.413750648498535,34.41353,SELL
274,19:13:46,34.3799991607666,34.40515,BUY
275,19:13:46,34.36874961853027,34.39605,BUY
276,19:13:46,34.345001220703125,34.38329,BUY
277,19:13:46,34.316250801086426,34.36653,BUY
278,19:13:46,34.301249504089355,34.35021,BUY
279,19:13:46,34.302499771118164,34.33828,BUY
280,19:13:46,34.31500053405762,34.33246,BUY
281,19:13:46,34.32874870300293,34.33153,BUY
282,19:13:46,34.301249504089355,34.32396,BUY
283,19:13:46,34.285000801086426,34.31422,BUY
284,19:13:46,34.294525146484375,34.3093,BUY
285,19:13:46,34.28499984741211,34.30322,BUY
286,19:13:46,34.301249504089355,34.30273,BUY
287,19:13:46,34.31750011444092,34.30642,SELL
288,19:13:46,34.29750061035156,34.30419,BUY
289,19:13:46,34.28499984741211,34.29939,BUY
290,19:13:46,34.28999900817871,34.29705,BUY
291,19:13:46,34.295000076293945,34.29653,BUY
292,19:13:46,34.30500030517578,34.29865,SELL
293,19:13:46,34.31139945983887,34.30184,SELL
294,19:13:46,34.304999351501465,34.30263,SELL
295,19:13:46,34.30250072479248,34.3026,BUY
296,19:13:46,34.25749969482422,34.29132,BUY
297,19:13:46,34.239999771118164,34.27849,BUY
298,19:13:46,34.26749897003174,34.27574,BUY
299,19:13:46,34.252498626708984,34.26993,BUY
300,19:13:46,34.232500076293945,34.26057,BUY
301,19:13:46,34.233750343322754,34.25387,BUY
302,19:13:46,34.19999885559082,34.2404,BUY
303,19:13:46,34.1537504196167,34.21874,BUY
