,Current Time,Price,Moving Average,Action
0,19:20:19,295.08499908447266,,
1,19:20:19,295.9714813232422,,
2,19:20:19,296.64099884033203,,
3,19:20:19,297.7459945678711,296.66731,SELL
4,19:20:19,299.5175018310547,297.60156,SELL
5,19:20:19,299.6074981689453,298.21162,SELL
6,19:20:19,299.1000061035156,298.46793,SELL
7,19:20:19,300.4649429321289,299.02273,SELL
8,19:20:19,300.4937515258789,299.42034,SELL
9,19:20:19,299.3612518310547,299.40468,BUY
10,19:20:19,297.94750213623047,299.02432,BUY
11,19:20:19,299.63999938964844,299.18328,SELL
12,19:20:19,300.1295166015625,299.42559,SELL
13,19:20:19,301.2461395263672,299.88899,SELL
14,19:20:19,300.6899948120117,300.09195,SELL
15,19:20:19,300.4749450683594,300.18867,SELL
16,19:20:19,300.8524932861328,300.35588,SELL
17,19:20:19,300.0387420654297,300.27615,BUY
18,19:20:19,299.25,300.01852,BUY
19,19:20:19,299.99500274658203,300.01262,BUY
20,19:20:19,300.2149963378906,300.06334,SELL
21,19:20:19,300.7624969482422,300.23844,SELL
22,19:20:19,299.7487487792969,300.11585,BUY
23,19:20:19,299.62000274658203,299.99177,BUY
24,19:20:19,298.9387512207031,299.72831,BUY
25,19:20:19,298.8299789428711,299.5036,BUY
26,19:20:19,297.34749603271484,298.96435,BUY
27,19:20:19,298.67374420166016,298.89167,BUY
28,19:20:19,299.14124298095703,298.95408,SELL
29,19:20:19,299.37000274658203,299.05808,SELL
30,19:20:19,299.4074935913086,299.14545,SELL
31,19:20:19,299.89971923828125,299.33403,SELL
32,19:20:19,299.85374450683594,299.46397,SELL
33,19:20:19,299.125,299.37922,BUY
34,19:20:19,298.9900360107422,299.28192,BUY
35,19:20:19,299.2574920654297,299.27581,BUY
36,19:20:19,298.5987548828125,299.10655,BUY
37,19:20:19,298.95125579833984,299.06772,BUY
38,19:20:19,299.4800109863281,299.1708,SELL
39,19:20:19,299.1224899291992,299.15872,BUY
40,19:20:19,299.9962463378906,299.3681,SELL
41,19:20:19,300.11499786376953,299.55483,SELL
42,19:20:19,301.1425094604492,299.95175,SELL
43,19:20:19,300.76499938964844,300.15506,SELL
44,19:20:19,300.2625045776367,300.18192,SELL
45,19:20:19,301.0719451904297,300.40443,SELL
46,19:20:19,300.9599914550781,300.54332,SELL
47,19:20:19,300.7987518310547,300.60718,SELL
48,19:20:19,300.6048278808594,300.60659,BUY
49,19:20:19,300.75999450683594,300.64494,SELL
50,19:20:19,301.0687561035156,300.7509,SELL
51,19:20:19,300.47125244140625,300.68098,BUY
52,19:20:19,299.92750549316406,300.49261,BUY
53,19:20:19,299.8800048828125,300.33946,BUY
54,19:20:19,300.41497802734375,300.35834,SELL
55,19:20:19,300.5658187866211,300.41021,SELL
56,19:20:19,301.05625915527344,300.57172,SELL
57,19:20:19,301.0124969482422,300.68192,SELL
58,19:20:19,300.67250061035156,300.67956,BUY
59,19:20:19,300.45999908447266,300.62467,BUY
60,19:20:19,301.1524963378906,300.75663,SELL
61,19:20:19,301.52001190185547,300.94747,SELL
62,19:20:19,301.614990234375,301.11435,SELL
63,19:20:19,301.1862564086914,301.13233,SELL
64,19:20:19,301.10623931884766,301.12581,BUY
65,19:20:19,301.4236755371094,301.20027,SELL
66,19:20:19,301.41873931884766,301.25489,SELL
67,19:20:19,301.8775100708008,301.41055,SELL
68,19:20:19,302.3531188964844,301.64619,SELL
69,19:20:19,302.6100082397461,301.88714,SELL
70,19:20:19,302.6550064086914,302.07911,SELL
71,19:20:19,302.52249908447266,302.18996,SELL
72,19:20:19,302.9854049682617,302.38882,SELL
73,19:20:19,303.5199966430664,302.67161,SELL
74,19:20:19,303.45372009277344,302.86714,SELL
75,19:20:19,304.07250213623047,303.16848,SELL
76,19:20:19,304.1287536621094,303.40855,SELL
77,19:20:19,303.13624572753906,303.34047,BUY
78,19:20:19,303.91500091552734,303.4841,SELL
79,19:20:19,303.95743560791016,303.60244,SELL
80,19:20:19,304.15625,303.74089,SELL
81,19:20:19,303.89500427246094,303.77942,SELL
82,19:20:19,303.83251190185547,303.79269,SELL
83,19:20:19,303.2649917602539,303.66077,BUY
84,19:20:19,303.6739196777344,303.66406,SELL
85,19:20:19,303.6100082397461,303.65054,BUY
86,19:20:19,302.8687438964844,303.45509,BUY
87,19:20:19,302.8999938964844,303.31632,BUY
88,19:20:19,303.18746185302734,303.2841,BUY
89,19:20:19,303.3600082397461,303.30308,SELL
90,19:20:19,303.26336669921875,303.29315,BUY
91,19:20:19,303.85499572753906,303.43361,SELL
92,19:20:19,304.4020462036133,303.67572,SELL
93,19:20:19,304.29500579833984,303.83054,SELL
94,19:20:19,304.26819610595703,303.93996,SELL
95,19:20:19,304.5512466430664,304.09278,SELL
96,19:20:19,304.2212448120117,304.1249,SELL
97,19:20:19,303.81500244140625,304.04742,BUY
98,19:20:19,303.0924987792969,303.80869,BUY
99,19:20:19,302.8099899291992,303.55902,BUY
100,19:20:19,302.82000732421875,303.37426,BUY
101,19:20:19,303.0343780517578,303.28929,BUY
102,19:20:19,303.0975036621094,303.24135,BUY
103,19:20:19,303.5274963378906,303.31288,SELL
104,19:20:19,302.90875244140625,303.21185,BUY
105,19:20:19,302.9039001464844,303.13486,BUY
106,19:20:19,302.8800048828125,303.07115,BUY
107,19:20:19,302.7899932861328,303.00086,BUY
108,19:20:19,303.17750549316406,303.04502,SELL
109,19:20:19,303.27249908447266,303.10189,SELL
110,19:20:19,303.9225082397461,303.30704,SELL
111,19:20:19,304.0949935913086,303.50403,SELL
112,19:20:19,304.4600067138672,303.74303,SELL
113,19:20:19,304.0750045776367,303.82602,SELL
114,19:20:19,304.1637420654297,303.91045,SELL
115,19:20:19,304.20874786376953,303.98503,SELL
116,19:20:19,304.1275939941406,304.02067,SELL
117,19:20:19,304.1287536621094,304.04769,SELL
118,19:20:19,304.1400146484375,304.07077,SELL
119,19:20:19,305.03250885009766,304.3112,SELL
120,19:20:19,305.1749954223633,304.52715,SELL
121,19:20:19,305.22750091552734,304.70224,SELL
122,19:20:19,305.1412582397461,304.81199,SELL
123,19:20:19,305.5499954223633,304.99649,SELL
124,19:20:19,305.5999984741211,305.14737,SELL
125,19:20:19,305.2975082397461,305.1849,SELL
126,19:20:19,304.97750091552734,305.13305,BUY
127,19:20:19,304.80374908447266,305.05073,BUY
128,19:20:19,304.25875091552734,304.85273,BUY
129,19:20:19,303.94000244140625,304.62455,BUY
130,19:20:19,303.6274185180664,304.37527,BUY
131,19:20:19,303.4612579345703,304.14677,BUY
132,19:20:19,303.4049987792969,303.96132,BUY
133,19:20:19,303.6575012207031,303.88537,BUY
134,19:20:19,303.7850036621094,303.86028,BUY
135,19:20:19,303.85001373291016,303.85771,BUY
136,19:20:19,304.36248779296875,303.98391,SELL
137,19:20:19,304.6914520263672,304.16079,SELL
138,19:20:19,305.1024932861328,304.39622,SELL
139,19:20:19,305.16812896728516,304.5892,SELL
140,19:20:19,304.2300033569336,304.4994,BUY
141,19:20:19,305.0437469482422,304.63548,SELL
142,19:20:19,304.88031005859375,304.69669,SELL
143,19:20:19,304.8524932861328,304.73564,SELL
144,19:20:19,304.23751068115234,304.61111,BUY
145,19:20:19,304.17999267578125,304.50333,BUY
146,19:20:19,304.1600036621094,304.4175,BUY
147,19:20:19,303.940185546875,304.29817,BUY
148,19:20:19,303.68499755859375,304.14488,BUY
149,19:20:19,303.69000244140625,304.03116,BUY
150,19:20:19,303.78751373291016,303.97025,BUY
151,19:20:19,303.9125061035156,303.95581,BUY
152,19:20:19,303.7412567138672,303.90217,BUY
153,19:20:19,303.9774932861328,303.921,SELL
154,19:20:19,303.8623275756836,303.90633,BUY
155,19:20:19,303.1900100708008,303.72725,BUY
156,19:20:19,302.7987518310547,303.49513,BUY
157,19:20:19,302.4925003051758,303.24447,BUY
158,19:20:19,301.8249969482422,302.8896,BUY
159,19:20:19,301.7537612915039,302.60564,BUY
160,19:20:19,302.06748962402344,302.4711,BUY
161,19:20:19,302.1747512817383,302.39702,BUY
162,19:20:19,302.0450134277344,302.30902,BUY
163,19:20:19,301.0500030517578,301.99426,BUY
164,19:20:19,301.3562545776367,301.83476,BUY
165,19:20:19,301.3953323364258,301.7249,BUY
166,19:20:19,300.9875030517578,301.54055,BUY
167,19:20:19,301.4250030517578,301.51167,BUY
168,19:20:19,301.13875579833984,301.41844,BUY
169,19:20:19,301.1300048828125,301.34633,BUY
170,19:20:19,301.4789505004883,301.37949,SELL
171,19:20:19,301.0899963378906,301.30711,BUY
172,19:20:19,300.5,301.10533,BUY
173,19:20:19,300.85626220703125,301.04307,BUY
174,19:20:19,300.6300048828125,300.9398,BUY
175,19:20:19,300.3687515258789,300.79704,BUY
176,19:20:19,300.7374954223633,300.78215,BUY
177,19:20:19,300.92999267578125,300.81911,SELL
178,19:20:19,300.6862487792969,300.7859,BUY
179,19:20:19,300.3249969482422,300.67067,BUY
180,19:20:19,299.74700927734375,300.43976,BUY
181,19:20:19,299.36517333984375,300.17111,BUY
182,19:20:19,298.74500274658203,299.81458,BUY
183,19:20:19,298.57125091552734,299.50375,BUY
184,19:20:19,298.3399963378906,299.21281,BUY
185,19:20:19,298.72750091552734,299.09148,BUY
186,19:20:19,298.9322204589844,299.05167,BUY
187,19:20:19,298.8249969482422,298.995,BUY
188,19:20:19,298.13999938964844,298.78125,BUY
189,19:20:19,298.17920684814453,298.63074,BUY
190,19:20:19,298.5137481689453,298.60149,BUY
191,19:20:19,298.53624725341797,298.58518,BUY
192,19:20:19,298.0975036621094,298.46326,BUY
193,19:20:19,298.30999755859375,298.42495,BUY
194,19:20:19,298.40360260009766,298.41961,BUY
195,19:20:19,297.99688720703125,298.31393,BUY
196,19:20:19,297.6850051879883,298.1567,BUY
197,19:20:19,297.71627044677734,298.04659,BUY
198,19:20:19,298.1237564086914,298.06588,SELL
199,19:20:19,297.9037399291992,298.02535,BUY
200,19:20:19,297.5299987792969,297.90151,BUY
201,19:20:19,297.35499572753906,297.76488,BUY
202,19:20:19,297.83155822753906,297.78155,SELL
203,19:20:19,298.08887481689453,297.85838,SELL
204,19:20:19,298.3514938354492,297.98166,SELL
205,19:20:19,298.1800308227539,298.03125,SELL
206,19:20:19,297.80499267578125,297.97469,BUY
207,19:20:19,297.49249267578125,297.85414,BUY
208,19:20:19,297.07374572753906,297.65904,BUY
209,19:20:19,296.6275100708008,297.40116,BUY
210,19:20:19,296.3500061035156,297.13837,BUY
211,19:20:19,296.7175064086914,297.03315,BUY
212,19:20:19,296.5968780517578,296.92409,BUY
213,19:20:19,296.927490234375,296.92494,SELL
214,19:20:19,296.78653717041016,296.89034,BUY
215,19:20:19,296.62999725341797,296.82525,BUY
216,19:20:19,296.9749984741211,296.86269,SELL
217,19:20:19,297.00374603271484,296.89795,SELL
218,19:20:19,296.76876068115234,296.86565,BUY
219,19:20:19,296.1750030517578,296.69299,BUY
220,19:20:19,295.32000732421875,296.34975,BUY
221,19:20:19,295.53604888916016,296.14632,BUY
222,19:20:19,295.989990234375,296.10724,BUY
223,19:20:19,296.54749298095703,296.2173,SELL
