,Current Time,Price,Moving Average,Action
0,19:15:11,42.98,,
1,19:15:11,43.045,,
2,19:15:11,43.015,,
3,19:15:11,42.94,42.98834,BUY
4,19:15:11,42.89,42.95611,BUY
5,19:15:11,42.88,42.93296,BUY
6,19:15:11,43.01,42.95519,SELL
7,19:15:11,43.02,42.97319,SELL
8,19:15:11,43.11,43.01017,SELL
9,19:15:11,43.065,43.0247,SELL
10,19:15:11,43.075,43.03783,SELL
11,19:15:11,43.05,43.04097,SELL
12,19:15:11,43.010000000000005,43.03304,BUY
13,19:15:11,43.02,43.02972,BUY
14,19:15:11,43.01,43.02472,BUY
15,19:15:11,43.004999999999995,43.01974,BUY
16,19:15:11,43.03,43.02233,SELL
17,19:15:11,44.245000000000005,43.32973,SELL
18,19:15:11,43.019999999999996,43.25197,BUY
19,19:15:11,43.01,43.19128,BUY
20,19:15:11,43.01,43.14585,BUY
21,19:15:11,43.05500000000001,43.1231,BUY
22,19:15:11,43.05,43.1048,BUY
23,19:15:11,43.05,43.09109,BUY
24,19:15:11,43.085,43.08956,BUY
25,19:15:11,42.99,43.06466,BUY
26,19:15:11,43.0675,43.06537,SELL
27,19:15:11,43.007500648498535,43.0509,BUY
28,19:15:11,43.0575008392334,43.05255,SELL
29,19:15:11,43.01375102996826,43.04285,BUY
30,19:15:11,42.97749900817871,43.02651,BUY
31,19:15:11,42.96875,43.01207,BUY
32,19:15:11,43.000000953674316,43.00905,BUY
33,19:15:11,43.12249946594238,43.03741,SELL
34,19:15:11,43.14499855041504,43.06431,SELL
35,19:15:11,43.11750030517578,43.07761,SELL
36,19:15:11,43.08749961853027,43.08008,SELL
37,19:15:11,43.06750011444092,43.07694,BUY
38,19:15:11,43.07374954223633,43.07614,BUY
39,19:15:11,43.11500072479248,43.08585,SELL
40,19:15:11,43.15250015258789,43.10252,SELL
41,19:15:11,43.15999984741211,43.11689,SELL
42,19:15:11,43.11750030517578,43.11704,SELL
43,19:15:11,43.08250045776367,43.10841,BUY
44,19:15:11,43.01250076293945,43.08443,BUY
45,19:15:11,42.959999084472656,43.05332,BUY
