,Current Time,Price,Moving Average,Action
0,19:19:02,59.270050048828125,,
1,19:19:02,59.38749885559082,,
2,19:19:02,59.327199935913086,,
3,19:19:02,59.24785137176514,59.30177,BUY
4,19:19:02,59.197500228881836,59.26759,BUY
5,19:19:02,59.15750026702881,59.23411,BUY
6,19:19:02,59.17500019073486,59.21706,BUY
7,19:19:02,59.30994892120361,59.24286,SELL
8,19:19:02,59.32249927520752,59.26439,SELL
9,19:19:02,59.257500648498535,59.26256,BUY
10,19:19:02,59.105000495910645,59.22144,BUY
11,19:19:02,59.00624942779541,59.16588,BUY
12,19:19:02,59.015000343322754,59.12724,BUY
13,19:19:02,59.153300285339355,59.13387,SELL
14,19:19:02,59.25559997558594,59.16472,SELL
15,19:19:02,59.32500076293945,59.20519,SELL
16,19:19:02,59.378750801086426,59.24891,SELL
17,19:19:02,59.25749969482422,59.25107,SELL
18,19:19:02,59.22499942779541,59.24453,BUY
19,19:19:02,59.30294990539551,59.25918,SELL
20,19:19:02,59.23249912261963,59.25249,BUY
21,19:19:02,59.24755096435547,59.25125,BUY
22,19:19:02,59.24875068664551,59.25063,BUY
23,19:19:02,59.29874897003174,59.26267,SELL
24,19:19:02,59.30625057220459,59.27357,SELL
25,19:19:02,59.2762508392334,59.27424,SELL
26,19:19:02,59.147499084472656,59.24254,BUY
27,19:19:02,59.11000061035156,59.2094,BUY
28,19:19:02,59.087501525878906,59.17892,BUY
29,19:19:02,59.07735061645508,59.15352,BUY
30,19:19:02,59.12874984741211,59.14733,BUY
31,19:19:02,59.05855083465576,59.12513,BUY
32,19:19:02,59.0525016784668,59.10697,BUY
33,19:19:02,59.14999866485596,59.11773,SELL
34,19:19:02,59.131874084472656,59.12127,SELL
35,19:19:02,59.2450008392334,59.1522,SELL
36,19:19:02,59.31282615661621,59.19236,SELL
37,19:19:02,59.355549812316895,59.23316,SELL
38,19:19:02,59.304999351501465,59.25112,SELL
39,19:19:02,59.31295108795166,59.26658,SELL
40,19:19:02,59.42752456665039,59.30681,SELL
41,19:19:02,59.40999984741211,59.33261,SELL
42,19:19:02,59.40500068664551,59.35071,SELL
43,19:19:02,59.45000076293945,59.37553,SELL
44,19:19:02,59.38499927520752,59.3779,SELL
45,19:19:02,59.45032596588135,59.39601,SELL
46,19:19:02,59.49690055847168,59.42123,SELL
47,19:19:02,59.477500915527344,59.4353,SELL
48,19:19:02,59.412574768066406,59.42962,BUY
49,19:19:02,59.392476081848145,59.42033,BUY
50,19:19:02,59.36875057220459,59.40744,BUY
51,19:19:02,59.2737512588501,59.37401,BUY
52,19:19:02,59.283748626708984,59.35145,BUY
53,19:19:02,59.26867485046387,59.33075,BUY
54,19:19:02,59.25,59.31057,BUY
55,19:19:02,59.2549991607666,59.29667,BUY
56,19:19:02,59.239450454711914,59.28237,BUY
57,19:19:02,59.24412441253662,59.27281,BUY
58,19:19:02,59.24499988555908,59.26586,BUY
59,19:19:02,59.220998764038086,59.25464,BUY
60,19:19:02,59.23500061035156,59.24973,BUY
61,19:19:02,59.157501220703125,59.22667,BUY
62,19:19:02,59.034250259399414,59.17857,BUY
63,19:19:02,59.059349060058594,59.14876,BUY
64,19:19:02,59.066250801086426,59.12814,BUY
65,19:19:02,59.04820156097412,59.10815,BUY
66,19:19:02,58.99749946594238,59.08049,BUY
67,19:19:02,58.959999084472656,59.05037,BUY
68,19:19:02,58.99020004272461,59.03532,BUY
69,19:19:02,59.035000801086426,59.03524,BUY
70,19:19:02,59.12014961242676,59.05647,SELL
71,19:19:02,59.17499923706055,59.0861,SELL
72,19:19:02,59.18175029754639,59.11001,SELL
73,19:19:02,59.18009948730469,59.12754,SELL
74,19:19:02,59.15500068664551,59.1344,SELL
75,19:19:02,59.170000076293945,59.1433,SELL
76,19:19:02,59.21875,59.16216,SELL
77,19:19:02,59.166250228881836,59.16319,SELL
78,19:19:02,59.1512508392334,59.1602,BUY
79,19:19:02,59.22249984741211,59.17578,SELL
80,19:19:02,59.20617389678955,59.18338,SELL
81,19:19:02,59.24374961853027,59.19847,SELL
82,19:19:02,59.32624912261963,59.23041,SELL
83,19:19:02,59.396249771118164,59.27187,SELL
84,19:19:02,59.424899101257324,59.31013,SELL
85,19:19:02,59.40855026245117,59.33473,SELL
86,19:19:02,59.37374973297119,59.34449,SELL
87,19:19:02,59.3824987411499,59.35399,SELL
88,19:19:02,59.36875057220459,59.35768,SELL
89,19:19:02,59.38350009918213,59.36414,SELL
90,19:19:02,59.46000003814697,59.3881,SELL
91,19:19:02,59.451250076293945,59.40389,SELL
92,19:19:02,59.406250953674316,59.40448,SELL
93,19:19:02,59.35500144958496,59.39211,BUY
94,19:19:02,59.30095100402832,59.36932,BUY
95,19:19:02,59.30125141143799,59.3523,BUY
96,19:19:02,59.31280040740967,59.34243,BUY
97,19:19:02,59.36000061035156,59.34682,SELL
98,19:19:02,59.417500495910645,59.36449,SELL
99,19:19:03,59.40275001525879,59.37406,SELL
100,19:19:03,59.40544891357422,59.3819,SELL
101,19:19:03,59.42685031890869,59.39314,SELL
102,19:19:03,59.43124866485596,59.40267,SELL
103,19:19:03,59.429999351501465,59.4095,SELL
104,19:19:03,59.388750076293945,59.40431,BUY
105,19:19:03,59.3774995803833,59.39761,BUY
106,19:19:03,59.30999946594238,59.37571,BUY
107,19:19:03,59.2425012588501,59.34241,BUY
108,19:19:03,59.23500061035156,59.31555,BUY
109,19:19:03,59.22392463684082,59.29265,BUY
110,19:19:03,59.25500011444092,59.28324,BUY
111,19:19:03,59.26424980163574,59.27849,BUY
112,19:19:03,59.30250072479248,59.28449,SELL
113,19:19:03,59.28499889373779,59.28462,SELL
114,19:19:03,59.28434944152832,59.28455,BUY
115,19:19:03,59.2737512588501,59.28185,BUY
116,19:19:03,59.265000343322754,59.27764,BUY
117,19:19:03,59.299824714660645,59.28319,SELL
118,19:19:03,59.285000801086426,59.28364,SELL
