,Current Time,Price,Moving Average,Action
0,18:51:29,655.3575134277344,,
1,18:51:29,655.0550231933594,,
2,18:51:29,654.79248046875,,
3,18:51:29,656.3375091552734,655.4987,SELL
4,18:51:29,657.0499877929688,656.00719,SELL
5,18:51:29,657.5,656.4612,SELL
6,18:51:29,657.794921875,656.84599,SELL
7,18:51:29,656.9250183105469,656.86795,SELL
8,18:51:29,656.9900054931641,656.90094,SELL
9,18:51:29,656.5700073242188,656.81327,BUY
10,18:51:29,656.4400024414062,656.71584,BUY
11,18:51:29,657.7006072998047,656.97008,SELL
12,18:51:29,658.8274993896484,657.44574,SELL
13,18:51:29,657.6400146484375,657.49519,SELL
14,18:51:29,657.5499877929688,657.50907,SELL
15,18:51:29,658.1900024414062,657.68103,SELL
16,18:51:29,656.2800140380859,657.32812,BUY
17,18:51:29,657.0687561035156,657.26291,BUY
18,18:51:29,657.0399780273438,657.20694,BUY
19,18:51:29,657.6162414550781,657.30959,SELL
20,18:51:29,657.8000183105469,657.43249,SELL
21,18:51:29,657.6912231445312,657.49729,SELL
22,18:51:29,656.3139495849609,657.20106,BUY
23,18:51:29,656.0249938964844,656.90675,BUY
24,18:51:29,656.8803100585938,656.90013,BUY
25,18:51:29,658.0150146484375,657.17901,SELL
26,18:51:29,658.6950073242188,657.55817,SELL
27,18:51:29,658.8796997070312,657.88866,SELL
28,18:51:29,658.6549835205078,658.08028,SELL
29,18:51:29,658.8824920654297,658.28087,SELL
30,18:51:29,657.4674835205078,658.0775,BUY
31,18:51:29,657.53125,657.94092,BUY
32,18:51:29,657.9650268554688,657.94695,SELL
33,18:51:29,659.6399993896484,658.37024,SELL
34,18:51:29,659.5475158691406,658.66457,SELL
35,18:51:29,659.2525024414062,658.81156,SELL
36,18:51:29,659.4020080566406,658.95917,SELL
37,18:51:29,659.5,659.09438,SELL
38,18:51:29,659.0280151367188,659.07779,BUY
39,18:51:29,658.5700073242188,658.95084,BUY
40,18:51:29,658.6187744140625,658.86783,BUY
41,18:51:29,657.5587463378906,658.54055,BUY
42,18:51:29,657.3425140380859,658.24104,BUY
43,18:51:29,657.8862762451172,658.15235,BUY
44,18:51:29,657.8100128173828,658.06677,BUY
45,18:51:29,657.8525085449219,658.0132,BUY
46,18:51:29,657.1474914550781,657.79677,BUY
47,18:51:29,657.4174957275391,657.70195,BUY
48,18:51:29,657.5349884033203,657.66021,BUY
49,18:51:29,656.5575256347656,657.38454,BUY
50,18:51:29,655.4875030517578,656.91028,BUY
51,18:51:29,655.4677734375,656.54965,BUY
52,18:51:29,655.4400024414062,656.27224,BUY
53,18:51:29,655.538818359375,656.08889,BUY
54,18:51:29,655.8937530517578,656.0401,BUY
55,18:51:29,657.2655029296875,656.34645,SELL
56,18:51:29,657.7100219726562,656.68734,SELL
57,18:51:29,656.9600219726562,656.75551,SELL
58,18:51:29,657.4924926757812,656.93976,SELL
59,18:51:29,657.7224884033203,657.13544,SELL
60,18:51:29,658.4000091552734,657.45158,SELL
61,18:51:29,658.2082977294922,657.64076,SELL
62,18:51:29,659.0800170898438,658.00058,SELL
63,18:51:29,658.7999877929688,658.20043,SELL
64,18:51:29,659.7999877929688,658.60032,SELL
65,18:51:29,659.70751953125,658.87712,SELL
66,18:51:29,659.2899780273438,658.98033,SELL
67,18:51:29,659.780029296875,659.18026,SELL
68,18:51:29,659.2799987792969,659.20519,SELL
