,Current Time,Price,Moving Average,Action
0,19:19:36,336.5050048828125,,
1,19:19:36,335.5300064086914,,
2,19:19:36,335.27225494384766,,
3,19:19:36,334.9300079345703,335.39031,BUY
4,19:19:36,335.23374938964844,335.33899,BUY
5,19:19:36,334.1700134277344,334.98347,BUY
6,19:19:36,334.93499755859375,334.96949,BUY
7,19:19:36,334.70001220703125,334.89462,BUY
8,19:19:36,335.6650085449219,335.10285,SELL
9,19:19:36,336.15000915527344,335.38027,SELL
10,19:19:36,337.0,335.80306,SELL
11,19:19:36,336.4570541381836,335.9719,SELL
12,19:19:36,335.7550048828125,335.91636,BUY
13,19:19:36,335.2900085449219,335.75693,BUY
14,19:19:36,334.7300109863281,335.49672,BUY
15,19:19:36,335.9100036621094,335.60109,SELL
16,19:19:36,334.87999725341797,335.41945,BUY
17,19:19:36,335.07000732421875,335.33159,BUY
18,19:19:36,334.5,335.12281,BUY
19,19:19:36,334.8999938964844,335.06693,BUY
20,19:19:36,334.6074981689453,334.9518,BUY
21,19:19:36,334.510009765625,334.84115,BUY
22,19:19:36,334.6549987792969,334.79455,BUY
23,19:19:36,334.5050048828125,334.72209,BUY
24,19:19:36,334.82000732421875,334.74659,SELL
25,19:19:36,335.05999755859375,334.82499,SELL
26,19:19:36,334.6425018310547,334.77935,BUY
27,19:19:36,334.9387435913086,334.81921,SELL
28,19:19:36,335.0999984741211,334.88942,SELL
29,19:19:36,335.0349807739258,334.92582,SELL
30,19:19:36,334.5175094604492,334.82373,BUY
31,19:19:36,334.5862579345703,334.76435,BUY
32,19:19:36,335.2324981689453,334.8814,SELL
33,19:19:36,335.0824890136719,334.93167,SELL
34,19:19:36,334.55999755859375,334.83875,BUY
35,19:19:36,335.2150115966797,334.93282,SELL
36,19:19:36,334.3399963378906,334.78461,BUY
37,19:19:36,334.3500061035156,334.67596,BUY
38,19:19:36,334.2699890136719,334.57446,BUY
39,19:19:36,334.3450012207031,334.5171,BUY
40,19:19:36,333.7900085449219,334.33532,BUY
41,19:19:36,333.9749984741211,334.24524,BUY
42,19:19:36,333.80999755859375,334.13643,BUY
43,19:19:36,334.5262145996094,334.23388,SELL
44,19:19:36,334.0175018310547,334.17978,BUY
45,19:19:36,334.2550048828125,334.19859,SELL
46,19:19:36,334.4075012207031,334.25082,SELL
47,19:19:36,334.57249450683594,334.33124,SELL
48,19:19:36,334.4100036621094,334.35093,SELL
