,Current Time,Price,Moving Average,Action
0,18:51:50,126.62500190734863,,
1,18:51:50,127.0199966430664,,
2,18:51:50,127.00749969482422,,
3,18:51:50,126.75749778747559,126.85963,BUY
4,18:51:50,126.66999816894531,126.79747,BUY
5,18:51:50,126.60250091552734,126.73817,BUY
6,18:51:50,126.06499862670898,126.54396,BUY
7,18:51:50,125.87000274658203,126.35672,BUY
8,18:51:50,125.66000366210938,126.1684,BUY
9,18:51:50,125.77999877929688,126.06551,BUY
10,18:51:50,125.9375,126.03209,BUY
11,18:51:50,125.89885139465332,125.99769,BUY
12,18:51:50,125.75749778747559,125.93618,BUY
13,18:51:50,126.15499877929688,125.99188,SELL
14,18:51:50,125.87000274658203,125.961,BUY
15,18:51:50,126.2075023651123,126.02325,SELL
16,18:51:50,126.39249801635742,126.11626,SELL
17,18:51:50,126.29749870300293,126.16183,SELL
18,18:51:50,126.23999786376953,126.18145,SELL
19,18:51:50,126.20499801635742,126.18736,SELL
20,18:51:50,126.29000091552734,126.21308,SELL
21,18:51:50,126.43750190734863,126.26929,SELL
22,18:51:50,126.65500068664551,126.36584,SELL
23,18:51:50,126.81999969482422,126.4795,SELL
24,18:51:50,126.53250312805176,126.49276,SELL
25,18:51:50,126.48999977111816,126.49207,BUY
26,18:51:50,126.39750099182129,126.46842,BUY
27,18:51:50,126.28999900817871,126.4238,BUY
28,18:51:50,126.47750091552734,126.43723,SELL
29,18:51:50,126.51499938964844,126.45667,SELL
30,18:51:50,126.53125190734863,126.47532,SELL
31,18:51:50,126.63750076293945,126.51587,SELL
32,18:51:50,126.65749931335449,126.55128,SELL
33,18:51:50,126.66999816894531,126.58096,SELL
34,18:51:50,126.6500015258789,126.59822,SELL
35,18:51:50,126.61749839782715,126.60304,SELL
36,18:51:50,126.52375221252441,126.58322,BUY
37,18:51:50,126.48999786376953,126.55991,BUY
38,18:51:50,126.4325008392334,126.52806,BUY
39,18:51:50,126.57250022888184,126.53917,SELL
40,18:51:50,126.5,126.52938,BUY
41,18:51:50,126.45500183105469,126.51078,BUY
42,18:51:50,126.47000122070312,126.50059,BUY
43,18:51:50,126.34500122070312,126.46169,BUY
44,18:51:50,126.33999633789062,126.43127,BUY
