,Current Time,Price,Moving Average,Action
0,19:20:04,211.42999267578125,,
1,19:20:04,211.85499572753906,,
2,19:20:04,212.5500030517578,,
3,19:20:04,212.52499389648438,212.22508,SELL
4,19:20:04,212.0362548828125,212.16319,BUY
5,19:20:04,212.55499267578125,212.28235,SELL
6,19:20:04,212.55999755859375,212.36245,SELL
7,19:20:04,212.45874404907227,212.3892,SELL
8,19:20:04,212.56000137329102,212.43537,SELL
9,19:20:04,212.70375061035156,212.50647,SELL
10,19:20:04,212.3912467956543,212.47639,BUY
11,19:20:04,212.0449981689453,212.36502,BUY
12,19:20:04,211.88999938964844,212.24337,BUY
13,19:20:04,212.61874771118164,212.33892,SELL
14,19:20:04,212.50999450683594,212.38227,SELL
15,19:20:04,212.84125137329102,212.49817,SELL
16,19:20:04,212.5400047302246,212.50871,SELL
17,19:20:04,212.5275001525879,212.51344,SELL
18,19:20:04,212.66250610351562,212.55086,SELL
19,19:20:04,212.84750366210938,212.62526,SELL
20,19:20:04,212.83874893188477,212.67876,SELL
21,19:20:04,212.94750213623047,212.74606,SELL
22,19:20:04,212.97125244140625,212.80244,SELL
23,19:20:04,213.00249862670898,212.8525,SELL
24,19:20:04,212.8550033569336,212.85313,SELL
25,19:20:04,212.77124404907227,212.83265,BUY
26,19:20:04,212.79124450683594,212.82229,BUY
27,19:20:04,212.6699981689453,212.78421,BUY
28,19:20:04,212.78750610351562,212.78503,SELL
29,19:20:04,212.87000274658203,212.80628,SELL
30,19:20:04,213.2050018310547,212.90597,SELL
31,19:20:04,213.3300018310547,213.01199,SELL
32,19:20:04,213.30374908447266,213.08494,SELL
33,19:20:04,213.1712532043457,213.10652,SELL
34,19:20:04,213.12124633789062,213.1102,SELL
35,19:20:04,213.19375610351562,213.13109,SELL
36,19:20:04,213.00250244140625,213.09894,BUY
37,19:20:04,212.92999267578125,213.0567,BUY
38,19:20:04,212.9312515258789,213.02534,BUY
39,19:20:04,213.03624725341797,213.02807,SELL
40,19:20:04,213.13500213623047,213.0548,SELL
41,19:20:04,212.9700050354004,213.0336,BUY
42,19:20:04,213.12750625610352,213.05708,SELL
43,19:20:04,213.1050033569336,213.06906,SELL
44,19:20:04,212.91749954223633,213.03117,BUY
45,19:20:04,212.53249740600586,212.9065,BUY
46,19:20:04,212.68374633789062,212.85081,BUY
47,19:20:04,212.68499755859375,212.80936,BUY
48,19:20:04,212.72000122070312,212.78702,BUY
49,19:20:04,212.65402603149414,212.75377,BUY
50,19:20:04,212.5900001525879,212.71283,BUY
51,19:20:04,212.54750442504883,212.6715,BUY
52,19:20:04,212.55556869506836,212.64252,BUY
53,19:20:04,212.57750701904297,212.62626,BUY
54,19:20:04,212.52249908447266,212.60032,BUY
55,19:20:04,212.62249755859375,212.60587,SELL
56,19:20:04,212.92000579833984,212.6844,SELL
57,19:20:04,213.2512435913086,212.82611,SELL
58,19:20:04,213.33999633789062,212.95458,SELL
59,19:20:04,213.35000610351562,213.05344,SELL
60,19:20:04,213.52999877929688,213.17258,SELL
61,19:20:04,213.76250076293945,213.32006,SELL
62,19:20:04,213.82000732421875,213.44505,SELL
63,19:20:04,213.72999954223633,213.51628,SELL
64,19:20:04,213.6999969482422,213.56221,SELL
65,19:20:04,213.67999267578125,213.59166,SELL
66,19:20:04,213.67999267578125,213.61374,SELL
67,19:20:04,213.86749649047852,213.67718,SELL
68,19:20:04,213.91000366210938,213.73539,SELL
69,19:20:04,213.9967498779297,213.80073,SELL
70,19:20:04,213.9949951171875,213.84929,SELL
71,19:20:04,214.01625442504883,213.89103,SELL
72,19:20:04,214.06562042236328,213.93468,SELL
73,19:20:04,214.0800018310547,213.97101,SELL
74,19:20:04,213.8900032043457,213.95076,BUY
75,19:20:04,213.74624633789062,213.89963,BUY
76,19:20:04,213.76499938964844,213.86597,BUY
77,19:20:04,213.61749649047852,213.80385,BUY
78,19:20:04,213.7100067138672,213.78039,BUY
