,Current Time,Price,Moving Average,Action
0,18:50:58,156.0694465637207,,
1,18:50:58,155.9574966430664,,
2,18:50:58,156.0012321472168,,
3,18:50:58,155.6875,155.88802,BUY
4,18:50:58,155.80625534057617,155.86122,BUY
5,18:50:58,155.7175064086914,155.81751,BUY
6,18:50:58,155.89374542236328,155.83951,SELL
7,18:50:58,155.9753532409668,155.87725,SELL
8,18:50:58,155.91000366210938,155.8861,SELL
9,18:50:58,155.89202117919922,155.88767,SELL
10,18:50:58,155.7900047302246,155.86218,BUY
11,18:50:58,155.9150047302246,155.87582,SELL
12,18:50:58,156.2400016784668,155.96908,SELL
13,18:50:58,156.38999938964844,156.07622,SELL
14,18:50:58,156.3467025756836,156.14475,SELL
15,18:50:58,156.72999572753906,156.29255,SELL
16,18:50:58,156.74250411987305,156.40589,SELL
17,18:50:58,156.68999862670898,156.47732,SELL
18,18:50:58,156.93500137329102,156.59222,SELL
19,18:50:58,156.97875595092773,156.68916,SELL
20,18:50:58,156.7150001525879,156.69564,SELL
21,18:50:58,156.72250366210938,156.70237,SELL
22,18:50:58,156.7224998474121,156.70741,SELL
23,18:50:58,156.72124862670898,156.71087,SELL
24,18:50:58,156.93999862670898,156.7682,SELL
25,18:50:58,157.07500457763672,156.84494,SELL
26,18:50:58,156.91220092773438,156.86176,SELL
27,18:50:59,156.83875274658203,156.85601,BUY
28,18:50:59,156.69375228881836,156.81544,BUY
29,18:50:59,156.5925064086914,156.75969,BUY
30,18:50:59,156.46249771118164,156.68538,BUY
31,18:50:59,156.66250228881836,156.67966,BUY
32,18:50:59,156.66000366210938,156.67475,BUY
33,18:50:59,156.69124603271484,156.67887,SELL
34,18:50:59,156.8125,156.71228,SELL
35,18:50:59,156.88249969482422,156.75484,SELL
36,18:50:59,156.88750457763672,156.788,SELL
37,18:50:59,156.84500122070312,156.80225,SELL
38,18:50:59,156.74250030517578,156.78732,BUY
39,18:50:59,156.53124618530273,156.7233,BUY
40,18:50:59,156.56375122070312,156.68341,BUY
41,18:50:59,156.5675048828125,156.65443,BUY
42,18:50:59,156.62874603271484,156.64801,BUY
43,18:50:59,156.5525016784668,156.62413,BUY
