,Current Time,Price,Moving Average,Action
0,19:15:33,150.0399932861328,,
1,19:15:33,150.2974967956543,,
2,19:15:33,149.81500244140625,,
3,19:15:33,150.37237167358398,150.15281,SELL
4,19:15:33,149.79000091552734,150.03389,BUY
5,19:15:33,149.75,149.94755,BUY
6,19:15:33,149.58500289916992,149.84295,BUY
7,19:15:34,149.8162498474121,149.83553,BUY
8,19:15:34,150.13499450683594,149.91648,SELL
9,19:15:34,150.53500366210938,150.08033,SELL
10,19:15:34,151.02000427246094,150.32561,SELL
11,19:15:34,150.9000015258789,150.47391,SELL
12,19:15:34,150.84500122070312,150.56894,SELL
13,19:15:34,151.00722122192383,150.6805,SELL
14,19:15:34,151.3187484741211,150.84222,SELL
15,19:15:34,151.0676498413086,150.89915,SELL
16,19:15:34,151.25244903564453,150.98814,SELL
17,19:15:34,151.32000732421875,151.07158,SELL
18,19:15:34,151.2537498474121,151.11732,SELL
19,19:15:34,151.26749801635742,151.15498,SELL
20,19:15:34,151.2362518310547,151.17535,SELL
21,19:15:34,151.35375213623047,151.22003,SELL
22,19:15:34,151.52999877929688,151.29762,SELL
23,19:15:34,151.4703483581543,151.34085,SELL
24,19:15:34,151.1775016784668,151.29998,BUY
25,19:15:34,151.12749862670898,151.25684,BUY
26,19:15:34,150.93999862670898,151.17759,BUY
27,19:15:34,150.96375274658203,151.12412,BUY
28,19:15:34,151.06999969482422,151.11058,BUY
29,19:15:34,151.22999572753906,151.14044,SELL
30,19:15:34,151.1649932861328,151.14658,SELL
31,19:15:34,151.23999786376953,151.16994,SELL
32,19:15:34,151.35874938964844,151.21714,SELL
33,19:15:34,151.3175048828125,151.24224,SELL
34,19:15:34,151.29249954223633,151.2548,SELL
35,19:15:34,151.24750518798828,151.25298,BUY
36,19:15:34,151.03125,151.19754,BUY
37,19:15:34,150.9375,151.13253,BUY
38,19:15:34,151.05500030517578,151.11315,BUY
39,19:15:34,150.96105194091797,151.07512,BUY
40,19:15:34,150.88500213623047,151.02759,BUY
41,19:15:34,150.73999786376953,150.95569,BUY
42,19:15:34,150.72375106811523,150.89771,BUY
43,19:15:34,150.81250381469727,150.87641,BUY
44,19:15:34,150.9312515258789,150.89012,SELL
45,19:15:34,150.93999862670898,150.90259,SELL
46,19:15:34,151.02999877929688,150.93444,SELL
47,19:15:34,151.05500030517578,150.96458,SELL
48,19:15:34,151.09629821777344,150.99751,SELL
49,19:15:34,151.23249435424805,151.05626,SELL
50,19:15:34,151.41000366210938,151.14469,SELL
51,19:15:34,151.41749954223633,151.21289,SELL
52,19:15:34,151.42749786376953,151.26655,SELL
53,19:15:34,151.53249740600586,151.33303,SELL
54,19:15:34,151.60250091552734,151.4004,SELL
55,19:15:34,151.51000213623047,151.4278,SELL
56,19:15:34,151.44499969482422,151.4321,SELL
57,19:15:34,151.43499755859375,151.43282,SELL
58,19:15:34,151.5625,151.46524,SELL
59,19:15:34,151.68625259399414,151.5205,SELL
60,19:15:34,151.6300048828125,151.54787,SELL
61,19:15:34,151.4000015258789,151.51091,BUY
62,19:15:34,151.421875,151.48865,BUY
63,19:15:34,152.09500122070312,151.64024,SELL
64,19:15:34,152.23749542236328,151.78955,SELL
65,19:15:34,152.34250259399414,151.92779,SELL
66,19:15:34,152.33499908447266,152.02959,SELL
67,19:15:34,152.32000732421875,152.1022,SELL
68,19:15:34,152.38999938964844,152.17415,SELL
69,19:15:34,152.4699935913086,152.24811,SELL
70,19:15:34,152.4124984741211,152.28921,SELL
71,19:15:34,152.32000732421875,152.29691,SELL
72,19:15:34,152.7699966430664,152.41518,SELL
73,19:15:34,152.9228973388672,152.54211,SELL
74,19:15:34,152.86500549316406,152.62283,SELL
75,19:15:34,152.9199981689453,152.69712,SELL
76,19:15:34,152.88115310668945,152.74313,SELL
77,19:15:34,152.84500122070312,152.7686,SELL
78,19:15:34,152.74000549316406,152.76145,BUY
79,19:15:34,152.90874862670898,152.79828,SELL
80,19:15:34,152.96999740600586,152.84121,SELL
81,19:15:34,152.9499969482422,152.8684,SELL
82,19:15:34,152.96347427368164,152.89217,SELL
83,19:15:34,153.04750061035156,152.931,SELL
84,19:15:34,153.09687423706055,152.97247,SELL
85,19:15:34,152.9499969482422,152.96685,BUY
86,19:15:34,152.86750030517578,152.94201,BUY
87,19:15:34,152.78064727783203,152.90167,BUY
88,19:15:34,152.6999969482422,152.85125,BUY
89,19:15:34,152.81749725341797,152.84281,BUY
90,19:15:34,152.8800048828125,152.85211,SELL
91,19:15:34,152.92999267578125,152.87158,SELL
92,19:15:34,152.8286247253418,152.86084,BUY
93,19:15:34,152.8499984741211,152.85813,BUY
94,19:15:34,152.7675018310547,152.83547,BUY
95,19:15:34,152.9000015258789,152.85161,SELL
96,19:15:34,153.00250244140625,152.88933,SELL
97,19:15:34,153.125,152.94825,SELL
98,19:15:34,153.10750198364258,152.98806,SELL
99,19:15:34,152.96999740600586,152.98355,BUY
100,19:15:34,153.07000732421875,153.00516,SELL
101,19:15:34,153.26499938964844,153.07012,SELL
102,19:15:34,153.2199935913086,153.10759,SELL
103,19:15:34,153.08999633789062,153.10319,BUY
104,19:15:34,153.10499572753906,153.10364,SELL
105,19:15:34,152.97000122070312,153.07023,BUY
106,19:15:34,152.75010681152344,152.9902,BUY
107,19:15:34,152.83999633789062,152.95265,BUY
108,19:15:34,152.76000213623047,152.90449,BUY
109,19:15:34,152.8249969482422,152.88461,BUY
110,19:15:34,152.8800048828125,152.88346,BUY
111,19:15:34,152.8925018310547,152.88572,SELL
112,19:15:34,152.99124908447266,152.9121,SELL
113,19:15:34,152.97624588012695,152.92814,SELL
114,19:15:34,153.0399932861328,152.9561,SELL
115,19:15:34,152.97999572753906,152.96208,SELL
116,19:15:34,153.05499267578125,152.98531,SELL
117,19:15:34,153.02249908447266,152.9946,SELL
118,19:15:34,152.98500061035156,152.9922,BUY
119,19:15:34,152.94915008544922,152.98144,BUY
120,19:15:34,152.87499618530273,152.95483,BUY
121,19:15:34,152.86249923706055,152.93175,BUY
122,19:15:34,152.79000091552734,152.89631,BUY
123,19:15:34,152.79000091552734,152.86973,BUY
124,19:15:34,152.88500213623047,152.87355,SELL
125,19:15:34,152.8925018310547,152.87829,SELL
126,19:15:34,153.07000732421875,152.92622,SELL
127,19:15:34,153.0487518310547,152.95685,SELL
128,19:15:34,152.99000549316406,152.96514,SELL
129,19:15:34,152.98437118530273,152.96995,SELL
130,19:15:34,152.86499786376953,152.94371,BUY
131,19:15:34,152.77999877929688,152.90278,BUY
132,19:15:34,152.82250213623047,152.88271,BUY
133,19:15:34,152.77499389648438,152.85578,BUY
134,19:15:34,152.73999786376953,152.82684,BUY
135,19:15:34,152.74874877929688,152.80731,BUY
136,19:15:34,152.75250244140625,152.79361,BUY
137,19:15:34,152.8275032043457,152.80208,SELL
138,19:15:34,152.8000030517578,152.80156,BUY
139,19:15:34,152.875,152.81992,SELL
140,19:15:34,152.92499542236328,152.84619,SELL
141,19:15:34,152.87125396728516,152.85246,SELL
142,19:15:34,152.75,152.82684,BUY
143,19:15:34,152.80500411987305,152.82138,BUY
144,19:15:34,152.9025001525879,152.84166,SELL
145,19:15:34,152.875,152.85,SELL
146,19:15:34,152.79125213623047,152.83531,BUY
147,19:15:34,152.82875061035156,152.83367,BUY
148,19:15:34,152.84249877929688,152.83588,SELL
149,19:15:34,152.81000518798828,152.82941,BUY
150,19:15:34,152.75749969482422,152.81143,BUY
151,19:15:34,152.56999969482422,152.75107,BUY
152,19:15:34,152.39999389648438,152.6633,BUY
153,19:15:34,152.47999572753906,152.61748,BUY
154,19:15:34,152.37999725341797,152.55811,BUY
155,19:15:34,152.36499786376953,152.50983,BUY
156,19:15:34,152.36249542236328,152.473,BUY
157,19:15:34,152.25499725341797,152.4185,BUY
158,19:15:34,152.0500030517578,152.32637,BUY
159,19:15:34,152.02999877929688,152.25228,BUY
160,19:15:34,151.96624755859375,152.18077,BUY
161,19:15:34,151.92499923706055,152.11683,BUY
162,19:15:34,151.99000549316406,152.08512,BUY
163,19:15:34,151.98125457763672,152.05916,BUY
164,19:15:34,151.86125564575195,152.00968,BUY
165,19:15:34,151.72750091552734,151.93914,BUY
166,19:15:34,151.6974983215332,151.87873,BUY
167,19:15:34,151.66749572753906,151.82592,BUY
168,19:15:34,151.48754501342773,151.74133,BUY
169,19:15:34,151.37625122070312,151.65006,BUY
170,19:15:34,151.44500732421875,151.59879,BUY
171,19:15:34,151.36000061035156,151.5391,BUY
172,19:15:34,151.3574981689453,151.4937,BUY
173,19:15:34,151.375,151.46402,BUY
174,19:15:34,151.4499969482422,151.46052,BUY
175,19:15:34,151.49250030517578,151.46851,SELL
176,19:15:34,151.43000030517578,151.45888,BUY
177,19:15:34,151.40999603271484,151.44666,BUY
178,19:15:34,151.17499542236328,151.37875,BUY
179,19:15:34,151.0354995727539,151.29293,BUY
180,19:15:34,151.0800018310547,151.2397,BUY
181,19:15:34,151.08499908447266,151.20103,BUY
182,19:15:34,150.9499969482422,151.13827,BUY
183,19:15:34,150.86000061035156,151.0687,BUY
184,19:15:34,150.83250427246094,151.00965,BUY
185,19:15:34,150.86499786376953,150.97349,BUY
186,19:15:34,150.98500061035156,150.97637,SELL
187,19:15:34,150.95999908447266,150.97227,BUY
188,19:15:34,150.9875030517578,150.97608,SELL
189,19:15:34,150.9849967956543,150.97831,SELL
190,19:15:34,150.88875579833984,150.95592,BUY
191,19:15:34,150.65499877929688,150.88069,BUY
192,19:15:34,150.75749969482422,150.84989,BUY
193,19:15:34,150.8699951171875,150.85492,SELL
194,19:15:34,150.97000122070312,150.88369,SELL
195,19:15:34,151.10250091552734,150.93839,SELL
196,19:15:34,151.04750061035156,150.96567,SELL
197,19:15:34,150.9949951171875,150.973,SELL
198,19:15:34,150.9199981689453,150.95975,BUY
199,19:15:34,150.81500244140625,150.92356,BUY
200,19:15:34,150.80125045776367,150.89299,BUY
201,19:15:34,150.80999755859375,150.87224,BUY
202,19:15:34,150.83250045776367,150.8623,BUY
203,19:15:34,150.78750228881836,150.8436,BUY
204,19:15:34,150.92874908447266,150.86489,SELL
205,19:15:34,151.01749801635742,150.90304,SELL
206,19:15:34,151.05249786376953,150.94041,SELL
207,19:15:34,151.09250259399414,150.97843,SELL
208,19:15:34,151.05750274658203,150.9982,SELL
209,19:15:34,150.97999572753906,150.99365,BUY
210,19:15:34,150.82994842529297,150.95272,BUY
211,19:15:34,150.71500396728516,150.89329,BUY
212,19:15:34,150.8000030517578,150.86997,BUY
213,19:15:34,150.7375030517578,150.83685,BUY
214,19:15:34,150.6974983215332,150.80201,BUY
215,19:15:34,150.76749801635742,150.79339,BUY
216,19:15:34,150.8125,150.79816,SELL
217,19:15:34,150.71500396728516,150.77737,BUY
218,19:15:34,150.64249801635742,150.74366,BUY
219,19:15:34,150.6112518310547,150.71055,BUY
220,19:15:34,150.69499588012695,150.70666,BUY
221,19:15:34,150.82000732421875,150.735,SELL
222,19:15:34,150.68499755859375,150.7225,BUY
223,19:15:34,150.50500106811523,150.66813,BUY
224,19:15:34,150.47524642944336,150.61991,BUY
225,19:15:34,150.51499557495117,150.59368,BUY
226,19:15:34,150.4262466430664,150.55182,BUY
227,19:15:34,150.4250030517578,150.52012,BUY
228,19:15:34,150.41000366210938,150.49259,BUY
229,19:15:34,150.46499633789062,150.48569,BUY
230,19:15:34,150.43499755859375,150.47302,BUY
231,19:15:34,150.39999771118164,150.45476,BUY
232,19:15:34,150.49124908447266,150.46388,SELL
233,19:15:34,150.69750213623047,150.52229,SELL
234,19:15:34,150.9499969482422,150.62922,SELL
235,19:15:34,150.86375045776367,150.68785,SELL
236,19:15:34,150.95624923706055,150.75495,SELL
237,19:15:34,150.9199981689453,150.79621,SELL
238,19:15:34,150.80500030517578,150.79841,SELL
239,19:15:34,150.86000061035156,150.81381,SELL
240,19:15:34,150.83374786376953,150.81879,SELL
241,19:15:34,150.90499877929688,150.84034,SELL
242,19:15:34,151.05999755859375,150.89526,SELL
243,19:15:34,151.04500579833984,150.93269,SELL
244,19:15:34,150.92499542236328,150.93077,BUY
245,19:15:34,150.76000213623047,150.88808,BUY
246,19:15:34,150.75749969482422,150.85543,BUY
247,19:15:34,150.6525001525879,150.8047,BUY
248,19:15:34,150.41500091552734,150.70728,BUY
249,19:15:34,150.42999267578125,150.63795,BUY
