,Current Time,Price,Moving Average,Action
0,19:18:43,11.607500314712524,,
1,19:18:43,11.567500114440918,,
2,19:18:43,11.538750171661377,,
3,19:18:43,11.537499904632568,11.55481,BUY
4,19:18:43,11.580000162124634,11.56307,SELL
5,19:18:43,11.59375,11.5724,SELL
6,19:18:43,11.611249923706055,11.58361,SELL
7,19:18:43,11.642499685287476,11.59997,SELL
8,19:18:43,11.634999990463257,11.60944,SELL
9,19:18:43,11.62625002861023,11.61389,SELL
10,19:18:43,11.599500179290771,11.61014,BUY
11,19:18:43,11.642499923706055,11.61849,SELL
12,19:18:43,11.654999732971191,11.62784,SELL
13,19:18:43,11.652499675750732,11.63412,SELL
14,19:18:43,11.664999961853027,11.64194,SELL
15,19:18:43,11.687500238418579,11.65345,SELL
16,19:18:43,11.703749895095825,11.66612,SELL
17,19:18:43,11.69077467918396,11.67232,SELL
18,19:18:43,11.692499876022339,11.67738,SELL
19,19:18:43,11.687574625015259,11.67994,SELL
20,19:18:43,11.693749904632568,11.6834,SELL
21,19:18:43,11.694999694824219,11.68631,SELL
22,19:18:43,11.674999952316284,11.68348,BUY
23,19:18:43,11.65999984741211,11.6776,BUY
24,19:18:43,11.649999856948853,11.6707,BUY
25,19:18:43,11.652499914169312,11.66614,BUY
26,19:18:43,11.62749981880188,11.65648,BUY
27,19:18:43,11.645174741744995,11.65365,BUY
28,19:18:43,11.644725322723389,11.65142,BUY
29,19:18:43,11.641250133514404,11.64888,BUY
30,19:18:43,11.642500162124634,11.64728,BUY
31,19:18:43,11.642500162124634,11.64609,BUY
32,19:18:43,11.617499828338623,11.63894,BUY
33,19:18:43,11.606249809265137,11.63077,BUY
34,19:18:43,11.599799871444702,11.62302,BUY
35,19:18:43,11.602499723434448,11.61789,BUY
36,19:18:43,11.604999780654907,11.61467,BUY
37,19:18:43,11.602499723434448,11.61163,BUY
38,19:18:43,11.604999542236328,11.60997,BUY
39,19:18:43,11.611249685287476,11.61029,SELL
40,19:18:43,11.637550354003906,11.61711,SELL
41,19:18:43,11.627750158309937,11.61977,SELL
42,19:18:43,11.611249685287476,11.61764,BUY
43,19:18:43,11.607499837875366,11.6151,BUY
44,19:18:43,11.611249685287476,11.61414,BUY
45,19:18:43,11.622950077056885,11.61634,SELL
46,19:18:43,11.614999771118164,11.61601,BUY
