,Current Time,Price,Moving Average,Action
0,19:14:19,152.6,,
1,19:14:19,154.42000579833984,,
2,19:14:19,154.40250396728516,,
3,19:14:19,154.66000366210938,154.22218,SELL
4,19:14:19,154.53500366210938,154.32472,SELL
5,19:14:19,154.27249908447266,154.30884,BUY
6,19:14:19,154.25999450683594,154.29474,BUY
7,19:14:19,154.3499984741211,154.31009,SELL
8,19:14:19,154.1137466430664,154.25702,BUY
9,19:14:19,154.0500030517578,154.20218,BUY
10,19:14:19,154.22000122070312,154.20683,SELL
11,19:14:19,154.25,154.21798,SELL
12,19:14:19,154.0525016784668,154.1756,BUY
13,19:14:19,153.97750091552734,154.12518,BUY
14,19:14:19,153.97145080566406,154.08623,BUY
15,19:14:19,154.04812622070312,154.0766,BUY
16,19:14:19,154.0474967956543,154.06927,BUY
17,19:14:19,154.27499389648438,154.12099,SELL
18,19:14:19,154.42749786376953,154.19795,SELL
19,19:14:19,154.31500244140625,154.2273,SELL
20,19:14:19,154.2937469482422,154.24395,SELL
21,19:14:19,154.19000244140625,154.23044,BUY
22,19:14:19,154.01000213623047,154.17526,BUY
23,19:14:19,154.11000061035156,154.15893,BUY
24,19:14:19,154.24250411987305,154.17984,SELL
25,19:14:19,154.26250076293945,154.20051,SELL
26,19:14:19,154.43000030517578,154.25791,SELL
27,19:14:19,154.42999267578125,154.30094,SELL
28,19:14:19,154.4487533569336,154.33791,SELL
29,19:14:19,154.29000091552734,154.32593,BUY
30,19:14:19,154.18000030517578,154.28944,BUY
31,19:14:19,154.22000122070312,154.27208,BUY
32,19:14:19,154.22999954223633,154.26156,BUY
33,19:14:19,154.14500427246094,154.23242,BUY
34,19:14:19,153.97374725341797,154.16775,BUY
35,19:14:19,153.98322296142578,154.12162,BUY
36,19:14:19,154.0,154.09121,BUY
37,19:14:19,154.13249969482422,154.10153,SELL
38,19:14:19,154.0199966430664,154.08115,BUY
39,19:14:19,153.9600067138672,154.05086,BUY
40,19:14:19,153.95500564575195,154.0269,BUY
41,19:14:19,154.02000427246094,154.02517,BUY
42,19:14:19,154.15499877929688,154.05763,SELL
43,19:14:19,154.01499938964844,154.04697,BUY
44,19:14:19,154.09497833251953,154.05897,SELL
45,19:14:19,153.95000076293945,154.03173,BUY
46,19:14:19,154.02750396728516,154.03067,BUY
47,19:14:19,153.98374938964844,154.01894,BUY
48,19:14:19,153.98749542236328,154.01108,BUY
49,19:14:19,154.13499450683594,154.04206,SELL
50,19:14:19,154.28874969482422,154.10373,SELL
51,19:14:19,154.27000427246094,154.1453,SELL
52,19:14:19,154.16815185546875,154.15101,SELL
53,19:14:19,154.36000061035156,154.20326,SELL
54,19:14:19,154.35504913330078,154.24121,SELL
55,19:14:19,154.39500427246094,154.27966,SELL
56,19:14:19,154.4550018310547,154.32349,SELL
57,19:14:19,154.55500030517578,154.38137,SELL
58,19:14:19,154.61000061035156,154.43853,SELL
59,19:14:19,154.6306037902832,154.48655,SELL
60,19:14:19,154.6500015258789,154.52741,SELL
61,19:14:19,154.59749603271484,154.54493,SELL
62,19:14:19,154.6449966430664,154.56995,SELL
63,19:14:19,154.62999725341797,154.58496,SELL
64,19:14:19,154.68499755859375,154.60997,SELL
65,19:14:19,154.61485290527344,154.61119,SELL
66,19:14:19,154.61000061035156,154.61089,BUY
67,19:14:19,154.73250198364258,154.6413,SELL
68,19:14:19,154.77000427246094,154.67347,SELL
69,19:14:19,154.7375030517578,154.68948,SELL
70,19:14:19,154.74875259399414,154.7043,SELL
71,19:14:19,154.73500061035156,154.71197,SELL
72,19:14:19,154.8993797302246,154.75883,SELL
73,19:14:19,154.94000244140625,154.80412,SELL
74,19:14:19,154.8874969482422,154.82496,SELL
75,19:14:19,154.84500122070312,154.82997,SELL
76,19:14:19,154.79750061035156,154.82186,BUY
77,19:14:19,154.84500122070312,154.82764,SELL
78,19:14:19,154.91500091552734,154.84948,SELL
79,19:14:19,154.90500259399414,154.86336,SELL
80,19:14:19,154.9150047302246,154.87627,SELL
81,19:14:19,154.8650016784668,154.87345,BUY
82,19:14:19,154.8968734741211,154.87931,SELL
83,19:14:19,154.98907470703125,154.90675,SELL
84,19:14:19,154.97000122070312,154.92256,SELL
85,19:14:19,155.13249588012695,154.97505,SELL
86,19:14:19,155.1050033569336,155.00754,SELL
87,19:14:19,155.02999877929688,155.01315,SELL
88,19:14:19,154.97999954223633,155.00486,BUY
89,19:14:19,155.0250015258789,155.0099,SELL
90,19:14:19,155.0224952697754,155.01305,SELL
91,19:14:19,155.0488052368164,155.02199,SELL
92,19:14:19,154.9875030517578,155.01337,BUY
93,19:14:19,155.02750396728516,155.0169,SELL
94,19:14:19,155.04510116577148,155.02395,SELL
95,19:14:19,155.02875137329102,155.02515,SELL
96,19:14:19,155.05374908447266,155.0323,SELL
97,19:14:19,155.11630249023438,155.0533,SELL
98,19:14:19,155.0,155.03998,BUY
99,19:14:19,155.22999572753906,155.08748,SELL
100,19:14:19,155.24000549316406,155.12561,SELL
101,19:14:19,155.23999786376953,155.15421,SELL
102,19:14:19,155.30999755859375,155.19316,SELL
103,19:14:19,155.2750015258789,155.21362,SELL
104,19:14:19,155.11000061035156,155.18771,BUY
105,19:14:19,155.16250228881836,155.18141,BUY
106,19:14:19,155.23500061035156,155.19481,SELL
107,19:14:19,155.30874633789062,155.22329,SELL
108,19:14:19,155.16000366210938,155.20747,BUY
109,19:14:19,155.10250091552734,155.18123,BUY
110,19:14:19,155.1215057373047,155.1663,BUY
111,19:14:19,155.1199951171875,155.15472,BUY
112,19:14:19,155.20249938964844,155.16667,SELL
113,19:14:20,155.18499755859375,155.17125,SELL
114,19:14:20,155.15999603271484,155.16844,BUY
115,19:14:20,155.1999969482422,155.17633,SELL
116,19:14:20,155.13249969482422,155.16537,BUY
117,19:14:20,155.09750366210938,155.1484,BUY
118,19:14:20,155.09500122070312,155.13505,BUY
119,19:14:20,155.04149627685547,155.11166,BUY
120,19:14:20,155.21875,155.13844,SELL
121,19:14:20,155.26749801635742,155.1707,SELL
122,19:14:20,155.2300033569336,155.18553,SELL
123,19:14:20,155.26250076293945,155.20477,SELL
124,19:14:20,155.3300018310547,155.23608,SELL
