,Current Time,Price,Moving Average,Action
0,19:13:54,67.475,67.48674,BUY
1,19:13:54,67.42500000000001,67.4665,BUY
2,19:13:54,67.45,67.46149,BUY
3,19:13:54,67.46,67.46106,BUY
4,19:13:54,67.4,67.44409,BUY
5,19:13:54,67.4425,67.44366,BUY
6,19:13:54,67.46,67.44799,SELL
7,19:13:54,67.4,67.43546,BUY
8,19:13:54,67.31,67.40307,BUY
9,19:13:54,67.47,67.42021,SELL
10,19:13:54,67.53250122070312,67.56995,BUY
11,19:13:54,67.5049991607666,67.55362,BUY
12,19:13:54,67.50874900817871,67.54236,BUY
13,19:13:54,67.45499992370605,67.52045,BUY
14,19:13:54,67.47974967956543,67.51025,BUY
15,19:13:54,67.53250122070312,67.51582,SELL
16,19:13:54,67.51624870300293,67.60843,BUY
17,19:13:54,67.51625061035156,67.58538,BUY
18,19:13:54,67.56374931335449,67.57997,BUY
19,19:13:54,67.59000015258789,67.58248,SELL
20,19:13:54,67.58749771118164,67.59148,BUY
21,19:13:54,67.59749984741211,67.59298,SELL
22,19:13:54,67.59000015258789,67.60207,BUY
23,19:13:54,67.54999923706055,67.58905,BUY
24,19:13:54,67.54000091552734,67.57679,BUY
25,19:13:54,67.5392017364502,67.56739,BUY
26,19:13:54,67.54125022888184,67.56086,BUY
27,19:13:54,67.57000160217285,67.56314,SELL
28,19:13:54,67.54000091552734,67.56652,BUY
29,19:13:54,67.45874977111816,67.53958,BUY
30,19:13:54,67.40374946594238,67.50562,BUY
31,19:13:54,67.38500022888184,67.47547,BUY
32,19:13:54,67.41499900817871,67.46035,BUY
33,19:13:54,67.41127586364746,67.44808,BUY
34,19:13:54,67.38500022888184,67.43231,BUY
35,19:13:54,67.36497688293457,67.41548,BUY
36,19:13:54,67.37750053405762,67.40598,BUY
37,19:13:54,67.36499977111816,67.39574,BUY
38,19:13:54,67.35875129699707,67.38649,BUY
39,19:13:54,67.32562637329102,67.37127,BUY
40,19:13:54,67.29924964904785,67.35327,BUY
41,19:13:54,67.3125,67.34308,BUY
42,19:13:54,67.28499984741211,67.32856,BUY
43,19:13:54,67.24024963378906,67.30648,BUY
44,19:13:54,67.24750137329102,67.29174,BUY
