,Current Time,Price,Moving Average,Action
0,19:14:31,492.75,492.09,SELL
1,19:14:31,492.75,492.30634,SELL
2,19:14:31,490.5,491.88119,BUY
3,19:14:31,492.5,492.0531,SELL
4,19:14:31,490.5,491.63331,BUY
5,19:14:31,490.5,491.33307,BUY
6,19:14:31,489.15,490.76324,BUY
7,19:14:31,490.59,490.71851,BUY
8,19:14:31,490.495,490.66127,BUY
9,19:14:31,490.1,490.51841,BUY
10,19:14:31,490.085,490.40859,BUY
11,19:14:31,490.69,490.47965,SELL
12,19:14:31,490.3575,490.44888,BUY
13,19:14:31,490.2,490.38631,BUY
14,19:14:31,490.49,490.41234,SELL
15,19:14:31,490.155,490.36245,BUY
16,19:14:31,490.4,490.37185,SELL
17,19:14:31,490.405,490.40815,BUY
18,19:14:31,490.1,490.33107,BUY
19,19:14:31,491.0,490.49837,SELL
20,19:14:31,490.25,490.43657,BUY
21,19:14:31,489.85,490.2899,BUY
22,19:14:31,490.255,490.28118,BUY
23,19:14:31,489.755,490.14962,BUY
24,19:14:31,489.75,490.04971,BUY
25,19:14:31,490.005,490.03853,BUY
26,19:14:31,490.3725,490.12203,SELL
27,19:14:31,489.9175,490.18583,BUY
28,19:14:31,489.86,490.10437,BUY
29,19:14:31,489.5,489.95328,BUY
30,19:14:31,489.5,489.83996,BUY
31,19:14:31,489.495,489.75372,BUY
32,19:14:31,489.68500000000006,489.73654,BUY
33,19:14:31,489.99,489.7999,SELL
34,19:14:31,490.06500000000005,490.26798,BUY
35,19:14:31,490.25,490.26349,BUY
36,19:14:31,489.8375,490.15699,BUY
37,19:14:31,489.9,490.09274,BUY
38,19:14:31,489.9,490.04456,BUY
39,19:14:31,489.9,490.00842,BUY
40,19:14:31,490.5,490.13131,SELL
41,19:14:31,489.95,490.08598,BUY
42,19:14:31,489.95,490.05199,BUY
43,19:14:31,489.52,489.91899,BUY
44,19:14:31,490.3845,490.03537,SELL
45,19:14:31,489.05,489.78903,BUY
46,19:14:31,490.0,489.84177,SELL
47,19:14:31,490.27,490.5202,BUY
48,19:14:31,490.635,490.5489,SELL
49,19:14:31,490.27,490.47917,BUY
50,19:14:31,490.27,490.42688,BUY
51,19:14:31,490.96,490.56016,SELL
52,19:14:31,490.46,490.53512,BUY
53,19:14:31,491.24,490.71134,SELL
54,19:14:31,489.74,490.46851,BUY
55,19:14:31,491.0,490.60138,SELL
56,19:14:31,489.74,490.46078,BUY
57,19:14:31,491.0,490.59558,SELL
58,19:14:31,489.74,490.38169,BUY
59,19:14:31,489.505,490.16251,BUY
60,19:14:31,489.74,490.05689,BUY
61,19:14:31,489.85624999999993,490.00673,BUY
62,19:14:31,489.90875,489.98223,BUY
63,19:14:31,490.19,490.03417,SELL
64,19:14:31,489.6625,489.94126,BUY
65,19:14:31,489.71,489.88344,BUY
66,19:14:31,489.98,489.90758,SELL
67,19:14:31,489.3800048828125,489.83508,BUY
68,19:14:31,488.8675003051758,489.59318,BUY
69,19:14:31,489.7124786376953,489.62301,SELL
70,19:14:31,489.1912460327149,489.53325,BUY
71,19:14:31,489.0868911743164,489.42166,BUY
72,19:14:31,489.1930694580078,489.36451,BUY
73,19:14:31,489.00875091552734,489.27557,BUY
74,19:14:31,488.9324951171875,489.1898,BUY
75,19:14:31,489.2487487792969,489.20454,SELL
76,19:14:31,489.1750030517578,489.21769,BUY
77,19:14:31,489.6041946411133,489.31432,SELL
78,19:14:31,489.1699981689453,489.34469,BUY
79,19:14:31,488.98802185058594,489.25553,BUY
80,19:14:31,488.6862564086914,489.11321,BUY
81,19:14:31,489.02000427246094,489.08991,BUY
82,19:14:31,488.9975051879883,489.06681,BUY
83,19:14:31,488.8910751342773,489.02287,BUY
84,19:14:31,489.2499771118164,489.07965,SELL
85,19:14:31,488.9599990844727,489.05371,BUY
86,19:14:31,489.322509765625,489.12091,SELL
87,19:14:31,489.2012481689453,489.2078,BUY
88,19:14:31,489.2877578735352,489.22779,SELL
89,19:14:31,489.9300537109375,489.94297,BUY
90,19:14:31,489.9500045776367,489.94473,SELL
91,19:14:31,491.1074981689453,491.20324,BUY
92,19:14:31,490.7787551879883,491.09712,BUY
93,19:14:31,490.6039047241211,490.97382,BUY
94,19:14:31,490.4562759399414,490.84443,BUY
95,19:14:31,490.4249954223633,490.73957,BUY
96,19:14:31,490.32740783691406,490.63653,BUY
97,19:14:31,490.0750045776367,490.49615,BUY
98,19:14:31,490.1878280639648,490.41907,BUY
99,19:14:31,490.3862457275391,490.41086,BUY
100,19:14:31,490.4568939208984,490.42237,SELL
101,19:14:31,490.223747253418,490.38864,BUY
102,19:14:31,489.884994506836,490.26273,BUY
103,19:14:31,489.7536239624024,490.13545,BUY
104,19:14:31,490.05751037597656,490.11597,BUY
105,19:14:31,490.5700073242188,490.22948,SELL
106,19:14:31,490.4599914550781,490.49462,BUY
107,19:14:31,490.5650024414063,490.51221,SELL
108,19:14:31,490.3900146484375,490.48166,BUY
109,19:14:31,490.739990234375,490.54625,SELL
110,19:14:31,490.5999984741211,490.60139,BUY
111,19:14:31,490.65872955322266,490.61572,SELL
112,19:14:31,492.7499923706055,492.82334,BUY
113,19:14:31,492.7222290039063,492.79806,BUY
114,19:14:31,492.6012573242188,492.74886,BUY
115,19:14:31,492.9020233154297,492.78715,SELL
116,19:14:31,492.7324981689453,492.79436,BUY
117,19:14:31,492.7299499511719,492.77826,BUY
118,19:14:31,492.5234222412109,492.71455,BUY
119,19:14:31,492.466049194336,492.65243,BUY
120,19:14:31,492.5450592041016,492.62558,BUY
121,19:14:31,492.641242980957,492.6295,SELL
122,19:14:31,492.381233215332,492.56743,BUY
123,19:14:31,492.20286560058594,492.47629,BUY
124,19:14:31,491.9075012207031,492.33409,BUY
125,19:14:31,491.6949920654297,492.17432,BUY
126,19:14:31,491.5110321044922,492.0085,BUY
127,19:14:31,491.2667388916016,491.82306,BUY
128,19:14:31,491.2850036621094,491.68854,BUY
129,19:14:31,491.2913055419922,491.58923,BUY
130,19:14:31,491.5750045776367,491.58568,BUY
131,19:14:31,491.6399993896485,491.59926,SELL
132,19:14:31,491.55999755859375,491.58944,BUY
133,19:14:31,491.3987426757813,491.54177,BUY
134,19:14:31,491.4212493896485,491.51164,BUY
135,19:14:31,491.5,491.50873,BUY
136,19:14:31,491.2525024414063,491.44467,BUY
137,19:14:31,491.4550018310547,491.44725,SELL
138,19:14:31,491.5149993896485,491.54712,BUY
139,19:14:31,491.3599853515625,491.50034,BUY
140,19:14:31,491.55084228515625,491.51296,SELL
141,19:14:31,491.6050033569336,491.7205,BUY
142,19:14:31,491.509994506836,491.66787,BUY
143,19:14:31,491.47499084472656,491.61965,BUY
144,19:14:31,491.50840759277344,491.59184,BUY
145,19:14:31,491.9912490844727,491.69169,SELL
146,19:14:31,492.0750045776367,492.23331,BUY
147,19:14:31,491.98834228515625,492.17207,BUY
148,19:14:31,492.0750045776367,492.1478,BUY
149,19:14:31,492.24305725097656,492.17162,SELL
150,19:14:31,492.1667022705078,492.17039,BUY
151,19:14:31,492.1633911132813,492.16864,BUY
152,19:14:31,492.0850067138672,492.14773,BUY
153,19:14:31,492.0849990844727,492.13205,BUY
154,19:14:31,492.2250061035156,492.15529,SELL
155,19:14:31,492.0500030517578,492.1771,BUY
156,19:14:31,492.1922454833984,492.18088,SELL
157,19:14:32,491.94750213623047,492.12254,BUY
158,19:14:32,491.9025039672852,492.06753,BUY
159,19:14:32,491.9800109863281,492.04565,BUY
160,19:14:32,491.9599990844727,492.02424,BUY
161,19:14:32,492.0549926757813,492.03193,SELL
162,19:14:32,491.9138488769531,492.00241,BUY
163,19:14:32,492.06884765625006,492.01902,SELL
164,19:14:32,491.87500000000006,491.98301,BUY
165,19:14:32,491.5650024414063,491.87851,BUY
166,19:14:32,491.5849914550781,491.80513,BUY
167,19:14:32,491.80250549316406,491.80447,BUY
168,19:14:32,491.7213516235352,491.78369,BUY
169,19:14:32,491.8379211425781,491.79725,SELL
170,19:14:32,491.8050079345703,491.82877,BUY
171,19:14:32,491.6999969482422,491.79658,BUY
172,19:14:32,491.41500091552734,491.70118,BUY
173,19:14:32,491.2999954223633,491.60089,BUY
174,19:14:32,491.3524932861328,491.53879,BUY
175,19:14:32,491.4662551879883,491.52065,BUY
176,19:14:32,491.0762557983399,491.40955,BUY
177,19:14:32,490.91870880126953,491.28684,BUY
178,19:14:32,490.880859375,491.18535,BUY
179,19:14:32,490.7724990844727,491.08214,BUY
180,19:14:32,490.8008270263672,491.01181,BUY
181,19:14:32,490.9550476074219,490.99762,BUY
182,19:14:32,491.0499877929688,491.01071,SELL
183,19:14:32,490.5325469970703,490.89117,BUY
184,19:14:32,490.7975006103516,490.86775,BUY
185,19:14:32,490.9500122070313,490.88832,SELL
186,19:14:32,490.8762512207031,490.98605,BUY
187,19:14:32,490.5425033569336,490.87516,BUY
188,19:14:32,490.6600036621094,490.82137,BUY
189,19:14:32,490.7574996948242,490.8054,BUY
190,19:14:32,490.64501953125,490.76531,BUY
191,19:14:32,490.6699981689453,490.74148,BUY
192,19:14:32,490.753547668457,490.7445,SELL
193,19:14:32,490.7612533569336,490.77016,BUY
194,19:14:32,490.83099365234375,490.78537,SELL
195,19:14:32,490.629997253418,490.74652,BUY
196,19:14:32,490.6999969482422,490.73489,BUY
197,19:14:32,490.8087539672852,490.75336,SELL
198,19:14:32,490.6049957275391,490.71768,BUY
199,19:14:32,490.625,490.69451,BUY
