,Current Time,Price,Moving Average,Action
0,18:50:00,159.30749999999998,159.21116,SELL
1,18:50:00,159.4525,159.29027,SELL
2,18:50:00,159.45999999999998,159.46089,BUY
3,18:50:00,159.415,159.44926,BUY
4,18:50:00,159.40249999999995,159.43745,BUY
5,18:50:00,159.45999999999998,159.44313,SELL
6,18:50:00,159.5775,159.58426,BUY
7,18:50:00,159.565,159.57945,BUY
8,18:50:00,159.5625,159.57521,BUY
9,18:50:00,159.5625,159.57203,BUY
10,18:50:00,159.55,159.56652,BUY
11,18:50:00,159.52,159.55489,BUY
12,18:50:00,159.5125,159.54429,BUY
13,18:50:00,159.545,159.54447,SELL
14,18:50:00,159.5,159.53335,BUY
15,18:50:00,159.4775,159.51939,BUY
16,18:50:00,159.46249999999998,159.50517,BUY
17,18:50:00,159.4725,159.497,BUY
18,18:50:00,159.46249999999998,159.48837,BUY
19,18:50:00,159.425,159.47253,BUY
20,18:50:00,159.51,159.4819,SELL
21,18:50:00,159.735,159.73731,BUY
22,18:50:00,159.72500000000002,159.73424,BUY
23,18:50:00,159.7275,159.73255,BUY
24,18:50:00,159.7,159.72441,BUY
25,18:50:00,159.73,159.72581,SELL
26,18:50:00,159.72500000000002,159.72561,BUY
27,18:50:00,159.695,159.71796,BUY
28,18:50:00,159.6525,159.70159,BUY
29,18:50:00,159.61,159.67869,BUY
30,18:50:00,159.585,159.65527,BUY
31,18:50:00,159.5875,159.63833,BUY
32,18:50:00,159.6225,159.63437,BUY
33,18:50:00,159.615,159.62953,BUY
34,18:50:00,159.625,159.6284,BUY
35,18:50:00,159.59,159.6188,BUY
36,18:50:00,159.6275,159.62097,SELL
37,18:50:00,159.6925,159.69433,BUY
38,18:50:00,159.5675,159.66262,BUY
39,18:50:00,159.60250000000002,159.64759,BUY
40,18:50:00,159.6275,159.64257,BUY
41,18:50:00,159.67,159.64943,SELL
42,18:50:00,159.63,159.64457,BUY
43,18:50:00,159.64749999999998,159.6453,SELL
44,18:50:00,159.61,159.63736,BUY
45,18:50:00,159.61,159.63052,BUY
46,18:50:00,159.56,159.61289,BUY
47,18:50:00,159.5375,159.59404,BUY
48,18:50:00,159.56,159.58553,BUY
49,18:50:00,159.56,159.57915,BUY
50,18:50:00,159.51749999999998,159.56374,BUY
51,18:50:00,159.4675,159.53968,BUY
52,18:50:00,159.445,159.51601,BUY
53,18:50:00,159.4975,159.51138,BUY
54,18:50:00,159.60000000000002,159.53354,SELL
55,18:50:00,159.56,159.61463,BUY
56,18:50:00,159.6075,159.61285,BUY
57,18:50:00,159.62,159.61464,SELL
58,18:50:00,159.59,159.65066,BUY
59,18:50:00,159.63,159.6455,BUY
60,18:50:00,159.75,159.67162,SELL
61,18:50:00,159.6775,159.70986,BUY
62,18:50:00,159.635,159.69115,BUY
63,18:50:00,159.67749999999998,159.68774,BUY
64,18:50:00,159.7025,159.69143,SELL
65,18:50:00,159.73,159.73511,BUY
66,18:50:00,159.7,159.72633,BUY
67,18:50:00,159.75,159.73225,SELL
68,18:50:00,159.735,159.74374,BUY
69,18:50:00,159.725,159.73905,BUY
70,18:50:00,159.7275,159.73617,BUY
71,18:50:00,159.68999999999997,159.72462,BUY
72,18:50:00,159.575,159.68722,BUY
73,18:50:00,159.565,159.65666,BUY
74,18:50:00,159.545,159.62875,BUY
75,18:50:00,159.5875,159.61844,BUY
76,18:50:00,159.615,159.61758,BUY
77,18:50:00,159.5575,159.60256,BUY
78,18:50:00,159.5375,159.58629,BUY
79,18:50:00,159.5425,159.57534,BUY
80,18:50:00,159.54,159.56651,BUY
81,18:50:00,159.45749999999998,159.53926,BUY
82,18:50:00,159.4275,159.51132,BUY
83,18:50:00,159.42,159.48849,BUY
84,18:50:00,159.545,159.50262,SELL
85,18:50:00,159.4975,159.55593,BUY
86,18:50:00,159.41750000000002,159.52132,BUY
87,18:50:00,159.3675,159.48287,BUY
88,18:50:00,159.385,159.4584,BUY
89,18:50:00,159.48749999999998,159.46568,SELL
90,18:50:00,159.4075,159.45241,BUY
91,18:50:00,159.435,159.44806,BUY
92,18:50:00,159.43749999999997,159.44542,BUY
93,18:50:00,159.4775,159.45344,SELL
94,18:50:00,159.415,159.45876,BUY
95,18:50:00,159.51250000000002,159.47219,SELL
96,18:50:00,159.59,159.60894,BUY
97,18:50:00,159.62,159.6117,SELL
98,18:50:00,159.57,159.60128,BUY
99,18:50:00,159.6275,159.60783,SELL
100,18:50:00,159.5675,159.59775,BUY
101,18:50:00,159.5525,159.58644,BUY
102,18:50:00,159.6175,159.5942,SELL
103,18:50:00,159.64,159.65156,BUY
104,18:50:00,159.635,159.64742,BUY
105,18:50:00,159.6625,159.65119,SELL
106,18:50:00,159.755,159.76223,BUY
107,18:50:00,159.7375,159.75605,BUY
108,18:50:00,159.72750000000002,159.74891,BUY
109,18:50:00,159.70000000000002,159.73668,BUY
110,18:50:00,159.6575,159.71689,BUY
111,18:50:00,159.6125,159.69079,BUY
112,18:50:00,159.5975,159.66747,BUY
113,18:50:00,159.60250000000002,159.65123,BUY
114,18:50:00,159.60500000000002,159.63967,BUY
115,18:50:00,159.63,159.63725,BUY
116,18:50:00,159.5775,159.62231,BUY
117,18:50:00,159.55249999999998,159.60486,BUY
118,18:50:00,159.51749999999998,159.58302,BUY
119,18:50:00,159.51749999999998,159.56664,BUY
120,18:50:00,159.525,159.55623,BUY
121,18:50:00,159.60750000000002,159.56905,SELL
122,18:50:00,159.5725,159.58651,BUY
123,18:50:00,159.5575,159.57926,BUY
