,Price 0,Price 1,Price 2,P 1 - P 0,P 2 - P 0,Greatest Gain %,Time of Success
0,159.3509979248047,159.53750228881836,159.64249801635742,0.18650436401367188,0.2915000915527344,0.18292956765183788,P 2 - P 0
1,159.6547508239746,159.73500442504883,159.8557472229004,0.08025360107421875,0.20099639892578125,0.12589440520150094,P 2 - P 0
2,159.8625030517578,159.78125,159.75429916381836,-0.0812530517578125,-0.10820388793945312,-0.050826835691109906,P 1 - P 0
3,159.78125,159.75429916381836,159.7275047302246,-0.026950836181640625,-0.053745269775390625,-0.01686733342093683,P 1 - P 0
4,159.75429916381836,159.7275047302246,159.70109939575195,-0.02679443359375,-0.05319976806640625,-0.01677227701163393,P 1 - P 0
5,159.7275047302246,159.70109939575195,159.72752380371094,-0.02640533447265625,1.9073486328125e-05,1.1941266070824557e-05,P 2 - P 0
6,159.70109939575195,159.72752380371094,159.76752471923828,0.026424407958984375,0.06642532348632812,0.04159352924786129,P 2 - P 0
7,159.72752380371094,159.76752471923828,159.70974731445312,0.04000091552734375,-0.0177764892578125,0.025043220213255703,P 1 - P 0
8,159.70974731445312,159.61997985839844,159.54747009277344,-0.0897674560546875,-0.1622772216796875,-0.05620662330517875,P 1 - P 0
9,159.61997985839844,159.54747009277344,159.50429916381836,-0.072509765625,-0.11568069458007812,-0.045426497164906696,P 1 - P 0
10,159.54747009277344,159.50429916381836,159.4025001525879,-0.043170928955078125,-0.14496994018554688,-0.02705836007927619,P 1 - P 0
11,159.50429916381836,159.4025001525879,159.4224967956543,-0.10179901123046875,-0.0818023681640625,-0.05128536885394396,P 2 - P 0
12,159.4025001525879,159.4224967956543,159.39249801635742,0.01999664306640625,-0.01000213623046875,0.012544748700468613,P 1 - P 0
13,159.4224967956543,159.39249801635742,159.3837547302246,-0.029998779296875,-0.0387420654296875,-0.018817155608425232,P 1 - P 0
14,159.39249801635742,159.3837547302246,159.2244987487793,-0.0087432861328125,-0.167999267578125,-0.005485381207787604,P 1 - P 0
15,159.3837547302246,159.2244987487793,159.2033805847168,-0.1592559814453125,-0.1803741455078125,-0.0999198329308226,P 1 - P 0
16,159.2244987487793,159.2033805847168,159.2200469970703,-0.0211181640625,-0.004451751708984375,-0.0027958961993708297,P 2 - P 0
17,159.2033805847168,159.2200469970703,159.23622512817383,0.016666412353515625,0.03284454345703125,0.020630556547480916,P 2 - P 0
18,159.2200469970703,159.23622512817383,159.28250122070312,0.016178131103515625,0.0624542236328125,0.03922510061434768,P 2 - P 0
19,159.23622512817383,159.28250122070312,159.25749969482422,0.046276092529296875,0.021274566650390625,0.029061284573939073,P 1 - P 0
20,159.28250122070312,159.25749969482422,159.3874969482422,-0.02500152587890625,0.1049957275390625,0.06591792992601213,P 2 - P 0
21,159.25749969482422,159.3874969482422,159.48500442504883,0.12999725341796875,0.22750473022460938,0.14285338565566036,P 2 - P 0
22,159.3504981994629,159.3849983215332,159.5625038146973,0.0345001220703125,0.21200561523440342,0.1330435848208211,P 2 - P 0
23,160.04249954223633,159.98125076293945,159.9800033569336,-0.061248779296875,-0.062496185302734375,-0.03827032161585993,P 1 - P 0
24,159.98125076293945,159.9800033569336,159.99240112304688,-0.001247406005859375,0.011150360107421875,0.006969791806381425,P 2 - P 0
25,159.9800033569336,159.99240112304688,160.03879928588867,0.01239776611328125,0.058795928955078125,0.03675204883193915,P 2 - P 0
26,159.99240112304688,160.03879928588867,160.17749786376953,0.046398162841796875,0.18509674072265625,0.1156909574600997,P 2 - P 0
27,160.20007705688477,160.23377227783203,160.25124740600586,0.033695220947265625,0.05117034912109375,0.03194152591008049,P 2 - P 0
28,160.26995086669922,160.28135299682617,160.22749710083008,0.011402130126953125,-0.042453765869140625,0.00711432808539174,P 1 - P 0
29,160.28135299682617,160.22749710083008,160.18999862670898,-0.05385589599609375,-0.0913543701171875,-0.033600849374636976,P 1 - P 0
30,160.22749710083008,160.18999862670898,160.16374969482422,-0.03749847412109375,-0.06374740600585938,-0.02340327022489543,P 1 - P 0
31,160.18999862670898,160.16374969482422,160.24374771118164,-0.026248931884765625,0.05374908447265625,0.03355333349986963,P 2 - P 0
32,160.16374969482422,160.24374771118164,160.24224853515625,0.07999801635742188,0.07849884033203125,0.04994764202876742,P 1 - P 0
33,160.20624923706055,160.18195343017578,160.16997528076172,-0.024295806884765625,-0.036273956298828125,-0.0151653303166811,P 1 - P 0
34,160.18195343017578,160.16997528076172,160.16749572753906,-0.0119781494140625,-0.01445770263671875,-0.00747783951784796,P 1 - P 0
35,160.16997528076172,160.16749572753906,160.18999862670898,-0.00247955322265625,0.020023345947265625,0.012501310506021325,P 2 - P 0
36,160.16749572753906,160.18999862670898,160.1599998474121,0.022502899169921875,-0.007495880126953125,0.014049604176993288,P 1 - P 0
37,160.18999862670898,160.1599998474121,160.2185516357422,-0.029998779296875,0.028553009033203125,0.017824464247446714,P 2 - P 0
38,160.1599998474121,160.2185516357422,160.1161994934082,0.058551788330078125,-0.04380035400390625,0.036558309431731814,P 1 - P 0
39,160.1161994934082,160.04497146606445,159.95999908447266,-0.07122802734375,-0.15620040893554688,-0.04448520984704135,P 1 - P 0
40,160.04497146606445,159.95999908447266,160.05499649047852,-0.08497238159179688,0.0100250244140625,0.006263879659716883,P 2 - P 0
41,159.95999908447266,160.05499649047852,160.0250015258789,0.09499740600585938,0.06500244140625,0.05938822615002177,P 1 - P 0
42,160.05499649047852,160.0250015258789,159.9887466430664,-0.029994964599609375,-0.06624984741210938,-0.018740411269443712,P 1 - P 0
43,160.0250015258789,159.9887466430664,160.04000091552734,-0.0362548828125,0.0149993896484375,0.009373153885589453,P 2 - P 0
44,159.9887466430664,160.04000091552734,160.05997467041016,0.0512542724609375,0.07122802734375,0.044520648382013486,P 2 - P 0
45,160.04000091552734,160.05997467041016,160.02037811279297,0.0199737548828125,-0.019622802734375,0.012480476611191154,P 1 - P 0
46,160.02037811279297,160.05494689941406,160.11139678955078,0.03456878662109375,0.0910186767578125,0.05687942862730677,P 2 - P 0
47,160.21249771118164,160.24125289916992,160.1775016784668,0.02875518798828125,-0.03499603271484375,0.017948155355594554,P 1 - P 0
48,160.1775016784668,160.16749572753906,160.1328468322754,-0.010005950927734375,-0.04465484619140625,-0.006246789232497755,P 1 - P 0
49,160.16749572753906,160.1328468322754,160.1500015258789,-0.034648895263671875,-0.01749420166015625,-0.01092244189789646,P 2 - P 0
