,Current Time,Price,Moving Average,Action
0,19:15:23,56.75,56.57874,SELL
1,19:15:23,56.14150047302246,56.43542,BUY
2,19:15:23,56.079999923706055,56.32733,BUY
3,19:15:23,55.94874858856201,56.2181,BUY
4,19:15:23,55.91999912261963,56.13529,BUY
5,19:15:23,56.04747486114502,56.11155,BUY
6,19:15:23,56.00732421875,56.08394,BUY
7,19:15:23,56.00192546844482,56.06253,BUY
8,19:15:23,56.08000183105469,56.06704,SELL
9,19:15:23,56.0099983215332,56.05243,BUY
10,19:15:23,56.08880043029785,56.06169,SELL
11,19:15:23,56.0009994506836,56.04631,BUY
12,19:15:23,55.983750343322754,56.03051,BUY
13,19:15:23,56.078749656677246,56.04266,SELL
14,19:15:23,56.30999946594238,56.32251,BUY
15,19:15:23,56.28249931335449,56.3125,BUY
16,19:15:23,56.26257610321045,56.30002,BUY
17,19:15:23,56.26000022888184,56.29001,BUY
18,19:15:23,56.29999923706055,56.29251,SELL
19,19:15:23,56.28999900817871,56.3043,BUY
20,19:15:23,56.21750068664551,56.2826,BUY
21,19:15:23,56.19375038146973,56.26039,BUY
22,19:15:23,56.1299991607666,56.22779,BUY
23,19:15:23,56.14999866485596,56.20834,BUY
24,19:15:23,56.16499996185303,56.19751,BUY
25,19:15:23,56.19000053405762,56.19563,BUY
26,19:15:23,56.22500038146973,56.20297,SELL
27,19:15:23,56.21009922027588,56.21254,BUY
28,19:15:23,56.18124961853027,56.20472,BUY
29,19:15:23,56.15999984741211,56.19354,BUY
30,19:15:23,56.18000030517578,56.19016,BUY
31,19:15:23,56.11800003051758,56.17212,BUY
32,19:15:23,56.07500076293945,56.14784,BUY
33,19:15:23,56.09000015258789,56.13338,BUY
34,19:15:23,56.111249923706055,56.12785,BUY
35,19:15:23,56.10249900817871,56.12151,BUY
36,19:15:23,56.0887508392334,56.11332,BUY
37,19:15:23,56.03749942779541,56.09436,BUY
38,19:15:23,55.98750019073486,56.06765,BUY
39,19:15:23,56.02499961853027,56.05699,BUY
40,19:15:23,56.07000160217285,56.06024,SELL
41,19:15:23,56.06999969482422,56.07464,BUY
42,19:15:23,56.0550012588501,56.06973,BUY
43,19:15:23,56.067501068115234,56.06918,BUY
44,19:15:23,56.079999923706055,56.07188,SELL
45,19:15:23,56.02000045776367,56.05988,BUY
46,19:15:23,55.99499988555908,56.04366,BUY
47,19:15:23,56.02750015258789,56.03962,BUY
48,19:15:23,56.05504989624024,56.04348,SELL
49,19:15:23,56.08500099182129,56.08564,BUY
50,19:15:23,56.08125019073486,56.08454,BUY
51,19:15:23,56.10205078125,56.08892,SELL
52,19:15:23,56.077500343322754,56.08606,BUY
53,19:15:23,56.10124969482422,56.08986,SELL
54,19:15:23,56.24374961853027,56.24659,BUY
55,19:15:23,56.2162504196167,56.23901,BUY
56,19:15:23,56.13999938964844,56.21426,BUY
57,19:15:23,56.13624954223633,56.19475,BUY
58,19:15:23,56.204999923706055,56.19732,SELL
59,19:15:23,56.35000038146973,56.37206,BUY
60,19:15:23,56.35249996185303,56.36717,BUY
61,19:15:23,56.390000343322754,56.37288,SELL
62,19:15:23,56.37499904632568,56.38694,BUY
63,19:15:23,56.33500003814697,56.37395,BUY
64,19:15:23,56.33000087738037,56.36296,BUY
65,19:15:23,56.3174991607666,56.3516,BUY
66,19:15:23,56.323750495910645,56.34464,BUY
67,19:15:23,56.355000495910645,56.34723,SELL
68,19:15:23,56.347500801086426,56.35157,BUY
69,19:15:23,56.295000076293945,56.33742,BUY
70,19:15:23,56.27499961853027,56.32182,BUY
71,19:15:23,56.28249931335449,56.31199,BUY
72,19:15:23,56.24499988555908,56.29524,BUY
73,19:15:23,56.28749942779541,56.29331,BUY
74,19:15:23,56.28249931335449,56.2906,BUY
75,19:15:23,56.265000343322754,56.2842,BUY
76,19:15:23,56.21125030517578,56.26596,BUY
77,19:15:23,56.182498931884766,56.2451,BUY
78,19:15:23,56.19749927520752,56.2332,BUY
79,19:15:23,56.22375011444092,56.23084,BUY
80,19:15:23,56.26499938964844,56.23938,SELL
81,19:15:23,56.230000495910645,56.23903,BUY
82,19:15:23,56.20124912261963,56.22958,BUY
83,19:15:23,56.1875,56.21906,BUY
84,19:15:23,56.14999961853027,56.2018,BUY
85,19:15:23,56.112975120544434,56.17959,BUY
86,19:15:23,56.10377502441406,56.16064,BUY
87,19:15:23,56.08507442474365,56.14175,BUY
88,19:15:23,56.12610149383545,56.13783,BUY
89,19:15:23,56.16625022888184,56.14494,SELL
90,19:15:23,56.23500061035156,56.25071,BUY
91,19:15:23,56.23624897003174,56.24709,BUY
92,19:15:23,56.21749973297119,56.23969,BUY
93,19:15:23,56.19375038146973,56.22821,BUY
94,19:15:23,56.20497512817383,56.2224,BUY
