,Current Time,Price,Moving Average,Action
0,19:20:29,66.57999801635742,66.65928,BUY
1,19:20:29,66.60500144958496,66.64149,BUY
2,19:20:29,66.55999946594238,66.61671,BUY
3,19:20:29,66.47750091552734,66.57654,BUY
4,19:20:29,66.4275016784668,66.53514,BUY
5,19:20:29,66.43000030517578,66.50672,BUY
6,19:20:29,66.54000091552734,66.51554,SELL
7,19:20:29,66.82375144958496,66.82948,BUY
8,19:20:29,66.87375068664551,66.84055,SELL
9,19:20:29,66.82500267028809,66.86227,BUY
10,19:20:29,66.86749839782715,66.86358,SELL
11,19:20:29,66.84500122070312,66.86198,BUY
12,19:20:29,66.76500129699707,66.83773,BUY
13,19:20:29,66.76122665405273,66.81861,BUY
14,19:20:29,66.75625228881836,66.80302,BUY
15,19:20:29,66.81375122070312,66.8057,SELL
16,19:20:29,66.79499816894531,66.80302,BUY
17,19:20:29,66.82499694824219,66.80852,SELL
18,19:20:29,66.93249893188477,66.94197,BUY
19,19:20:29,66.93625068664551,66.94054,BUY
20,19:20:29,66.91799926757812,66.9349,BUY
21,19:20:29,66.97125053405762,66.94399,SELL
22,19:20:29,66.93000030517578,66.9456,BUY
23,19:20:29,66.87749862670898,66.92858,BUY
24,19:20:29,66.87750053405762,66.91581,BUY
25,19:20:29,66.92250061035156,66.91748,SELL
26,19:20:29,66.90750122070312,66.91499,BUY
27,19:20:29,66.92625045776367,66.9178,SELL
28,19:20:29,66.89750099182129,66.91273,BUY
29,19:20:29,66.8799991607666,66.90455,BUY
30,19:20:29,66.92000198364258,66.90841,SELL
31,19:20:29,67.0049991607666,67.00729,BUY
32,19:20:29,66.9937515258789,67.0039,BUY
33,19:20:29,66.98000144958496,66.99793,BUY
34,19:20:29,66.91750144958496,66.97782,BUY
35,19:20:29,66.93999862670898,66.96836,BUY
36,19:20:29,66.94250297546387,66.9619,BUY
37,19:20:29,66.92500114440918,66.95267,BUY
38,19:20:29,66.86499977111816,66.93076,BUY
39,19:20:29,66.8625259399414,66.9137,BUY
40,19:20:29,66.90250205993652,66.9109,BUY
41,19:20:29,66.85750007629395,66.89755,BUY
42,19:20:29,66.88750076293945,66.89504,BUY
43,19:20:29,66.92250061035156,66.9019,SELL
44,19:20:29,66.9887523651123,66.99558,BUY
45,19:20:29,67.0350513458252,67.00545,SELL
46,19:20:29,67.04000091552734,67.042,BUY
47,19:20:29,67.03387641906738,67.03997,BUY
48,19:20:29,67.09875297546387,67.05467,SELL
49,19:20:29,67.125,67.12545,BUY
50,19:20:29,67.12875175476074,67.12627,SELL
51,19:20:29,67.11249923706055,67.15119,BUY
52,19:20:29,67.09624671936035,67.13745,BUY
53,19:20:29,67.12749862670898,67.13496,BUY
54,19:20:29,67.10552406311035,67.1276,BUY
55,19:20:29,67.09249877929688,67.11883,BUY
56,19:20:29,67.09250068664551,67.11225,BUY
57,19:20:29,67.08749961853027,67.10606,BUY
58,19:20:29,67.0575008392334,67.09392,BUY
59,19:20:29,67.06500053405762,67.08669,BUY
60,19:20:29,67.08250045776367,67.08564,BUY
61,19:20:29,67.07549858093262,67.08311,BUY
62,19:20:29,67.1259994506836,67.09383,SELL
63,19:20:29,67.09249877929688,67.10334,BUY
64,19:20:29,67.10874938964844,67.10469,SELL
65,19:20:29,67.17375183105469,67.20815,BUY
66,19:20:29,67.21000289916992,67.20862,SELL
67,19:20:29,67.17905235290527,67.20123,BUY
68,19:20:29,67.17499923706055,67.19467,BUY
69,19:20:29,67.22250175476074,67.20163,SELL
70,19:20:29,67.32999992370605,67.33875,BUY
71,19:20:29,67.30000114440918,67.32906,BUY
72,19:20:29,67.26875114440918,67.31398,BUY
73,19:20:29,67.25500106811523,67.29924,BUY
74,19:20:29,67.21624946594238,67.27849,BUY
75,19:20:29,67.25374984741211,67.27231,BUY
76,19:20:29,67.29250144958496,67.27735,SELL
77,19:20:29,67.26074981689453,67.2732,BUY
78,19:20:29,67.29749870300293,67.27928,SELL
79,19:20:29,67.3075008392334,67.31876,BUY
80,19:20:29,67.2612476348877,67.30438,BUY
81,19:20:29,67.23250198364258,67.28641,BUY
82,19:20:29,67.27749824523926,67.28418,BUY
83,19:20:29,67.26749801635742,67.28001,BUY
84,19:20:29,67.26875114440918,67.2772,BUY
85,19:20:29,67.28250122070312,67.27852,SELL
86,19:20:29,67.27624893188477,67.27795,BUY
87,19:20:29,67.23875045776367,67.26815,BUY
88,19:20:29,67.24625015258789,67.26268,BUY
89,19:20:29,67.2962474822998,67.27107,SELL
90,19:20:29,67.3025016784668,67.31979,BUY
91,19:20:29,67.31999969482422,67.31984,SELL
92,19:20:29,67.3224983215332,67.32358,BUY
93,19:20:29,67.29130172729492,67.31551,BUY
94,19:20:29,67.25249862670898,67.29976,BUY
95,19:20:29,67.24625015258789,67.28638,BUY
96,19:20:29,67.23374938964844,67.27322,BUY
97,19:20:29,67.26000213623047,67.26992,BUY
98,19:20:29,67.25875091552734,67.26713,BUY
99,19:20:29,67.24520111083984,67.26165,BUY
100,19:20:29,67.19624900817871,67.2453,BUY
101,19:20:29,67.18499946594238,67.23022,BUY
102,19:20:29,67.16250228881836,67.21329,BUY
103,19:20:29,67.15047645568848,67.19759,BUY
104,19:20:29,67.15750312805176,67.18757,BUY
105,19:20:29,67.125,67.17193,BUY
106,19:20:29,67.07499885559082,67.14769,BUY
107,19:20:29,67.08499908447266,67.13202,BUY
108,19:20:29,67.09250068664551,67.12214,BUY
109,19:20:29,67.07999801635742,67.1116,BUY
110,19:20:29,67.10104942321777,67.10897,BUY
111,19:20:29,67.08374786376953,67.10266,BUY
