,Current Time,Price,Moving Average,Action
0,18:51:24,43.99609851837158,44.0377,BUY
1,18:51:24,44.03749942779541,44.03764,BUY
2,18:51:24,44.05880069732666,44.04407,SELL
3,18:51:24,44.03750038146973,44.04218,BUY
4,18:51:24,44.06999969482422,44.04991,SELL
5,18:51:24,43.982500076293945,44.03366,BUY
6,18:51:24,43.9375,44.00856,BUY
7,18:51:24,43.92875099182129,43.98795,BUY
8,18:51:24,43.929999351501465,43.97311,BUY
9,18:51:24,44.02499961853027,43.98632,SELL
10,18:51:24,43.96749973297119,43.99191,BUY
11,18:51:24,44.016249656677246,43.99802,SELL
12,18:51:24,44.022499084472656,44.02414,BUY
13,18:51:24,44.03749942779541,44.02748,SELL
14,18:51:24,43.98750114440918,44.01748,BUY
15,18:51:24,43.94999980926514,44.0006,BUY
16,18:51:24,43.88249969482422,43.97106,BUY
17,18:51:24,43.88420009613037,43.94934,BUY
18,18:51:24,43.85499858856201,43.92575,BUY
19,18:51:24,43.85499954223633,43.90806,BUY
20,18:51:25,43.89225006103516,43.90411,BUY
21,18:51:25,43.90874862670898,43.90527,SELL
22,18:51:25,43.87249946594238,43.89707,BUY
23,18:51:25,43.922499656677246,43.90343,SELL
24,18:51:25,43.85750102996826,43.89195,BUY
25,18:51:25,43.88250160217285,43.88959,BUY
26,18:51:25,43.929999351501465,43.89969,SELL
27,18:51:25,43.87750053405762,43.89678,BUY
28,18:51:25,43.88125133514404,43.8929,BUY
29,18:51:25,43.95875072479248,43.90936,SELL
30,18:51:25,43.89750099182129,43.91308,BUY
31,18:51:25,43.89499950408936,43.90856,BUY
32,18:51:25,43.87624931335449,43.90048,BUY
33,18:51:25,43.89500045776367,43.89911,BUY
34,18:51:25,43.87624931335449,43.8934,BUY
35,18:51:25,43.86750030517578,43.88692,BUY
36,18:51:25,43.87622547149658,43.88425,BUY
37,18:51:25,43.8725004196167,43.88131,BUY
38,18:51:25,43.84752559661865,43.87286,BUY
39,18:51:25,43.84250068664551,43.86527,BUY
40,18:51:25,43.820000648498535,43.85396,BUY
41,18:51:25,43.79974937438965,43.8404,BUY
42,18:51:25,43.84249973297119,43.84093,SELL
43,18:51:25,43.85124969482422,43.8534,BUY
44,18:51:25,43.855000495910645,43.8538,SELL
45,18:51:25,43.79875087738037,43.84261,BUY
46,18:51:25,43.72030067443848,43.81203,BUY
47,18:51:25,43.67124938964844,43.77684,BUY
48,18:51:25,43.671250343322754,43.75044,BUY
49,18:51:25,43.72887420654297,43.74505,BUY
50,18:51:25,43.71875,43.73847,BUY
51,18:51:25,43.71125030517578,43.73167,BUY
52,18:51:25,43.77624988555908,43.74281,SELL
53,18:51:25,43.9950008392334,44.00591,BUY
54,18:51:25,43.97650051116944,43.99856,BUY
55,18:51:25,43.96750068664551,43.99079,BUY
56,18:51:25,43.96749877929688,43.98497,BUY
57,18:51:25,43.94874954223633,43.97591,BUY
58,18:51:25,43.97625160217285,43.976,SELL
59,18:51:25,43.95160007476807,43.97159,BUY
60,18:51:25,43.97875118255615,43.97338,SELL
61,18:51:25,43.976250648498535,43.97768,BUY
62,18:51:25,43.95149993896485,43.97114,BUY
63,18:51:25,43.96000099182129,43.96835,BUY
64,18:51:25,43.92875099182129,43.95845,BUY
65,18:51:25,43.888750076293945,43.94103,BUY
66,18:51:25,43.857500076293945,43.92014,BUY
67,18:51:25,43.82375144958496,43.89605,BUY
68,18:51:25,43.78250026702881,43.86766,BUY
69,18:51:25,43.77125072479248,43.84356,BUY
70,18:51:25,43.77437496185303,43.82626,BUY
71,18:51:25,43.75250053405762,43.80782,BUY
72,18:51:25,43.76249980926514,43.79649,BUY
73,18:51:25,43.765000343322754,43.78862,BUY
74,18:51:25,43.714375495910645,43.77006,BUY
75,18:51:25,43.700775146484375,43.75274,BUY
76,18:51:25,43.704999923706055,43.7408,BUY
77,18:51:25,43.689249992370605,43.72791,BUY
78,18:51:25,43.70040130615234,43.72104,BUY
79,18:51:25,43.70499897003174,43.71703,BUY
80,18:51:25,43.71375179290772,43.71621,BUY
