,Current Time,Price,Moving Average,Action
0,19:14:41,64.87,64.82346,SELL
1,19:14:41,64.87,64.83871,SELL
2,19:14:41,64.85,65.08027,BUY
3,19:14:41,64.65,64.96074,BUY
4,19:14:41,64.65,64.87675,BUY
5,19:14:41,65.33999633789062,64.99947,SELL
6,19:14:41,64.8324966430664,64.98164,BUY
7,19:14:41,64.7699966430664,64.92744,BUY
8,19:14:41,64.66999816894531,64.86191,BUY
9,19:14:41,64.66999816894531,64.81328,BUY
10,19:14:41,64.58999824523926,64.7569,BUY
11,19:14:41,64.45374870300293,64.68054,BUY
12,19:14:41,64.31649971008301,64.58901,BUY
13,19:14:41,64.20094680786133,64.49158,BUY
14,19:14:41,64.06624984741211,64.38491,BUY
15,19:14:41,64.16500091552734,64.3298,BUY
16,19:14:41,64.40187644958496,64.34785,SELL
17,19:14:41,64.59329986572266,64.60934,BUY
18,19:14:41,64.58275032043457,64.60269,BUY
19,19:14:41,64.5875015258789,64.59889,BUY
20,19:14:41,64.58124923706055,64.59448,BUY
21,19:14:41,64.58124923706055,64.59117,BUY
22,19:14:41,64.57874870300293,64.58807,BUY
23,19:14:41,64.56624794006348,64.58261,BUY
24,19:14:41,64.54999923706055,64.57446,BUY
25,19:14:41,64.42875099182129,64.53803,BUY
26,19:14:41,64.28500175476074,64.47477,BUY
27,19:14:41,64.26000213623047,64.42108,BUY
28,19:14:41,64.43500137329102,64.42456,SELL
29,19:14:41,64.53499984741211,64.56544,BUY
30,19:14:41,64.5162525177002,64.55314,BUY
31,19:14:41,64.54000091552734,64.54986,BUY
32,19:14:41,64.5200023651123,64.54239,BUY
33,19:14:41,64.38004684448242,64.50181,BUY
34,19:14:41,64.47000122070312,64.49386,BUY
35,19:14:41,64.4088020324707,64.47259,BUY
36,19:14:41,64.36250114440918,64.44507,BUY
37,19:14:41,64.29500007629395,64.40755,BUY
38,19:14:41,64.25,64.36816,BUY
39,19:14:41,64.2750015258789,64.34487,BUY
40,19:14:41,64.23250198364258,64.31678,BUY
41,19:14:41,64.21125030517578,64.2904,BUY
42,19:14:41,64.20999908447266,64.2703,BUY
43,19:14:41,64.21875,64.25741,BUY
44,19:14:41,64.09000015258789,64.21556,BUY
45,19:14:41,64.0124979019165,64.16479,BUY
46,19:14:41,64.03249931335449,64.13172,BUY
47,19:14:41,64.0374984741211,64.10816,BUY
48,19:14:41,63.98999977111816,64.07862,BUY
49,19:14:41,64.0625,64.07459,BUY
50,19:14:41,64.07275199890137,64.07413,BUY
51,19:14:41,64.04075050354004,64.06579,BUY
52,19:14:41,64.00249862670898,64.04996,BUY
53,19:14:41,64.08125114440918,64.05779,SELL
54,19:14:41,64.70874977111816,64.7355,BUY
55,19:14:41,64.59499931335449,64.70037,BUY
56,19:14:41,64.52375030517578,64.65622,BUY
57,19:14:41,64.52750015258789,64.62404,BUY
58,19:14:41,64.44624900817871,64.57959,BUY
59,19:14:41,64.4800033569336,64.55469,BUY
60,19:14:41,64.4112491607666,64.51883,BUY
61,19:14:41,64.51000022888184,64.51662,BUY
62,19:14:41,64.5525016784668,64.52559,SELL
63,19:14:41,64.44975280761719,64.50663,BUY
64,19:14:41,64.40295219421387,64.48071,BUY
65,19:14:41,64.38999938964844,64.45803,BUY
66,19:14:41,64.31624984741211,64.42259,BUY
67,19:14:41,64.31342506408691,64.3953,BUY
68,19:14:41,64.26812362670898,64.3635,BUY
69,19:14:41,64.27250099182129,64.34075,BUY
70,19:14:41,64.20999908447266,64.30806,BUY
71,19:14:41,64.16749954223633,64.27292,BUY
72,19:14:41,64.11749839782715,64.23407,BUY
73,19:14:41,64.08124923706055,64.19586,BUY
74,19:14:41,64.10874938964844,64.17408,BUY
75,19:14:41,64.08499908447266,64.15181,BUY
76,19:14:41,64.05875015258789,64.12855,BUY
77,19:14:41,64.05125045776367,64.10922,BUY
78,19:14:41,64.08287620544434,64.10264,BUY
