,Current Time,Price,Moving Average,Action
0,19:15:30,79.795,79.7956,BUY
1,19:15:30,79.81,79.80032,SELL
2,19:15:30,80.06624984741211,80.1052,BUY
3,19:15:30,79.92999839782715,80.06096,BUY
4,19:15:30,79.88374900817871,80.01632,BUY
5,19:15:30,79.78187561035156,79.95738,BUY
6,19:15:30,79.8125,79.921,BUY
7,19:15:30,79.95499801635742,79.92953,SELL
8,19:15:30,79.89249992370605,79.92025,BUY
9,19:15:30,79.99499893188477,79.93897,SELL
10,19:15:30,79.93000030517578,79.95686,BUY
11,19:15:30,79.90999984741211,79.94514,BUY
12,19:15:30,80.01999855041504,79.96386,SELL
13,19:15:30,80.32749938964844,80.34234,BUY
14,19:15:30,80.29000091552734,80.32925,BUY
15,19:15:30,80.36000061035156,80.33694,SELL
16,19:15:30,80.71750068664551,80.74002,BUY
17,19:15:30,80.76375007629395,80.74595,SELL
18,19:15:30,80.70249938964844,80.73939,BUY
19,19:15:30,80.65999984741211,80.71954,BUY
20,19:15:30,80.65749931335449,80.70403,BUY
21,19:15:30,80.60249900817871,80.67865,BUY
22,19:15:30,80.60874938964844,80.66117,BUY
23,19:15:30,80.66250038146973,80.66151,SELL
24,19:15:30,80.63374900817871,80.65457,BUY
25,19:15:30,80.55999946594238,80.63093,BUY
26,19:15:30,80.48499870300293,80.59444,BUY
27,19:15:30,80.47124862670898,80.56364,BUY
28,19:15:30,80.37502479553223,80.51649,BUY
29,19:15:30,80.3700008392334,80.47987,BUY
30,19:15:30,80.39375114440918,80.45834,BUY
31,19:15:30,80.38000106811523,80.43875,BUY
32,19:15:30,80.38497352600098,80.42531,BUY
33,19:15:30,80.35725212097168,80.40829,BUY
34,19:15:30,80.35250091552734,80.39435,BUY
35,19:15:30,80.42437553405762,80.40185,SELL
36,19:15:30,81.02252578735352,81.06439,BUY
37,19:15:30,80.98249816894531,81.04392,BUY
38,19:15:30,81.01124954223633,81.03575,BUY
39,19:15:30,81.01125144958496,81.02963,BUY
40,19:15:30,81.00249862670898,81.02284,BUY
41,19:15:30,80.9799976348877,81.01213,BUY
42,19:15:30,80.97372627258301,81.00253,BUY
43,19:15:30,80.99187469482422,80.99987,BUY
44,19:15:30,81.0,80.9999,SELL
45,19:15:30,80.9749984741211,80.99367,BUY
46,19:15:30,80.92500114440918,80.97651,BUY
47,19:15:30,80.89500045776367,80.95613,BUY
48,19:15:30,80.89875030517578,80.94179,BUY
49,19:15:30,80.89812660217285,80.93087,BUY
50,19:15:30,80.9525032043457,80.93628,SELL
51,19:15:30,80.9424991607666,80.94931,BUY
52,19:15:30,80.84000015258789,80.92198,BUY
53,19:15:30,80.7874984741211,80.88836,BUY
54,19:15:30,80.77750015258789,80.86065,BUY
55,19:15:30,80.75,80.83299,BUY
56,19:15:30,80.77750015258789,80.81911,BUY
57,19:15:30,80.80249977111816,80.81496,BUY
58,19:15:30,80.85375022888184,80.82466,SELL
59,19:15:30,80.80749893188477,80.82037,BUY
60,19:15:30,80.76874923706055,80.80746,BUY
61,19:15:30,80.77874946594238,80.80028,BUY
62,19:15:30,80.79999923706055,80.80021,BUY
63,19:15:30,80.8075008392334,80.80204,SELL
64,19:15:30,80.76875114440918,80.79614,BUY
65,19:15:30,80.75750160217285,80.78648,BUY
66,19:15:30,80.8025016784668,80.79049,SELL
67,19:15:30,80.7431526184082,80.77865,BUY
68,19:15:30,80.6974983215332,80.75837,BUY
69,19:15:30,80.65500068664551,80.73252,BUY
70,19:15:30,80.64750099182129,80.71127,BUY
71,19:15:30,80.67874908447266,80.70314,BUY
72,19:15:30,80.74455070495605,80.71349,SELL
73,19:15:30,80.7125015258789,80.78143,BUY
74,19:15:30,80.6825008392334,80.7567,BUY
75,19:15:30,80.70750045776367,80.7444,BUY
76,19:15:30,80.64999961853027,80.7208,BUY
77,19:15:30,80.58000183105469,80.6856,BUY
78,19:15:30,80.55999946594238,80.6542,BUY
79,19:15:30,80.53999900817871,80.62565,BUY
80,19:15:30,80.52840042114258,80.60134,BUY
81,19:15:30,80.51000213623047,80.5785,BUY
82,19:15:30,80.52999877929688,80.56638,BUY
83,19:15:30,80.52750205993652,80.55666,BUY
84,19:15:30,80.56875038146973,80.55968,SELL
85,19:15:30,80.56500244140625,80.5676,BUY
86,19:15:30,80.52375030517578,80.55663,BUY
87,19:15:30,80.47875022888184,80.53716,BUY
88,19:15:30,80.46500015258789,80.51912,BUY
89,19:15:30,80.4487533569336,80.50153,BUY
90,19:15:30,80.45250129699707,80.48927,BUY
91,19:15:30,80.43999862670898,80.47695,BUY
92,19:15:30,80.44375038146973,80.46865,BUY
93,19:15:30,80.4000015258789,80.45149,BUY
94,19:15:30,80.36249923706055,80.42924,BUY
95,19:15:30,80.35750007629395,80.41131,BUY
