,Current Time,Price,Moving Average,Action
0,18:50:38,297.27625274658203,297.61271,BUY
1,18:50:38,298.4050064086914,297.87241,SELL
2,18:50:38,301.84375762939453,301.92695,BUY
3,18:50:38,301.38993072509766,301.79262,BUY
4,18:50:38,301.2974548339844,301.66878,BUY
5,18:50:38,301.2249984741211,301.5578,BUY
6,18:50:38,301.129997253418,301.45082,BUY
7,18:50:38,301.49249267578125,301.46124,SELL
8,18:50:38,301.4337539672852,301.58801,BUY
9,18:50:38,301.4550018310547,301.55476,BUY
10,18:50:38,301.54901123046875,301.55332,BUY
11,18:50:38,301.39124298095703,301.5128,BUY
12,18:50:38,301.1737518310547,301.42804,BUY
13,18:50:38,301.7074890136719,301.4979,SELL
14,18:50:38,301.18250274658203,301.65787,BUY
15,18:50:38,301.0449981689453,301.50465,BUY
16,18:50:38,301.4627990722656,301.49419,BUY
17,18:50:38,301.2562484741211,301.4347,BUY
18,18:50:38,301.24498748779297,301.38727,BUY
19,18:50:38,301.5699920654297,301.43295,SELL
20,18:50:38,301.3524932861328,301.47977,BUY
21,18:50:38,301.3249969482422,301.44108,BUY
22,18:50:38,301.1871719360352,301.3776,BUY
23,18:50:38,300.83243560791016,301.24131,BUY
24,18:50:38,301.09749603271484,301.20536,BUY
25,18:50:38,301.6724624633789,301.32213,SELL
26,18:50:38,301.2199935913086,301.2966,BUY
27,18:50:38,301.1949996948242,301.2712,BUY
28,18:50:38,301.32250213623047,301.28402,SELL
29,18:50:38,300.9125061035156,301.30905,BUY
30,18:50:38,300.4600067138672,301.09679,BUY
31,18:50:38,300.5274963378906,300.95446,BUY
32,18:50:38,300.7699966430664,300.90835,BUY
33,18:50:38,300.80751037597656,300.88314,BUY
34,18:50:38,300.9625015258789,300.90298,SELL
35,18:50:38,303.04000091552734,303.08564,BUY
36,18:50:38,303.2387466430664,303.12391,SELL
37,18:50:38,302.9600143432617,303.09814,BUY
38,18:50:38,302.692497253418,302.99673,BUY
39,18:50:38,302.7312545776367,302.93036,BUY
40,18:50:38,303.26000213623047,303.01277,SELL
41,18:50:38,303.4925079345703,303.72356,BUY
42,18:50:38,303.4428253173828,303.65338,BUY
43,18:50:38,303.4387512207031,303.59972,BUY
44,18:50:38,303.3675003051758,303.54167,BUY
45,18:50:38,303.32000732421875,303.48625,BUY
46,18:50:38,303.0962448120117,303.38875,BUY
47,18:50:38,302.9974899291992,303.29094,BUY
48,18:50:38,302.92000579833984,303.1982,BUY
49,18:50:38,302.5699996948242,303.04115,BUY
50,18:50:38,302.91749572753906,303.01024,BUY
51,18:50:38,303.3250045776367,303.08893,SELL
52,18:50:38,303.1574935913086,303.22931,BUY
53,18:50:38,303.5600128173828,303.31198,SELL
54,18:50:38,303.0862579345703,303.40138,BUY
55,18:50:38,303.02374267578125,303.30697,BUY
56,18:50:38,302.9887390136719,303.22741,BUY
57,18:50:38,303.3449935913086,303.25681,SELL
58,18:50:38,303.38751220703125,303.42451,BUY
59,18:50:38,303.30750274658203,303.39526,BUY
60,18:50:38,303.22249603271484,303.35207,BUY
61,18:50:38,303.08709716796875,303.28583,BUY
62,18:50:38,303.0325012207031,303.22249,BUY
63,18:50:38,303.2350006103516,303.22562,SELL
64,18:50:38,303.59375,303.71458,BUY
65,18:50:38,303.6849975585937,303.70719,BUY
66,18:50:38,303.81250762939453,303.73352,SELL
67,18:50:38,303.80750274658203,303.84628,BUY
68,18:50:38,304.04500579833984,303.89596,SELL
69,18:50:38,303.875,303.97244,BUY
70,18:50:38,303.7112503051758,303.90714,BUY
71,18:50:38,303.64627838134766,303.84193,BUY
72,18:50:38,303.39000701904297,303.72895,BUY
73,18:50:38,303.26749420166016,303.61358,BUY
74,18:50:38,303.36749267578125,303.55206,BUY
75,18:50:38,303.3568725585937,303.50326,BUY
76,18:50:38,303.0374984741211,303.38682,BUY
77,18:50:38,302.6437454223633,303.20105,BUY
78,18:50:38,302.84215545654297,303.11133,BUY
79,18:50:38,302.8925018310547,303.05662,BUY
80,18:50:38,302.83499908447266,303.00122,BUY
