,Current Time,Price,Moving Average,Action
0,19:15:53,61.46,61.69829,BUY
1,19:15:53,62.08,61.82341,SELL
2,19:15:53,61.71,61.78892,BUY
3,19:15:53,61.41,61.67959,BUY
4,19:15:53,61.61,61.66026,BUY
5,19:15:53,62.06,61.76831,SELL
6,19:15:53,61.59,61.72107,BUY
7,19:15:53,61.71,61.71818,BUY
8,19:15:53,61.71,61.71607,BUY
9,19:15:53,61.71,61.71451,BUY
10,19:15:53,61.71,61.71337,BUY
11,19:15:53,61.71,61.71251,BUY
12,19:15:53,61.620000000000005,61.68915,BUY
13,19:15:53,61.71,61.6944,SELL
14,19:15:53,61.53,61.65606,BUY
15,19:15:53,61.71,61.66959,SELL
16,19:15:53,61.705000000000005,61.74653,BUY
17,19:15:53,61.6575,61.72425,BUY
18,19:15:53,61.61,61.69567,BUY
19,19:15:53,61.71,61.69926,SELL
20,19:15:53,61.8,61.80987,BUY
21,19:15:53,61.98,61.8524,SELL
22,19:15:53,61.8,61.90565,BUY
23,19:15:53,62.31750011444092,62.00861,SELL
24,19:15:53,62.297499656677246,62.3114,BUY
25,19:15:53,62.32475090026856,62.31474,SELL
26,19:15:53,62.29490089416504,62.3176,BUY
27,19:15:53,62.26999950408936,62.3057,BUY
28,19:15:53,62.35745048522949,62.31864,SELL
29,19:15:53,62.32750129699707,62.36766,BUY
30,19:15:53,62.39250087738037,62.37387,SELL
31,19:15:53,62.76875019073486,62.7849,BUY
32,19:15:53,62.67774963378906,62.75811,BUY
33,19:15:53,62.63249969482422,62.72671,BUY
34,19:15:53,62.63017559051514,62.70258,BUY
35,19:15:53,62.71250057220459,62.70506,SELL
36,19:15:53,62.76500129699707,62.7699,BUY
37,19:15:53,62.76999950408936,62.76992,SELL
38,19:15:53,62.7524995803833,62.76557,BUY
39,19:15:53,62.72500038146973,62.75543,BUY
40,19:15:53,62.73999977111816,62.75157,BUY
41,19:15:53,62.68749904632568,62.73555,BUY
42,19:15:53,62.70375061035156,62.7276,BUY
43,19:15:53,62.67374897003174,62.71414,BUY
44,19:15:53,62.65999984741211,62.7006,BUY
45,19:15:53,62.67749977111816,62.69483,BUY
46,19:15:53,62.74125099182129,62.70643,SELL
47,19:15:53,63.58899974822998,63.5901,BUY
48,19:15:53,63.58495044708252,63.58881,BUY
49,19:15:53,63.63062477111816,63.59926,SELL
50,19:15:53,63.59375,63.62484,BUY
51,19:15:53,63.65724849700928,63.63294,SELL
52,19:15:53,63.62704944610595,63.64422,BUY
53,19:15:53,63.64949893951416,63.64554,SELL
54,19:15:53,63.642499923706055,63.65319,BUY
55,19:15:53,63.617499351501465,63.64426,BUY
56,19:15:53,63.61249923706055,63.63632,BUY
57,19:15:53,63.58330059051514,63.62307,BUY
58,19:15:53,63.54842472076416,63.60441,BUY
59,19:15:53,63.55500030517578,63.59206,BUY
60,19:15:53,63.61332416534424,63.59737,SELL
61,19:15:53,63.65124988555908,63.70916,BUY
62,19:15:53,63.688575744628906,63.70402,BUY
63,19:15:53,63.62399959564209,63.68401,BUY
64,19:15:53,63.578749656677246,63.6577,BUY
65,19:15:53,63.64755058288574,63.65516,BUY
66,19:15:53,63.69014930725098,63.66391,SELL
67,19:15:53,63.67749977111816,63.6888,BUY
68,19:15:53,63.70862579345703,63.69376,SELL
69,19:15:53,63.71000003814697,63.72157,BUY
70,19:15:53,63.692501068115234,63.71431,BUY
71,19:15:53,63.65500068664551,63.69948,BUY
72,19:15:53,63.625,63.68086,BUY
73,19:15:53,63.63124942779541,63.66846,BUY
74,19:15:53,63.6850004196167,63.67259,SELL
75,19:15:53,63.81874942779541,63.8472,BUY
76,19:15:53,63.8149995803833,63.83915,BUY
77,19:15:53,63.87249946594238,63.84749,SELL
78,19:15:53,63.869998931884766,63.87596,BUY
79,19:15:53,63.816250801086426,63.86103,BUY
80,19:15:53,63.80624961853027,63.84734,BUY
