,Current Time,Price,Moving Average,Action
0,18:50:08,363.96,363.94989,SELL
1,18:50:08,363.96,363.9532,SELL
2,18:50:08,365.61,365.98127,BUY
3,18:50:08,366.275,366.05476,SELL
4,18:50:08,365.61,365.94351,BUY
5,18:50:08,366.2,366.00766,SELL
6,18:50:08,365.275,365.82443,BUY
7,18:50:08,365.4,365.7183,BUY
8,18:50:08,365.4,365.63871,BUY
9,18:50:08,365.5,365.60403,BUY
10,18:50:08,365.4450000000001,365.56427,BUY
11,18:50:08,365.435,365.53195,BUY
12,18:50:08,365.755,365.58771,SELL
13,18:50:08,365.32,365.54184,BUY
14,18:50:08,365.3,365.48138,BUY
15,18:50:08,365.3,365.43603,BUY
16,18:50:08,365.9,365.55203,SELL
17,18:50:08,365.31,365.49152,BUY
18,18:50:08,365.84,365.57864,SELL
19,18:50:08,365.13,365.46648,BUY
20,18:50:08,365.32,365.42986,BUY
21,18:50:08,365.505,365.44864,SELL
22,18:50:08,365.34,365.43767,BUY
23,18:50:08,365.33,365.41076,BUY
24,18:50:08,365.8,365.50807,SELL
25,18:50:08,365.315,365.5647,BUY
26,18:50:08,365.31,365.50103,BUY
27,18:50:08,365.06,365.39077,BUY
28,18:50:08,365.11,365.32058,BUY
29,18:50:08,364.9500000000001,365.22793,BUY
30,18:50:08,364.6975,365.09532,BUY
31,18:50:08,364.67,364.98899,BUY
32,18:50:08,364.42,364.84675,BUY
33,18:50:08,364.705,364.81131,BUY
34,18:50:08,364.77,364.80098,BUY
35,18:50:08,364.78,364.79574,BUY
36,18:50:08,364.8,364.7968,SELL
37,18:50:08,366.03,366.05165,BUY
38,18:50:08,367.0,366.28874,SELL
39,18:50:08,366.015,366.40054,BUY
40,18:50:08,366.65,366.4629,SELL
41,18:50:08,365.355,366.18593,BUY
42,18:50:08,365.475,366.0082,BUY
43,18:50:08,365.77,365.94865,BUY
44,18:50:08,365.68000000000006,365.88149,BUY
45,18:50:08,366.0,365.91111,SELL
46,18:50:08,365.36,365.77334,BUY
47,18:50:08,365.55,365.7175,BUY
48,18:50:08,366.03,365.79563,SELL
49,18:50:08,366.24,366.24192,BUY
50,18:50:08,366.31,366.25894,SELL
51,18:50:08,366.11,366.2217,BUY
52,18:50:08,366.07,366.18378,BUY
53,18:50:08,366.11,366.16533,BUY
54,18:50:08,366.17,366.1665,SELL
55,18:50:08,366.055,366.17397,BUY
56,18:50:08,365.97,366.12298,BUY
57,18:50:08,366.0,366.09223,BUY
58,18:50:08,366.5765,366.2133,SELL
59,18:50:08,365.282125,365.98051,BUY
60,18:50:08,365.7725,365.9285,BUY
61,18:50:08,366.125,365.97763,SELL
62,18:50:09,365.7825,365.93304,BUY
63,18:50:09,366.0,365.94978,SELL
64,18:50:09,366.3,366.51765,BUY
65,18:50:09,366.645,366.54949,SELL
66,18:50:09,366.3375,366.49649,BUY
67,18:50:09,366.5385,366.50699,SELL
68,18:50:09,366.32,366.51518,BUY
69,18:50:09,366.476675,366.50556,BUY
70,18:50:09,366.085,366.40042,BUY
71,18:50:09,366.06,366.31531,BUY
72,18:50:09,366.12,366.26648,BUY
73,18:50:09,366.175,366.24361,BUY
74,18:50:09,366.46,366.29771,SELL
75,18:50:09,365.8,366.17328,BUY
76,18:50:09,365.9031,366.10574,BUY
77,18:50:09,366.6496,366.2417,SELL
78,18:50:09,365.9,366.15628,BUY
79,18:50:09,366.385,366.21346,SELL
80,18:50:09,366.465,366.53479,BUY
81,18:50:09,366.505,366.52734,BUY
82,18:50:09,365.8825,366.36613,BUY
83,18:50:09,365.615,366.17835,BUY
84,18:50:09,365.685,366.05501,BUY
85,18:50:09,365.0,365.79126,BUY
86,18:50:09,366.405,365.94469,SELL
87,18:50:09,365.465,365.82477,BUY
88,18:50:09,366.545,366.00483,SELL
89,18:50:09,365.865,365.96987,BUY
90,18:50:09,365.56,365.8674,BUY
91,18:50:09,365.495,365.7743,BUY
92,18:50:09,365.94,365.81573,SELL
93,18:50:09,365.72,365.96293,BUY
94,18:50:09,365.9625,365.96282,BUY
95,18:50:09,365.96,365.96211,BUY
