,Current Time,Price,Moving Average,Action
0,19:16:04,105.035,104.96043,SELL
1,19:16:04,105.0675,104.99552,SELL
2,19:16:04,105.0175,105.0474,BUY
3,19:16:04,104.985,105.03087,BUY
4,19:16:04,105.1,105.04891,SELL
5,19:16:04,105.0,105.03629,BUY
6,19:16:04,105.04,105.03724,SELL
7,19:16:05,105.205,105.2273,BUY
8,19:16:05,105.205,105.22172,BUY
9,19:16:05,105.27,105.2338,SELL
10,19:16:05,105.13,105.20784,BUY
11,19:16:05,105.205,105.20713,BUY
12,19:16:05,105.205,105.2066,BUY
13,19:16:05,105.1975,105.20432,BUY
14,19:16:05,105.18,105.19824,BUY
15,19:16:05,105.13,105.18118,BUY
16,19:16:05,105.135,105.16963,BUY
17,19:16:05,105.12,105.15722,BUY
18,19:16:05,105.2,105.16792,SELL
19,19:16:05,105.2675,105.30537,BUY
20,19:16:05,105.26,105.29403,BUY
21,19:16:05,105.21,105.27302,BUY
22,19:16:05,105.27,105.27226,BUY
23,19:16:05,105.345,105.29045,SELL
24,19:16:05,105.23,105.28275,BUY
25,19:16:05,105.215,105.26581,BUY
26,19:16:05,105.25,105.26186,BUY
27,19:16:05,105.1825,105.24202,BUY
28,19:16:05,105.13,105.21402,BUY
29,19:16:05,105.1,105.18551,BUY
30,19:16:05,105.1,105.16413,BUY
31,19:16:05,105.155,105.16185,BUY
32,19:16:05,105.14499999999998,105.15764,BUY
33,19:16:05,105.09,105.14073,BUY
34,19:16:05,105.145,105.1418,SELL
35,19:16:05,105.13,105.15939,BUY
36,19:16:05,105.17,105.16205,SELL
37,19:16:05,105.135,105.15528,BUY
38,19:16:05,105.15,105.15396,BUY
39,19:16:05,105.115,105.14422,BUY
40,19:16:05,105.1525,105.14629,SELL
41,19:16:05,105.035,105.12385,BUY
42,19:16:05,105.15,105.13039,SELL
43,19:16:05,105.085,105.12084,BUY
44,19:16:05,105.035,105.09938,BUY
45,19:16:05,105.04,105.08454,BUY
46,19:16:05,105.065,105.07965,BUY
47,19:16:05,105.09,105.08224,SELL
48,19:16:05,105.05,105.0747,BUY
49,19:16:05,105.14,105.09102,SELL
50,19:16:05,105.085,105.09354,BUY
51,19:16:05,105.01,105.07266,BUY
52,19:16:05,105.065,105.07074,BUY
53,19:16:05,105.07,105.07056,BUY
54,19:16:05,105.06,105.06792,BUY
55,19:16:05,105.0675,105.06781,BUY
56,19:16:05,105.115,105.07961,SELL
57,19:16:05,105.02,105.06471,BUY
58,19:16:05,104.9925,105.04666,BUY
59,19:16:05,105.175,105.07874,SELL
60,19:16:05,105.14,105.179,BUY
61,19:16:05,105.1625,105.17487,BUY
62,19:16:05,105.155,105.1699,BUY
63,19:16:05,105.11,105.15493,BUY
64,19:16:05,105.08,105.1362,BUY
65,19:16:05,105.1275,105.13402,BUY
66,19:16:05,105.24,105.16052,SELL
67,19:16:05,105.145,105.15664,BUY
68,19:16:05,105.23,105.17498,SELL
69,19:16:05,105.11,105.15873,BUY
70,19:16:05,105.13,105.15155,BUY
71,19:16:05,105.13,105.14616,BUY
72,19:16:05,105.125,105.14087,BUY
73,19:16:05,105.13,105.13815,BUY
74,19:16:05,105.11,105.13112,BUY
75,19:16:05,105.0,105.09834,BUY
76,19:16:05,104.9525,105.06188,BUY
77,19:16:05,104.92,105.02641,BUY
78,19:16:05,104.8975,104.99418,BUY
79,19:16:05,104.905,104.97189,BUY
80,19:16:05,104.975,104.97266,SELL
81,19:16:05,104.95499999999998,104.97103,BUY
82,19:16:05,105.0,104.97827,SELL
83,19:16:05,104.935,104.98279,BUY
84,19:16:05,104.9025,104.96272,BUY
85,19:16:05,104.9125,104.95016,BUY
86,19:16:05,105.02,104.96762,SELL
87,19:16:05,104.94750000000002,104.98618,BUY
88,19:16:05,104.98,104.98463,BUY
89,19:16:05,104.98,104.98348,BUY
90,19:16:05,105.0,104.98761,SELL
91,19:16:05,105.10500000000002,105.10675,BUY
92,19:16:05,105.05,105.09257,BUY
93,19:16:05,105.045,105.08067,BUY
94,19:16:05,105.0975,105.08488,SELL
95,19:16:05,105.11,105.11065,BUY
96,19:16:05,105.10750000000002,105.10986,BUY
97,19:16:05,105.0375,105.09177,BUY
98,19:16:05,105.03000000000002,105.07633,BUY
99,19:16:05,105.04,105.06725,BUY
100,19:16:05,105.035,105.05918,BUY
101,19:16:05,105.065,105.06064,SELL
102,19:16:05,105.095,105.11307,BUY
103,19:16:05,105.15,105.1223,SELL
104,19:16:05,105.1,105.11673,BUY
105,19:16:05,105.075,105.10629,BUY
106,19:16:05,105.05,105.09222,BUY
107,19:16:05,105.06,105.08417,BUY
108,19:16:05,105.02,105.06812,BUY
109,19:16:05,105.005,105.05234,BUY
110,19:16:05,105.02,105.04426,BUY
111,19:16:05,104.955,105.02194,BUY
112,19:16:05,104.9775,105.01083,BUY
113,19:16:05,104.955,104.99687,BUY
