,Current Time,Price,Moving Average,Action
0,19:13:52,2574.02,2573.69557,SELL
1,19:13:52,2575.0150000000003,2574.12806,SELL
2,19:13:52,2572.355,2573.58882,BUY
3,19:13:52,2569.03,2572.27355,BUY
4,19:13:52,2568.9625,2571.3537,BUY
5,19:13:52,2579.98,2573.68534,SELL
6,19:13:52,2583.345092773437,2584.04947,BUY
7,19:13:52,2584.300048828125,2584.11217,SELL
8,19:13:52,2584.06005859375,2584.09914,BUY
9,19:13:52,2581.969970703125,2583.56654,BUY
10,19:13:52,2582.449951171875,2583.28728,BUY
11,19:13:52,2580.8651123046875,2582.68154,BUY
12,19:13:52,2583.2225341796875,2582.81682,SELL
13,19:13:52,2578.072509765625,2581.63053,BUY
14,19:13:52,2576.31005859375,2580.30024,BUY
15,19:13:52,2577.3599853515625,2579.5651,BUY
16,19:13:52,2578.6100463867188,2579.32632,BUY
17,19:13:52,2584.0,2580.4948,SELL
18,19:13:52,2583.080078125,2583.95136,BUY
19,19:13:52,2582.8375244140625,2583.6729,BUY
20,19:13:52,2583.22998046875,2583.56217,BUY
21,19:13:52,2579.142578125,2582.45726,BUY
22,19:13:52,2578.02001953125,2581.34795,BUY
23,19:13:52,2576.764953613281,2580.2022,BUY
24,19:13:52,2575.724975585937,2579.08289,BUY
25,19:13:52,2582.390014648437,2579.90967,SELL
26,19:13:52,2591.85498046875,2591.99849,BUY
27,19:13:52,2598.7349853515625,2593.68261,SELL
28,19:13:52,2611.2349853515625,2611.35287,BUY
29,19:13:52,2611.8798828125,2611.48462,SELL
30,19:13:52,2613.0125732421875,2613.76835,BUY
31,19:13:52,2613.070068359375,2613.59378,BUY
32,19:13:52,2613.929931640625,2613.67782,SELL
33,19:13:52,2612.030029296875,2613.26587,BUY
34,19:13:52,2605.31005859375,2611.27692,BUY
35,19:13:52,2608.39501953125,2610.55644,BUY
36,19:13:52,2606.8798828125,2609.6373,BUY
37,19:13:52,2606.2900390625,2608.80049,BUY
38,19:13:52,2608.7124633789062,2608.77848,BUY
39,19:13:52,2606.77001953125,2608.27637,BUY
40,19:13:52,2606.023681640625,2607.71319,BUY
41,19:13:52,2604.409912109375,2606.88737,BUY
42,19:13:52,2604.449951171875,2606.27802,BUY
43,19:13:52,2604.1650390625,2605.74977,BUY
44,19:13:52,2602.987548828125,2605.05922,BUY
45,19:13:52,2606.719970703125,2605.47441,SELL
