,Current Time,Price,Moving Average,Action
0,19:15:14,197.1551971435547,196.99093,SELL
1,19:15:14,196.9225006103516,196.9685,BUY
2,19:15:14,196.26000213623047,196.75303,BUY
3,19:15:14,196.2400054931641,196.60501,BUY
4,19:15:14,196.10499572753903,196.4661,BUY
5,19:15:14,196.0199966430664,196.34552,BUY
6,19:15:14,195.4554977416992,196.10974,BUY
7,19:15:14,195.62750244140625,195.98386,BUY
8,19:15:14,195.8325042724609,195.94479,BUY
9,19:15:14,196.08625030517575,195.98101,SELL
10,19:15:14,195.9525032043457,196.05883,BUY
11,19:15:14,195.75625228881836,195.98261,BUY
12,19:15:14,195.89249801635745,195.95995,BUY
13,19:15:14,195.9199981689453,195.94992,BUY
14,19:15:14,195.90625,195.93897,BUY
15,19:15:14,195.83250045776367,195.91229,BUY
16,19:15:14,195.92524337768555,195.91553,SELL
17,19:15:14,195.76755142211917,195.87849,BUY
18,19:15:14,196.04000091552732,195.91891,SELL
19,19:15:14,195.9699935913086,196.11144,BUY
20,19:15:14,195.8550033569336,196.04733,BUY
21,19:15:14,195.48999786376956,195.90799,BUY
22,19:15:14,195.50375366210935,195.80693,BUY
23,19:15:14,195.54249572753903,195.74082,BUY
24,19:15:14,195.49750137329104,195.67999,BUY
25,19:15:14,195.26499938964844,195.57624,BUY
26,19:15:14,195.50250244140625,195.5578,BUY
27,19:15:14,195.72000122070312,195.59835,SELL
28,19:15:14,195.7150001525879,195.77828,BUY
29,19:15:14,195.73749923706052,195.76808,BUY
30,19:15:14,195.84125137329104,195.78638,SELL
31,19:15:14,195.73374938964844,195.77322,BUY
32,19:15:14,195.6100006103516,195.73241,BUY
33,19:15:14,195.45000076293945,195.66181,BUY
34,19:15:14,195.45750045776367,195.61073,BUY
35,19:15:14,195.4650001525879,195.5743,BUY
36,19:15:14,195.4025001525879,195.53135,BUY
37,19:15:14,195.12000274658203,195.42851,BUY
38,19:15:14,195.27625274658203,195.39045,BUY
39,19:15:14,195.21749877929688,195.34721,BUY
40,19:15:14,195.09875106811523,195.2851,BUY
41,19:15:14,195.15375137329104,195.25226,BUY
42,19:15:14,195.442497253418,195.29982,SELL
43,19:15:14,195.46875,195.47639,BUY
44,19:15:14,195.4224967956543,195.46292,BUY
45,19:15:14,195.39125442504883,195.445,BUY
46,19:15:14,195.4537467956543,195.44719,SELL
47,19:15:14,198.05750274658203,198.07997,BUY
48,19:15:14,197.9449996948242,198.04622,BUY
49,19:15:14,198.0,198.03467,BUY
50,19:15:14,197.94000244140625,198.011,BUY
51,19:15:14,198.03972625732425,198.01818,SELL
52,19:15:14,197.97000122070312,198.01913,BUY
53,19:15:14,197.7750015258789,197.9581,BUY
54,19:15:14,197.80374908447263,197.91951,BUY
55,19:15:14,197.6649932861328,197.85588,BUY
56,19:15:14,197.78874969482425,197.8391,BUY
57,19:15:14,197.90125274658203,197.85464,SELL
58,19:15:14,197.94250106811523,197.96016,BUY
59,19:15:14,197.91500091552732,197.94887,BUY
60,19:15:14,197.8600006103516,197.92665,BUY
61,19:15:14,197.8300018310547,197.90249,BUY
62,19:15:14,197.9199981689453,197.90687,SELL
63,19:15:14,197.8625030517578,197.9048,BUY
64,19:15:14,197.6824989318848,197.84923,BUY
65,19:15:14,197.7387466430664,197.82161,BUY
66,19:15:14,197.9199981689453,197.8462,SELL
67,19:15:14,197.82250213623047,197.84028,BUY
68,19:15:14,197.6625022888184,197.79583,BUY
69,19:15:14,197.5875015258789,197.74375,BUY
70,19:15:14,197.42874908447263,197.665,BUY
71,19:15:14,197.38999938964844,197.59625,BUY
72,19:15:14,197.26499938964844,197.51344,BUY
73,19:15:14,197.2449989318848,197.44633,BUY
74,19:15:14,197.0800018310547,197.35475,BUY
75,19:15:14,197.22250366210935,197.32169,BUY
76,19:15:14,197.32000732421875,197.32127,BUY
77,19:15:14,197.42999267578125,197.34845,SELL
78,19:15:14,197.4675025939941,197.48534,BUY
79,19:15:14,197.43499755859372,197.47276,BUY
80,19:15:14,197.375,197.44832,BUY
81,19:15:14,197.47249603271484,197.45436,SELL
82,19:15:14,197.41000366210935,197.45801,BUY
83,19:15:14,197.3800048828125,197.43851,BUY
84,19:15:14,197.57500457763672,197.47263,SELL
85,19:15:14,197.4238510131836,197.49004,BUY
86,19:15:14,197.2949981689453,197.44128,BUY
87,19:15:14,197.30750274658203,197.40784,BUY
88,19:15:14,197.2750015258789,197.37463,BUY
89,19:15:14,197.22000122070312,197.33597,BUY
90,19:15:14,197.0449981689453,197.26323,BUY
91,19:15:14,196.9800033569336,197.19242,BUY
92,19:15:14,196.9600067138672,197.13432,BUY
93,19:15:14,197.08499908447263,197.12199,BUY
94,19:15:14,197.3600006103516,197.18149,SELL
95,19:15:14,197.36750030517575,197.44024,BUY
96,19:15:14,197.47000122070312,197.44768,SELL
97,19:15:14,197.54249572753903,197.54919,BUY
98,19:15:14,197.4574966430664,197.52627,BUY
99,19:15:14,197.4600067138672,197.5097,BUY
100,19:15:14,197.4612464904785,197.49759,BUY
101,19:15:14,197.4199981689453,197.47819,BUY
102,19:15:14,197.29000091552732,197.43114,BUY
103,19:15:14,197.2350006103516,197.38211,BUY
104,19:15:14,197.1300048828125,197.31908,BUY
105,19:15:14,197.4550018310547,197.35306,SELL
106,19:15:14,197.29999542236328,197.3398,BUY
107,19:15:14,197.1191520690918,197.28463,BUY
108,19:15:14,196.72000122070312,197.14348,BUY
109,19:15:14,196.7975006103516,197.05698,BUY
110,19:15:14,196.94000244140625,197.02774,BUY
111,19:15:14,196.9000015258789,196.9958,BUY
112,19:15:14,196.8099975585937,196.94935,BUY
113,19:15:14,197.0,196.96201,SELL
114,19:15:14,196.8099975585937,196.9414,BUY
115,19:15:14,196.692497253418,196.87917,BUY
116,19:15:14,196.76000213623047,196.84938,BUY
117,19:15:14,196.83999633789065,196.84703,BUY
118,19:15:14,196.8099975585937,196.83777,BUY
119,19:15:14,196.7975006103516,196.82771,BUY
120,19:15:14,196.92250061035156,196.8514,SELL
121,19:15:14,196.875,196.94318,BUY
122,19:15:14,196.70999908447263,196.88489,BUY
123,19:15:14,196.63999938964844,196.82367,BUY
124,19:15:14,196.45000457763672,196.73025,BUY
125,19:15:14,196.33999633789065,196.63269,BUY
126,19:15:14,196.3149948120117,196.55326,BUY
127,19:15:14,196.27249908447263,196.48307,BUY
128,19:15:14,196.1274948120117,196.39418,BUY
129,19:15:14,196.07249450683597,196.31376,BUY
130,19:15:14,196.19749450683597,196.28469,BUY
131,19:15:14,196.41000366210935,196.31602,SELL
132,19:15:14,196.70249938964844,196.95904,BUY
133,19:15:14,196.5099983215332,196.84678,BUY
134,19:15:14,196.8025054931641,196.83571,BUY
135,19:15:14,196.8500061035156,196.83928,SELL
136,19:15:14,197.1750030517578,197.34513,BUY
137,19:15:14,197.07749938964844,197.27822,BUY
138,19:15:14,197.13249969482425,197.24179,BUY
139,19:15:14,197.0675048828125,197.19822,BUY
140,19:15:14,196.90499877929688,197.12492,BUY
141,19:15:14,196.8925018310547,197.06681,BUY
142,19:15:14,196.90750122070312,197.02698,BUY
143,19:15:14,196.73999786376956,196.95524,BUY
144,19:15:14,196.7350006103516,196.90018,BUY
145,19:15:14,196.5875015258789,196.82201,BUY
146,19:15:14,196.44499588012692,196.72776,BUY
147,19:15:14,196.60499954223636,196.69707,BUY
148,19:15:14,196.94499969482425,196.75905,SELL
149,19:15:14,196.692497253418,196.75478,BUY
150,19:15:14,196.66749954223636,196.73296,BUY
151,19:15:14,196.47874450683597,196.6694,BUY
152,19:15:14,196.4987449645996,196.62674,BUY
153,19:15:14,196.38999938964844,196.56755,BUY
154,19:15:14,196.44374465942383,196.5366,BUY
155,19:15:14,196.47000122070312,196.51995,BUY
156,19:15:14,196.49839782714844,196.51456,BUY
157,19:15:14,196.3800048828125,196.48092,BUY
158,19:15:14,196.5200042724609,196.49069,SELL
159,19:15:14,196.47749710083008,196.51119,BUY
160,19:15:14,196.58999633789065,196.53089,SELL
161,19:15:14,196.4525032043457,196.52871,BUY
162,19:15:14,196.33499908447263,196.48028,BUY
163,19:15:14,196.2024955749512,196.41083,BUY
164,19:15:14,196.134994506836,196.34187,BUY
165,19:15:14,196.0825042724609,196.27703,BUY
166,19:15:14,195.99749755859372,196.20715,BUY
167,19:15:14,195.759994506836,196.09536,BUY
168,19:15:14,195.63999938964844,195.98152,BUY
169,19:15:14,195.4900016784668,195.85864,BUY
170,19:15:14,195.43499755859372,195.75273,BUY
171,19:15:14,195.43999862670896,195.67455,BUY
172,19:15:14,195.2300033569336,195.56341,BUY
173,19:15:14,195.134994506836,195.45631,BUY
174,19:15:14,195.11499786376956,195.37098,BUY
175,19:15:15,195.40750122070312,195.38011,SELL
176,19:15:15,195.25999450683597,195.35967,BUY
177,19:15:15,195.13500213623047,195.3035,BUY
178,19:15:15,195.18000030517575,195.27263,BUY
179,19:15:15,195.09999465942383,195.22947,BUY
180,19:15:15,195.16000366210935,195.2121,BUY
181,19:15:15,195.04349899291992,195.16995,BUY
182,19:15:15,194.7249984741211,195.05871,BUY
183,19:15:15,194.92374801635745,195.02497,BUY
184,19:15:15,195.00250244140625,195.01935,BUY
185,19:15:15,194.70125579833984,194.93983,BUY
186,19:15:15,194.61499786376956,194.85862,BUY
187,19:15:15,194.8912467956543,194.86678,SELL
188,19:15:15,194.74750518798828,194.83696,BUY
189,19:15:15,194.70000076293945,194.80272,BUY
190,19:15:15,194.598747253418,194.75173,BUY
191,19:15:15,194.5562515258789,194.70286,BUY
192,19:15:15,194.31999969482425,194.60714,BUY
193,19:15:15,194.0625,194.47098,BUY
194,19:15:15,193.84500122070312,194.31449,BUY
195,19:15:15,193.83374786376956,194.1943,BUY
196,19:15:15,193.88750076293945,194.1176,BUY
197,19:15:15,194.17000579833984,194.1307,SELL
198,19:15:15,194.57000732421875,194.792,BUY
199,19:15:15,194.53874969482425,194.72869,BUY
200,19:15:15,194.7324981689453,194.72964,SELL
201,19:15:15,194.6150016784668,194.73626,BUY
202,19:15:15,194.43749618530276,194.66157,BUY
203,19:15:15,194.2975006103516,194.57055,BUY
204,19:15:15,194.41749572753903,194.53229,BUY
205,19:15:15,194.17000579833984,194.44172,BUY
206,19:15:15,194.1350059509277,194.36504,BUY
207,19:15:15,193.9625015258789,194.2644,BUY
208,19:15:15,193.5525016784668,194.08643,BUY
209,19:15:15,193.3087501525879,193.89201,BUY
210,19:15:15,193.06999969482425,193.68651,BUY
211,19:15:15,193.19000244140625,193.56238,BUY
212,19:15:15,193.49999618530276,193.54678,BUY
213,19:15:15,193.61249923706052,193.56321,SELL
214,19:15:15,193.64249801635745,193.72156,BUY
215,19:15:15,193.42749786376956,193.64805,BUY
216,19:15:15,193.47375106811523,193.60447,BUY
217,19:15:15,193.44750213623047,193.56523,BUY
218,19:15:15,193.65875244140625,193.58861,SELL
219,19:15:15,193.30075,195.18429,BUY
