,Current Time,Price,Moving Average,Action
0,19:15:47,30.857500076293945,30.79039,SELL
1,19:15:47,30.857500553131104,30.81238,SELL
2,19:15:47,31.03875064849853,31.03987,BUY
3,19:15:47,31.0625,31.04555,SELL
4,19:15:47,31.039999961853027,31.06921,BUY
5,19:15:47,31.050000190734863,31.06441,BUY
6,19:15:47,31.050000190734863,31.0608,BUY
7,19:15:47,31.051249504089355,31.05841,BUY
8,19:15:47,31.04375028610229,31.05475,BUY
9,19:15:47,31.05874967575073,31.05575,SELL
10,19:15:47,31.037500381469727,31.057,BUY
11,19:15:47,31.11000061035156,31.07025,SELL
12,19:15:47,31.06999969482422,31.08552,BUY
13,19:15:47,31.11750030517578,31.09351,SELL
14,19:15:47,31.148749828338623,31.15595,BUY
15,19:15:47,31.11000061035156,31.14446,BUY
16,19:15:47,31.11750030517578,31.13772,BUY
17,19:15:47,31.137499809265137,31.13767,BUY
18,19:15:47,31.164999961853027,31.1445,SELL
19,19:15:47,31.21499919891357,31.2201,BUY
20,19:15:47,31.205000400543213,31.21632,BUY
21,19:15:47,31.21499919891357,31.21599,BUY
22,19:15:47,31.232500076293945,31.22012,SELL
23,19:15:47,31.22749948501587,31.22784,BUY
24,19:15:47,31.239999771118164,31.23088,SELL
25,19:15:47,31.38999938964844,31.39731,BUY
26,19:15:47,31.38749933242798,31.39486,BUY
27,19:15:47,31.38499927520752,31.39239,BUY
28,19:15:47,31.38999938964844,31.39179,BUY
29,19:15:47,31.38249969482422,31.38947,BUY
30,19:15:47,31.39249992370605,31.39023,SELL
31,19:15:47,31.40625,31.4137,BUY
32,19:15:47,31.40750026702881,31.41215,BUY
33,19:15:47,31.40749979019165,31.41099,BUY
34,19:15:47,31.394999504089355,31.40699,BUY
35,19:15:47,31.38499927520752,31.40149,BUY
36,19:15:47,31.37374973297119,31.39456,BUY
37,19:15:47,31.38749980926514,31.39279,BUY
38,19:15:47,31.38749980926514,31.39147,BUY
39,19:15:47,31.37874937057495,31.38829,BUY
40,19:15:47,31.36999988555908,31.38372,BUY
41,19:15:47,31.34000015258789,31.37279,BUY
42,19:15:47,31.33374929428101,31.36303,BUY
43,19:15:47,31.3149995803833,31.35102,BUY
44,19:15:47,31.285000801086422,31.33452,BUY
45,19:15:47,31.30999994277954,31.32839,BUY
46,19:15:47,31.31999969482422,31.32629,BUY
47,19:15:47,31.34000015258789,31.32972,SELL
48,19:15:47,31.38999938964844,31.39581,BUY
49,19:15:47,31.350000381469727,31.38436,BUY
50,19:15:47,31.32999992370605,31.37077,BUY
51,19:15:47,31.350000381469727,31.36558,BUY
52,19:15:47,31.37750005722046,31.36856,SELL
53,19:15:47,31.367499351501465,31.36829,BUY
54,19:15:47,31.35375022888184,31.36466,BUY
55,19:15:47,31.32250022888184,31.35412,BUY
56,19:15:47,31.304999351501465,31.34184,BUY
57,19:15:47,31.3149995803833,31.33513,BUY
58,19:15:47,31.31999969482422,31.33135,BUY
59,19:15:47,31.31749963760376,31.32788,BUY
60,19:15:47,31.31624984741211,31.32498,BUY
61,19:15:47,31.309999465942383,31.32123,BUY
62,19:15:47,31.309999465942383,31.31842,BUY
63,19:15:47,31.32010078430176,31.31884,SELL
64,19:15:47,31.34000015258789,31.34106,BUY
65,19:15:47,31.3149995803833,31.33454,BUY
66,19:15:47,31.300000190734863,31.32591,BUY
67,19:15:47,31.290000915527344,31.31693,BUY
68,19:15:47,31.28250026702881,31.30832,BUY
69,19:15:47,31.291000366210938,31.30399,BUY
70,19:15:47,31.287500858306885,31.29987,BUY
71,19:15:47,31.29750061035156,31.29928,BUY
72,19:15:47,31.272500038146973,31.29258,BUY
73,19:15:47,31.265000343322757,31.28569,BUY
74,19:15:47,31.26000022888184,31.27927,BUY
75,19:15:47,31.28499984741211,31.2807,SELL
76,19:15:47,31.26749992370605,31.2774,BUY
77,19:15:47,31.27499961853028,31.2768,BUY
78,19:15:47,31.265000343322757,31.27385,BUY
79,19:15:47,31.26000022888184,31.27039,BUY
80,19:15:47,31.265000343322757,31.26904,BUY
81,19:15:47,31.270000457763672,31.26928,SELL
82,19:15:47,31.24749994277954,31.26524,BUY
83,19:15:47,31.24499988555908,31.26018,BUY
84,19:15:47,31.23500061035156,31.25389,BUY
85,19:15:47,31.21875,31.2451,BUY
86,19:15:47,31.21500015258789,31.23758,BUY
87,19:15:47,31.21999931335449,31.23318,BUY
88,19:15:47,31.22125005722046,31.2302,BUY
89,19:15:47,31.21500015258789,31.2264,BUY
