,Current Time,Price,Moving Average,Action
0,19:16:42,191.055,191.03871,SELL
1,19:16:42,190.99,191.02275,BUY
2,19:16:42,192.16,191.36862,SELL
3,19:16:42,190.81,191.20745,BUY
4,19:16:42,192.0,191.42763,SELL
5,19:16:42,191.56249618530276,192.02405,BUY
6,19:16:42,190.91374969482425,191.7449,BUY
7,19:16:42,190.6337547302246,191.46593,BUY
8,19:16:42,190.4675025939941,191.21553,BUY
9,19:16:42,191.20250320434573,191.21227,BUY
10,19:16:42,191.6412467956543,191.3197,SELL
11,19:16:42,192.38999938964844,192.41407,BUY
12,19:16:42,192.3975028991699,192.40993,BUY
13,19:16:42,192.39249801635745,192.40557,BUY
14,19:16:42,192.6750030517578,192.47293,SELL
15,19:16:42,192.6775016784668,192.87189,BUY
16,19:16:42,192.6349983215332,192.81267,BUY
17,19:16:42,192.78125,192.80482,BUY
18,19:16:42,192.7349967956543,192.78736,BUY
19,19:16:42,192.5525016784668,192.72865,BUY
20,19:16:42,192.71499633789065,192.72523,BUY
21,19:16:42,192.9375,192.7783,SELL
22,19:16:42,192.81750106811523,192.81754,BUY
23,19:16:42,192.7675018310547,192.80503,BUY
24,19:16:42,192.86125564575195,192.81909,SELL
25,19:16:42,192.8125,192.82605,BUY
26,19:16:42,192.8949966430664,192.84329,SELL
27,19:16:42,192.75749969482425,192.82184,BUY
28,19:16:42,192.68500137329104,192.78763,BUY
29,19:16:42,192.6875,192.7626,BUY
30,19:16:42,192.5349998474121,192.7057,BUY
31,19:16:42,192.3387489318848,192.61396,BUY
32,19:16:42,192.4125022888184,192.5636,BUY
33,19:16:42,192.44874954223636,192.53488,BUY
34,19:16:42,192.4412498474121,192.51148,BUY
35,19:16:42,192.46749877929688,192.50048,BUY
36,19:16:42,192.45874786376956,192.49005,BUY
37,19:16:42,192.58999633789065,192.51504,SELL
38,19:16:42,193.8905029296875,193.91838,BUY
39,19:16:42,193.71749877929688,193.86816,BUY
40,19:16:42,193.33999633789065,193.73612,BUY
41,19:16:42,193.3600006103516,193.64209,BUY
42,19:16:42,193.55374908447263,193.62,BUY
43,19:16:42,193.6100006103516,193.6175,BUY
44,19:16:42,193.54249572753903,193.59875,BUY
45,19:16:42,193.60625076293945,193.60063,SELL
