,Current Time,Price,Moving Average,Action
0,18:50:57,79.5099983215332,79.53001,BUY
1,18:50:57,79.56000137329102,79.53984,SELL
2,18:50:57,79.52249908447266,79.53457,BUY
3,18:50:57,79.6040267944336,79.55461,SELL
4,18:50:57,79.54999923706055,79.55333,BUY
5,18:50:57,79.5250015258789,79.54567,BUY
6,18:50:57,79.54625129699707,79.54582,SELL
7,18:50:57,79.54499816894531,79.54594,BUY
8,18:50:57,79.55619812011719,79.54856,SELL
9,18:50:57,79.5575008392334,79.57166,BUY
10,18:50:57,79.53750038146973,79.56306,BUY
11,18:50:57,79.56250190734863,79.56292,BUY
12,18:50:57,79.49999809265137,79.54712,BUY
13,18:50:57,79.42500305175781,79.51649,BUY
14,18:50:57,79.37250137329102,79.48041,BUY
15,18:50:57,79.39749908447266,79.45965,BUY
16,18:50:57,79.41000175476074,79.44722,BUY
17,18:50:57,79.3899974822998,79.4329,BUY
18,18:50:57,79.41499900817871,79.42842,BUY
19,18:50:57,79.41250038146973,79.42444,BUY
20,18:50:57,79.34000015258789,79.40332,BUY
21,18:50:57,79.2765998840332,79.37163,BUY
22,18:50:57,79.28249931335449,79.34934,BUY
23,18:50:57,79.27499961853027,79.33075,BUY
24,18:50:57,79.30374717712402,79.324,BUY
25,18:50:57,79.34749984741211,79.32988,SELL
26,18:50:57,79.5436019897461,79.54707,BUY
27,18:50:57,79.5374984741211,79.54467,BUY
28,18:50:57,79.49799919128418,79.53301,BUY
29,18:50:57,79.50500106811523,79.526,BUY
30,18:50:57,79.51500129699707,79.52325,BUY
31,18:50:57,79.48899841308594,79.51469,BUY
32,18:50:57,79.50625038146973,79.51258,BUY
33,18:50:57,79.52750015258789,79.51631,SELL
34,18:50:57,79.52124977111816,79.52989,BUY
35,18:50:57,79.52874946594238,79.5296,BUY
36,18:50:57,79.55999946594238,79.5372,SELL
37,18:50:57,79.52750015258789,79.5415,BUY
38,18:50:57,79.5578498840332,79.54558,SELL
39,18:50:57,79.54999923706055,79.55013,BUY
40,18:50:57,79.53625297546387,79.54666,BUY
41,18:50:57,79.57599830627441,79.55399,SELL
42,18:50:57,79.57125091552734,79.57377,BUY
43,18:50:57,79.56500053405762,79.57158,BUY
44,18:50:57,79.60750007629395,79.58056,SELL
45,18:50:57,79.64999961853027,79.65324,BUY
46,18:50:57,79.60624885559082,79.64149,BUY
47,18:50:57,79.59499740600586,79.62987,BUY
48,18:50:57,79.56875038146973,79.61459,BUY
49,18:50:57,79.60750198364258,79.61282,BUY
50,18:50:57,79.61375045776367,79.61305,SELL
51,18:50:57,79.6093521118164,79.61213,BUY
52,18:50:57,79.63017654418945,79.61664,SELL
53,18:50:57,79.71374702453613,79.71963,BUY
54,18:50:57,79.70999908447266,79.71722,BUY
55,18:50:57,79.7024974822998,79.71354,BUY
56,18:50:57,79.70999908447266,79.71266,BUY
57,18:50:57,79.7024974822998,79.71012,BUY
58,18:50:57,79.71249961853027,79.71071,SELL
59,18:50:57,79.7503490447998,79.76345,BUY
60,18:50:57,79.7450008392334,79.75884,BUY
61,18:50:57,79.75064849853516,79.75679,BUY
62,18:50:57,79.75250053405762,79.75572,BUY
63,18:50:57,79.78000068664551,79.76179,SELL
64,18:50:57,79.74874877929688,79.75853,BUY
65,18:50:57,79.75500106811523,79.75765,BUY
66,18:50:57,79.73750114440918,79.75261,BUY
67,18:50:57,79.72624969482422,79.74602,BUY
68,18:50:57,79.73999977111816,79.74452,BUY
69,18:50:57,79.74249839782715,79.74401,BUY
70,18:50:57,79.7437515258789,79.74395,BUY
71,18:50:57,79.73625183105469,79.74202,BUY
72,18:50:57,79.71514892578125,79.7353,BUY
73,18:50:57,79.73624801635742,79.73554,SELL
74,18:50:57,79.72627639770508,79.73359,BUY
75,18:50:57,79.72749900817871,79.73207,BUY
76,18:50:57,79.72500228881836,79.7303,BUY
77,18:50:57,79.73625183105469,79.73179,SELL
78,18:50:57,79.86375045776367,79.88306,BUY
79,18:50:57,79.86000061035156,79.8773,BUY
80,18:50:57,79.87874984741211,79.87766,SELL
81,18:50:57,79.82550239562988,79.86462,BUY
82,18:50:57,79.82499885559082,79.85472,BUY
83,18:50:57,79.81749725341797,79.84541,BUY
84,18:50:57,79.79875183105469,79.83375,BUY
85,18:50:57,79.79375076293945,79.82375,BUY
86,18:50:57,79.81374931335449,79.82125,BUY
87,18:50:57,79.78000068664551,79.81094,BUY
88,18:50:57,79.79250144958496,79.80633,BUY
89,18:50:57,79.7874984741211,79.80162,BUY
90,18:50:57,79.78625106811523,79.79778,BUY
91,18:50:57,79.81125068664551,79.80115,SELL
92,18:50:57,79.79932594299316,79.81539,BUY
93,18:50:57,79.82499885559082,79.81779,SELL
94,18:50:57,79.87750053405762,79.88311,BUY
95,18:50:57,79.86124801635742,79.87765,BUY
96,18:50:57,79.86750221252441,79.87511,BUY
97,18:50:57,79.92875099182129,79.88852,SELL
98,18:50:57,79.93375015258789,79.9524,BUY
99,18:50:57,79.89374923706055,79.93774,BUY
100,18:50:57,79.93000221252441,79.9358,BUY
101,18:50:57,79.9375,79.93623,SELL
102,18:50:57,79.93000030517578,79.93608,BUY
103,18:50:57,79.93250274658203,79.93519,BUY
104,18:50:57,79.96124649047852,79.9417,SELL
105,18:50:57,80.01000022888184,80.02667,BUY
106,18:50:57,80.01250076293945,80.02313,BUY
107,18:50:57,80.02749824523926,80.02422,SELL
108,18:50:57,80.02232360839844,80.02577,BUY
109,18:50:57,80.03124809265137,80.02714,SELL
110,18:50:57,80.02522468566895,80.02666,BUY
111,18:50:57,80.02375030517578,80.02593,BUY
112,18:50:57,80.04532623291016,80.03078,SELL
113,18:50:57,80.02750015258789,80.06093,BUY
114,18:50:57,80.02000045776367,80.0507,BUY
115,18:50:57,80.02875137329102,80.04521,BUY
116,18:50:57,80.08249855041504,80.05453,SELL
117,18:50:57,80.09250068664551,80.09418,BUY
118,18:50:57,80.08749961853027,80.09251,BUY
119,18:50:57,80.11249923706055,80.09751,SELL
120,18:50:58,80.16500282287598,80.16742,BUY
121,18:50:58,80.13874816894531,80.16025,BUY
122,18:50:58,80.14000129699707,80.15519,BUY
123,18:50:58,80.1512508392334,80.1542,BUY
124,18:50:58,80.1349983215332,80.1494,BUY
125,18:50:58,80.09499931335449,80.1358,BUY
126,18:50:58,80.07250022888184,80.11998,BUY
127,18:50:58,80.10500144958496,80.11623,BUY
128,18:50:58,80.0724983215332,80.1053,BUY
129,18:50:58,80.04500007629395,80.09022,BUY
130,18:50:58,80.06250190734863,80.08329,BUY
131,18:50:58,80.06124877929688,80.07778,BUY
132,18:50:58,80.03125190734863,80.06615,BUY
133,18:50:58,80.02249717712402,80.05524,BUY
134,18:50:58,80.03125,80.04924,BUY
135,18:50:58,80.04560089111328,80.04833,BUY
136,18:50:58,80.01750183105469,80.04062,BUY
137,18:50:58,80.0049991607666,80.03172,BUY
138,18:50:58,80.00750160217285,80.02566,BUY
139,18:50:58,80.01124954223633,80.02206,BUY
140,18:50:58,79.97244834899902,80.00966,BUY
141,18:50:58,79.97125244140625,80.00006,BUY
142,18:50:58,79.9629020690918,79.99077,BUY
143,18:50:58,79.95499992370605,79.98183,BUY
144,18:50:58,79.97750282287598,79.98074,BUY
145,18:50:58,79.96249771118164,79.97618,BUY
146,18:50:58,79.94375228881836,79.96808,BUY
147,18:50:58,79.96374702453613,79.96699,BUY
148,18:50:58,79.97500228881836,79.969,SELL
149,18:50:58,79.96500205993652,80.0076,BUY
150,18:50:58,79.96875,79.99789,BUY
151,18:50:58,79.97250175476074,79.99154,BUY
152,18:50:58,79.96875190734863,79.98585,BUY
153,18:50:58,79.94000053405762,79.97438,BUY
154,18:50:58,79.95749855041504,79.97016,BUY
155,18:50:58,79.95999908447266,79.96762,BUY
156,18:50:58,79.95249938964844,79.96384,BUY
