,Current Time,Price,Moving Average,Action
0,19:15:45,202.8574981689453,202.41491,SELL
1,19:15:45,202.79000091552732,202.53786,SELL
2,19:15:45,204.7700042724609,204.9602,BUY
3,19:15:45,204.4160003662109,204.82372,BUY
4,19:15:45,204.7737464904785,204.81119,BUY
5,19:15:45,204.94000244140625,204.84345,SELL
6,19:15:45,204.63999938964844,204.79252,BUY
7,19:15:45,204.8499984741211,204.80691,SELL
8,19:15:45,204.7874984741211,204.80205,BUY
9,19:15:45,204.3499984741211,204.68897,BUY
10,19:15:45,204.0824966430664,204.53729,BUY
11,19:15:45,204.35750198364255,204.49233,BUY
12,19:15:45,204.625,204.5255,SELL
13,19:15:46,204.8950042724609,205.04711,BUY
14,19:15:46,204.75000000000003,204.97283,BUY
15,19:15:46,204.43250274658203,204.83775,BUY
16,19:15:46,204.38250350952148,204.72393,BUY
17,19:15:46,204.5999984741211,204.69295,BUY
18,19:15:46,204.96000289916992,204.75971,SELL
19,19:15:46,204.86249923706052,204.86343,BUY
20,19:15:46,204.7050018310547,204.82383,BUY
21,19:15:46,204.03874588012692,204.62756,BUY
22,19:15:46,204.12749862670896,204.50254,BUY
23,19:15:46,203.96749877929688,204.36878,BUY
24,19:15:46,204.0800018310547,204.29659,BUY
25,19:15:46,204.0449981689453,204.23369,BUY
26,19:15:46,204.3562469482422,204.26433,SELL
27,19:15:46,206.15749740600583,206.17849,BUY
28,19:15:46,206.259994506836,206.19887,SELL
29,19:15:46,206.0924987792969,206.17228,BUY
30,19:15:46,205.83499908447263,206.08796,BUY
31,19:15:46,205.6799964904785,205.98597,BUY
32,19:15:46,205.58999633789065,205.88697,BUY
33,19:15:46,205.49749755859372,205.7896,BUY
34,19:15:46,205.36750030517575,205.68408,BUY
35,19:15:46,205.3025016784668,205.58868,BUY
36,19:15:46,204.88500213623047,205.41276,BUY
37,19:15:46,205.01499938964844,205.31332,BUY
38,19:15:46,205.0999984741211,205.25999,BUY
39,19:15:46,205.18499755859372,205.24124,BUY
40,19:15:46,205.02999877929688,205.18843,BUY
41,19:15:46,204.9199981689453,205.12132,BUY
42,19:15:46,205.18250274658203,205.13662,SELL
43,19:15:46,205.0200042724609,205.11513,BUY
44,19:15:46,205.02249908447263,205.09197,BUY
45,19:15:46,204.75,205.00648,BUY
46,19:15:46,204.4449996948242,204.86611,BUY
47,19:15:46,204.25874710083008,204.71427,BUY
48,19:15:46,204.259994506836,204.6007,BUY
49,19:15:46,204.4199981689453,204.55552,BUY
50,19:15:46,204.81500244140625,204.62039,SELL
51,19:15:46,204.7143707275391,204.72966,BUY
52,19:15:46,204.7487564086914,204.73443,SELL
53,19:15:46,203.9499969482422,204.53832,BUY
54,19:15:46,203.80624771118164,204.3553,BUY
55,19:15:46,203.6762466430664,204.18554,BUY
56,19:15:46,203.6300048828125,204.04666,BUY
57,19:15:46,203.69000244140625,203.95749,BUY
58,19:15:46,203.81750106811523,203.92249,BUY
59,19:15:46,203.91374588012692,203.92031,BUY
60,19:15:46,203.8000030517578,203.89023,BUY
61,19:15:46,203.37000274658203,203.76017,BUY
62,19:15:46,203.25,203.63263,BUY
63,19:15:46,203.2474975585937,203.53635,BUY
64,19:15:46,203.33999633789065,203.48726,BUY
65,19:15:46,203.09999465942383,203.39044,BUY
66,19:15:46,203.0,203.29283,BUY
67,19:15:46,203.0781288146973,203.23916,BUY
68,19:15:46,203.1300048828125,203.21187,BUY
69,19:15:46,203.1924934387207,203.20702,BUY
70,19:15:46,203.3149948120117,203.23402,SELL
71,19:15:46,203.2100067138672,203.22801,BUY
72,19:15:46,203.3600006103516,203.26101,SELL
73,19:15:46,203.17500305175784,203.24213,BUY
