,Current Time,Price,Moving Average,Action
0,18:50:44,311.2300109863281,312.21641,BUY
1,18:50:44,311.4599914550781,311.96847,BUY
2,18:50:44,311.4649963378906,311.81535,BUY
3,18:50:44,311.1187515258789,311.61437,BUY
4,18:50:44,310.3999938964844,311.277,BUY
5,18:50:44,310.25,310.99941,BUY
6,18:50:44,311.03125,311.00784,SELL
7,18:50:44,310.9550094604492,310.99849,BUY
8,18:50:44,310.63250732421875,310.90477,BUY
9,18:50:44,310.5587539672852,310.8167,BUY
10,18:50:44,310.9187469482422,310.84255,SELL
11,18:50:44,310.80250549316406,310.83244,BUY
12,18:50:44,311.4050064086914,310.97667,SELL
13,18:50:44,311.3874969482422,311.57218,BUY
14,18:50:44,311.989990234375,311.67666,SELL
15,18:50:44,312.17801666259766,312.23318,BUY
16,18:50:44,312.4549865722656,312.28863,SELL
17,18:50:44,312.92249298095703,312.96895,BUY
18,18:50:44,312.7662582397461,312.91828,BUY
19,18:50:44,313.1300048828125,312.97121,SELL
20,18:50:44,314.8425064086914,314.84598,BUY
21,18:50:44,314.80499267578125,314.83573,BUY
22,18:50:44,314.7324981689453,314.80993,BUY
23,18:50:44,314.5493698120117,314.74479,BUY
24,18:50:44,314.4599914550781,314.67359,BUY
25,18:50:44,314.3450012207031,314.59144,BUY
26,18:50:44,314.2987747192383,314.51827,BUY
27,18:50:44,314.0950012207031,314.41246,BUY
28,18:50:44,314.6625061035156,314.47497,SELL
29,18:50:44,314.3999938964844,314.72794,BUY
30,18:50:44,314.7799987792969,314.74096,SELL
31,18:50:44,315.2749938964844,315.39861,BUY
32,18:50:44,315.3500061035156,315.38646,BUY
33,18:50:44,315.4150085449219,315.3936,SELL
34,18:50:44,315.35125732421875,315.38301,BUY
35,18:50:44,315.3637390136719,315.37819,BUY
36,18:50:44,315.57501220703125,315.4274,SELL
37,18:50:44,315.4599914550781,315.67539,BUY
38,18:50:44,315.6400146484375,315.66655,BUY
39,18:50:44,315.7200012207031,315.67991,SELL
40,18:50:44,315.2300109863281,315.56744,BUY
41,18:50:44,315.1700134277344,315.46808,BUY
42,18:50:44,315.6300048828125,315.50856,SELL
43,18:50:44,315.94750213623047,316.03735,BUY
44,18:50:44,315.8500061035156,315.99051,BUY
45,18:50:44,315.7900085449219,315.94039,BUY
46,18:50:44,315.5799865722656,315.85029,BUY
47,18:50:44,315.20001220703125,315.68772,BUY
48,18:50:44,315.5899963378906,315.66329,BUY
49,18:50:44,315.7799987792969,315.69247,SELL
50,18:50:44,315.5074996948242,315.68514,BUY
51,18:50:44,315.5524978637696,315.65198,BUY
52,18:50:44,315.99500274658203,315.73773,SELL
53,18:50:44,315.3599853515625,315.68177,BUY
54,18:50:44,315.4100036621094,315.61383,BUY
55,18:50:44,314.9375,315.44475,BUY
56,18:50:44,315.06500244140625,315.34981,BUY
57,18:50:44,314.77999114990234,315.20736,BUY
58,18:50:44,314.78749084472656,315.10239,BUY
59,18:50:44,315.11749267578125,315.10617,SELL
60,18:50:44,314.9300079345703,315.08066,BUY
61,18:50:44,314.68250274658203,314.98112,BUY
62,18:50:44,315.08375549316406,315.00678,SELL
63,18:50:44,315.1099853515625,315.1678,BUY
64,18:50:44,315.6774978637696,315.29523,SELL
