,Price 0,Price 1,Price 2,P 1 - P 0,P 2 - P 0,Greatest Gain %,Time of Success
0,158.0727996826172,158.0522499084473,157.76749801635742,-0.020549774169893453,-0.3053016662597656,-0.013000196245751225,P 1 - P 0
1,158.0522499084473,157.76749801635742,157.6437530517578,-0.28475189208987217,-0.40849685668948155,-0.18016313735161404,P 1 - P 0
2,157.76749801635742,157.6437530517578,157.5749969482422,-0.12374496459960938,-0.19250106811523438,-0.07843501745003234,P 1 - P 0
3,157.6437530517578,157.5749969482422,157.5724983215332,-0.068756103515625,-0.07125473022460938,-0.04361486083945927,P 1 - P 0
4,157.5749969482422,157.5724983215332,157.7545280456543,-0.002498626708984375,0.17953109741210938,0.1139337463995503,P 2 - P 0
5,157.5724983215332,157.7545280456543,157.72125244140625,0.18202972412109375,0.14875411987304688,0.1155212527947958,P 1 - P 0
6,157.7545280456543,157.72125244140625,157.60499954223633,-0.033275604248046875,-0.14952850341796875,-0.021093279958605618,P 1 - P 0
7,157.72125244140625,157.60499954223633,157.65213012695312,-0.11625289916992188,-0.069122314453125,-0.043825618541042256,P 2 - P 0
8,157.60499954223633,157.65213012695312,157.6154022216797,0.047130584716796875,0.010402679443359375,0.029904244696353315,P 1 - P 0
9,157.65213012695312,157.6154022216797,157.5399513244629,-0.0367279052734375,-0.11217880249023438,-0.023296802424338625,P 1 - P 0
10,157.6154022216797,157.5399513244629,157.19874954223633,-0.07545089721679688,-0.4166526794433594,-0.04787025643006528,P 1 - P 0
11,157.5399513244629,157.19874954223633,157.22875213623047,-0.3412017822265625,-0.3111991882324219,-0.19753667918272277,P 2 - P 0
12,157.19874954223633,157.22875213623047,157.2073516845703,0.030002593994140625,0.008602142333984375,0.01908577140817491,P 1 - P 0
13,157.22875213623047,157.2073516845703,157.12850189208984,-0.02140045166015625,-0.100250244140625,-0.01361102938832325,P 1 - P 0
14,157.2073516845703,157.12850189208984,157.25749969482422,-0.07884979248046875,0.05014801025390625,0.031899278065904986,P 2 - P 0
15,157.12850189208984,157.25749969482422,157.43000030517578,0.128997802734375,0.3014984130859375,0.19188015506759917,P 2 - P 0
16,157.25749969482422,157.43000030517578,157.50250244140625,0.1725006103515625,0.24500274658203125,0.15579717791360445,P 2 - P 0
17,157.6256980895996,157.53499603271484,157.38375091552734,-0.09070205688476562,-0.24194717407226562,-0.057542683701998644,P 1 - P 0
18,157.53499603271484,157.38375091552734,157.42000198364258,-0.1512451171875,-0.11499404907226562,-0.07299587518216279,P 2 - P 0
19,157.38375091552734,157.42000198364258,157.42315292358398,0.036251068115234375,0.039402008056640625,0.025035626503646418,P 2 - P 0
20,157.42000198364258,157.42315292358398,157.44000244140625,0.00315093994140625,0.020000457763671875,0.012705156594871668,P 2 - P 0
21,157.42315292358398,157.44000244140625,157.5749969482422,0.016849517822265625,0.15184402465820312,0.09645596714220997,P 2 - P 0
22,157.44000244140625,157.5749969482422,157.61750030517578,0.1349945068359375,0.17749786376953125,0.11274000318666778,P 2 - P 0
23,157.53999710083008,157.49499893188477,157.3925018310547,-0.0449981689453125,-0.14749526977539062,-0.028563012424401908,P 1 - P 0
24,157.49499893188477,157.3925018310547,157.2715301513672,-0.10249710083007812,-0.22346878051757812,-0.06507959079666222,P 1 - P 0
25,157.3925018310547,157.2715301513672,157.24279403686523,-0.1209716796875,-0.14970779418945312,-0.07685987469552466,P 1 - P 0
26,157.2715301513672,157.24279403686523,157.26499938964844,-0.028736114501953125,-0.00653076171875,-0.004152539059335417,P 2 - P 0
27,157.24279403686523,157.26499938964844,157.20750045776367,0.022205352783203125,-0.0352935791015625,0.014121698179693455,P 1 - P 0
28,157.26499938964844,157.20750045776367,157.25,-0.057498931884765625,-0.0149993896484375,-0.00953765281954072,P 2 - P 0
29,157.20750045776367,157.25,157.3300018310547,0.042499542236328125,0.12250137329101562,0.07792336430151918,P 2 - P 0
30,157.25,157.3300018310547,157.43567276000977,0.0800018310546875,0.18567276000976562,0.1180748871286268,P 2 - P 0
31,157.32999801635742,157.24762725830078,157.30375289916992,-0.08237075805664062,-0.0262451171875,-0.016681572184836183,P 2 - P 0
32,157.24762725830078,157.30375289916992,157.28624725341797,0.056125640869140625,0.0386199951171875,0.03569252003844011,P 1 - P 0
33,157.30375289916992,157.28624725341797,157.39119720458984,-0.017505645751953125,0.08744430541992188,0.055589459124966184,P 2 - P 0
34,157.28624725341797,157.39119720458984,157.38374710083008,0.104949951171875,0.09749984741210938,0.06672544675999595,P 1 - P 0
35,157.34510040283203,157.3400001525879,157.32509994506836,-0.005100250244140625,-0.020000457763671875,-0.003241442047501357,P 1 - P 0
36,157.3400001525879,157.32509994506836,157.29655075073242,-0.01490020751953125,-0.04344940185546875,-0.009470069597738065,P 1 - P 0
37,157.32509994506836,157.29655075073242,157.23374938964844,-0.0285491943359375,-0.09135055541992188,-0.018146623994458443,P 1 - P 0
38,157.29655075073242,157.23374938964844,157.17749786376953,-0.06280136108398438,-0.11905288696289062,-0.03992545340902331,P 1 - P 0
39,157.23374938964844,157.17749786376953,157.14740371704102,-0.05625152587890625,-0.08634567260742188,-0.03577573268923752,P 1 - P 0
40,157.17749786376953,157.14740371704102,157.19404983520508,-0.030094146728515625,0.016551971435546875,0.010530751322872544,P 2 - P 0
41,157.14740371704102,157.19404983520508,157.1993522644043,0.0466461181640625,0.05194854736328125,0.033057210068083334,P 2 - P 0
42,157.19404983520508,157.1993522644043,157.29700469970703,0.00530242919921875,0.10295486450195312,0.06549539541088624,P 2 - P 0
43,157.1993522644043,157.29700469970703,157.2921257019043,0.09765243530273438,0.0927734375,0.062120125748664726,P 1 - P 0
44,157.2175254821777,157.1665000915527,157.09479522705078,-0.051025390625,-0.1227302551269247,-0.03245528160331227,P 1 - P 0
45,157.1665000915527,157.09479522705078,157.1264533996582,-0.0717048645019247,-0.04004669189450283,-0.025480424817740936,P 2 - P 0
46,157.09479522705078,157.1264533996582,157.2324981689453,0.031658172607421875,0.13770294189453125,0.08765595428894236,P 2 - P 0
47,157.1264533996582,157.2324981689453,157.2150001525879,0.10604476928710938,0.0885467529296875,0.06749008011870523,P 1 - P 0
48,157.16749954223633,157.11000061035156,157.09750366210938,-0.057498931884765625,-0.06999588012695312,-0.03658449237420977,P 1 - P 0
49,157.11000061035156,157.09750366210938,156.92869567871094,-0.0124969482421875,-0.181304931640625,-0.007954266560778123,P 1 - P 0
50,157.09750366210938,156.92869567871094,156.79734420776367,-0.1688079833984375,-0.3001594543457031,-0.10745427486964747,P 1 - P 0
51,156.92869567871094,156.79734420776367,156.6902961730957,-0.13135147094726562,-0.23839950561523438,-0.08370137174668742,P 1 - P 0
52,156.79734420776367,156.6902961730957,156.68497467041016,-0.10704803466796875,-0.11236953735351562,-0.06827158661955728,P 1 - P 0
53,156.6902961730957,156.68497467041016,156.6371955871582,-0.005321502685546875,-0.0531005859375,-0.003396191605680682,P 1 - P 0
54,156.68497467041016,156.6371955871582,156.75250244140625,-0.047779083251953125,0.06752777099609375,0.04309779615954862,P 2 - P 0
55,156.6371955871582,156.75250244140625,156.8425254821777,0.11530685424804688,0.20532989501950283,0.13108629419073733,P 2 - P 0
56,156.75250244140625,156.8425254821777,156.88500213623047,0.09002304077145595,0.13249969482421875,0.08452796144275071,P 2 - P 0
57,157.4969482421875,157.50472259521484,157.54249954223633,0.00777435302734375,0.045551300048828125,0.028922020748479906,P 2 - P 0
58,157.50472259521484,157.54249954223633,157.5525016784668,0.037776947021484375,0.047779083251953125,0.03033501628693685,P 2 - P 0
59,157.47027206420898,157.49750137329102,157.57124710083008,0.02722930908203125,0.10097503662109375,0.06412323754665317,P 2 - P 0
60,157.49750137329102,157.57124710083008,157.55749893188477,0.0737457275390625,0.05999755859375,0.046823426972517394,P 1 - P 0
61,157.50249862670898,157.58049774169922,157.57442474365234,0.07799911499023438,0.07192611694335938,0.049522461973823845,P 1 - P 0
62,157.51749801635742,157.47772979736328,157.42499542236328,-0.039768218994140625,-0.09250259399414062,-0.025246857964955037,P 1 - P 0
63,157.47772979736328,157.42499542236328,157.48624420166016,-0.052734375,0.008514404296875,0.005406735484332312,P 2 - P 0
64,157.42499542236328,157.48624420166016,157.48250198364258,0.061248779296875,0.057506561279296875,0.038906641942435906,P 1 - P 0
65,157.48624420166016,157.48250198364258,157.36894989013672,-0.003742218017578125,-0.1172943115234375,-0.0023762189749005876,P 1 - P 0
66,157.48250198364258,157.36894989013672,157.30667877197266,-0.11355209350585938,-0.17582321166992188,-0.07210457801696206,P 1 - P 0
67,157.36894989013672,157.30667877197266,157.17869567871094,-0.0622711181640625,-0.19025421142578125,-0.03957014278072997,P 1 - P 0
68,157.30667877197266,157.17869567871094,157.29999923706055,-0.12798309326171875,-0.006679534912109375,-0.004246186471072752,P 2 - P 0
69,157.17869567871094,157.29999923706055,157.35900115966797,0.12130355834960938,0.18030548095703125,0.11471368952290696,P 2 - P 0
70,157.29999923706055,157.35900115966797,157.31749725341797,0.059001922607421875,0.017498016357421875,0.037509169035978465,P 1 - P 0
71,157.31749725341797,157.40137481689453,157.30514907836914,0.0838775634765625,-0.012348175048828125,0.053317377240909625,P 1 - P 0
72,157.30514907836914,157.3300018310547,157.4000015258789,0.024852752685546875,0.09485244750976562,0.06029837425252387,P 2 - P 0
73,157.3300018310547,157.4000015258789,157.4080047607422,0.06999969482421875,0.0780029296875,0.049579183105369636,P 2 - P 0
