,Current Time,Price,Moving Average,Action
0,19:16:00,107.0999984741211,107.01566,SELL
1,19:16:00,106.96449661254884,106.99889,BUY
2,19:16:00,106.70999908447266,106.91103,BUY
3,19:16:00,106.45219802856444,106.77865,BUY
4,19:16:00,106.66500091552734,106.74708,BUY
5,19:16:00,106.66999816894533,106.72624,BUY
6,19:16:00,106.6624984741211,106.70936,BUY
7,19:16:00,106.65500068664552,106.69517,BUY
8,19:16:00,106.77999877929688,106.71707,SELL
9,19:16:00,107.11000061035156,107.13408,BUY
10,19:16:00,106.97749710083008,107.09484,BUY
11,19:16:00,106.93000030517578,107.05356,BUY
12,19:16:00,107.02249908447266,107.04578,BUY
13,19:16:00,107.18500137329102,107.08062,SELL
14,19:16:00,107.47375106811523,107.52078,BUY
15,19:16:00,107.5250015258789,107.52184,SELL
16,19:16:01,107.53250122070312,107.57242,BUY
17,19:16:01,107.43000030517578,107.53681,BUY
18,19:16:01,107.41750144958496,107.50698,BUY
19,19:16:01,107.30989837646484,107.45771,BUY
20,19:16:01,107.20999908447266,107.39578,BUY
21,19:16:01,107.23249816894533,107.35496,BUY
22,19:16:01,107.23999786376952,107.32622,BUY
23,19:16:01,107.22875022888184,107.30185,BUY
24,19:16:01,107.25875091552734,107.29108,BUY
25,19:16:01,107.27250289916992,107.28643,BUY
26,19:16:01,107.1999969482422,107.26482,BUY
27,19:16:01,107.27999877929688,107.26862,SELL
28,19:16:01,107.26874923706056,107.31477,BUY
29,19:16:01,107.19250106811523,107.2842,BUY
30,19:16:01,107.02750015258788,107.22003,BUY
31,19:16:01,106.8375015258789,107.1244,BUY
32,19:16:01,106.97500228881836,107.08705,BUY
33,19:16:01,106.90499877929688,107.04153,BUY
34,19:16:01,106.8962516784668,107.00521,BUY
35,19:16:01,107.08390045166016,107.02489,SELL
36,19:16:01,107.01000213623048,107.02116,BUY
37,19:16:01,107.02250099182127,107.0215,SELL
38,19:16:01,107.03499984741212,107.03959,BUY
39,19:16:01,107.14999961853027,107.06719,SELL
40,19:16:01,106.98749923706056,107.05127,BUY
41,19:16:01,106.95000076293944,107.02596,BUY
42,19:16:01,107.12249755859376,107.05009,SELL
43,19:16:01,107.5999984741211,107.66421,BUY
44,19:16:01,107.6087474822998,107.65035,BUY
45,19:16:01,107.48249816894533,107.60838,BUY
46,19:16:01,107.4837474822998,107.57722,BUY
47,19:16:01,107.44000244140624,107.54292,BUY
48,19:16:01,107.37999725341795,107.50219,BUY
49,19:16:01,107.33499908447266,107.46039,BUY
50,19:16:01,107.37624931335448,107.43936,BUY
51,19:16:01,107.36249923706056,107.42014,BUY
52,19:16:01,107.40499877929688,107.41636,BUY
53,19:16:01,107.44499969482422,107.42352,SELL
54,19:16:01,107.46500015258788,107.4693,BUY
55,19:16:01,107.47000122070312,107.46947,SELL
56,19:16:01,107.4800033569336,107.49601,BUY
57,19:16:01,107.43875122070312,107.4817,BUY
58,19:16:01,107.34250259399413,107.4469,BUY
59,19:16:01,107.39500045776369,107.43392,BUY
60,19:16:01,107.33999633789062,107.41044,BUY
61,19:16:01,107.34749984741212,107.39471,BUY
62,19:16:01,107.2699966430664,107.36353,BUY
63,19:16:01,107.30999755859376,107.35015,BUY
64,19:16:01,107.30999755859376,107.34011,BUY
65,19:16:01,107.2599983215332,107.32008,BUY
66,19:16:01,107.19499969482422,107.28881,BUY
67,19:16:01,107.2574996948242,107.28098,BUY
68,19:16:01,107.2750015258789,107.27949,BUY
69,19:16:01,107.1999969482422,107.25961,BUY
70,19:16:01,107.25,107.25721,BUY
71,19:16:01,107.23500061035156,107.25166,BUY
72,19:16:01,107.3005027770996,107.26387,SELL
73,19:16:01,107.26000213623048,107.27061,BUY
74,19:16:01,107.29499816894533,107.27671,SELL
75,19:16:01,107.3125,107.31322,BUY
76,19:16:01,107.23500061035156,107.29366,BUY
77,19:16:01,107.21500015258788,107.274,BUY
78,19:16:01,107.26499938964844,107.27175,BUY
79,19:16:01,107.27750015258788,107.27319,SELL
80,19:16:01,107.20500183105467,107.25614,BUY
81,19:16:01,107.15874862670898,107.23179,BUY
82,19:16:01,107.18999862670898,107.22134,BUY
83,19:16:01,107.2125015258789,107.21913,BUY
84,19:16:01,107.20500183105467,107.2156,BUY
85,19:16:01,107.1875,107.20858,BUY
86,19:16:01,107.13999938964844,107.19143,BUY
87,19:16:01,107.06999969482422,107.16107,BUY
88,19:16:01,107.13750076293944,107.15518,BUY
89,19:16:01,107.2349967956543,107.17513,SELL
90,19:16:01,107.19000244140624,107.20154,BUY
91,19:16:01,107.18500137329102,107.19741,BUY
92,19:16:01,107.16999816894533,107.19055,BUY
93,19:16:01,107.12000274658205,107.17292,BUY
94,19:16:01,107.12500190734865,107.16094,BUY
95,19:16:01,107.06999969482422,107.1382,BUY
96,19:16:01,107.13500213623048,107.1374,BUY
97,19:16:01,107.14500045776369,107.1393,SELL
98,19:16:01,107.0974998474121,107.12898,BUY
99,19:16:01,107.12999725341795,107.12924,SELL
100,19:16:01,107.0724983215332,107.11505,BUY
101,19:16:01,107.06750106811523,107.10316,BUY
102,19:16:01,107.10499954223631,107.10362,SELL
103,19:16:01,107.06999969482422,107.09522,BUY
104,19:16:01,107.06000137329102,107.08641,BUY
105,19:16:01,107.07502555847168,107.08357,BUY
106,19:16:01,107.12000274658205,107.09268,SELL
107,19:16:01,107.07500076293944,107.08826,BUY
108,19:16:01,106.99500274658205,107.06494,BUY
109,19:16:01,107.0199966430664,107.05371,BUY
110,19:16:01,107.12000274658205,107.07028,SELL
111,19:16:01,107.04500198364258,107.11145,BUY
112,19:16:01,107.0,107.08359,BUY
113,19:16:01,106.9499969482422,107.05019,BUY
114,19:16:01,106.97249984741212,107.03077,BUY
115,19:16:01,106.91999816894533,107.00308,BUY
116,19:16:01,106.92250061035156,106.98293,BUY
