,Price 0,Price 1,Price 2,P 1 - P 0,P 2 - P 0,Greatest Gain %,Time of Success
0,18.292524814605716,18.724974632263184,19.55752468109131,0.43244981765746715,1.2649998664855922,6.9153923764288106,P 2 - P 0
1,18.724974632263184,19.55752468109131,19.809999465942383,0.832550048828125,1.0850248336791992,5.794532996641279,P 2 - P 0
2,19.90815019607544,19.899324893951416,19.975025177001957,-0.008825302124023438,0.06687498092651722,0.33591760293078615,P 2 - P 0
3,19.899324893951416,19.975025177001957,19.9975004196167,0.07570028305054066,0.0981755256652832,0.49336108731570366,P 2 - P 0
4,19.975025177001957,19.9975004196167,19.875449657440186,0.02247524261474254,-0.09957551956177113,0.11251671732869295,P 1 - P 0
5,19.9975004196167,19.875449657440186,19.98624992370605,-0.12205076217651367,-0.011250495910648084,-0.05625951081172037,P 2 - P 0
6,19.875449657440186,19.98624992370605,19.905049800872803,0.11080026626586559,0.029600143432617188,0.5574730040101938,P 1 - P 0
7,19.905049800872803,19.92005014419556,20.0013747215271,0.015000343322757459,0.09632492065429688,0.48392202791712274,P 2 - P 0
8,19.92005014419556,20.0013747215271,19.78250026702881,0.08132457733153942,-0.1375498771667516,0.4082548826074935,P 1 - P 0
9,19.78250026702881,19.769575119018555,19.9237003326416,-0.012925148010253906,0.14120006561279297,0.7137624855647239,P 2 - P 0
10,19.769575119018555,19.9237003326416,20.01250028610229,0.15412521362304688,0.24292516708373668,1.228782943595181,P 2 - P 0
11,19.9975004196167,20.03709983825684,19.77244997024536,0.03959941864014027,-0.2250504493713379,0.1980218417762598,P 1 - P 0
12,19.77244997024536,19.6468505859375,19.200675010681152,-0.12559938430786133,-0.571774959564209,-0.6352241856566586,P 1 - P 0
13,19.6468505859375,19.200675010681152,19.15999984741211,-0.44617557525634766,-0.4868507385253906,-2.2709775966622554,P 1 - P 0
14,19.200675010681152,19.15999984741211,19.197450160980225,-0.04067516326904297,-0.0032248497009277344,-0.016795501716131235,P 2 - P 0
15,19.15999984741211,19.197450160980225,19.46999979019165,0.037450313568115234,0.309999942779541,1.6179537852209946,P 2 - P 0
