,Current Time,Price,Moving Average,Action
0,19:19:17,73.56499862670898,73.30753,SELL
1,19:19:17,73.56000137329102,73.39029,SELL
2,19:19:17,73.33249855041504,73.37271,BUY
3,19:19:17,73.25907325744629,73.33993,BUY
4,19:19:17,73.44375228881836,73.36877,SELL
5,19:19:17,73.33000183105469,73.35829,BUY
6,19:19:17,73.2549991607666,73.33093,BUY
7,19:19:17,73.42124938964844,73.3545,SELL
8,19:19:17,73.57095146179199,73.59453,BUY
9,19:19:17,73.56499671936035,73.5871,BUY
10,19:19:17,73.59000015258789,73.58783,SELL
11,19:19:17,73.54500007629395,73.57709,BUY
12,19:19:17,73.72375297546387,73.61384,SELL
13,19:19:17,73.59500312805176,73.68281,BUY
14,19:19:17,73.36999893188477,73.60456,BUY
15,19:19:17,73.45999908447266,73.56841,BUY
16,19:19:17,73.27500343322754,73.49503,BUY
17,19:19:17,73.35249710083008,73.45939,BUY
18,19:19:17,73.41749954223633,73.44892,BUY
19,19:19:17,73.43499755859375,73.44544,BUY
20,19:19:17,73.37500190734863,73.42783,BUY
21,19:19:17,73.5325756072998,73.45402,SELL
22,19:19:17,73.45499992370605,73.46195,BUY
23,19:19:17,73.53249931335449,73.47958,SELL
24,19:19:17,73.45249938964844,73.49024,BUY
25,19:19:17,73.42000198364258,73.47268,BUY
26,19:19:17,73.3949966430664,73.45326,BUY
27,19:19:17,73.31500053405762,73.41869,BUY
28,19:19:17,73.22749900817871,73.37089,BUY
29,19:19:17,73.17374992370605,73.32161,BUY
30,19:19:17,73.1624984741211,73.28183,BUY
31,19:19:17,73.26000022888184,73.27637,BUY
32,19:19:17,73.23500061035156,73.26603,BUY
33,19:19:17,73.42250061035156,73.30515,SELL
34,19:19:17,73.4587516784668,73.46178,BUY
35,19:19:17,73.41250038146973,73.44946,BUY
36,19:19:17,73.33999633789062,73.4221,BUY
37,19:19:17,73.4749984741211,73.43532,SELL
38,19:19:17,73.49749946594238,73.49836,BUY
39,19:19:17,73.35750198364258,73.46315,BUY
40,19:19:17,73.16750144958496,73.38924,BUY
41,19:19:17,72.98999977111816,73.28943,BUY
42,19:19:17,72.84749984741211,73.17895,BUY
43,19:19:17,72.8125,73.08733,BUY
44,19:19:17,72.92749977111816,73.04738,BUY
45,19:19:17,72.875,73.00428,BUY
46,19:19:17,72.84374809265137,72.96415,BUY
47,19:19:17,73.0099983215332,72.97561,SELL
48,19:19:17,73.00499725341797,73.00583,BUY
49,19:19:17,72.97507286071777,72.99814,BUY
50,19:19:17,73.00499725341797,72.99986,SELL
51,19:19:17,72.9737491607666,72.99333,BUY
52,19:19:17,72.92249870300293,72.97562,BUY
53,19:19:17,72.90374946594238,72.95765,BUY
54,19:19:17,72.90625,72.9448,BUY
55,19:19:17,72.85499954223633,72.92235,BUY
56,19:19:17,72.93999862670898,72.92676,SELL
57,19:19:17,73.0,73.05755,BUY
58,19:19:17,73.11249923706055,73.07129,SELL
59,19:19:17,73.3923225402832,73.43658,BUY
60,19:19:17,73.41749954223633,73.43181,BUY
61,19:19:17,73.44250106811523,73.43448,SELL
62,19:19:17,73.37750053405762,73.42024,BUY
63,19:19:17,73.32750129699707,73.39705,BUY
64,19:19:17,73.32250022888184,73.37841,BUY
65,19:19:17,73.27499961853027,73.35256,BUY
66,19:19:17,73.27624893188477,73.33348,BUY
67,19:19:17,73.30749893188477,73.32699,BUY
68,19:19:17,73.23250198364258,73.30337,BUY
69,19:19:17,73.23375129699707,73.28596,BUY
