,Current Time,Price,Moving Average,Action
0,18:51:09,27.987500190734863,27.98255,SELL
1,18:51:09,27.982500553131104,27.98254,BUY
2,18:51:09,28.006049633026123,27.98969,SELL
3,18:51:09,27.988749980926517,27.98942,BUY
4,18:51:09,28.008150100708008,27.99462,SELL
5,18:51:09,27.977499961853027,27.98999,BUY
6,18:51:09,27.905749797821045,27.96768,BUY
7,18:51:09,27.88249969482422,27.94544,BUY
8,18:51:09,27.90125036239624,27.93403,BUY
9,18:51:09,27.96749973297119,27.9426,SELL
10,18:51:09,28.0,28.00023,BUY
11,18:51:09,28.041499614715576,28.01058,SELL
12,18:51:09,28.017499446868896,28.02075,BUY
13,18:51:09,28.0,28.01556,BUY
14,18:51:09,27.946249961853027,27.99822,BUY
15,18:51:09,27.904999256134037,27.9749,BUY
16,18:51:09,27.887450218200684,27.95303,BUY
17,18:51:09,27.90290069580078,27.94049,BUY
18,18:51:09,27.89234972000122,27.92845,BUY
19,18:51:09,27.88499927520752,27.91759,BUY
20,18:51:09,27.895824432373047,27.91215,BUY
21,18:51:09,27.893749713897705,27.90755,BUY
22,18:51:09,27.86750030517578,27.89753,BUY
23,18:51:09,27.892500400543213,27.89628,BUY
24,18:51:09,27.86775064468384,27.88914,BUY
25,18:51:09,27.882500171661377,27.88748,BUY
26,18:51:09,27.88409996032715,27.88664,BUY
27,18:51:09,27.87249994277954,27.8831,BUY
28,18:51:09,27.8774995803833,27.8817,BUY
29,18:51:09,27.862499713897705,27.8769,BUY
30,18:51:09,27.914999961853027,27.88643,SELL
31,18:51:09,27.857500076293945,27.88315,BUY
32,18:51:09,27.826249599456787,27.86892,BUY
33,18:51:09,27.850000381469727,27.86419,BUY
34,18:51:09,27.877000331878666,27.86739,SELL
35,18:51:09,27.857500076293945,27.86494,BUY
36,18:51:09,27.83999967575073,27.85871,BUY
37,18:51:09,27.830000400543213,27.85153,BUY
38,18:51:09,27.83999967575073,27.84865,BUY
39,18:51:09,27.832500457763672,27.84461,BUY
40,18:51:09,27.8125,27.83658,BUY
41,18:51:09,27.79749965667725,27.82681,BUY
42,18:51:09,27.81505012512207,27.82387,BUY
43,18:51:09,27.84249973297119,27.82853,SELL
44,18:51:09,27.844974994659424,27.84841,BUY
45,18:51:09,27.8125,27.83943,BUY
46,18:51:09,27.76879978179932,27.82178,BUY
47,18:51:09,27.762499809265137,27.80696,BUY
48,18:51:09,27.78619956970215,27.80177,BUY
49,18:51:09,27.788724899291992,27.79851,BUY
50,18:51:09,27.77624988555908,27.79294,BUY
51,18:51:09,27.81054973602295,27.79734,SELL
52,18:51:09,27.820000171661377,27.82195,BUY
53,18:51:09,27.821249961853027,27.82178,BUY
54,18:51:09,27.85124969482422,27.82915,SELL
55,18:51:09,27.81999969482422,27.8303,BUY
56,18:51:09,27.839924335479736,27.83271,SELL
57,18:51:09,27.823749542236328,27.83047,BUY
58,18:51:09,27.81500005722046,27.8266,BUY
59,18:51:09,27.82875061035156,27.82714,SELL
60,18:51:09,27.823174953460693,27.84175,BUY
61,18:51:09,27.824999809265137,27.83757,BUY
62,18:51:09,27.81255006790161,27.83131,BUY
63,18:51:09,27.83152437210083,27.83136,SELL
64,18:51:09,27.82249975204468,27.84132,BUY
65,18:51:09,27.803750038146973,27.83192,BUY
66,18:51:09,27.81750059127808,27.82832,BUY
67,18:51:09,27.824999809265137,27.82749,BUY
68,18:51:09,27.84642505645752,27.83222,SELL
69,18:51:09,27.840049743652344,27.84174,BUY
70,18:51:09,27.85330009460449,27.84463,SELL
71,18:51:09,27.830000400543213,27.84254,BUY
72,18:51:09,27.86205005645752,27.84742,SELL
73,18:51:09,27.83415031433105,27.84674,BUY
74,18:51:09,27.80625057220459,27.83662,BUY
75,18:51:09,27.77750015258789,27.82184,BUY
76,18:51:09,27.74749994277954,27.80325,BUY
77,18:51:09,27.76747465133667,27.79431,BUY
78,18:51:09,27.75754976272583,27.78512,BUY
79,18:51:09,27.75749969482422,27.77821,BUY
80,18:51:09,27.760849952697757,27.77387,BUY
81,18:51:09,27.774999618530277,27.77415,SELL
82,18:51:09,27.752500534057617,27.76874,BUY
83,18:51:09,27.743725299835205,27.76249,BUY
84,18:51:09,27.730000019073486,27.75437,BUY
85,18:51:09,27.717474460601807,27.74514,BUY
86,18:51:09,27.739999771118164,27.74386,BUY
87,18:51:09,27.72997522354126,27.74039,BUY
88,18:51:09,27.732499599456787,27.73841,BUY
89,18:51:09,27.73499965667725,27.73756,BUY
90,18:51:09,27.732500076293945,27.7363,BUY
91,18:51:09,27.732500076293945,27.73535,BUY
92,18:51:09,27.758699893951416,27.74119,SELL
93,18:51:09,27.75000047683716,27.75235,BUY
94,18:51:09,27.737500190734863,27.74864,BUY
95,18:51:09,27.734950065612797,27.74522,BUY
96,18:51:09,27.73624992370605,27.74298,BUY
97,18:51:09,27.723599910736084,27.73813,BUY
98,18:51:09,27.701249599456787,27.72891,BUY
99,18:51:09,27.689849853515625,27.71915,BUY
100,18:51:09,27.687600135803223,27.71126,BUY
101,18:51:09,27.73745059967041,27.71781,SELL
102,18:51:09,27.710000038146973,27.72339,BUY
103,18:51:09,27.71250009536743,27.72067,BUY
104,18:51:09,27.705000400543213,27.71675,BUY
105,18:51:09,27.672500133514404,27.70569,BUY
106,18:51:09,27.66249990463257,27.69489,BUY
107,18:51:09,27.67290067672729,27.68939,BUY
108,18:51:09,27.64249992370605,27.67767,BUY
109,18:51:09,27.62750005722046,27.66513,BUY
110,18:51:09,27.62874984741211,27.65603,BUY
111,18:51:09,27.619975090026852,27.64702,BUY
112,18:51:09,27.62249994277954,27.64089,BUY
113,18:51:09,27.616250038146973,27.63473,BUY
114,18:51:09,27.62000036239624,27.63105,BUY
115,18:51:09,27.63249969482422,27.63141,SELL
116,18:51:09,27.62500047683716,27.62981,BUY
117,18:51:09,27.644999980926517,27.63361,SELL
118,18:51:09,27.62999963760376,27.63626,BUY
119,18:51:09,27.58750009536743,27.62407,BUY
120,18:51:09,27.57999992370605,27.61305,BUY
121,18:51:09,27.550000190734863,27.59729,BUY
122,18:51:09,27.55495023727417,27.5867,BUY
123,18:51:09,27.542500019073486,27.57565,BUY
124,18:51:09,27.546124935150143,27.56827,BUY
125,18:51:09,27.52750015258789,27.55808,BUY
126,18:51:09,27.51760005950928,27.54796,BUY
127,18:51:09,27.51444959640503,27.53958,BUY
128,18:51:09,27.521249771118164,27.535,BUY
129,18:51:09,27.52369976043701,27.53217,BUY
130,18:51:09,27.529799938201904,27.53158,BUY
131,18:51:09,27.54124975204468,27.534,SELL
132,18:51:09,27.535000324249268,27.53761,BUY
133,18:51:09,27.52750015258789,27.53508,BUY
134,18:51:09,27.51749992370605,27.53069,BUY
135,18:51:09,27.53749990463257,27.53239,SELL
136,18:51:09,27.538750171661377,27.54582,BUY
137,18:51:09,27.521249771118164,27.53968,BUY
138,18:51:09,27.52500057220459,27.53601,BUY
139,18:51:09,27.520000457763672,27.53201,BUY
140,18:51:09,27.518199920654297,27.52855,BUY
141,18:51:09,27.516250133514404,27.52548,BUY
142,18:51:09,27.51250028610229,27.52223,BUY
143,18:51:09,27.518699645996094,27.52135,BUY
144,18:51:09,27.538474559783936,27.52563,SELL
145,18:51:09,27.519999980926517,27.52422,BUY
146,18:51:09,27.5149998664856,27.52192,BUY
147,18:51:09,27.491250038146973,27.51425,BUY
148,18:51:09,27.45300006866455,27.49894,BUY
149,18:51:09,27.4524998664856,27.48733,BUY
150,18:51:09,27.445000171661377,27.47675,BUY
151,18:51:09,27.44750022888184,27.46943,BUY
152,18:51:09,27.43499994277954,27.46083,BUY
153,18:51:09,27.44309949874878,27.45639,BUY
154,18:51:09,27.425000190734863,27.44855,BUY
155,18:51:09,27.424999713897705,27.44266,BUY
156,18:51:09,27.412475109100345,27.43511,BUY
157,18:51:09,27.382500171661377,27.42196,BUY
158,18:51:09,27.395000457763672,27.41522,BUY
159,18:51:09,27.37552499771118,27.4053,BUY
