,Current Time,Price,Moving Average,Action
0,19:14:30,98.35,98.41043,BUY
1,19:14:30,98.35,98.39062,BUY
2,19:14:30,98.4,98.39347,SELL
3,19:14:30,98.7,98.74946,BUY
4,19:14:30,98.79,98.75978,SELL
5,19:14:30,98.02,98.57233,BUY
6,19:14:30,98.5,98.55407,BUY
7,19:14:30,99.55,98.80493,SELL
8,19:14:30,98.8,98.80369,BUY
9,19:14:30,97.51,98.4789,BUY
10,19:14:30,98.8,98.55943,SELL
11,19:14:30,98.85000038146974,98.85609,BUY
12,19:14:30,99.30624961853027,98.9687,SELL
13,19:14:30,99.40749931335448,99.43213,BUY
14,19:14:30,99.21499824523926,99.37784,BUY
15,19:14:30,99.11124992370604,99.31119,BUY
16,19:14:30,99.19999885559082,99.28339,BUY
17,19:14:30,99.23249816894533,99.27067,BUY
18,19:14:30,99.34750175476074,99.28988,SELL
19,19:14:30,99.2626247406006,99.30254,BUY
20,19:14:30,99.2365493774414,99.28604,BUY
21,19:14:30,99.22749900817873,99.27141,BUY
22,19:14:30,99.20749855041504,99.25543,BUY
23,19:14:30,99.08160018920898,99.21197,BUY
24,19:14:30,99.11249923706056,99.1871,BUY
25,19:14:30,99.2024974822998,99.19095,SELL
26,19:14:30,99.1672248840332,99.18502,BUY
27,19:14:30,99.2075023651123,99.19064,SELL
28,19:14:30,99.07439804077148,99.16158,BUY
29,19:14:30,98.99749946594238,99.12056,BUY
30,19:14:30,99.0049991607666,99.09167,BUY
31,19:14:30,98.8650016784668,99.035,BUY
32,19:14:30,98.8075008392334,98.97813,BUY
33,19:14:30,98.72875022888184,98.91578,BUY
34,19:14:30,98.68249893188477,98.85746,BUY
35,19:14:30,98.72249984741212,98.82372,BUY
36,19:14:30,98.65375137329102,98.78123,BUY
37,19:14:30,98.76175117492676,98.77636,BUY
38,19:14:30,98.89712524414062,98.80655,SELL
39,19:14:30,99.05499839782712,99.08606,BUY
40,19:14:30,99.00395011901855,99.06553,BUY
41,19:14:30,98.92099952697754,99.0294,BUY
42,19:14:30,98.82250022888184,98.97767,BUY
43,19:14:30,98.78747367858888,98.93012,BUY
44,19:14:30,98.79999923706056,98.89759,BUY
45,19:14:30,98.83000183105467,98.8807,BUY
46,19:14:30,98.78750038146973,98.8574,BUY
47,19:14:30,98.74299812316896,98.8288,BUY
48,19:14:30,98.73615074157716,98.80564,BUY
49,19:14:30,98.65499877929688,98.76798,BUY
50,19:14:30,98.63749885559082,98.73536,BUY
51,19:14:30,98.66625022888184,98.71808,BUY
52,19:14:30,98.59747314453124,98.68793,BUY
53,19:14:30,98.33595275878906,98.59993,BUY
54,19:14:30,98.25500106811523,98.5137,BUY
55,19:14:30,98.31500053405762,98.46403,BUY
56,19:14:30,98.24752616882324,98.4099,BUY
57,19:14:30,98.25,98.36993,BUY
58,19:14:30,98.20252609252928,98.32808,BUY
59,19:14:30,98.30000114440918,98.32106,BUY
60,19:14:30,98.38874816894533,98.33798,SELL
61,19:14:30,98.49250030517578,98.50783,BUY
62,19:14:30,98.45747566223145,98.49524,BUY
63,19:14:30,98.52249908447266,98.50205,SELL
64,19:14:30,98.7549991607666,98.77186,BUY
65,19:14:30,98.64749717712402,98.74077,BUY
66,19:14:30,98.56875228881836,98.69777,BUY
67,19:14:30,98.55247497558594,98.66144,BUY
68,19:14:30,98.51749992370604,98.62546,BUY
69,19:14:30,98.53499984741212,98.60284,BUY
70,19:14:30,98.62749862670898,98.60901,SELL
71,19:14:30,98.54000091552734,98.59176,BUY
72,19:14:30,98.55749893188477,98.58319,BUY
73,19:14:30,98.57500076293944,98.58114,BUY
74,19:14:30,98.56999969482422,98.57836,BUY
75,19:14:30,98.56999969482422,98.57627,BUY
76,19:14:30,98.57427406311037,98.57577,BUY
77,19:14:30,98.54749870300292,98.5687,BUY
78,19:14:30,98.43750190734865,98.5359,BUY
79,19:14:30,98.39000129699708,98.49943,BUY
80,19:14:30,98.35749816894533,98.46394,BUY
81,19:14:30,98.35625076293944,98.43702,BUY
82,19:14:30,98.38250160217284,98.42339,BUY
83,19:14:30,98.47000122070312,98.43504,SELL
84,19:14:30,98.53000068664552,98.54714,BUY
85,19:14:30,98.60000228881836,98.56035,SELL
86,19:14:30,98.64749908447266,98.65252,BUY
87,19:14:30,98.61750030517578,98.64377,BUY
88,19:14:30,98.71500015258788,98.66157,SELL
89,19:14:30,98.70000076293944,98.72914,BUY
90,19:14:30,98.75,98.73435,SELL
91,19:14:30,98.7088508605957,98.73421,BUY
92,19:14:30,98.6299991607666,98.70816,BUY
93,19:14:30,98.63999938964844,98.69112,BUY
94,19:14:30,98.58624839782716,98.6649,BUY
95,19:14:30,98.50125122070312,98.62399,BUY
96,19:14:30,98.40730094909668,98.56982,BUY
97,19:14:30,98.3811740875244,98.52266,BUY
98,19:14:30,98.46230125427246,98.50757,BUY
99,19:14:30,98.51499938964844,98.50943,SELL
100,19:14:30,98.5074977874756,98.50894,BUY
101,19:14:30,98.5074996948242,98.50858,BUY
102,19:14:30,98.3874969482422,98.47831,BUY
103,19:14:30,98.29875183105467,98.43342,BUY
104,19:14:30,98.27624893188477,98.39413,BUY
105,19:14:30,98.20499992370604,98.34685,BUY
106,19:14:30,98.10504913330078,98.2864,BUY
107,19:14:30,98.12250137329102,98.24542,BUY
108,19:14:30,98.12250137329102,98.21469,BUY
109,19:14:30,98.1875,98.20789,BUY
110,19:14:30,98.36222648620604,98.24648,SELL
111,19:14:30,98.375,98.4033,BUY
112,19:14:30,98.31124877929688,98.38029,BUY
113,19:14:30,98.22815322875977,98.34226,BUY
114,19:14:30,98.06999969482422,98.27419,BUY
115,19:14:30,98.01250076293944,98.20877,BUY
116,19:14:30,98.03500175476074,98.16533,BUY
117,19:14:30,98.1037483215332,98.14993,BUY
118,19:14:30,98.10750007629396,98.13932,BUY
119,19:14:30,98.00002479553224,98.1045,BUY
120,19:14:30,97.93812561035156,98.06291,BUY
121,19:14:30,97.94999885559082,98.03468,BUY
122,19:14:30,97.90749931335448,98.00288,BUY
123,19:14:30,97.94125175476074,97.98748,BUY
124,19:14:30,97.94809913635254,97.97763,BUY
125,19:14:30,97.8700008392334,97.95072,BUY
126,19:14:30,97.79249954223631,97.91117,BUY
127,19:14:30,97.85750198364258,97.89775,BUY
128,19:14:30,97.88874816894533,97.8955,BUY
129,19:14:30,97.85250091552734,97.88475,BUY
130,19:14:30,97.76499938964844,97.85481,BUY
131,19:14:30,97.75250244140624,97.82924,BUY
132,19:14:30,97.79000091552734,97.81943,BUY
133,19:14:30,97.78625106811523,97.81113,BUY
134,19:14:30,97.7249984741211,97.7896,BUY
135,19:14:30,97.6448745727539,97.75342,BUY
136,19:14:30,97.63620185852052,97.72411,BUY
137,19:14:30,97.64249992370604,97.70371,BUY
138,19:14:30,97.5749988555908,97.67153,BUY
139,19:14:30,97.54874992370604,97.64084,BUY
140,19:14:30,97.57250022888184,97.62375,BUY
141,19:14:30,97.54364967346191,97.60373,BUY
142,19:14:30,97.52375030517578,97.58373,BUY
143,19:14:30,97.57165145874023,97.58071,BUY
144,19:14:30,97.61999893188477,97.59053,SELL
145,19:14:30,97.68499946594238,97.7247,BUY
146,19:14:30,97.60249900817873,97.69415,BUY
147,19:14:30,97.52499961853027,97.65186,BUY
148,19:14:30,97.4749984741211,97.60765,BUY
149,19:14:30,97.42597389221191,97.56223,BUY
150,19:14:30,97.45499992370604,97.53542,BUY
151,19:14:30,97.39500045776369,97.50032,BUY
152,19:14:30,97.43710136413574,97.48451,BUY
153,19:14:30,97.4868507385254,97.4851,SELL
154,19:14:30,97.39875030517578,97.46351,BUY
155,19:14:30,97.30000114440918,97.42263,BUY
156,19:14:30,97.24874877929688,97.37916,BUY
157,19:14:30,97.19000244140624,97.33187,BUY
158,19:14:30,97.22000122070312,97.3039,BUY
159,19:14:30,97.30375099182127,97.30387,BUY
160,19:14:30,97.29499816894533,97.30165,BUY
161,19:14:30,97.23437309265135,97.28483,BUY
162,19:14:30,97.1449966430664,97.24987,BUY
163,19:14:30,97.01749992370604,97.19178,BUY
164,19:14:30,96.94750022888184,97.13071,BUY
165,19:14:30,96.89875030517578,97.07272,BUY
166,19:14:30,96.83249855041504,97.01266,BUY
167,19:14:30,96.88249969482422,96.98012,BUY
168,19:14:30,96.96249961853027,96.97572,BUY
169,19:14:30,96.9174747467041,96.96116,BUY
170,19:14:30,96.85285186767578,96.93408,BUY
171,19:14:30,96.8700008392334,96.91806,BUY
172,19:14:30,96.87624931335448,96.90761,BUY
173,19:14:30,96.86750030517578,96.89758,BUY
174,19:14:30,96.89999961853027,96.89819,SELL
175,19:14:30,96.8700008392334,96.89947,BUY
176,19:14:30,96.81244850158691,96.87771,BUY
177,19:14:30,96.57499885559082,96.80203,BUY
178,19:14:30,96.41875076293944,96.70621,BUY
179,19:14:30,96.33374977111816,96.6131,BUY
180,19:14:30,96.40625,96.56139,BUY
181,19:14:30,96.41375160217284,96.52448,BUY
182,19:14:30,96.38915061950684,96.49065,BUY
183,19:14:30,96.53250122070312,96.50111,SELL
184,19:14:30,96.90500259399414,96.9077,BUY
185,19:14:30,96.79374885559082,96.87921,BUY
186,19:14:30,96.7880516052246,96.85642,BUY
187,19:14:30,96.79500007629396,96.84106,BUY
188,19:14:30,96.77874946594238,96.82549,BUY
189,19:14:30,96.74249839782716,96.80474,BUY
190,19:14:30,96.70750045776369,96.78043,BUY
191,19:14:30,96.81499862670898,96.78907,SELL
192,19:14:30,96.80999755859376,96.81801,BUY
193,19:14:30,96.73500061035156,96.79725,BUY
194,19:14:30,96.72147369384766,96.77831,BUY
195,19:14:30,96.8052749633789,96.78505,SELL
196,19:14:30,96.71000099182127,96.77284,BUY
197,19:14:30,96.60749816894533,96.73151,BUY
198,19:14:30,96.55632400512695,96.68771,BUY
199,19:14:30,96.57250022888184,96.65891,BUY
200,19:14:30,96.65082359313963,96.65689,BUY
201,19:14:30,96.74499893188477,96.67891,SELL
202,19:14:31,96.88750076293944,96.91605,BUY
203,19:14:31,96.88750076293944,96.90891,BUY
204,19:14:31,96.84500312805176,96.89293,BUY
205,19:14:31,96.7450008392334,96.85595,BUY
206,19:14:31,96.73999977111816,96.82696,BUY
207,19:14:31,96.72249794006348,96.80085,BUY
208,19:14:31,96.63020133972168,96.75819,BUY
209,19:14:31,96.52749824523926,96.70051,BUY
210,19:14:31,96.50500106811523,96.65164,BUY
211,19:14:31,96.53392601013184,96.62221,BUY
212,19:14:31,96.57125091552734,96.60947,BUY
213,19:14:31,96.54999923706056,96.5946,BUY
214,19:14:31,96.64249801635742,96.60658,SELL
215,19:14:31,96.55922508239746,96.60616,BUY
216,19:14:31,96.48250007629396,96.57525,BUY
217,19:14:31,96.40875244140624,96.53362,BUY
218,19:14:31,96.43500328063963,96.50897,BUY
219,19:14:31,96.37750053405762,96.4761,BUY
220,19:14:31,96.34624862670898,96.44364,BUY
221,19:14:31,96.3346996307373,96.4164,BUY
222,19:14:31,96.25874900817873,96.37699,BUY
223,19:14:31,96.2450008392334,96.34399,BUY
224,19:14:31,96.22500038146973,96.31424,BUY
225,19:14:31,96.22749900817873,96.29256,BUY
226,19:14:31,96.2075023651123,96.27129,BUY
227,19:14:31,96.09250068664552,96.2266,BUY
228,19:14:31,96.1337490081787,96.20338,BUY
229,19:14:31,96.22999954223631,96.21004,SELL
230,19:14:31,96.11999893188477,96.18753,BUY
231,19:14:31,96.06499862670898,96.1569,BUY
232,19:14:31,96.12552452087402,96.14905,BUY
233,19:14:31,96.17500114440918,96.15554,SELL
234,19:14:31,96.16250038146973,96.18171,BUY
235,19:14:31,96.1150016784668,96.16503,BUY
236,19:14:31,95.98624992370604,96.12034,BUY
237,19:14:31,95.89750099182127,96.06463,BUY
238,19:14:31,95.94344902038574,96.03433,BUY
239,19:14:31,96.02249908447266,96.03138,BUY
240,19:14:31,96.1924991607666,96.07166,SELL
241,19:14:31,96.3362522125244,96.43308,BUY
242,19:14:31,96.1800022125244,96.36981,BUY
243,19:14:31,96.10000038146973,96.30236,BUY
244,19:14:31,96.21249961853027,96.27989,BUY
245,19:14:31,96.30249786376952,96.28555,SELL
246,19:14:31,96.23249816894533,96.27715,BUY
247,19:14:31,96.13250160217284,96.24099,BUY
248,19:14:31,96.0895004272461,96.20312,BUY
249,19:14:31,96.11440086364746,96.18094,BUY
250,19:14:31,96.02750205993652,96.14258,BUY
251,19:14:31,96.02000045776369,96.11193,BUY
252,19:14:31,95.95500183105467,96.0727,BUY
253,19:14:31,95.86749839782716,96.0214,BUY
254,19:14:31,95.71499824523926,95.9448,BUY
255,19:14:31,95.5625,95.84922,BUY
256,19:14:31,95.66500091552734,95.80317,BUY
257,19:14:31,95.88089942932127,95.8226,SELL
258,19:14:31,95.97252655029295,95.99875,BUY
259,19:14:31,95.9112491607666,95.97688,BUY
260,19:14:31,95.94740104675292,95.96951,BUY
261,19:14:31,96.03250122070314,95.98526,SELL
262,19:14:31,96.28300094604492,96.29733,BUY
263,19:14:31,96.32500076293944,96.30425,SELL
264,19:14:31,96.38250160217284,96.43338,BUY
265,19:14:31,96.51457214355467,96.45368,SELL
266,19:14:31,96.40500259399414,96.46519,BUY
267,19:14:31,96.41500091552734,96.45265,BUY
268,19:14:31,96.4887523651123,96.46167,SELL
269,19:14:31,96.44624900817873,96.48114,BUY
270,19:14:31,96.42,96.46586,BUY
271,19:14:31,96.42825,96.45646,BUY
272,19:14:31,96.42,96.44734,BUY
