,Current Time,Price,Moving Average,Action
0,19:14:45,74.985,75.28226,BUY
1,19:14:45,74.94,75.17007,BUY
2,19:14:45,75.0,75.11835,BUY
3,19:14:45,75.0,75.0842,BUY
4,19:14:45,75.0,75.06081,BUY
5,19:14:45,74.9,75.01734,BUY
6,19:14:45,74.9,74.98626,BUY
7,19:14:45,74.9,74.96374,BUY
8,19:14:45,74.9,74.94729,BUY
9,19:14:45,74.9,74.93518,BUY
10,19:14:45,74.92,74.93131,BUY
11,19:14:45,74.77,74.89044,BUY
12,19:14:45,74.745,74.85371,BUY
13,19:14:45,74.69,74.81247,BUY
14,19:14:45,74.86,74.82442,SELL
15,19:14:45,74.8475,74.90118,BUY
16,19:14:45,75.0,74.92592,SELL
17,19:14:45,74.82749999999999,74.90129,BUY
18,19:14:45,74.875,74.89471,BUY
19,19:14:45,74.71000000000001,74.84851,BUY
20,19:14:45,74.77,74.82887,BUY
21,19:14:45,74.75,74.80915,BUY
22,19:14:45,74.69,74.77935,BUY
23,19:14:45,74.65,74.74701,BUY
24,19:14:45,74.585,74.7065,BUY
25,19:14:45,74.69,74.70238,BUY
26,19:14:45,74.68,74.69678,BUY
27,19:14:45,74.69,74.69509,BUY
28,19:14:45,74.67,74.68881,BUY
29,19:14:45,74.67,74.68411,BUY
30,19:14:45,74.7,74.68808,SELL
31,19:14:45,74.41,74.74584,BUY
32,19:14:45,74.86,74.77438,SELL
33,19:14:45,74.6945,74.75734,BUY
34,19:14:45,74.745,74.75426,BUY
35,19:14:45,74.69,74.73819,BUY
36,19:14:45,74.77,74.74614,SELL
37,19:14:45,74.75,74.76362,BUY
38,19:14:45,74.7587,74.76239,BUY
39,19:14:45,74.735,74.75554,BUY
40,19:14:45,74.7,74.74166,BUY
41,19:14:45,74.7,74.73124,BUY
42,19:14:45,74.7,74.72343,BUY
43,19:14:45,74.7,74.71757,BUY
44,19:14:45,74.7,74.71318,BUY
45,19:14:45,74.69,74.70739,BUY
46,19:14:45,74.61,74.68304,BUY
47,19:14:45,74.72,74.69228,SELL
48,19:14:45,74.655,74.68814,BUY
49,19:14:45,74.7,74.6911,SELL
50,19:14:45,74.69,74.69083,BUY
51,19:14:45,74.7,74.69312,SELL
52,19:14:45,74.69,74.69234,BUY
53,19:14:45,74.63499999999999,74.67801,BUY
54,19:14:45,74.635,74.66725,BUY
55,19:14:45,74.62,74.65544,BUY
56,19:14:45,74.62,74.64658,BUY
57,19:14:45,74.61,74.63744,BUY
58,19:14:45,74.62,74.63308,BUY
59,19:14:45,74.61500000000001,74.62856,BUY
60,19:14:45,74.61500000000001,74.62517,BUY
61,19:14:45,74.11000061035156,74.49638,BUY
62,19:14:45,73.8650016784668,74.33853,BUY
63,19:14:45,73.76997375488281,74.19639,BUY
64,19:14:45,73.86000061035156,74.11229,BUY
65,19:14:45,73.96374893188477,74.07516,BUY
