,Current Time,Price,Moving Average,Action
0,19:21:20,182.77124786376956,182.59577,SELL
1,19:21:20,183.14250564575195,182.77498,SELL
2,19:21:20,184.21499633789065,184.22727,BUY
3,19:21:20,183.85375213623047,184.13295,BUY
4,19:21:20,183.66749572753903,184.0157,BUY
5,19:21:20,183.8174934387207,183.96587,BUY
6,19:21:20,184.3275032043457,184.05666,SELL
7,19:21:20,183.8474998474121,184.02179,BUY
8,19:21:20,183.7350006103516,183.94996,BUY
9,19:21:20,183.67499923706052,183.88113,BUY
10,19:21:20,183.75,183.84832,BUY
11,19:21:20,183.6462516784668,183.79776,BUY
12,19:21:20,183.4949989318848,183.72203,BUY
13,19:21:20,183.5124969482422,183.66962,BUY
14,19:21:20,183.7075042724609,183.6791,SELL
15,19:21:20,183.6624984741211,183.67495,BUY
16,19:21:20,183.61875534057617,183.6609,BUY
17,19:21:20,183.9512481689453,183.73349,SELL
18,19:21:20,183.7150001525879,183.7615,BUY
19,19:21:20,183.79000091552732,183.76862,SELL
20,19:21:20,183.64249801635745,183.73709,BUY
21,19:21:20,183.7037467956543,183.72875,BUY
22,19:21:20,183.47249603271484,183.66469,BUY
23,19:21:20,183.1750030517578,183.54227,BUY
24,19:21:20,183.2399940490723,183.4667,BUY
25,19:21:20,183.7037467956543,183.52596,SELL
26,19:21:20,183.39500045776367,183.51202,BUY
27,19:21:20,183.45000457763672,183.49652,BUY
28,19:21:20,183.57999801635745,183.51739,SELL
29,19:21:20,183.4625015258789,183.65324,BUY
30,19:21:20,183.51000213623047,183.61743,BUY
31,19:21:20,183.4987525939941,183.58776,BUY
32,19:21:20,183.317497253418,183.52019,BUY
33,19:21:20,183.5425033569336,183.52577,SELL
34,19:21:20,183.8025016784668,183.81437,BUY
35,19:21:20,183.8106231689453,183.81343,BUY
36,19:21:20,183.7800025939941,183.80507,BUY
37,19:21:20,183.8499984741211,183.81631,SELL
38,19:21:20,183.6525001525879,183.77535,BUY
39,19:21:20,183.86125564575195,183.79683,SELL
40,19:21:20,185.20750045776367,185.23187,BUY
41,19:21:20,185.35249710083008,185.26203,SELL
42,19:21:20,185.44125366210935,185.48626,BUY
43,19:21:20,185.57000350952148,185.5072,SELL
44,19:21:20,185.60250091552732,185.62886,BUY
45,19:21:20,185.54999923706052,185.60914,BUY
46,19:21:20,185.6724967956543,185.62498,SELL
47,19:21:20,185.4577980041504,185.61964,BUY
48,19:21:20,185.54500198364255,185.60098,BUY
49,19:21:20,185.33625030517575,185.5348,BUY
50,19:21:20,185.36000442504883,185.4911,BUY
51,19:21:20,185.4637451171875,185.48426,BUY
52,19:21:20,185.43250274658203,185.47132,BUY
53,19:21:20,185.32999801635745,185.43599,BUY
54,19:21:20,185.39750289916992,185.42637,BUY
55,19:21:20,185.27499771118164,185.38853,BUY
56,19:21:20,185.1699981689453,185.33389,BUY
57,19:21:20,185.23249435424805,185.30854,BUY
58,19:21:20,185.33499908447263,185.31516,SELL
59,19:21:20,185.0800018310547,185.25637,BUY
60,19:21:20,185.0349998474121,185.20103,BUY
61,19:21:20,185.06000137329104,185.16577,BUY
62,19:21:20,185.04499435424805,185.13558,BUY
63,19:21:20,185.1650047302246,185.14293,SELL
64,19:21:20,185.07749938964844,185.12657,BUY
65,19:21:20,185.06000137329104,185.10993,BUY
66,19:21:20,184.7749938964844,185.0262,BUY
67,19:21:20,184.64767456054688,184.93157,BUY
68,19:21:20,184.8275032043457,184.90555,BUY
69,19:21:20,184.96749877929688,184.92104,SELL
70,19:21:20,184.89500045776367,184.93543,BUY
71,19:21:20,184.82500076293945,184.90782,BUY
72,19:21:20,184.8599967956543,184.89586,BUY
73,19:21:20,184.72749710083008,184.85377,BUY
74,19:21:20,184.6037483215332,184.79127,BUY
75,19:21:20,184.490478515625,184.71607,BUY
76,19:21:20,184.53150177001956,184.66993,BUY
77,19:21:20,184.75750350952148,184.69182,SELL
78,19:21:20,184.8637542724609,184.88641,BUY
79,19:21:20,184.88500213623047,184.88606,BUY
80,19:21:20,185.06499862670896,184.93079,SELL
81,19:21:20,184.9900016784668,184.99385,BUY
82,19:21:20,184.9625015258789,184.98601,BUY
83,19:21:20,184.97750091552732,184.98388,BUY
84,19:21:20,185.004997253418,184.98916,SELL
85,19:21:20,184.97999572753903,184.98687,BUY
86,19:21:20,185.19000244140625,185.03765,SELL
87,19:21:20,184.95999908447263,185.05159,BUY
88,19:21:20,184.93499755859372,185.02244,BUY
89,19:21:20,185.0237464904785,185.02277,SELL
90,19:21:20,184.97624588012692,185.01114,BUY
91,19:21:20,184.87250137329104,184.97648,BUY
92,19:21:20,184.88000106811523,184.95236,BUY
93,19:21:20,184.8325042724609,184.9224,BUY
94,19:21:20,184.73999786376956,184.8768,BUY
95,19:21:20,184.76749420166016,184.84947,BUY
96,19:21:20,184.62499618530276,184.79335,BUY
97,19:21:20,184.59624862670896,184.74408,BUY
98,19:21:20,184.40999603271484,184.66056,BUY
99,19:21:20,184.29249954223636,184.56854,BUY
100,19:21:20,184.22624969482425,184.48297,BUY
101,19:21:20,184.3224983215332,184.44285,BUY
102,19:21:20,184.45249938964844,184.44526,SELL
103,19:21:20,184.67499542236328,184.68007,BUY
104,19:21:20,184.7287483215332,184.69224,SELL
105,19:21:20,184.69250106811523,184.7022,BUY
106,19:21:20,184.76000213623047,184.71665,SELL
107,19:21:20,184.64250564575195,184.69811,BUY
108,19:21:20,184.5900039672852,184.67109,BUY
109,19:21:20,184.52499771118164,184.63456,BUY
110,19:21:20,184.4225006103516,184.58155,BUY
111,19:21:20,184.37249755859372,184.52929,BUY
112,19:21:20,184.4274940490723,184.50384,BUY
113,19:21:20,184.2675018310547,184.44475,BUY
114,19:21:20,184.09124755859372,184.35638,BUY
115,19:21:20,184.04249954223636,184.27791,BUY
116,19:21:20,184.1875038146973,184.25531,BUY
117,19:21:20,184.16000366210935,184.23148,BUY
118,19:21:20,184.1199951171875,184.20361,BUY
119,19:21:20,184.05625534057617,184.16677,BUY
120,19:21:20,184.0937538146973,184.14852,BUY
121,19:21:20,184.1430931091309,184.14716,BUY
122,19:21:20,184.08999633789065,184.13287,BUY
123,19:21:20,184.12249374389648,184.13028,BUY
124,19:21:20,184.17499542236328,184.14146,SELL
125,19:21:20,184.12000274658203,184.13609,BUY
126,19:21:20,184.03625106811523,184.11113,BUY
127,19:21:20,183.96375274658203,184.07429,BUY
128,19:21:20,183.8787498474121,184.0254,BUY
129,19:21:20,183.91749954223636,183.99843,BUY
130,19:21:20,183.8999938964844,183.97382,BUY
131,19:21:20,183.82000732421875,183.93537,BUY
132,19:21:20,184.0149955749512,183.95527,SELL
133,19:21:20,184.06499862670896,184.08287,BUY
134,19:21:20,184.07749938964844,184.08153,BUY
135,19:21:20,184.06499862670896,184.0774,BUY
136,19:21:20,183.92000198364255,184.03805,BUY
137,19:21:20,183.8112525939941,183.98135,BUY
138,19:21:20,184.0474967956543,183.99789,SELL
139,19:21:20,183.99500274658203,184.01444,BUY
140,19:21:20,183.94500350952148,183.99708,BUY
141,19:21:20,183.9049949645996,183.97406,BUY
142,19:21:20,183.77975463867188,183.92548,BUY
143,19:21:20,183.86249923706052,183.90974,BUY
144,19:21:20,183.93874740600583,183.91699,SELL
145,19:21:20,183.8974952697754,183.97169,BUY
146,19:21:20,183.75249862670896,183.91689,BUY
147,19:21:20,183.38750457763672,183.78455,BUY
148,19:21:20,183.3074760437012,183.66528,BUY
149,19:21:20,183.59249877929688,183.64708,BUY
150,19:21:20,183.6574935913086,183.64969,SELL
151,19:21:20,184.0625,184.15221,BUY
152,19:21:20,183.85499954223636,184.07791,BUY
153,19:21:20,183.8400001525879,184.01843,BUY
154,19:21:20,183.8424949645996,183.97445,BUY
155,19:21:20,183.72125244140625,183.91115,BUY
156,19:21:20,183.72000122070312,183.86336,BUY
157,19:21:20,183.59999465942383,183.79752,BUY
