,Current Time,Price,Moving Average,Action
0,19:14:00,44.255,44.27154,BUY
1,19:14:00,44.295,44.27923,SELL
2,19:14:00,44.24,44.2673,BUY
3,19:14:00,44.26,44.26519,BUY
4,19:14:00,44.275,44.26792,SELL
5,19:14:00,44.285,44.2871,BUY
6,19:14:00,44.3,44.29036,SELL
7,19:14:00,44.305,44.31498,BUY
8,19:14:00,44.255,44.29994,BUY
9,19:14:00,44.23499999999999,44.28366,BUY
10,19:14:00,44.16,44.25269,BUY
11,19:14:00,44.16499999999999,44.23074,BUY
12,19:14:00,44.0925,44.19615,BUY
13,19:14:00,44.145,44.18335,BUY
14,19:14:00,44.25,44.20002,SELL
15,19:14:00,44.18,44.19501,BUY
16,19:14:00,44.17,44.18876,BUY
17,19:14:00,44.17,44.18407,BUY
18,19:14:00,44.105,44.1643,BUY
19,19:14:00,44.075,44.14197,BUY
20,19:14:00,44.17,44.14898,SELL
21,19:14:00,44.15,44.16316,BUY
22,19:14:00,44.1725,44.1655,SELL
23,19:14:00,44.1425,44.16451,BUY
24,19:14:00,44.11999999999999,44.15338,BUY
25,19:14:00,44.07,44.13253,BUY
26,19:14:00,44.16,44.1394,SELL
27,19:14:00,44.12,44.13455,BUY
28,19:14:00,44.115,44.12966,BUY
29,19:14:00,44.05,44.10975,BUY
30,19:14:00,43.99,44.07981,BUY
31,19:14:00,44.0,44.05986,BUY
32,19:14:00,44.0,44.04489,BUY
33,19:14:00,44.11,44.06117,SELL
34,19:14:00,44.0,44.04588,BUY
35,19:14:00,43.88,44.00441,BUY
36,19:14:00,43.8625,43.96893,BUY
37,19:14:00,43.8225,43.93232,BUY
38,19:14:00,43.8,43.89924,BUY
39,19:14:00,43.87,43.89193,BUY
40,19:14:00,43.99,43.91645,SELL
41,19:14:00,43.900000000000006,43.91234,BUY
42,19:14:00,43.93,43.91675,SELL
43,19:14:00,44.24249999999999,44.28215,BUY
44,19:14:00,44.1625,44.25224,BUY
45,19:14:00,44.165,44.23043,BUY
46,19:14:00,44.18,44.21782,BUY
47,19:14:00,44.14,44.19837,BUY
48,19:14:00,44.145,44.18502,BUY
49,19:14:00,44.13,44.17127,BUY
50,19:14:00,44.17999999999999,44.17345,SELL
51,19:14:00,44.16,44.17009,BUY
52,19:14:00,44.19,44.17507,SELL
53,19:14:00,44.2,44.23741,BUY
54,19:14:00,44.25575,44.242,SELL
55,19:14:00,44.21,44.24487,BUY
56,19:14:00,44.21,44.23615,BUY
57,19:14:00,44.21,44.22962,BUY
58,19:14:00,43.955000000000005,44.16096,BUY
59,19:14:00,44.21,44.17322,SELL
60,19:14:00,44.175,44.17634,BUY
61,19:14:00,44.1725,44.17538,BUY
62,19:14:00,44.175,44.17529,BUY
63,19:14:00,44.165,44.17272,BUY
64,19:14:00,44.15,44.16704,BUY
65,19:14:00,44.1625,44.1659,BUY
66,19:14:00,44.17,44.16693,SELL
67,19:14:00,44.155,44.16528,BUY
68,19:14:00,44.1925,44.17208,SELL
69,19:14:00,44.2375,44.24473,BUY
70,19:14:00,44.25,44.24605,SELL
71,19:14:00,44.2,44.23453,BUY
72,19:14:00,44.25,44.2384,SELL
73,19:14:00,44.23,44.2363,BUY
74,19:14:00,44.23499999999999,44.23598,BUY
75,19:14:00,44.26499999999999,44.24323,SELL
76,19:14:00,44.225,44.24416,BUY
77,19:14:00,44.205,44.23437,BUY
78,19:14:00,44.19,44.22328,BUY
79,19:14:00,44.165000000000006,44.20871,BUY
80,19:14:00,44.21000000000001,44.20903,SELL
81,19:14:00,44.17,44.20086,BUY
82,19:14:00,44.23500000000001,44.2094,SELL
83,19:14:00,44.21000000000001,44.21771,BUY
84,19:14:00,44.21254999999999,44.21642,BUY
85,19:14:00,44.260000000000005,44.22732,SELL
86,19:14:00,44.22,44.22787,BUY
87,19:14:00,44.24,44.2309,SELL
88,19:14:00,44.212500000000006,44.25872,BUY
89,19:14:00,44.17,44.23654,BUY
90,19:14:00,44.175,44.22116,BUY
91,19:14:00,44.19,44.21337,BUY
92,19:14:00,44.185,44.20628,BUY
93,19:14:00,44.182500000000005,44.20033,BUY
94,19:14:00,44.16,44.19025,BUY
95,19:14:00,44.155,44.18144,BUY
96,19:14:00,44.185,44.18233,SELL
97,19:14:00,44.24000072479248,44.25793,BUY
98,19:14:00,44.27499961853027,44.2622,SELL
99,19:14:00,44.25212478637695,44.31446,BUY
100,19:14:00,44.25374984741211,44.29928,BUY
101,19:14:00,44.255024909973145,44.28822,BUY
102,19:14:00,44.36499881744385,44.30741,SELL
103,19:14:00,44.31375026702881,44.3431,BUY
104,19:14:00,44.307498931884766,44.3342,BUY
105,19:14:00,44.32982540130615,44.3331,BUY
106,19:14:00,44.33577537536621,44.33377,SELL
107,19:14:00,44.31874942779541,44.33876,BUY
108,19:14:00,44.23874950408936,44.31376,BUY
109,19:14:00,44.160000801086426,44.27532,BUY
110,19:14:00,44.18747520446777,44.25336,BUY
111,19:14:00,44.20999908447265,44.24252,BUY
112,19:14:00,44.21342468261719,44.23524,BUY
113,19:14:00,44.236249923706055,44.2355,SELL
114,19:14:00,44.22000026702881,44.23162,BUY
115,19:14:00,44.170000076293945,44.21622,BUY
116,19:14:00,44.15922451019287,44.20197,BUY
117,19:14:00,44.144700050354,44.18765,BUY
