,Current Time,Price,Moving Average,Action
0,18:51:51,71.91500091552734,71.93921,BUY
1,18:51:51,71.96750068664551,71.94849,SELL
2,18:51:51,71.91499900817871,71.94456,BUY
3,18:51:51,71.96580123901367,71.95046,SELL
4,18:51:51,71.92250061035156,71.9429,BUY
5,18:51:51,71.83249855041504,71.91366,BUY
6,18:51:51,71.86899948120117,71.902,BUY
7,18:51:51,71.9950008392334,71.92601,SELL
8,18:51:51,72.35999870300293,72.42312,BUY
9,18:51:51,72.32749938964844,72.39918,BUY
10,18:51:51,72.30749893188477,72.37623,BUY
11,18:51:51,72.34000015258789,72.36716,BUY
12,18:51:51,72.18999862670898,72.32284,BUY
13,18:51:51,72.13000106811523,72.2746,BUY
14,18:51:51,72.04249954223633,72.21655,BUY
15,18:51:51,72.12125015258789,72.19272,BUY
16,18:51:51,72.07375144958496,72.16297,BUY
17,18:51:51,72.06124877929688,72.13753,BUY
18,18:51:51,72.02499961853027,72.1094,BUY
19,18:51:51,72.0200023651123,72.08705,BUY
20,18:51:51,72.0099983215332,72.06778,BUY
21,18:51:51,71.96500015258789,72.04209,BUY
22,18:51:51,71.84749984741211,71.99344,BUY
23,18:51:51,71.81999778747559,71.95008,BUY
24,18:51:51,71.8962516784668,71.93662,BUY
25,18:51:51,71.98749732971191,71.94934,SELL
26,18:51:51,71.9000015258789,71.937,BUY
27,18:51:51,72.00124931335449,71.95307,SELL
28,18:51:51,71.86249923706055,71.95332,BUY
29,18:51:51,71.86249923706055,71.93062,BUY
30,18:51:51,71.88000106811523,71.91796,BUY
31,18:51:51,71.90750122070312,71.91535,BUY
32,18:51:51,71.83499908447266,71.89526,BUY
33,18:51:51,71.86750221252441,71.88832,BUY
34,18:51:51,71.85000038146973,71.87874,BUY
35,18:51:51,71.87999725341797,71.87906,SELL
36,18:51:51,71.83500099182129,71.86804,BUY
37,18:51:51,71.80249977111816,71.85166,BUY
38,18:51:51,71.77000045776367,71.83124,BUY
39,18:51:51,71.74740028381348,71.81028,BUY
40,18:51:51,71.79000091552734,71.80521,BUY
41,18:51:51,71.80500030517578,71.80516,BUY
42,18:51:51,71.7862491607666,71.80043,BUY
43,18:51:51,71.85625076293945,71.81439,SELL
44,18:51:51,71.8075008392334,71.81266,BUY
45,18:51:51,71.77749824523926,71.80387,BUY
46,18:51:51,71.82249641418457,71.80853,SELL
47,18:51:51,71.70499992370605,71.78339,BUY
48,18:51:51,71.625,71.74379,BUY
49,18:51:51,71.55999755859375,71.69784,BUY
50,18:51:51,71.64000129699707,71.68338,BUY
51,18:51:51,71.65250015258789,71.67566,BUY
52,18:51:51,71.69499969482422,71.6805,SELL
53,18:51:51,71.68750190734863,71.7099,BUY
54,18:51:51,71.64249992370605,71.69305,BUY
55,18:51:51,71.63999938964844,71.67979,BUY
56,18:51:51,71.62000274658203,71.66484,BUY
57,18:51:51,71.62249946594238,71.65426,BUY
58,18:51:51,71.71249961853027,71.66882,SELL
59,18:51:51,71.67125129699707,71.67668,BUY
60,18:51:51,71.6974983215332,71.68188,SELL
61,18:51:51,71.82625198364258,71.84156,BUY
62,18:51:51,71.78750038146973,71.82804,BUY
63,18:51:51,71.7975025177002,71.82041,BUY
64,18:51:51,71.83749961853027,71.82468,SELL
65,18:51:51,72.18375015258789,72.19434,BUY
66,18:51:51,72.11749839782715,72.17513,BUY
67,18:51:51,72.06625175476074,72.14791,BUY
68,18:51:51,71.97000122070312,72.10343,BUY
69,18:51:51,71.90749931335449,72.05445,BUY
70,18:51:51,71.92000007629395,72.02084,BUY
71,18:51:51,71.92999839782715,71.99813,BUY
72,18:51:51,71.95749855041504,71.98797,BUY
73,18:51:51,71.98250198364258,71.9866,BUY
74,18:51:51,71.86874961853027,71.95714,BUY
75,18:51:51,71.78750228881836,71.91473,BUY
76,18:51:51,71.7549991607666,71.8748,BUY
77,18:51:51,71.73250007629395,71.83922,BUY
78,18:51:51,71.6512508392334,71.79223,BUY
79,18:51:51,71.7075023651123,71.77105,BUY
80,18:51:51,71.7087516784668,71.75547,BUY
81,18:51:51,71.73874855041504,71.75129,BUY
82,18:51:51,71.69125175476074,71.73628,BUY
83,18:51:51,71.63749885559082,71.71159,BUY
84,18:51:51,71.63639831542969,71.69279,BUY
85,18:51:51,71.71000099182129,71.69709,SELL
86,18:51:51,71.67999839782715,71.70619,BUY
87,18:51:51,71.64624977111816,71.69121,BUY
88,18:51:51,71.6349983215332,71.67716,BUY
89,18:51:51,71.60500144958496,71.65912,BUY
90,18:51:51,71.5999984741211,71.64434,BUY
91,18:51:51,71.56000137329102,71.62325,BUY
92,18:51:51,71.52999877929688,71.59994,BUY
93,18:51:51,71.50500106811523,71.57621,BUY
94,18:51:51,71.54250144958496,71.56778,BUY
95,18:51:51,71.54874801635742,71.56302,BUY
96,18:51:51,71.55812454223633,71.5618,BUY
97,18:51:51,71.60375213623047,71.57229,SELL
98,18:51:51,71.54500007629395,71.56546,BUY
99,18:51:51,71.52000045776367,71.5541,BUY
100,18:51:51,71.51000213623047,71.54307,BUY
101,18:51:51,71.4275016784668,71.51418,BUY
102,18:51:51,71.44750022888184,71.49751,BUY
103,18:51:51,71.48874855041504,71.49532,BUY
104,18:51:51,71.44000053405762,71.48149,BUY
105,18:51:51,71.39375114440918,71.45956,BUY
106,18:51:51,71.41749954223633,71.44904,BUY
107,18:51:51,71.38875007629395,71.43397,BUY
108,18:51:51,71.38999938964844,71.42298,BUY
109,18:51:51,71.34125137329102,71.40255,BUY
110,18:51:51,71.32499885559082,71.38316,BUY
111,18:51:51,71.31999969482422,71.36737,BUY
112,18:51:51,71.30749893188477,71.3524,BUY
113,18:51:51,71.37124824523926,71.35711,SELL
114,18:51:51,71.33250045776367,71.35096,BUY
115,18:51:51,71.34749984741211,71.35009,BUY
116,18:51:51,71.28124809265137,71.33288,BUY
117,18:51:51,71.25249862670898,71.31279,BUY
118,18:51:51,71.25250053405762,71.29772,BUY
119,18:51:51,71.16750144958496,71.26516,BUY
120,18:51:51,71.11249923706055,71.227,BUY
121,18:51:51,71.125,71.2015,BUY
122,18:51:51,71.16499900817871,71.19237,BUY
123,18:51:51,71.1500015258789,71.18178,BUY
124,18:51:51,71.09874725341797,71.16102,BUY
125,18:51:51,71.15249824523926,71.15889,BUY
126,18:51:51,71.20500183105469,71.17042,SELL
127,18:51:51,71.2924976348877,71.30656,BUY
128,18:51:51,71.24499893188477,71.29117,BUY
129,18:51:51,71.21749877929688,71.27275,BUY
130,18:51:51,71.20000267028809,71.25456,BUY
131,18:51:51,71.18749809265137,71.2378,BUY
132,18:51:51,71.14249992370605,71.21397,BUY
133,18:51:51,71.0625,71.1761,BUY
134,18:51:52,71.03750038146973,71.14145,BUY
135,18:51:52,71.03625297546387,71.11515,BUY
136,18:51:52,71.01499938964844,71.09012,BUY
137,18:51:52,71.02999687194824,71.07509,BUY
138,18:51:52,71.04375076293945,71.06725,BUY
139,18:51:52,71.04874992370605,71.06263,BUY
140,18:51:52,71.05794906616211,71.06146,BUY
141,18:51:52,71.02749824523926,71.05297,BUY
142,18:51:52,71.03750228881836,71.0491,BUY
143,18:51:52,71.04249954223633,71.04745,BUY
144,18:51:52,71.05749893188477,71.04996,SELL
145,18:51:52,71.04000091552734,71.05123,BUY
146,18:51:52,71.08249855041504,71.05905,SELL
147,18:51:52,71.02250099182129,71.05267,BUY
148,18:51:52,71.0149974822998,71.04325,BUY
149,18:51:52,71.02750015258789,71.03931,BUY
150,18:51:52,71.09749984741211,71.05386,SELL
151,18:51:52,71.0262508392334,71.05495,BUY
152,18:51:52,71.04000091552734,71.05121,BUY
153,18:51:52,71.01000022888184,71.04091,BUY
154,18:51:52,71.04250144958496,71.04131,SELL
155,18:51:52,71.10999870300293,71.11268,BUY
156,18:51:52,71.109375,71.11186,BUY
157,18:51:52,71.07374954223633,71.10233,BUY
158,18:51:52,71.02999877929688,71.08425,BUY
159,18:51:52,71.05000114440918,71.07569,BUY
160,18:51:52,71.04750061035156,71.06864,BUY
161,18:51:52,71.0049991607666,71.05273,BUY
162,18:51:52,70.9275016784668,71.02142,BUY
163,18:51:52,70.95252418518066,71.0042,BUY
164,18:51:52,70.94999694824219,70.99065,BUY
165,18:51:52,70.95750045776367,70.98236,BUY
166,18:51:52,71.0575008392334,71.00115,SELL
167,18:51:52,71.05000114440918,71.05704,BUY
168,18:51:52,70.91749954223633,71.02216,BUY
169,18:51:52,70.84250068664551,70.97724,BUY
170,18:51:52,70.8325023651123,70.94106,BUY
171,18:51:52,70.92874908447266,70.93798,BUY
172,18:51:52,70.96184730529785,70.94395,SELL
173,18:51:52,70.95249938964844,70.9537,BUY
174,18:51:52,70.93375015258789,70.94871,BUY
175,18:51:52,70.84750175476074,70.92341,BUY
176,18:51:52,70.89749908447266,70.91693,BUY
177,18:51:52,70.86250114440918,70.90332,BUY
178,18:51:52,70.90500068664551,70.90374,SELL
179,18:51:52,70.87625122070312,70.89687,BUY
