,Current Time,Price,Moving Average,Action
0,19:20:48,74.35750198364258,74.29457,SELL
1,19:20:48,74.36499786376953,74.31765,SELL
2,19:20:48,74.29125213623047,74.30962,BUY
3,19:20:48,74.27999877929688,74.30108,BUY
4,19:20:48,74.29750061035156,74.30008,BUY
5,19:20:48,74.31750297546387,74.30479,SELL
6,19:20:48,74.29750061035156,74.30286,BUY
7,19:20:48,74.34749794006348,74.31451,SELL
8,19:20:48,74.34250068664551,74.35552,BUY
9,19:20:48,74.30875205993652,74.34374,BUY
10,19:20:48,74.32035064697266,74.33786,BUY
11,19:20:48,74.2874984741211,74.32522,BUY
12,19:20:48,74.33249855041504,74.32704,SELL
13,19:20:48,74.30999946594238,74.34496,BUY
14,19:20:48,74.30249786376953,74.33433,BUY
15,19:20:48,74.22875022888184,74.30792,BUY
16,19:20:48,74.20250129699707,74.28156,BUY
17,19:20:48,74.21249961853027,74.26429,BUY
18,19:20:48,74.16750144958496,74.24008,BUY
19,19:20:48,74.18249893188477,74.22569,BUY
20,19:20:48,74.1987476348877,74.21895,BUY
21,19:20:48,74.21999931335449,74.21921,SELL
22,19:20:48,74.19375038146973,74.21285,BUY
23,19:20:48,74.2450008392334,74.22089,SELL
24,19:20:48,74.23500061035156,74.23773,BUY
25,19:20:48,74.18424987792969,74.22436,BUY
26,19:20:48,74.20750045776367,74.22015,BUY
27,19:20:48,74.25,74.22761,SELL
28,19:20:48,74.20000267028809,74.22584,BUY
29,19:20:48,74.20999908447266,74.22188,BUY
30,19:20:48,74.18875122070312,74.2136,BUY
31,19:20:48,74.21750068664551,74.21457,SELL
32,19:20:48,74.21749877929688,74.21914,BUY
33,19:20:48,74.19624900817871,74.21341,BUY
34,19:20:48,74.19874954223633,74.20975,BUY
35,19:20:48,74.14999961853027,74.19481,BUY
36,19:20:48,74.07824897766113,74.16567,BUY
37,19:20:48,74.10000038146973,74.14925,BUY
38,19:20:48,74.11750221252441,74.14132,BUY
39,19:20:48,74.17250061035156,74.14911,SELL
40,19:20:48,74.20999908447266,74.21889,BUY
41,19:20:48,74.22749900817871,74.22104,SELL
42,19:20:48,74.21249771118164,74.21891,BUY
43,19:20:48,74.19499778747559,74.21293,BUY
44,19:20:48,74.17875099182129,74.20439,BUY
45,19:20:48,74.1987476348877,74.20298,BUY
46,19:20:48,74.2350025177002,74.21098,SELL
47,19:20:48,74.23375129699707,74.25415,BUY
48,19:20:48,74.22500228881836,74.24686,BUY
49,19:20:48,74.20750045776367,74.23702,BUY
50,19:20:48,74.2450008392334,74.23902,SELL
51,19:20:48,74.43625068664551,74.44418,BUY
52,19:20:48,74.43500137329102,74.44189,BUY
53,19:20:48,74.38750267028809,74.42829,BUY
54,19:20:48,74.40749931335449,74.42309,BUY
55,19:20:48,74.45000076293945,74.42982,SELL
56,19:20:48,74.51999855041504,74.52006,BUY
57,19:20:48,74.5199966430664,74.52004,BUY
58,19:20:48,74.54750061035156,74.52691,SELL
59,19:20:48,74.5200023651123,74.52708,BUY
60,19:20:48,74.46374702453613,74.51125,BUY
61,19:20:48,74.50000190734863,74.50844,BUY
62,19:20:48,74.52499961853027,74.51258,SELL
63,19:20:48,74.4575023651123,74.4996,BUY
64,19:20:48,74.41250038146973,74.47783,BUY
65,19:20:48,74.41499900817871,74.46212,BUY
66,19:20:48,74.43000030517578,74.45409,BUY
67,19:20:48,74.40239715576172,74.44117,BUY
68,19:20:48,74.40750312805176,74.43275,BUY
69,19:20:48,74.38475036621094,74.42075,BUY
70,19:20:48,74.33625030517578,74.39963,BUY
71,19:20:48,74.31500053405762,74.37847,BUY
72,19:20:48,74.32499885559082,74.3651,BUY
73,19:20:48,74.3172721862793,74.35314,BUY
74,19:20:48,74.36749839782715,74.35673,SELL
75,19:20:48,74.34250068664551,74.36223,BUY
76,19:20:48,74.31749725341797,74.35104,BUY
77,19:20:48,74.37107276916504,74.35605,SELL
78,19:20:48,74.32750129699707,74.35824,BUY
79,19:20:48,74.31750106811523,74.34806,BUY
80,19:20:48,74.33749771118164,74.34542,BUY
81,19:20:48,74.34749984741211,74.34594,SELL
82,19:20:48,74.32749938964844,74.34133,BUY
83,19:20:48,74.29032516479492,74.32858,BUY
84,19:20:48,74.32500076293945,74.32768,BUY
85,19:20:48,74.30999946594238,74.32326,BUY
86,19:20:48,74.33499717712402,74.3262,SELL
87,19:20:48,74.30000114440918,74.31965,BUY
88,19:20:48,74.34749794006348,74.32661,SELL
89,19:20:48,74.33215141296387,74.34156,BUY
90,19:20:48,74.3274974822998,74.33804,BUY
91,19:20:48,74.3499984741211,74.34103,SELL
92,19:20:48,74.32250213623047,74.3364,BUY
93,19:20:48,74.30000305175781,74.3273,BUY
94,19:20:48,74.29249954223633,74.3186,BUY
95,19:20:48,74.24750137329102,74.30083,BUY
96,19:20:48,74.24749946594238,74.28749,BUY
97,19:20:48,74.27999877929688,74.28562,BUY
98,19:20:48,74.27499961853027,74.28297,BUY
99,19:20:48,74.26089859008789,74.27745,BUY
100,19:20:48,74.27249908447266,74.27621,BUY
101,19:20:48,74.2549991607666,74.27091,BUY
102,19:20:48,74.27749824523926,74.27256,SELL
103,19:20:48,74.26527214050293,74.27935,BUY
104,19:20:48,74.29015159606934,74.28205,SELL
105,19:20:48,74.26375198364258,74.27748,BUY
106,19:20:48,74.27999877929688,74.27811,SELL
107,19:20:48,74.25749969482422,74.27296,BUY
108,19:20:48,74.28500175476074,74.27597,SELL
109,19:20:48,74.26749801635742,74.27385,BUY
110,19:20:48,74.2400016784668,74.26539,BUY
111,19:20:48,74.24749946594238,74.26092,BUY
112,19:20:48,74.23967552185059,74.25561,BUY
113,19:20:48,74.20499801635742,74.24295,BUY
114,19:20:48,74.22000122070312,74.23722,BUY
115,19:20:48,74.22500038146973,74.23416,BUY
116,19:20:48,74.24749946594238,74.2375,SELL
117,19:20:48,74.27749824523926,74.27926,BUY
118,19:20:48,74.21999931335449,74.26444,BUY
119,19:20:48,74.25124740600586,74.26114,BUY
120,19:20:48,74.26537322998047,74.2622,SELL
121,19:20:48,74.24250221252441,74.25728,BUY
122,19:20:48,74.24724960327148,74.25477,BUY
123,19:20:48,74.22750091552734,74.24795,BUY
124,19:20:48,74.22500038146973,74.24221,BUY
125,19:20:48,74.23375129699707,74.2401,BUY
126,19:20:48,74.21750068664551,74.23445,BUY
127,19:20:48,74.21750068664551,74.23021,BUY
128,19:20:48,74.2024974822998,74.22328,BUY
129,19:20:48,74.18250274658203,74.21309,BUY
130,19:20:48,74.10249710083008,74.18544,BUY
131,19:20:48,74.12975311279297,74.17152,BUY
132,19:20:48,74.13999938964844,74.16364,BUY
133,19:20:48,74.17252540588379,74.16586,SELL
134,19:20:48,74.15999794006348,74.16439,BUY
135,19:20:48,74.13249778747559,74.15642,BUY
136,19:20:48,74.11999702453613,74.14731,BUY
137,19:20:48,74.1299991607666,74.14299,BUY
138,19:20:48,74.15375328063965,74.14568,SELL
139,19:20:48,74.13249778747559,74.14272,BUY
140,19:20:48,74.10750198364258,74.13392,BUY
141,19:20:48,74.13249969482422,74.13356,BUY
142,19:20:48,74.12500190734863,74.13142,BUY
143,19:20:48,74.1049747467041,74.12481,BUY
144,19:20:48,74.07999992370605,74.11361,BUY
145,19:20:48,74.06249809265137,74.10083,BUY
146,19:20:48,74.08499717712402,74.09687,BUY
147,19:20:48,74.08250045776367,74.09328,BUY
148,19:20:48,74.08000183105469,74.08996,BUY
149,19:20:48,74.08499908447266,74.08872,BUY
150,19:20:48,74.07750129699707,74.08592,BUY
151,19:20:48,74.06499862670898,74.08069,BUY
152,19:20:48,74.09249877929688,74.08364,SELL
153,19:20:48,74.11750030517578,74.13002,BUY
154,19:20:48,74.10599899291992,74.12401,BUY
155,19:20:48,74.09999656677246,74.11801,BUY
156,19:20:48,74.09769821166992,74.11293,BUY
157,19:20:48,74.09249877929688,74.10782,BUY
158,19:20:48,74.11999702453613,74.11087,SELL
159,19:20:48,74.05749893188477,74.10115,BUY
160,19:20:48,74.0412483215332,74.08617,BUY
161,19:20:48,73.99750137329102,74.064,BUY
162,19:20:48,73.97374725341797,74.04144,BUY
163,19:20:48,73.98499870300293,74.02733,BUY
164,19:20:48,73.9575023651123,74.00987,BUY
165,19:20:48,73.98999786376953,74.0049,BUY
166,19:20:48,73.97750091552734,73.99805,BUY
167,19:20:48,73.92750358581543,73.98042,BUY
168,19:20:48,73.84375,73.94625,BUY
169,19:20:48,73.7750015258789,73.90344,BUY
170,19:20:48,73.7549991607666,73.86633,BUY
171,19:20:48,73.81749725341797,73.85412,BUY
172,19:20:48,73.84875297546387,73.85278,BUY
173,19:20:48,73.87250137329102,73.85771,SELL
174,19:20:48,73.8499984741211,73.85715,BUY
175,19:20:48,73.84012222290039,73.85289,BUY
176,19:20:48,73.83000183105469,73.84717,BUY
177,19:20:48,73.82750129699707,73.84225,BUY
178,19:20:48,73.82125091552734,73.837,BUY
179,19:20:48,73.8375015258789,73.83713,SELL
180,19:20:48,73.79500007629395,73.8266,BUY
181,19:20:48,73.80624961853027,73.82151,BUY
182,19:20:48,73.79802703857422,73.81564,BUY
183,19:20:48,73.82125091552734,73.81704,SELL
184,19:20:48,73.8700008392334,73.88406,BUY
185,19:20:48,73.82500076293945,73.86929,BUY
186,19:20:48,73.83250045776367,73.8601,BUY
187,19:20:48,73.82749938964844,73.85195,BUY
188,19:20:48,73.83250045776367,73.84709,BUY
189,19:20:48,73.80999946594238,73.83781,BUY
190,19:20:48,73.81999778747559,73.83336,BUY
191,19:20:48,73.8075008392334,73.8269,BUY
192,19:20:48,73.79250144958496,73.8183,BUY
193,19:20:48,73.80124855041504,73.81403,BUY
194,19:20:48,73.77934837341309,73.80536,BUY
