,Current Time,Price,Moving Average,Action
0,19:17:51,265.0899963378906,,
1,19:17:51,265.7124938964844,,
2,19:17:51,264.9100036621094,,
3,19:17:51,264.35999298095703,264.90171,BUY
4,19:17:51,263.9100036621094,264.57664,BUY
5,19:17:51,264.37874603271484,264.51646,BUY
6,19:17:51,264.7324905395508,264.57879,SELL
7,19:17:51,264.82501220703125,264.64719,SELL
8,19:17:51,265.41251373291016,264.85405,SELL
9,19:17:51,265.2900085449219,264.96955,SELL
10,19:17:51,265.635009765625,265.14325,SELL
11,19:17:51,265.6499938964844,265.27408,SELL
12,19:17:51,265.68499755859375,265.37931,SELL
13,19:17:51,265.69500732421875,265.45967,SELL
14,19:17:51,266.1274948120117,265.62888,SELL
15,19:17:51,266.3725051879883,265.81667,SELL
16,19:17:51,266.26500701904297,265.9296,SELL
17,19:17:51,266.43499755859375,266.05667,SELL
18,19:17:51,266.17750549316406,266.08701,SELL
19,19:17:51,265.72999572753906,265.99747,BUY
20,19:17:51,265.2900085449219,265.82018,BUY
21,19:17:51,265.25,265.67738,BUY
22,19:17:51,264.7850036621094,265.45399,BUY
23,19:17:51,264.6405029296875,265.25041,BUY
24,19:17:51,264.6462631225586,265.09926,BUY
25,19:17:51,264.6050109863281,264.97563,BUY
26,19:17:51,264.03250885009766,264.73975,BUY
27,19:17:51,263.5712432861328,264.44753,BUY
28,19:17:51,263.78624725341797,264.28217,BUY
29,19:17:51,263.67874908447266,264.13129,BUY
30,19:17:51,263.6737594604492,264.01689,BUY
31,19:17:51,263.4449996948242,263.8739,BUY
32,19:17:51,263.3899917602539,263.75292,BUY
33,19:17:51,263.29500579833984,263.63843,BUY
34,19:17:51,263.2150115966797,263.53257,BUY
35,19:17:51,263.19000244140625,263.44693,BUY
36,19:17:51,263.1425094604492,263.37082,BUY
37,19:17:51,262.875,263.24686,BUY
38,19:17:51,263.00999450683594,263.18765,BUY
39,19:17:51,263.1224899291992,263.17136,BUY
40,19:17:51,262.9537582397461,263.11696,BUY
41,19:17:51,262.6925048828125,263.01084,BUY
42,19:17:51,262.9800033569336,263.00313,BUY
43,19:17:51,263.0999984741211,263.02735,SELL
44,19:17:51,263.1787414550781,263.0652,SELL
45,19:17:51,263.37500762939453,263.14265,SELL
46,19:17:51,264.13999938964844,263.39199,SELL
47,19:17:51,264.25,263.60649,SELL
48,19:17:51,264.1000061035156,263.72987,SELL
49,19:17:51,264.1499938964844,263.8349,SELL
50,19:17:51,264.1300048828125,263.90868,SELL
51,19:17:51,264.3462600708008,264.01807,SELL
52,19:17:51,264.49500274658203,264.13731,SELL
53,19:17:51,264.6600036621094,264.26798,SELL
54,19:17:51,264.7449951171875,264.38723,SELL
55,19:17:51,264.4637451171875,264.40636,SELL
56,19:17:51,264.4574966430664,264.41915,SELL
57,19:17:51,264.42999267578125,264.42186,SELL
58,19:17:51,264.4523468017578,264.42948,SELL
59,19:17:51,264.3104019165039,264.39971,BUY
60,19:17:51,264.19000244140625,264.34728,BUY
