,Current Time,Price,Moving Average,Action
0,19:14:10,193.51500000000001,,
1,19:14:10,191.585,,
2,19:14:10,190.0,,
3,19:14:10,191.56,191.43889,SELL
4,19:14:10,191.57,191.48186,SELL
5,19:14:10,191.84,191.59078,SELL
6,19:14:10,191.84,191.66268,SELL
7,19:14:10,191.32749938964844,191.56957,BUY
8,19:14:10,191.3999938964844,191.52373,BUY
9,19:14:10,191.21000289916992,191.44062,BUY
10,19:14:10,191.52750396728516,191.4633,SELL
11,19:14:10,191.54000091552734,191.4831,SELL
12,19:14:10,191.53750610351562,191.49703,SELL
13,19:14:10,191.4750061035156,191.49143,BUY
14,19:14:10,191.5,191.4936,SELL
15,19:14:10,191.60499572753906,191.52173,SELL
16,19:14:10,191.53750610351562,191.5257,SELL
17,19:14:10,191.45999908447266,191.50918,BUY
18,19:14:10,191.49524688720703,191.50569,BUY
19,19:14:10,191.52875518798828,191.51147,SELL
20,19:14:10,191.5737533569336,191.52708,SELL
21,19:14:10,191.75874710083008,191.5851,SELL
22,19:14:10,191.9512481689453,191.67676,SELL
23,19:14:10,191.77999877929688,191.7026,SELL
24,19:14:10,191.6300048828125,191.68443,BUY
25,19:14:10,191.6374969482422,191.67269,BUY
26,19:14:10,191.74250030517578,191.69015,SELL
27,19:14:10,191.7699966430664,191.71012,SELL
28,19:14:10,191.69750213623047,191.70696,BUY
29,19:14:10,191.6624984741211,191.69585,BUY
30,19:14:10,191.69249725341797,191.69501,BUY
31,19:14:10,191.88822555541992,191.74332,SELL
32,19:14:10,191.92250061035156,191.78812,SELL
33,19:14:10,191.87375259399414,191.80953,SELL
34,19:14:10,191.68499755859372,191.77839,BUY
35,19:14:10,191.69000244140625,191.75629,BUY
36,19:14:10,191.85249710083008,191.78035,SELL
37,19:14:10,192.02249908447266,191.84089,SELL
38,19:14:10,192.30874633789062,191.95785,SELL
39,19:14:10,192.2728500366211,192.0366,SELL
40,19:14:10,192.0749969482422,192.0462,SELL
41,19:14:10,192.01124954223633,192.03746,BUY
42,19:14:10,192.15750122070312,192.06747,SELL
43,19:14:10,192.18560409545898,192.09701,SELL
44,19:14:10,192.32999420166018,192.15525,SELL
45,19:14:10,192.5824966430664,192.26206,SELL
46,19:14:10,192.74500274658203,192.3828,SELL
47,19:14:10,192.6699981689453,192.4546,SELL
48,19:14:10,192.59750366210938,192.49033,SELL
49,19:14:10,192.61500549316406,192.5215,SELL
50,19:14:10,192.81999969482422,192.59612,SELL
