,Current Time,Price,Moving Average,Action
0,19:15:02,51.55,,
1,19:15:02,51.57,,
2,19:15:02,51.510000000000005,,
3,19:15:02,51.45,51.50657,BUY
4,19:15:02,51.44499999999999,51.48639,BUY
5,19:15:02,51.38,51.45403,BUY
6,19:15:02,51.38,51.43267,BUY
7,19:15:02,51.3525,51.4104,BUY
8,19:15:02,51.279999999999994,51.37515,BUY
9,19:15:02,51.385,51.37776,SELL
10,19:15:02,51.495000000000005,51.40836,SELL
11,19:15:02,51.375,51.39975,BUY
12,19:15:02,51.38,51.39469,BUY
13,19:15:02,51.39,51.3935,BUY
14,19:15:02,51.4125,51.39831,SELL
15,19:15:02,51.38,51.39369,BUY
16,19:15:02,51.49,51.41795,SELL
17,19:15:02,51.67250000000001,51.48195,SELL
18,19:15:02,51.2475,51.42309,BUY
19,19:15:02,51.49,51.43987,SELL
20,19:15:02,52.63,51.73811,SELL
21,19:15:02,51.91,51.78116,SELL
22,19:15:02,51.49,51.70827,BUY
23,19:15:02,51.495000000000005,51.6549,BUY
24,19:15:02,51.385,51.58737,BUY
25,19:15:02,51.33,51.52299,BUY
26,19:15:02,52.63,51.79986,SELL
27,19:15:02,52.63,52.00746,SELL
28,19:15:02,51.375,51.84931,BUY
29,19:15:02,51.385,51.73321,BUY
30,19:15:02,51.4,51.6499,BUY
31,19:15:02,51.445,51.59867,BUY
32,19:15:02,51.38,51.544,BUY
33,19:15:02,51.62,51.563,SELL
34,19:15:02,51.724999999999994,51.6035,SELL
35,19:15:02,51.665,51.61888,SELL
36,19:15:02,51.6775,51.63353,SELL
37,19:15:02,51.39,51.57265,BUY
38,19:15:02,51.402499999999996,51.53011,BUY
39,19:15:02,52.015,51.65133,SELL
40,19:15:02,51.605,51.63975,BUY
41,19:15:02,51.38,51.57481,BUY
42,19:15:02,51.325,51.51236,BUY
43,19:15:02,52.64,51.79427,SELL
44,19:15:02,51.50250053405762,51.72133,BUY
45,19:15:02,51.5912504196167,51.68881,BUY
46,19:15:02,51.68375015258789,51.68754,BUY
47,19:15:02,51.73579978942871,51.69961,SELL
48,19:15:02,51.82575035095215,51.73114,SELL
49,19:15:02,51.92750072479248,51.78023,SELL
50,19:15:02,51.894999504089355,51.80892,SELL
51,19:15:02,51.950499534606934,51.84432,SELL
52,19:15:02,51.96000003814697,51.87324,SELL
53,19:15:02,51.96749973297119,51.8968,SELL
54,19:15:02,51.92250061035156,51.90323,SELL
55,19:15:02,51.9375,51.9118,SELL
56,19:15:02,51.97380065917969,51.9273,SELL
57,19:15:02,52.03499889373779,51.95422,SELL
58,19:15:02,52.10249996185303,51.99129,SELL
59,19:15:02,52.09749984741211,52.01784,SELL
60,19:15:02,52.13999938964844,52.04838,SELL
61,19:15:02,52.15124988555908,52.0741,SELL
62,19:15:02,52.140000343322754,52.09057,SELL
63,19:15:02,52.140000343322754,52.10293,SELL
64,19:15:02,52.18497562408447,52.12344,SELL
65,19:15:02,52.19499969482422,52.14133,SELL
