,Current Time,Price,Moving Average,Action
0,19:13:10,199.97,,
1,19:13:10,201.08,,
2,19:13:10,200.17,,
3,19:13:10,199.79500000000002,200.1892,BUY
4,19:13:10,199.99,200.12391,BUY
5,19:13:10,199.99,200.08318,BUY
6,19:13:10,199.79500000000002,200.00004,BUY
7,19:13:10,199.78500000000003,199.9403,BUY
8,19:13:10,199.99,199.95373,SELL
9,19:13:10,199.7975,199.91234,BUY
10,19:13:10,199.37,199.77078,BUY
11,19:13:10,199.69,199.74992,BUY
12,19:13:10,199.69,199.73458,BUY
13,19:13:10,206.67,201.49989,SELL
14,19:13:10,202.73,201.81158,SELL
15,19:13:10,199.99,201.35158,BUY
16,19:13:10,201.12,201.29324,BUY
17,19:13:10,199.0,200.71668,BUY
18,19:13:10,201.10500000000002,200.81417,SELL
19,19:13:10,201.78625106811523,201.05797,SELL
20,19:13:10,202.07125091552734,201.31189,SELL
21,19:13:10,202.19499588012695,201.53306,SELL
22,19:13:10,202.16500091552734,201.69126,SELL
23,19:13:10,202.39125061035156,201.86643,SELL
24,19:13:10,202.14874649047852,201.93706,SELL
25,19:13:10,201.85707092285156,201.91705,BUY
26,19:13:10,201.97624969482422,201.93186,SELL
27,19:13:10,202.35000228881836,202.03643,SELL
28,19:13:10,202.29124450683594,202.10015,SELL
29,19:13:10,201.9574966430664,202.06448,BUY
30,19:13:10,201.8400001525879,202.00835,BUY
31,19:13:10,201.8125,201.95938,BUY
32,19:13:10,201.93249893188477,201.95266,BUY
33,19:13:10,201.7050018310547,201.89074,BUY
34,19:13:10,202.0525016784668,201.93118,SELL
35,19:13:10,202.08124923706055,201.9687,SELL
36,19:13:10,201.9199981689453,201.95653,BUY
37,19:13:10,201.22937393188477,201.77473,BUY
38,19:13:10,201.44499969482422,201.6923,BUY
39,19:13:10,201.39500427246094,201.61798,BUY
40,19:13:10,201.2937469482422,201.53692,BUY
41,19:13:10,201.44749450683597,201.51456,BUY
42,19:13:10,201.56499862670898,201.52717,SELL
43,19:13:10,201.41499710083008,201.49913,BUY
44,19:13:10,201.3499984741211,201.46185,BUY
45,19:13:10,201.16250228881836,201.38701,BUY
46,19:13:10,201.08499908447263,201.31151,BUY
47,19:13:10,201.11754989624023,201.26302,BUY
48,19:13:10,201.29999923706055,201.27226,SELL
49,19:13:10,201.55999755859375,201.3442,SELL
50,19:13:10,201.73999786376953,201.44315,SELL
51,19:13:10,201.99250030517578,201.58049,SELL
52,19:13:10,201.8800048828125,201.65537,SELL
53,19:13:10,201.48250198364258,201.61215,BUY
54,19:13:10,201.68000030517578,201.62911,SELL
55,19:13:10,201.56999969482422,201.61433,BUY
56,19:13:10,201.58999633789065,201.60825,BUY
57,19:13:10,201.7012481689453,201.6315,SELL
58,19:13:10,201.5250015258789,201.60487,BUY
59,19:13:10,201.68000030517578,201.62366,SELL
60,19:13:10,201.97499847412112,201.71149,SELL
61,19:13:10,202.10390090942383,201.80959,SELL
62,19:13:10,202.01249313354492,201.86032,SELL
63,19:13:10,201.99705123901367,201.8945,SELL
64,19:13:10,202.05250549316406,201.934,SELL
65,19:13:10,202.01124954223633,201.95331,SELL
66,19:13:10,202.03999710083008,201.97499,SELL
67,19:13:10,202.0724983215332,201.99936,SELL
68,19:13:10,202.2312469482422,202.05733,SELL
69,19:13:10,202.2712516784668,202.11081,SELL
70,19:13:10,202.25750350952148,202.14749,SELL
71,19:13:10,202.34750366210938,202.19749,SELL
72,19:13:10,202.54750061035156,202.28499,SELL
73,19:13:10,202.7249984741211,202.39499,SELL
74,19:13:10,203.02874755859375,202.55343,SELL
75,19:13:10,203.11462783813477,202.69373,SELL
76,19:13:10,203.31500244140625,202.84905,SELL
77,19:13:10,203.20999908447266,202.93929,SELL
78,19:13:10,202.84875106811523,202.91665,BUY
79,19:13:10,202.7337532043457,202.87093,BUY
80,19:13:10,202.5425033569336,202.78882,BUY
81,19:13:10,202.09999465942383,202.61661,BUY
82,19:13:10,202.2314224243164,202.52032,BUY
83,19:13:10,202.17000198364258,202.43274,BUY
84,19:13:10,202.4499969482422,202.43705,SELL
85,19:13:10,202.43499755859375,202.43654,BUY
86,19:13:10,202.38500213623047,202.42365,BUY
87,19:13:10,202.66500091552734,202.48399,SELL
88,19:13:10,202.9574966430664,202.60237,SELL
89,19:13:10,203.10842514038086,202.72888,SELL
90,19:13:10,202.97250366210938,202.78979,SELL
91,19:13:10,203.11750030517578,202.87172,SELL
92,19:13:10,203.22624588012695,202.96035,SELL
93,19:13:10,203.26625061035156,203.03682,SELL
94,19:13:10,203.38312530517578,203.1234,SELL
95,19:13:10,203.34749603271484,203.17942,SELL
96,19:13:10,203.36000061035156,203.22457,SELL
97,19:13:10,203.58625030517578,203.31499,SELL
98,19:13:10,204.03302383422852,203.4945,SELL
99,19:13:10,204.17250061035156,203.664,SELL
100,19:13:10,204.33999633789065,203.833,SELL
101,19:13:10,204.46250534057614,203.99037,SELL
102,19:13:10,204.5974998474121,204.14216,SELL
103,19:13:10,204.3125,204.18474,SELL
104,19:13:10,204.02812576293945,204.14559,BUY
105,19:13:10,203.88500213623047,204.08044,BUY
106,19:13:10,203.78000259399414,204.00533,BUY
107,19:13:10,203.96499633789062,203.99525,BUY
108,19:13:10,203.88999938964844,203.96894,BUY
109,19:13:10,203.73500061035156,203.91045,BUY
110,19:13:10,203.81624603271484,203.8869,BUY
111,19:13:10,203.8574981689453,203.87955,BUY
112,19:13:10,203.98749542236328,203.90654,SELL
113,19:13:10,204.19644927978516,203.97901,SELL
114,19:13:10,204.32249450683594,204.06488,SELL
115,19:13:10,204.37250137329102,204.14179,SELL
116,19:13:10,204.3087501525879,204.18353,SELL
117,19:13:10,204.32500457763672,204.2189,SELL
118,19:13:10,204.44499969482422,204.27542,SELL
119,19:13:10,204.52999877929688,204.33907,SELL
120,19:13:10,204.5250015258789,204.38555,SELL
121,19:13:10,204.5374984741211,204.42354,SELL
122,19:13:10,204.53497314453125,204.4514,SELL
123,19:13:10,204.28489685058594,204.40977,BUY
124,19:13:10,204.25999450683597,204.37233,BUY
125,19:13:10,204.21499633789065,204.33299,BUY
126,19:13:10,204.13249588012698,204.28287,BUY
127,19:13:10,204.14500045776367,204.2484,BUY
128,19:13:10,204.17999649047852,204.2313,BUY
129,19:13:10,204.26499938964844,204.23973,SELL
130,19:13:10,204.2750015258789,204.24854,SELL
131,19:13:10,204.27750396728513,204.25578,SELL
132,19:13:10,204.20249938964844,204.24246,BUY
133,19:13:10,204.00625228881836,204.18341,BUY
134,19:13:10,203.93250274658203,204.12068,BUY
135,19:13:10,203.79000091552734,204.03801,BUY
136,19:13:10,203.80375289916992,203.97945,BUY
137,19:13:10,203.82625198364258,203.94115,BUY
138,19:13:10,204.0646514892578,203.97202,SELL
139,19:13:10,204.1737518310547,204.02246,SELL
140,19:13:10,204.15182876586914,204.0548,SELL
141,19:13:10,204.04535293579102,204.05244,BUY
142,19:13:10,204.15250396728516,204.07745,SELL
143,19:13:10,204.0449981689453,204.06934,BUY
144,19:13:10,204.02750396728518,204.05888,BUY
145,19:13:10,204.1000061035156,204.06916,SELL
146,19:13:10,204.1000061035156,204.07687,SELL
147,19:13:10,203.90250396728516,204.03328,BUY
148,19:13:10,203.90499877929688,204.00121,BUY
149,19:13:10,203.5250015258789,203.88216,BUY
150,19:13:10,203.41004943847656,203.76413,BUY
151,19:13:10,203.6349983215332,203.73185,BUY
152,19:13:10,203.68000030517578,203.71889,BUY
153,19:13:10,203.86499786376953,203.75541,SELL
154,19:13:10,203.79000091552737,203.76406,SELL
155,19:13:10,203.94750213623047,203.80992,SELL
156,19:13:10,204.13999938964844,203.89244,SELL
157,19:13:10,204.09750366210938,203.94371,SELL
158,19:13:10,204.125,203.98903,SELL
159,19:13:10,204.1662483215332,204.03333,SELL
160,19:13:10,204.02749633789062,204.03187,BUY
161,19:13:10,203.7750015258789,203.96766,BUY
162,19:13:10,203.80874633789062,203.92793,BUY
163,19:13:10,203.68749618530273,203.86782,BUY
164,19:13:10,204.0,203.90087,SELL
165,19:13:10,203.70999908447266,203.85315,BUY
166,19:13:10,203.57250213623047,203.78299,BUY
