,Current Time,Price,Moving Average,Action
0,18:24:24,97.20749855041504,,
1,18:24:24,97.13999938964844,,
2,18:24:24,97.03775215148926,,
3,18:24:24,96.90250015258789,97.03551,BUY
4,18:24:24,96.92499923706055,96.99929,BUY
5,18:24:24,96.96500015258789,96.98886,BUY
6,18:24:24,97.10625076293945,97.02273,SELL
7,18:24:24,97.08030128479004,97.03872,SELL
8,18:24:24,97.11624908447266,97.05968,SELL
9,18:24:24,97.13265228271484,97.07901,SELL
10,18:24:24,97.10917282104492,97.08688,SELL
11,18:24:24,97.03249931335449,97.07284,BUY
12,18:24:24,96.97184753417969,97.04698,BUY
13,18:24:24,96.98500061035156,97.0312,BUY
14,18:24:24,97.06499862670898,97.03977,SELL
15,18:24:24,97.03500175476074,97.03856,BUY
16,18:24:24,96.99125099182129,97.02665,BUY
17,18:24:24,96.99499893188477,97.01869,BUY
18,18:24:24,96.95249938964844,97.00207,BUY
19,18:24:24,97.04045295715332,97.0117,SELL
20,18:24:24,97.08499908447266,97.03007,SELL
21,18:24:24,97.09750175476074,97.04696,SELL
22,18:24:24,97.14750099182129,97.07213,SELL
23,18:24:24,97.28499984741211,97.1254,SELL
24,18:24:24,97.26000022888184,97.15907,SELL
25,18:24:24,97.29000091552734,97.19182,SELL
26,18:24:24,97.3025016784668,97.21951,SELL
27,18:24:24,97.26250267028809,97.23026,SELL
28,18:24:24,97.2237491607666,97.22863,BUY
29,18:24:24,97.2137508392334,97.22491,BUY
30,18:24:24,97.28500175476074,97.23993,SELL
31,18:24:24,97.33624839782715,97.26402,SELL
32,18:24:24,97.32500267028809,97.27926,SELL
33,18:24:24,97.2700023651123,97.27695,BUY
34,18:24:24,97.35000228881836,97.29521,SELL
35,18:24:24,97.32250022888184,97.30203,SELL
36,18:24:24,97.3387508392334,97.31121,SELL
37,18:24:24,97.33625030517578,97.31747,SELL
38,18:24:24,97.2437515258789,97.29904,BUY
39,18:24:24,97.29999732971191,97.29928,SELL
40,18:24:24,97.23999977111816,97.28446,BUY
41,18:24:24,97.2350025177002,97.2721,BUY
42,18:24:24,97.22500038146973,97.26032,BUY
43,18:24:24,97.29749870300293,97.26962,SELL
44,18:24:24,97.26772499084473,97.26914,BUY
45,18:24:24,97.21749877929688,97.25623,BUY
46,18:24:24,97.21500205993652,97.24592,BUY
47,18:24:24,97.20249938964844,97.23507,BUY
48,18:24:24,97.25749969482422,97.24068,SELL
49,18:24:24,97.19999885559082,97.23051,BUY
50,18:24:24,97.2024974822998,97.2235,BUY
51,18:24:24,97.17000198364258,97.21013,BUY
52,18:24:24,97.17999839782715,97.2026,BUY
53,18:24:24,97.22000122070312,97.20695,SELL
54,18:24:24,97.29750061035156,97.22959,SELL
55,18:24:24,97.38375282287598,97.26813,SELL
56,18:24:24,97.47999954223633,97.3211,SELL
57,18:24:24,97.48500061035156,97.36207,SELL
58,18:24:24,97.51999855041504,97.40155,SELL
59,18:24:24,97.57124900817871,97.44398,SELL
60,18:24:24,97.55999755859375,97.47298,SELL
61,18:24:24,97.52999877929688,97.48724,SELL
62,18:24:24,97.41207313537598,97.46845,BUY
63,18:24:24,97.38500213623047,97.44758,BUY
64,18:24:24,97.40275001525879,97.43638,BUY
65,18:24:24,97.3188247680664,97.40699,BUY
66,18:24:24,97.23965072631836,97.36515,BUY
67,18:24:24,97.2350025177002,97.33262,BUY
68,18:24:24,97.2574520111084,97.31383,BUY
69,18:24:24,97.19625282287598,97.28443,BUY
70,18:24:24,97.17125129699707,97.25614,BUY
71,18:24:24,97.17249870300293,97.23523,BUY
72,18:24:24,97.1512508392334,97.21423,BUY
73,18:24:24,97.13749885559082,97.19505,BUY
74,18:24:24,97.10749816894531,97.17316,BUY
75,18:24:24,97.1299991607666,97.16237,BUY
76,18:24:24,97.12624740600586,97.15334,BUY
77,18:24:24,97.1200008392334,97.14501,BUY
78,18:24:24,97.15499877929688,97.1475,SELL
79,18:24:24,97.13000106811523,97.14313,BUY
80,18:24:24,97.13749885559082,97.14172,BUY
81,18:24:24,97.14000129699707,97.14129,BUY
82,18:24:24,97.13000297546387,97.13847,BUY
83,18:24:24,97.12499809265137,97.1351,BUY
84,18:24:24,97.11580085754395,97.13028,BUY
85,18:24:24,97.13250350952148,97.13083,SELL
86,18:24:24,97.18192481994629,97.14361,SELL
87,18:24:24,97.17250061035156,97.15083,SELL
88,18:24:24,97.15250205993652,97.15125,SELL
89,18:24:24,97.13249969482422,97.14656,BUY
90,18:24:24,97.13250160217285,97.14305,BUY
91,18:24:24,97.10249900817871,97.13291,BUY
92,18:24:24,97.09749984741211,97.12406,BUY
93,18:24:24,97.13999938964844,97.12804,SELL
94,18:24:24,97.17749977111816,97.14041,SELL
95,18:24:24,97.15749931335449,97.14468,SELL
96,18:24:24,97.12249946594238,97.13913,BUY
97,18:24:24,97.0474967956543,97.11623,BUY
98,18:24:24,96.97749900817871,97.08154,BUY
99,18:24:24,96.95749855041504,97.05053,BUY
100,18:24:24,96.87125015258789,97.00571,BUY
101,18:24:24,96.87250137329102,96.97241,BUY
102,18:24:24,96.93749809265137,96.96368,BUY
103,18:24:24,96.95249938964844,96.96089,BUY
104,18:24:24,96.99124908447266,96.96848,SELL
105,18:24:24,97.04999732971191,96.98886,SELL
106,18:24:24,97.06500244140625,97.00789,SELL
107,18:24:24,97.05845069885254,97.02053,SELL
108,18:24:24,97.0774974822998,97.03477,SELL
109,18:24:24,97.04000091552734,97.03608,SELL
110,18:24:24,97.10249710083008,97.05268,SELL
111,18:24:24,97.13017654418945,97.07206,SELL
112,18:24:24,97.10467338562012,97.08021,SELL
113,18:24:24,97.10500144958496,97.08641,SELL
114,18:24:25,97.1100025177002,97.09231,SELL
115,18:24:25,97.18749809265137,97.11611,SELL
116,18:24:25,97.23369979858398,97.1455,SELL
117,18:24:25,97.22249794006348,97.16475,SELL
118,18:24:25,97.18247413635254,97.16918,SELL
119,18:24:25,97.1875,97.17376,SELL
120,18:24:25,97.13250160217285,97.16345,BUY
121,18:24:25,97.10000038146973,97.14759,BUY
122,18:24:25,97.08999824523926,97.13319,BUY
123,18:24:25,97.10750007629395,97.12677,BUY
124,18:24:25,97.09000205993652,97.11758,BUY
125,18:24:25,97.13249969482422,97.12131,SELL
126,18:24:25,97.1500015258789,97.12848,SELL
127,18:24:25,97.11859893798828,97.12601,BUY
128,18:24:25,97.1399974822998,97.12951,SELL
129,18:24:25,97.11499977111816,97.12588,BUY
130,18:24:25,97.15750312805176,97.13379,SELL
131,18:24:25,97.15334892272949,97.13868,SELL
132,18:24:25,97.16749954223633,97.14588,SELL
133,18:24:25,97.18000030517578,97.15441,SELL
134,18:24:25,97.22249794006348,97.17143,SELL
