,Current Time,Price,Moving Average,Action
0,19:19:07,107.14250183105469,,
1,19:19:07,107.09439849853516,,
2,19:19:07,107.00250053405762,,
3,19:19:07,106.90374946594238,107.00689,BUY
4,19:19:07,106.94624710083008,106.98701,BUY
5,19:19:07,106.94000053405762,106.97271,BUY
6,19:19:07,107.06500053405762,106.99934,SELL
7,19:19:07,107.09125137329102,107.02487,SELL
8,19:19:07,106.90624809265137,106.99281,BUY
9,19:19:07,106.87250328063965,106.96094,BUY
10,19:19:07,106.83625030517578,106.92839,BUY
11,19:19:07,106.90749931335449,106.923,BUY
12,19:19:07,106.95750045776367,106.93183,SELL
13,19:19:07,107.1225757598877,106.98038,SELL
14,19:19:07,107.14499855041504,107.0221,SELL
15,19:19:07,107.22250175476074,107.0727,SELL
16,19:19:07,107.31375122070312,107.13342,SELL
17,19:19:07,107.30205154418945,107.17582,SELL
18,19:19:07,107.29499816894531,107.20574,SELL
19,19:19:07,107.46125221252441,107.26982,SELL
20,19:19:07,107.38125038146973,107.29774,SELL
21,19:19:07,107.35999870300293,107.31334,SELL
22,19:19:07,107.53002166748047,107.36758,SELL
23,19:19:07,107.59499740600586,107.42449,SELL
24,19:19:07,107.56750297546387,107.46027,SELL
25,19:19:07,107.50749778747559,107.47208,SELL
26,19:19:07,107.34250259399414,107.43968,BUY
27,19:19:07,107.22125053405762,107.38505,BUY
28,19:19:07,107.17250061035156,107.3319,BUY
29,19:19:07,107.26500129699707,107.31517,BUY
30,19:19:07,107.39125061035156,107.3342,SELL
31,19:19:07,107.39999771118164,107.35065,SELL
32,19:19:07,107.4370231628418,107.37224,SELL
33,19:19:07,107.35250091552734,107.36731,BUY
34,19:19:07,107.34499931335449,107.36173,BUY
35,19:19:07,107.40250015258789,107.37192,SELL
36,19:19:07,107.50750160217285,107.40582,SELL
37,19:19:07,107.53499984741211,107.43811,SELL
38,19:19:07,107.53249740600586,107.46171,SELL
39,19:19:07,107.60499954223633,107.49753,SELL
40,19:19:07,107.74249839782715,107.55877,SELL
41,19:19:07,107.72749710083008,107.60096,SELL
42,19:19:07,107.64497756958008,107.61196,SELL
43,19:19:07,107.77750015258789,107.65335,SELL
44,19:19:07,107.81125068664551,107.69282,SELL
45,19:19:07,107.7896728515625,107.71703,SELL
46,19:19:07,107.78415107727051,107.73381,SELL
47,19:19:07,107.76249885559082,107.74099,SELL
48,19:19:07,107.73749923706055,107.74011,BUY
49,19:19:07,107.79250144958496,107.75321,SELL
50,19:19:07,107.77249908447266,107.75803,SELL
51,19:19:07,107.71999740600586,107.74852,BUY
52,19:19:07,107.7549991607666,107.75014,SELL
53,19:19:07,107.70250129699707,107.73823,BUY
54,19:19:07,107.81750106811523,107.75805,SELL
55,19:19:07,107.93750190734863,107.80291,SELL
56,19:19:07,107.90500068664551,107.82843,SELL
57,19:19:07,107.94625091552734,107.85789,SELL
58,19:19:07,107.86499977111816,107.85967,SELL
59,19:19:07,107.76000213623047,107.83475,BUY
60,19:19:07,107.82250022888184,107.83169,BUY
61,19:19:07,107.91750144958496,107.85314,SELL
62,19:19:07,107.9437484741211,107.87579,SELL
63,19:19:07,107.96749877929688,107.89872,SELL
64,19:19:07,107.95125007629395,107.91185,SELL
65,19:19:07,107.94750022888184,107.92076,SELL
66,19:19:07,108.02250099182129,107.9462,SELL
67,19:19:07,108.06250190734863,107.97527,SELL
68,19:19:07,108.0575008392334,107.99583,SELL
69,19:19:07,108.14749908447266,108.03375,SELL
70,19:19:07,108.17249870300293,108.06844,SELL
71,19:19:07,108.17124938964844,108.09414,SELL
72,19:19:07,108.14124870300293,108.10592,SELL
73,19:19:07,108.20999908447266,108.13194,SELL
74,19:19:07,108.27750015258789,108.16833,SELL
75,19:19:07,108.37500190734863,108.22,SELL
76,19:19:07,108.43999862670898,108.275,SELL
77,19:19:07,108.44875144958496,108.31844,SELL
78,19:19:07,108.47999954223633,108.35883,SELL
79,19:19:07,108.47249794006348,108.38724,SELL
80,19:19:07,108.53999900817871,108.42543,SELL
81,19:19:07,108.53249740600586,108.4522,SELL
82,19:19:07,108.55249977111816,108.47727,SELL
83,19:19:07,108.73500061035156,108.54171,SELL
84,19:19:07,108.80525016784668,108.60759,SELL
85,19:19:07,108.89249801635742,108.67882,SELL
86,19:19:07,108.93625068664551,108.74318,SELL
