,Current Time,Price,Moving Average,Action
0,18:51:44,69.89874649047852,,
1,18:51:44,69.958251953125,,
2,18:51:44,69.91374969482422,,
3,18:51:44,69.88999938964844,69.9119,BUY
4,18:51:44,69.84625053405762,69.89038,BUY
5,18:51:44,69.82250022888184,69.86974,BUY
6,18:51:44,69.8075008392334,69.85178,BUY
7,18:51:44,69.83999633789062,69.84851,BUY
8,18:51:44,69.84249687194824,69.84688,BUY
9,18:51:44,69.87849807739258,69.85526,SELL
10,18:51:44,69.89375114440918,69.86531,SELL
11,18:51:44,69.88999938964844,69.87168,SELL
12,18:51:44,69.8125,69.85653,BUY
13,18:51:44,69.81000137329102,69.84468,BUY
14,18:51:44,69.86250114440918,69.8492,SELL
15,18:51:44,69.85375022888184,69.85035,SELL
16,18:51:44,69.87000274658203,69.8553,SELL
17,18:51:44,69.88374710083008,69.86245,SELL
18,18:51:44,69.85625076293945,69.86089,BUY
19,18:51:44,69.85750007629395,69.86004,BUY
20,18:51:44,69.79250144958496,69.84312,BUY
21,18:51:44,69.75250053405762,69.82042,BUY
22,18:51:44,69.66500091552734,69.78152,BUY
23,18:51:44,69.61750030517578,69.74047,BUY
24,18:51:44,69.54999923706055,69.69282,BUY
25,18:51:44,69.53075218200684,69.65228,BUY
26,18:51:44,69.48197555541992,69.60968,BUY
27,18:51:44,69.3337516784668,69.54068,BUY
28,18:51:44,69.32499885559082,69.48675,BUY
29,18:51:44,69.3324966430664,69.44818,BUY
30,18:51:44,69.37499809265137,69.42988,BUY
31,18:51:44,69.41874885559082,69.4271,BUY
32,18:51:44,69.44499969482422,69.43157,SELL
33,18:51:44,69.55249977111816,69.46181,SELL
34,18:51:44,69.64250183105469,69.50698,SELL
35,18:51:44,69.57000160217285,69.52274,SELL
36,18:51:44,69.50750160217285,69.51893,BUY
37,18:51:44,69.4325008392334,69.49732,BUY
38,18:51:44,69.42494773864746,69.47923,BUY
39,18:51:44,69.48499870300293,69.48067,SELL
40,18:51:44,69.5162525177002,69.48957,SELL
41,18:51:44,69.49250030517578,69.4903,SELL
42,18:51:44,69.3950023651123,69.46648,BUY
43,18:51:44,69.35749816894531,69.43923,BUY
44,18:51:44,69.29999923706055,69.40442,BUY
45,18:51:44,69.38749885559082,69.40019,BUY
46,18:51:44,69.46250343322754,69.41577,SELL
47,18:51:44,69.42249870300293,69.41745,SELL
48,18:51:44,69.54750061035156,69.44996,SELL
49,18:51:44,69.55999755859375,69.47747,SELL
50,18:51:44,69.50250053405762,69.48373,SELL
51,18:51:44,69.47250175476074,69.48092,BUY
52,18:51:44,69.50130081176758,69.48602,SELL
53,18:51:44,69.50250053405762,69.49014,SELL
54,18:51:44,69.54250144958496,69.50323,SELL
55,18:51:44,69.61750030517578,69.5318,SELL
56,18:51:44,69.62500190734863,69.5551,SELL
57,18:51:44,69.65500068664551,69.58007,SELL
58,18:51:44,69.65250205993652,69.59818,SELL
59,18:51:44,69.65250015258789,69.61176,SELL
60,18:51:44,69.65000343322754,69.62132,SELL
61,18:51:44,69.61499977111816,69.61974,BUY
62,18:51:44,69.6200008392334,69.61981,SELL
63,18:51:44,69.5724983215332,69.60798,BUY
64,18:51:44,69.57250213623047,69.59911,BUY
65,18:51:44,69.59249877929688,69.59746,BUY
66,18:51:44,69.61250114440918,69.60122,SELL
67,18:51:44,69.56250190734863,69.59154,BUY
68,18:51:44,69.60999870300293,69.59615,SELL
69,18:51:44,69.62542533874512,69.60347,SELL
70,18:51:44,69.62500190734863,69.60885,SELL
71,18:51:44,69.57999992370605,69.60164,BUY
72,18:51:44,69.52999687194824,69.58373,BUY
73,18:51:44,69.53750038146973,69.57217,BUY
74,18:51:44,69.52499961853027,69.56038,BUY
75,18:51:44,69.56124877929688,69.5606,SELL
76,18:51:44,69.57999801635742,69.56545,SELL
77,18:51:44,69.55500221252441,69.56284,BUY
78,18:51:44,69.54250144958496,69.55775,BUY
79,18:51:44,69.55500221252441,69.55706,BUY
80,18:51:44,69.62875366210938,69.57499,SELL
81,18:51:44,69.72375297546387,69.61218,SELL
82,18:51:44,69.78250122070312,69.65476,SELL
83,18:51:44,69.79750061035156,69.69044,SELL
84,18:51:44,69.81255149841309,69.72097,SELL
85,18:51:44,69.83499717712402,69.74948,SELL
86,18:51:44,69.79750061035156,69.76148,SELL
87,18:51:44,69.8324966430664,69.77924,SELL
88,18:51:44,69.86250114440918,69.80005,SELL
89,18:51:44,69.89500045776367,69.82379,SELL
90,18:51:44,69.94500160217285,69.85409,SELL
91,18:51:44,69.91250038146973,69.86869,SELL
92,18:51:44,69.90500068664551,69.87777,SELL
93,18:51:44,69.94249725341797,69.89395,SELL
94,18:51:44,69.91250038146973,69.89859,SELL
95,18:51:44,69.9175033569336,69.90332,SELL
96,18:51:44,69.92340278625488,69.90834,SELL
97,18:51:44,69.93577575683594,69.9152,SELL
98,18:51:44,69.95000076293945,69.9239,SELL
99,18:51:44,69.92499923706055,69.92417,SELL
100,18:51:44,69.94249725341797,69.92875,SELL
101,18:51:44,69.94750213623047,69.93344,SELL
102,18:51:44,69.9325008392334,69.93321,BUY
103,18:51:44,69.92109870910645,69.93018,BUY
104,18:51:44,69.90499877929688,69.92388,BUY
105,18:51:44,69.86750030517578,69.90979,BUY
106,18:51:44,69.87874984741211,69.90203,BUY
107,18:51:44,69.87999725341797,69.89652,BUY
108,18:51:44,69.86250114440918,69.88802,BUY
109,18:51:44,69.83999824523926,69.87601,BUY
110,18:51:44,69.75454902648926,69.84565,BUY
111,18:51:44,69.78245162963867,69.82985,BUY
112,18:51:44,69.77499961853027,69.81614,BUY
113,18:51:44,69.8025016784668,69.81273,BUY
114,18:51:44,69.81999969482422,69.81455,SELL
115,18:51:44,69.82125091552734,69.81622,SELL
116,18:51:44,69.81374931335449,69.8156,BUY
117,18:51:44,69.78499984741211,69.80795,BUY
118,18:51:44,69.77749824523926,69.80034,BUY
119,18:51:44,69.73250007629395,69.78338,BUY
120,18:51:44,69.76992416381836,69.78002,BUY
121,18:51:44,69.76000213623047,69.77501,BUY
122,18:51:44,69.78499984741211,69.77751,SELL
123,18:51:44,69.7125015258789,69.76126,BUY
124,18:51:44,69.70624923706055,69.74751,BUY
125,18:51:44,69.75250244140625,69.74875,SELL
126,18:51:44,69.8125,69.76469,SELL
127,18:51:44,69.8799991607666,69.79352,SELL
128,18:51:44,69.8849983215332,69.81639,SELL
129,18:51:44,69.9124984741211,69.84042,SELL
130,18:51:44,69.9175033569336,69.85969,SELL
131,18:51:44,69.89499855041504,69.86852,SELL
132,18:51:44,69.84500122070312,69.86264,BUY
133,18:51:44,69.83064842224121,69.85464,BUY
134,18:51:44,69.84749794006348,69.85285,BUY
135,18:51:44,69.82749938964844,69.84652,BUY
136,18:51:44,69.85249900817871,69.84801,SELL
137,18:51:44,69.8499984741211,69.84851,SELL
138,18:51:44,69.8537483215332,69.84982,SELL
139,18:51:44,69.8799991607666,69.85736,SELL
140,18:51:44,69.87500190734863,69.86177,SELL
141,18:51:44,69.89249992370605,69.86945,SELL
